dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
30Oct2025,C,20Mar2026,141,125.0,100.22000122070312,0.0405,-6.709470037677363,1.13,4.0,0.2930978894042968,0.1501264149751945,2025-10-30
30Oct2025,C,15May2026,197,70.0,100.22000122070312,0.0405,-7.2982885329303055,32.125,16.0,0.4600884069824219,0.902408782193854,2025-10-30
30Oct2025,C,15May2026,197,75.0,100.22000122070312,0.0405,-7.229295661443354,27.625,18.0,0.4245663012695312,0.8760366191875075,2025-10-30
30Oct2025,C,15May2026,197,85.0,100.22000122070312,0.0405,-7.104132518489348,19.475,2.0,0.3846497082519531,0.7885887951509869,2025-10-30
30Oct2025,C,15May2026,197,97.5,100.22000122070312,0.0405,-6.966931396975863,11.4,3.0,0.3363103479003906,0.626793664375802,2025-10-30
30Oct2025,C,15May2026,197,100.0,100.22000122070312,0.0405,-6.941613588991573,10.3,1.0,0.3389958679199218,0.5874996063115584,2025-10-30
30Oct2025,C,15May2026,197,110.0,100.22000122070312,0.0405,-6.846303409187248,5.675,4.0,0.316291016845703,0.4244742474956244,2025-10-30
30Oct2025,C,15May2026,197,115.0,100.22000122070312,0.0405,-6.801851646616415,4.05,35.0,0.3059761785888671,0.3437184895086658,2025-10-30
30Oct2025,C,15May2026,197,140.0,100.22000122070312,0.0405,-6.60514135237036,0.705,1.0,0.3010323803710937,0.096446808079692,2025-10-30
30Oct2025,C,18Jun2026,231,65.0,100.22000122070312,0.0405,-7.377860790798313,37.15,3.0,0.4725394543457031,0.9204236791631216,2025-10-30
30Oct2025,C,18Jun2026,231,77.5,100.22000122070312,0.0405,-7.2019701243346494,26.175,2.0,0.4315242395019532,0.8401814202866593,2025-10-30
30Oct2025,C,18Jun2026,231,85.0,100.22000122070312,0.0405,-7.109596804203633,19.875,1.0,0.3675600354003906,0.7873246851540354,2025-10-30
30Oct2025,C,18Jun2026,231,97.5,100.22000122070312,0.0405,-6.9723956826901485,12.325,5.0,0.3461369097900389,0.6295599101969963,2025-10-30
30Oct2025,C,18Jun2026,231,135.0,100.22000122070312,0.0405,-6.64697328225552,1.285,1.0,0.2955392712402344,0.1490512099198462,2025-10-30
30Oct2025,C,18Jun2026,231,145.0,100.22000122070312,0.0405,-6.575514318273376,0.71,3.0,0.3005441040039062,0.0937333653357191,2025-10-30
30Oct2025,C,18Jun2026,231,155.0,100.22000122070312,0.0405,-6.508822943774704,0.415,3.0,0.3093330786132812,0.0612002655555156,2025-10-30
30Oct2025,C,17Jul2026,260,75.0,100.22000122070312,0.0405,-7.239420661443354,28.5,35.0,0.4138852557373046,0.8615020298780819,2025-10-30
30Oct2025,C,17Jul2026,260,80.0,100.22000122070312,0.0405,-7.174882140305783,25.1,11.0,0.3930724755859375,0.8243532353915629,2025-10-30
30Oct2025,C,17Jul2026,260,120.0,100.22000122070312,0.0405,-6.769417032197619,4.0,1.0,0.3045723840332031,0.3227738714963845,2025-10-30
30Oct2025,C,21Aug2026,295,95.0,100.22000122070312,0.0405,-7.008656883379124,15.175,1.0,0.351996226196289,0.6666558933075664,2025-10-30
30Oct2025,C,21Aug2026,295,105.0,100.22000122070312,0.0405,-6.9085734248221415,9.775,6.0,0.3267279241943359,0.539701201788741,2025-10-30
30Oct2025,C,18Sep2026,323,45.0,100.22000122070312,0.0405,-7.760371285209345,56.150000000000006,8.0,0.5649457568359376,0.967101776262994,2025-10-30
30Oct2025,C,18Sep2026,323,70.0,100.22000122070312,0.0405,-7.318538532930305,33.099999999999994,1.0,0.4182187084960937,0.8849286323933973,2025-10-30
30Oct2025,P,14Nov2025,15,83.0,100.22000122070312,0.0405,-7.098693167183066,0.6,2.0,0.7421900781249999,-0.090233971608828,2025-10-30
30Oct2025,P,14Nov2025,15,104.0,100.22000122070312,0.0405,-6.873142875838292,4.2,7.0,0.3505924316406249,-0.6779471125427945,2025-10-30
30Oct2025,P,21Nov2025,22,55.0,100.22000122070312,0.0405,-7.5113255897471936,0.025,1.0,0.95312546875,-0.003554577320315,2025-10-30
30Oct2025,P,21Nov2025,22,70.0,100.22000122070312,0.0405,-7.270163532930305,0.03,15.0,0.6132851171875001,-0.006662117702348,2025-10-30
30Oct2025,P,21Nov2025,22,91.0,100.22000122070312,0.0405,-7.007799268462815,0.42,3.0,0.362311064453125,-0.1236587995593141,2025-10-30
30Oct2025,P,21Nov2025,22,92.0,100.22000122070312,0.0405,-6.996870197930624,0.515,118.0,0.3530338134765625,-0.1448256232396017,2025-10-30
30Oct2025,P,21Nov2025,22,110.0,100.22000122070312,0.0405,-6.818178409187248,9.425,9.0,0.39063109375,-0.8152737942391876,2025-10-30
30Oct2025,P,28Nov2025,29,91.0,100.22000122070312,0.0405,-7.008924268462814,0.59,7.0,0.3588931298828125,-0.1500110227841126,2025-10-30
30Oct2025,P,28Nov2025,29,94.0,100.22000122070312,0.0405,-6.976488992709661,0.96,88.0,0.3254461987304687,-0.217869871514713,2025-10-30
30Oct2025,P,28Nov2025,29,104.0,100.22000122070312,0.0405,-6.875392875838292,5.025,4.0,0.3164130859374999,-0.6309761124664254,2025-10-30
30Oct2025,P,28Nov2025,29,107.0,100.22000122070312,0.0405,-6.846954940517758,7.05,3.0,0.3440007006835937,-0.7235556309018251,2025-10-30
30Oct2025,P,05Dec2025,36,91.0,100.22000122070312,0.0405,-7.010049268462814,0.855,15.0,0.3564517480468749,-0.1701030543414221,2025-10-30
30Oct2025,P,05Dec2025,36,95.0,100.22000122070312,0.0405,-6.967031883379124,1.61,2.0,0.3391179370117187,-0.2765864187962077,2025-10-30
30Oct2025,P,05Dec2025,36,96.0,100.22000122070312,0.0405,-6.956560583511829,1.865,4.0,0.3353337951660156,-0.3088618555441333,2025-10-30
30Oct2025,P,05Dec2025,36,97.0,100.22000122070312,0.0405,-6.946197796476282,2.17,2.0,0.3315496533203125,-0.3430853569461858,2025-10-30
30Oct2025,P,05Dec2025,36,99.0,100.22000122070312,0.0405,-6.925788924845075,2.9249999999999994,6.0,0.3326482751464844,-0.4177276442166763,2025-10-30
30Oct2025,P,19Dec2025,50,60.0,100.22000122070312,0.0405,-7.428814212757564,0.065,3.0,0.6152382226562501,-0.008396983321486,2025-10-30
30Oct2025,P,19Dec2025,50,62.5,100.22000122070312,0.0405,-7.387992218237309,0.075,1.0,0.5820354296875,-0.0100237622036443,2025-10-30
30Oct2025,P,19Dec2025,50,65.0,100.22000122070312,0.0405,-7.348771505084027,0.05,6.0,0.5117236328125,-0.0079743696827758,2025-10-30
30Oct2025,P,16Jan2026,78,47.0,100.22000122070312,0.0405,-7.677511173269606,0.15,3.0,0.782228740234375,-0.0107584519496699,2025-10-30
30Oct2025,P,16Jan2026,78,52.5,100.22000122070312,0.0405,-7.5668456053820865,0.03,3.0,0.5546919531250001,-0.0036436170045855,2025-10-30
30Oct2025,P,16Jan2026,78,55.0,100.22000122070312,0.0405,-7.520325589747194,0.08,1.0,0.5820354296875,-0.0082693479792215,2025-10-30
30Oct2025,P,16Jan2026,78,57.5,100.22000122070312,0.0405,-7.475873827176359,0.13,2.0,0.5810588769531251,-0.0127121742302526,2025-10-30
30Oct2025,P,16Jan2026,78,67.5,100.22000122070312,0.0405,-7.315531177101181,0.215,7.0,0.492192578125,-0.0294523513942092,2025-10-30
30Oct2025,P,20Mar2026,141,70.0,100.22000122070312,0.0405,-7.289288532930305,0.65,4.0,0.418951123046875,-0.0583841277714322,2025-10-30
30Oct2025,P,20Mar2026,141,77.5,100.22000122070312,0.0405,-7.187505838620363,1.21,2.0,0.3797669445800781,-0.1014214239238375,2025-10-30
30Oct2025,P,20Mar2026,141,82.5,100.22000122070312,0.0405,-7.124985481639029,1.845,3.0,0.3592593371582031,-0.1461512859069869,2025-10-30
30Oct2025,P,20Mar2026,141,87.5,100.22000122070312,0.0405,-7.066144981616096,2.595,1.0,0.3338689660644531,-0.2023564357517381,2025-10-30
30Oct2025,P,20Mar2026,141,110.0,100.22000122070312,0.0405,-6.837303409187249,12.625,2.0,0.298285825805664,-0.6274683433271961,2025-10-30
30Oct2025,P,15May2026,197,70.0,100.22000122070312,0.0405,-7.2982885329303055,1.14,1.0,0.4046690393066406,-0.0764587270544725,2025-10-30
30Oct2025,P,15May2026,197,100.0,100.22000122070312,0.0405,-6.941613588991573,8.25,10.0,0.3128120477294921,-0.4130971945964703,2025-10-30
30Oct2025,P,18Jun2026,231,72.5,100.22000122070312,0.0405,-7.268661498833321,1.635,1.0,0.3828186718749999,-0.096869591168054,2025-10-30
30Oct2025,P,18Jun2026,231,95.0,100.22000122070312,0.0405,-6.998371169093409,6.775,65.0,0.3191596405029295,-0.3304843455867532,2025-10-30
30Oct2025,P,18Jun2026,231,97.5,100.22000122070312,0.0405,-6.9723956826901485,7.775000000000001,6.0,0.3150092913818358,-0.3679158768749961,2025-10-30
30Oct2025,P,18Jun2026,231,105.0,100.22000122070312,0.0405,-6.898287710536427,11.425,5.0,0.3018868640136719,-0.4869162778153383,2025-10-30
30Oct2025,P,17Jul2026,260,75.0,100.22000122070312,0.0405,-7.239420661443354,2.175,1.0,0.3675600354003906,-0.1184954718422616,2025-10-30
30Oct2025,P,17Jul2026,260,85.0,100.22000122070312,0.0405,-7.114257518489348,4.1,1.0,0.3381413842773437,-0.2058386615187779,2025-10-30
30Oct2025,P,17Jul2026,260,97.5,100.22000122070312,0.0405,-6.977056396975863,8.325,19.0,0.3151923950195311,-0.3650880823614753,2025-10-30
30Oct2025,P,21Aug2026,295,100.0,100.22000122070312,0.0405,-6.957363588991573,10.125,2.0,0.3116523913574218,-0.3955966113418362,2025-10-30
30Oct2025,P,21Aug2026,295,105.0,100.22000122070312,0.0405,-6.9085734248221415,12.6,4.0,0.3043282458496094,-0.4656778662962458,2025-10-30
30Oct2025,P,18Sep2026,323,70.0,100.22000122070312,0.0405,-7.318538532930305,2.01,10.0,0.371527280883789,-0.0960969634550326,2025-10-30
30Oct2025,P,18Sep2026,323,87.5,100.22000122070312,0.0405,-7.095394981616096,5.65,1.0,0.3294134442138671,-0.2392865549993967,2025-10-30
30Oct2025,P,18Sep2026,323,90.0,100.22000122070312,0.0405,-7.0672241046494,6.45,10.0,0.3253241296386718,-0.2671076288914894,2025-10-30
30Oct2025,P,18Sep2026,323,97.5,100.22000122070312,0.0405,-6.987181396975863,9.275,22.0,0.3087837677001953,-0.3581731694393528,2025-10-30
31Oct2025,C,14Nov2025,14,55.0,101.2300033569336,0.0405,-7.520067282521776,45.650000000000006,10.0,1.9882813085937496,0.9612485922175378,2025-10-31
31Oct2025,C,14Nov2025,14,60.0,101.2300033569336,0.0405,-7.433055905532147,41.675,165.0,1.5781271093749998,0.9679790880680856,2025-10-31
31Oct2025,C,14Nov2025,14,80.0,101.2300033569336,0.0405,-7.145373833080365,21.325000000000003,20.0,0.6054726953125001,0.9801703308278684,2025-10-31
31Oct2025,C,14Nov2025,14,88.0,101.2300033569336,0.0405,-7.05006365327604,13.325,170.0,0.5361374511718751,0.919418464015227,2025-10-31
31Oct2025,C,14Nov2025,14,90.0,101.2300033569336,0.0405,-7.027590797423982,11.325,1977.0,0.4702201416015625,0.909836632831694,2025-10-31
31Oct2025,C,14Nov2025,14,91.0,101.2300033569336,0.0405,-7.016540961237397,10.35,172.0,0.4370173486328125,0.9041701056882836,2025-10-31
31Oct2025,C,14Nov2025,14,92.0,101.2300033569336,0.0405,-7.005611890705207,9.35,40.0,0.4038145556640625,0.8976152435699005,2025-10-31
31Oct2025,C,14Nov2025,14,93.0,101.2300033569336,0.0405,-6.994800974600991,8.350000000000001,7.0,0.370123486328125,0.8901767296179307,2025-10-31
31Oct2025,C,14Nov2025,14,94.0,101.2300033569336,0.0405,-6.984105685484243,7.35,30.0,0.3364324169921875,0.8812263054458604,2025-10-31
31Oct2025,C,14Nov2025,14,95.0,101.2300033569336,0.0405,-6.973523576153706,6.475,49.0,0.3247137841796874,0.8542939377561714,2025-10-31
31Oct2025,C,14Nov2025,14,96.0,101.2300033569336,0.0405,-6.963052276286411,5.65,30.0,0.317389638671875,0.818448029207884,2025-10-31
31Oct2025,C,14Nov2025,14,97.0,101.2300033569336,0.0405,-6.952689489250864,4.875,24.0,0.3125068749999999,0.7743940510391818,2025-10-31
31Oct2025,C,14Nov2025,14,98.0,101.2300033569336,0.0405,-6.942432989083675,4.15,77.0,0.3081123876953124,0.7235113695245083,2025-10-31
31Oct2025,C,14Nov2025,14,99.0,101.2300033569336,0.0405,-6.932280617619657,3.475,100.0,0.2893137475585937,0.6732401504251057,2025-10-31
31Oct2025,C,14Nov2025,14,100.0,101.2300033569336,0.0405,-6.922230281766155,2.8600000000000003,270.0,0.2878489184570311,0.6074182484999664,2025-10-31
31Oct2025,C,14Nov2025,14,101.0,101.2300033569336,0.0405,-6.912279950912987,2.33,49.0,0.2890696093749999,0.5382098653254738,2025-10-31
31Oct2025,C,14Nov2025,14,102.0,101.2300033569336,0.0405,-6.902427654469976,1.865,87.0,0.2890696093749999,0.4688732628277523,2025-10-31
31Oct2025,C,14Nov2025,14,103.0,101.2300033569336,0.0405,-6.892671479524611,1.4449999999999998,51.0,0.2812571874999999,0.3978409792197944,2025-10-31
31Oct2025,C,14Nov2025,14,104.0,101.2300033569336,0.0405,-6.8830095686128745,1.065,35.0,0.2763744238281249,0.3288891011838996,2025-10-31
31Oct2025,C,14Nov2025,14,105.0,101.2300033569336,0.0405,-6.873440117596724,0.785,173.0,0.2732006274414062,0.2651318150119073,2025-10-31
31Oct2025,C,14Nov2025,14,106.0,101.2300033569336,0.0405,-6.86396137364218,0.585,14.0,0.2753978710937499,0.2124617835160521,2025-10-31
31Oct2025,C,14Nov2025,14,107.0,101.2300033569336,0.0405,-6.854571633292341,0.435,2.0,0.2827220166015625,0.1722266086858138,2025-10-31
31Oct2025,C,14Nov2025,14,108.0,101.2300033569336,0.0405,-6.845269240630027,0.3,18.0,0.2812571874999999,0.131465047832297,2025-10-31
31Oct2025,C,14Nov2025,14,109.0,101.2300033569336,0.0405,-6.836052585525104,0.215,1.0,0.2871165039062499,0.1039397485927108,2025-10-31
31Oct2025,C,14Nov2025,14,110.0,101.2300033569336,0.0405,-6.82692010196183,0.16,7.0,0.2929758203124999,0.0819224134442216,2025-10-31
31Oct2025,C,14Nov2025,14,112.0,101.2300033569336,0.0405,-6.808901596459153,0.085,5.0,0.2949289257812499,0.0450752656022611,2025-10-31
31Oct2025,C,14Nov2025,14,120.0,101.2300033569336,0.0405,-6.739908724972201,0.105,1.0,0.514653291015625,0.05242665860228,2025-10-31
31Oct2025,C,21Nov2025,21,50.0,101.2300033569336,0.0405,-7.616502462326101,51.325,105.0,1.3085972070312497,0.9920587360836232,2025-10-31
31Oct2025,C,21Nov2025,21,60.0,101.2300033569336,0.0405,-7.434180905532147,41.075,130.0,1.632326057128906,0.9379289173174332,2025-10-31
31Oct2025,C,21Nov2025,21,65.0,101.2300033569336,0.0405,-7.35413819785861,35.925,5.0,1.4277372363281249,0.9294402226441288,2025-10-31
31Oct2025,C,21Nov2025,21,70.0,101.2300033569336,0.0405,-7.280030225704888,31.35,130.0,0.7578149218750001,0.9835447305022318,2025-10-31
31Oct2025,C,21Nov2025,21,75.0,101.2300033569336,0.0405,-7.211037354217937,26.825000000000003,55.0,0.8642591699218749,0.9408083432796353,2025-10-31
31Oct2025,C,21Nov2025,21,80.0,101.2300033569336,0.0405,-7.146498833080365,21.0,9510.0,0.9138192211914062,0.883766903024724,2025-10-31
31Oct2025,C,21Nov2025,21,82.5,101.2300033569336,0.0405,-7.115727174413612,18.875,937.0,0.8173846386718748,0.8756382755293648,2025-10-31
31Oct2025,C,21Nov2025,21,85.0,101.2300033569336,0.0405,-7.08587421126393,16.425,1366.0,0.7233914379882812,0.8659114057327635,2025-10-31
31Oct2025,C,21Nov2025,21,87.5,101.2300033569336,0.0405,-7.056886674390678,13.825,855.0,0.45117736328125,0.9225572639551548,2025-10-31
31Oct2025,C,21Nov2025,21,88.0,101.2300033569336,0.0405,-7.051188653276041,13.325,30.0,0.4379939013671875,0.9204129875973668,2025-10-31
31Oct2025,C,21Nov2025,21,90.0,101.2300033569336,0.0405,-7.028715797423982,11.325,14.0,0.383795224609375,0.9112729189618228,2025-10-31
31Oct2025,C,21Nov2025,21,92.0,101.2300033569336,0.0405,-7.006736890705207,9.5,20.0,0.36133451171875,0.8796665046376925,2025-10-31
31Oct2025,C,21Nov2025,21,92.5,101.2300033569336,0.0405,-7.001316823235867,9.075,3.0,0.3657289990234375,0.8640038132172582,2025-10-31
31Oct2025,C,21Nov2025,21,94.0,101.2300033569336,0.0405,-6.985230685484243,7.775,68.0,0.3454655297851562,0.83242416842997,2025-10-31
31Oct2025,C,21Nov2025,21,95.0,101.2300033569336,0.0405,-6.974648576153706,7.025,63.0,0.3432682861328124,0.799800315534767,2025-10-31
31Oct2025,C,21Nov2025,21,97.0,101.2300033569336,0.0405,-6.953814489250864,5.425000000000001,61.0,0.3252020605468749,0.7310790999241876,2025-10-31
31Oct2025,C,21Nov2025,21,97.5,101.2300033569336,0.0405,-6.948673089750446,5.1,44.0,0.3242255078124999,0.7093854634917143,2025-10-31
31Oct2025,C,21Nov2025,21,98.0,101.2300033569336,0.0405,-6.943557989083675,4.775,104.0,0.3276434423828125,0.6849426695689287,2025-10-31
31Oct2025,C,21Nov2025,21,99.0,101.2300033569336,0.0405,-6.933405617619657,4.1,1178.0,0.3081123876953124,0.6442667782924107,2025-10-31
31Oct2025,C,21Nov2025,21,100.0,101.2300033569336,0.0405,-6.923355281766155,3.525,373.0,0.3110420458984374,0.5918837282477107,2025-10-31
31Oct2025,C,21Nov2025,21,101.0,101.2300033569336,0.0405,-6.913404950912987,2.965,218.0,0.3032296240234374,0.5396997900535704,2025-10-31
31Oct2025,C,21Nov2025,21,102.0,101.2300033569336,0.0405,-6.903552654469976,2.49,144.0,0.3032296240234374,0.4857289153908595,2025-10-31
31Oct2025,C,21Nov2025,21,103.0,101.2300033569336,0.0405,-6.893796479524611,2.06,12.0,0.3020089331054688,0.4321528022210245,2025-10-31
31Oct2025,C,21Nov2025,21,104.0,101.2300033569336,0.0405,-6.8841345686128745,1.6750000000000005,21.0,0.2972482385253905,0.3781675967566894,2025-10-31
31Oct2025,C,21Nov2025,21,105.0,101.2300033569336,0.0405,-6.874565117596724,1.3250000000000002,641.0,0.290900645751953,0.3242843005184641,2025-10-31
31Oct2025,C,21Nov2025,21,106.0,101.2300033569336,0.0405,-6.86508637364218,1.06,125.0,0.2927316821289061,0.2784480360050437,2025-10-31
31Oct2025,C,21Nov2025,21,107.0,101.2300033569336,0.0405,-6.85569663329234,0.835,73.0,0.2919992675781249,0.2347875943175295,2025-10-31
31Oct2025,C,21Nov2025,21,108.0,101.2300033569336,0.0405,-6.846394240630027,0.64,12.0,0.2885813330078124,0.1929849414756799,2025-10-31
31Oct2025,C,21Nov2025,21,109.0,101.2300033569336,0.0405,-6.837177585525104,0.47,12.0,0.2885813330078124,0.1586312156212979,2025-10-31
31Oct2025,C,21Nov2025,21,110.0,101.2300033569336,0.0405,-6.828045101961831,0.37,316.0,0.2866282275390625,0.1270978701202364,2025-10-31
31Oct2025,C,21Nov2025,21,115.0,101.2300033569336,0.0405,-6.783593339390997,0.09,38.0,0.295905478515625,0.0419434962796252,2025-10-31
31Oct2025,C,21Nov2025,21,120.0,101.2300033569336,0.0405,-6.741033724972201,0.03,4.0,0.3300848242187499,0.0187930228441928,2025-10-31
31Oct2025,C,28Nov2025,28,80.0,101.2300033569336,0.0405,-7.147623833080365,21.425,30.0,0.8002949658203125,0.882327328183377,2025-10-31
31Oct2025,C,28Nov2025,28,90.0,101.2300033569336,0.0405,-7.029840797423982,11.55,100.0,0.3806214282226562,0.8844586610821478,2025-10-31
31Oct2025,C,28Nov2025,28,96.0,101.2300033569336,0.0405,-6.965302276286411,6.625,11.0,0.3410710424804687,0.7394546627141559,2025-10-31
31Oct2025,C,28Nov2025,28,98.0,101.2300033569336,0.0405,-6.944682989083675,5.225,84.0,0.3278875805664062,0.668832874507036,2025-10-31
31Oct2025,C,28Nov2025,28,99.0,101.2300033569336,0.0405,-6.934530617619657,4.425,96.0,0.2951730639648437,0.6373360198376669,2025-10-31
31Oct2025,C,28Nov2025,28,100.0,101.2300033569336,0.0405,-6.924480281766155,3.875,2276.0,0.2967599621582031,0.590033146628399,2025-10-31
31Oct2025,C,28Nov2025,28,101.0,101.2300033569336,0.0405,-6.914529950912987,3.375,433.0,0.3029854858398437,0.5422434829417617,2025-10-31
31Oct2025,C,28Nov2025,28,102.0,101.2300033569336,0.0405,-6.904677654469976,2.8,11.0,0.3002999658203125,0.4951469807641582,2025-10-31
31Oct2025,C,28Nov2025,28,103.0,101.2300033569336,0.0405,-6.894921479524611,2.48,45.0,0.3042061767578125,0.4495786485262082,2025-10-31
31Oct2025,C,28Nov2025,28,104.0,101.2300033569336,0.0405,-6.885259568612875,1.975,52.0,0.2876047802734374,0.3974070629117302,2025-10-31
31Oct2025,C,28Nov2025,28,105.0,101.2300033569336,0.0405,-6.875690117596723,1.6949999999999998,5.0,0.2924875439453124,0.3547572517172092,2025-10-31
31Oct2025,C,28Nov2025,28,106.0,101.2300033569336,0.0405,-6.86621137364218,1.385,3.0,0.2895578857421874,0.3102001041553685,2025-10-31
31Oct2025,C,28Nov2025,28,107.0,101.2300033569336,0.0405,-6.85682163329234,1.12,14.0,0.2861399511718749,0.2674212195016281,2025-10-31
31Oct2025,C,28Nov2025,28,108.0,101.2300033569336,0.0405,-6.847519240630027,0.8700000000000001,6.0,0.2817454638671874,0.2264028353400508,2025-10-31
31Oct2025,C,28Nov2025,28,111.0,101.2300033569336,0.0405,-6.820120266441913,0.405,3.0,0.2846751220703124,0.1379203808673979,2025-10-31
31Oct2025,C,28Nov2025,28,112.0,101.2300033569336,0.0405,-6.811151596459152,0.36,11.0,0.2963937548828125,0.1245176438399412,2025-10-31
31Oct2025,C,28Nov2025,28,120.0,101.2300033569336,0.0405,-6.742158724972201,0.07,2.0,0.333014482421875,0.0388353918799856,2025-10-31
31Oct2025,C,05Dec2025,35,97.0,101.2300033569336,0.0405,-6.956064489250864,6.225,23.0,0.338751729736328,0.6901872298516821,2025-10-31
31Oct2025,C,05Dec2025,35,100.0,101.2300033569336,0.0405,-6.925605281766155,4.4,16.0,0.3142158422851562,0.5848063568458478,2025-10-31
31Oct2025,C,05Dec2025,35,101.0,101.2300033569336,0.0405,-6.915654950912987,3.8,38.0,0.3190986059570311,0.5444807174598799,2025-10-31
31Oct2025,C,05Dec2025,35,105.0,101.2300033569336,0.0405,-6.876815117596724,2.13,18.0,0.3061592822265625,0.3831116718059111,2025-10-31
31Oct2025,C,05Dec2025,35,108.0,101.2300033569336,0.0405,-6.848644240630027,1.1749999999999996,28.0,0.2995675512695312,0.2710615181011023,2025-10-31
31Oct2025,C,05Dec2025,35,110.0,101.2300033569336,0.0405,-6.830295101961831,0.735,4.0,0.2866282275390625,0.1982314599928474,2025-10-31
31Oct2025,C,19Dec2025,49,30.0,101.2300033569336,0.0405,-8.131828086092092,71.225,820.0,2.02344244140625,0.9782288445815248,2025-10-31
31Oct2025,C,19Dec2025,49,40.0,101.2300033569336,0.0405,-7.8441460136403105,61.3,100.0,1.0625046875000002,0.9952527618502984,2025-10-31
31Oct2025,C,19Dec2025,49,42.5,101.2300033569336,0.0405,-7.783521391823876,58.2,20.0,1.486330693359375,0.9696686719834052,2025-10-31
31Oct2025,C,19Dec2025,49,45.0,101.2300033569336,0.0405,-7.726362977983928,56.95,230.0,1.361331318359375,0.9703324074635312,2025-10-31
31Oct2025,C,19Dec2025,49,47.5,101.2300033569336,0.0405,-7.672295756713651,54.225,10.0,1.1884806201171876,0.975457642351742,2025-10-31
31Oct2025,C,19Dec2025,49,50.0,101.2300033569336,0.0405,-7.621002462326101,50.7,180.0,1.2216835791015623,0.9649900445166464,2025-10-31
31Oct2025,C,19Dec2025,49,52.5,101.2300033569336,0.0405,-7.572212298156669,48.225,510.0,1.1318402783203123,0.9643625378606742,2025-10-31
31Oct2025,C,19Dec2025,49,55.0,101.2300033569336,0.0405,-7.525692282521776,46.47499999999999,90.0,0.866212275390625,0.9820481906152576,2025-10-31
31Oct2025,C,19Dec2025,49,57.5,101.2300033569336,0.0405,-7.481240519950942,43.6,55.0,1.18359783203125,0.937438713379473,2025-10-31
31Oct2025,C,19Dec2025,49,60.0,101.2300033569336,0.0405,-7.438680905532146,41.7,1050.0,0.852540537109375,0.9677030686889074,2025-10-31
31Oct2025,C,19Dec2025,49,62.5,101.2300033569336,0.0405,-7.397858911011891,38.525000000000006,31.0,1.0405321411132815,0.9291859142652776,2025-10-31
31Oct2025,C,19Dec2025,49,65.0,101.2300033569336,0.0405,-7.3586381978586095,36.325,775.0,0.5625043750000001,0.9886638830497494,2025-10-31
31Oct2025,C,19Dec2025,49,67.5,101.2300033569336,0.0405,-7.320897869875763,33.9,225.0,0.569340244140625,0.9809195544021414,2025-10-31
31Oct2025,C,19Dec2025,49,70.0,101.2300033569336,0.0405,-7.284530225704888,30.425,1962.0,0.5688519677734375,0.9712988819177648,2025-10-31
31Oct2025,C,19Dec2025,49,75.0,101.2300033569336,0.0405,-7.215537354217936,26.425,11.0,0.6401403173828125,0.92206913240871,2025-10-31
31Oct2025,C,19Dec2025,49,80.0,101.2300033569336,0.0405,-7.150998833080365,21.575,26.0,0.481450498046875,0.926929352063849,2025-10-31
31Oct2025,C,19Dec2025,49,82.5,101.2300033569336,0.0405,-7.120227174413611,19.15,9.0,0.4321345849609375,0.9200935930871762,2025-10-31
31Oct2025,C,19Dec2025,49,85.0,101.2300033569336,0.0405,-7.0903742112639305,16.825,5.0,0.4282283740234375,0.890054968879942,2025-10-31
31Oct2025,C,19Dec2025,49,87.5,101.2300033569336,0.0405,-7.061386674390678,14.55,5.0,0.4011290356445312,0.8648139220827382,2025-10-31
31Oct2025,C,19Dec2025,49,90.0,101.2300033569336,0.0405,-7.033215797423982,12.375,307.0,0.3795228063964844,0.830015378802619,2025-10-31
31Oct2025,C,19Dec2025,49,92.5,101.2300033569336,0.0405,-7.005816823235867,10.325,61.0,0.364264169921875,0.7832452978501634,2025-10-31
31Oct2025,C,19Dec2025,49,95.0,101.2300033569336,0.0405,-6.979148576153706,8.425,68.0,0.3472965661621093,0.7275830803305097,2025-10-31
31Oct2025,C,19Dec2025,49,97.5,101.2300033569336,0.0405,-6.953173089750446,6.775,130.0,0.3347234497070312,0.6597464465610438,2025-10-31
31Oct2025,C,19Dec2025,49,100.0,101.2300033569336,0.0405,-6.927855281766155,5.199999999999999,522.0,0.3169013623046874,0.5832317079733601,2025-10-31
31Oct2025,C,19Dec2025,49,105.0,101.2300033569336,0.0405,-6.879065117596723,2.825,546.0,0.299811689453125,0.4096502560766863,2025-10-31
31Oct2025,C,19Dec2025,49,110.0,101.2300033569336,0.0405,-6.832545101961831,1.355,3246.0,0.2907785766601561,0.2496648243477903,2025-10-31
31Oct2025,C,19Dec2025,49,115.0,101.2300033569336,0.0405,-6.788093339390997,0.6200000000000001,136.0,0.2949289257812499,0.1409890226517061,2025-10-31
31Oct2025,C,19Dec2025,49,120.0,101.2300033569336,0.0405,-6.745533724972201,0.225,35.0,0.2876047802734374,0.0655369616511009,2025-10-31
31Oct2025,C,19Dec2025,49,125.0,101.2300033569336,0.0405,-6.704711730451946,0.08,260.0,0.295905478515625,0.0328072484985348,2025-10-31
31Oct2025,C,16Jan2026,77,23.0,101.2300033569336,0.0405,-8.402031251825097,76.525,5.0,1.0000000000000004e-05,1.0,2025-10-31
31Oct2025,C,16Jan2026,77,25.0,101.2300033569336,0.0405,-8.318649642886045,76.05000000000001,10.0,1.7958994580078125,0.9829229870668382,2025-10-31
