dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,P,19Dec2025,49,110.0,164.0,0.0405,-7.315016341013919,0.17,48.0,0.5214891601562499,-0.0134064648389424,2025-10-31
31Oct2025,P,19Dec2025,49,130.0,164.0,0.0405,-7.147962256350753,0.385,21.0,0.3908752319335937,-0.0416522021441779,2025-10-31
31Oct2025,P,19Dec2025,49,135.0,164.0,0.0405,-7.110221928367906,0.56,18.0,0.3630434790039062,-0.0581749071028167,2025-10-31
31Oct2025,P,19Dec2025,49,140.0,164.0,0.0405,-7.073854284197031,0.8950000000000001,42.0,0.3608462353515624,-0.0961225790874752,2025-10-31
31Oct2025,P,19Dec2025,49,145.0,164.0,0.0405,-7.038762964385761,1.245,47.0,0.3179999841308593,-0.1226735333608992,2025-10-31
31Oct2025,P,19Dec2025,49,150.0,164.0,0.0405,-7.00486141271008,1.94,10.0,0.2995675512695312,-0.1794725981613283,2025-10-31
31Oct2025,P,19Dec2025,49,155.0,164.0,0.0405,-6.972071589887089,2.92,29.0,0.280158565673828,-0.2565114782009635,2025-10-31
31Oct2025,P,19Dec2025,49,160.0,164.0,0.0405,-6.940322891572508,4.4,12.0,0.2661206201171875,-0.3602628727903598,2025-10-31
31Oct2025,P,19Dec2025,49,165.0,164.0,0.0405,-6.909551232905755,6.449999999999999,11.0,0.2512281909179687,-0.4844254956696833,2025-10-31
31Oct2025,P,19Dec2025,49,170.0,164.0,0.0405,-6.879698269756074,9.15,3.0,0.2360916235351562,-0.6214453344057376,2025-10-31
31Oct2025,P,16Jan2026,77,120.0,164.0,0.0405,-7.232504964024289,0.565,47.0,0.4245663012695312,-0.0406492617861773,2025-10-31
31Oct2025,P,16Jan2026,77,125.0,164.0,0.0405,-7.1916829695040345,0.725,3.0,0.4025938647460937,-0.0540043105218108,2025-10-31
31Oct2025,P,16Jan2026,77,130.0,164.0,0.0405,-7.152462256350753,0.91,2.0,0.3742738354492187,-0.068485284111859,2025-10-31
31Oct2025,P,16Jan2026,77,135.0,164.0,0.0405,-7.1147219283679055,1.2999999999999998,2.0,0.3619448571777344,-0.0959386190276603,2025-10-31
31Oct2025,P,16Jan2026,77,140.0,164.0,0.0405,-7.078354284197031,1.775,7.0,0.3454655297851562,-0.1291641792710516,2025-10-31
31Oct2025,P,16Jan2026,77,145.0,164.0,0.0405,-7.043262964385761,2.345,31.0,0.3132392895507812,-0.161779162583034,2025-10-31
31Oct2025,P,16Jan2026,77,150.0,164.0,0.0405,-7.00936141271008,3.225,81.0,0.2993234130859374,-0.2177148648207192,2025-10-31
31Oct2025,P,16Jan2026,77,155.0,164.0,0.0405,-6.976571589887089,4.425,277.0,0.2818675329589843,-0.285461588070027,2025-10-31
31Oct2025,P,16Jan2026,77,160.0,164.0,0.0405,-6.9448228915725085,6.025000000000001,12.0,0.2677075183105468,-0.3700257967287134,2025-10-31
31Oct2025,P,16Jan2026,77,165.0,164.0,0.0405,-6.914051232905755,8.15,26.0,0.2569654382324219,-0.4681599496100542,2025-10-31
31Oct2025,P,16Jan2026,77,170.0,164.0,0.0405,-6.884198269756074,10.725,4.0,0.242622319946289,-0.5753666015481848,2025-10-31
31Oct2025,P,20Feb2026,112,145.0,164.0,0.0405,-7.048887964385761,3.4000000000000004,77.0,0.303595831298828,-0.1866904787564554,2025-10-31
31Oct2025,P,20Feb2026,112,150.0,164.0,0.0405,-7.01498641271008,4.449999999999999,66.0,0.2898020239257812,-0.2377610305272063,2025-10-31
31Oct2025,P,20Feb2026,112,155.0,164.0,0.0405,-6.982196589887089,5.875,63.0,0.2799144274902343,-0.3009457473537987,2025-10-31
31Oct2025,P,20Feb2026,112,160.0,164.0,0.0405,-6.950447891572509,7.625,8.0,0.26758544921875,-0.3727641720681162,2025-10-31
31Oct2025,P,20Feb2026,112,165.0,164.0,0.0405,-6.919676232905755,9.825,60.0,0.2586438882446289,-0.4538476688376868,2025-10-31
31Oct2025,P,20Feb2026,112,170.0,164.0,0.0405,-6.889823269756073,12.375,11.0,0.2479323254394531,-0.5408091812056637,2025-10-31
31Oct2025,P,20Mar2026,140,130.0,164.0,0.0405,-7.162587256350753,1.965,26.0,0.3406438006591796,-0.100205769835191,2025-10-31
31Oct2025,P,20Mar2026,140,140.0,164.0,0.0405,-7.088479284197031,3.275,65.0,0.3122627368164062,-0.1598257409089568,2025-10-31
31Oct2025,P,20Mar2026,140,145.0,164.0,0.0405,-7.053387964385761,4.225,4.0,0.3034127276611328,-0.2027337887255187,2025-10-31
31Oct2025,P,20Mar2026,140,150.0,164.0,0.0405,-7.01948641271008,5.45,14.0,0.294806856689453,-0.2529954526576466,2025-10-31
31Oct2025,P,20Mar2026,140,165.0,164.0,0.0405,-6.924176232905754,10.875,28.0,0.2696301065063476,-0.4442841382094933,2025-10-31
31Oct2025,P,17Apr2026,168,125.0,164.0,0.0405,-7.206307969504034,2.19,86.0,0.362311064453125,-0.0962037508816975,2025-10-31
31Oct2025,P,17Apr2026,168,140.0,164.0,0.0405,-7.092979284197031,4.1,2.0,0.3165351550292968,-0.175935574772564,2025-10-31
31Oct2025,P,17Apr2026,168,145.0,164.0,0.0405,-7.0578879643857615,5.15,2.0,0.306220316772461,-0.215846353217338,2025-10-31
31Oct2025,P,17Apr2026,168,150.0,164.0,0.0405,-7.023986412710079,6.474999999999999,3.0,0.2968209967041015,-0.2622681044127419,2025-10-31
31Oct2025,P,17Apr2026,168,160.0,164.0,0.0405,-6.959447891572508,9.65,10.0,0.2717357983398437,-0.3717457432840658,2025-10-31
31Oct2025,P,17Apr2026,168,185.0,164.0,0.0405,-6.81426588172801,24.200000000000003,2.0,0.2559278509521484,-0.691380022313526,2025-10-31
31Oct2025,P,18Jun2026,230,85.0,164.0,0.0405,-7.601934736030304,0.57,7.0,0.4709525561523437,-0.0220486703224856,2025-10-31
31Oct2025,P,18Jun2026,230,90.0,164.0,0.0405,-7.544776322190356,0.755,14.0,0.4506890869140625,-0.0269608555238569,2025-10-31
31Oct2025,P,18Jun2026,230,110.0,164.0,0.0405,-7.344105626728205,1.755,2.0,0.389654541015625,-0.0632103546505126,2025-10-31
31Oct2025,P,18Jun2026,230,120.0,164.0,0.0405,-7.257094249738575,2.595,52.0,0.3592593371582031,-0.0921843285201653,2025-10-31
31Oct2025,P,18Jun2026,230,135.0,164.0,0.0405,-7.139311214082191,4.7,41.0,0.324378094177246,-0.1626638822656458,2025-10-31
31Oct2025,P,18Jun2026,230,150.0,164.0,0.0405,-7.033950698424365,8.5,35.0,0.303168589477539,-0.2752027595033149,2025-10-31
31Oct2025,P,18Sep2026,322,115.0,164.0,0.0405,-7.314439578443086,3.145,2.0,0.3588931298828125,-0.0921764133636219,2025-10-31
31Oct2025,P,18Sep2026,322,145.0,164.0,0.0405,-7.0826379643857615,9.3,2.0,0.3082649740600586,-0.2440163896030169,2025-10-31
31Oct2025,P,18Sep2026,322,160.0,164.0,0.0405,-6.984197891572508,14.325,2.0,0.2830882238769531,-0.3593537475543089,2025-10-31
