dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,C,21Aug2026,294,180.0,256.1199951171875,0.0405,-7.307694493677978,98.35,5.0,0.6779512185668947,0.8257470056039228,2025-10-31
31Oct2025,C,21Aug2026,294,185.0,256.1199951171875,0.0405,-7.280295519489863,94.95,3.0,0.671725694885254,0.814638128877504,2025-10-31
31Oct2025,C,21Aug2026,294,200.0,256.1199951171875,0.0405,-7.202333978020151,85.55,3.0,0.6594577511596681,0.7790335647414307,2025-10-31
31Oct2025,C,21Aug2026,294,210.0,256.1199951171875,0.0405,-7.15354381385072,79.6,3.0,0.6510807597351074,0.7541990497577862,2025-10-31
31Oct2025,C,21Aug2026,294,220.0,256.1199951171875,0.0405,-7.107023798215827,74.075,16.0,0.6447942015075683,0.7285425636793295,2025-10-31
31Oct2025,C,21Aug2026,294,240.0,256.1199951171875,0.0405,-7.020012421226197,64.125,1.0,0.6357153128051759,0.6759444827685774,2025-10-31
31Oct2025,C,21Aug2026,294,250.0,256.1199951171875,0.0405,-6.979190426705942,59.7,60.0,0.6328772064208985,0.6495151273228402,2025-10-31
31Oct2025,C,21Aug2026,294,260.0,256.1199951171875,0.0405,-6.939969713552661,55.52500000000001,14.0,0.6299170309448242,0.6231551997005869,2025-10-31
31Oct2025,C,21Aug2026,294,270.0,256.1199951171875,0.0405,-6.902229385569814,51.65,2.0,0.6275366836547852,0.5970884193403097,2025-10-31
31Oct2025,C,21Aug2026,294,290.0,256.1199951171875,0.0405,-6.830770421587669,44.75,6.0,0.6243018527221681,0.5464290420028588,2025-10-31
31Oct2025,C,21Aug2026,294,300.0,256.1199951171875,0.0405,-6.796868869911988,41.75,8.0,0.624027197265625,0.5222958666124884,2025-10-31
31Oct2025,C,21Aug2026,294,370.0,256.1199951171875,0.0405,-6.587148338929919,25.825,6.0,0.6228827995300292,0.3744232143877612,2025-10-31
31Oct2025,C,21Aug2026,294,400.0,256.1199951171875,0.0405,-6.509186797460207,21.25,19.0,0.6245307322692872,0.3238606523835317,2025-10-31
31Oct2025,C,21Aug2026,294,410.0,256.1199951171875,0.0405,-6.484494184869835,19.975,2.0,0.6256446127319336,0.3088567923486337,2025-10-31
31Oct2025,C,21Aug2026,294,420.0,256.1199951171875,0.0405,-6.460396633290775,18.825000000000003,10.0,0.6272315109252932,0.2948690565849265,2025-10-31
31Oct2025,C,21Aug2026,294,430.0,256.1199951171875,0.0405,-6.436866135880581,17.65,5.0,0.6273840972900393,0.2807087544696281,2025-10-31
31Oct2025,C,21Aug2026,294,450.0,256.1199951171875,0.0405,-6.391403761803823,15.6,5.0,0.6286963400268556,0.2549733630187113,2025-10-31
31Oct2025,C,21Aug2026,294,470.0,256.1199951171875,0.0405,-6.347918649864084,13.875,1.0,0.63086306640625,0.2322310088817566,2025-10-31
31Oct2025,C,21Aug2026,294,480.0,256.1199951171875,0.0405,-6.326865240666252,13.1,20.0,0.6319922055053712,0.2217436227895725,2025-10-31
31Oct2025,C,21Aug2026,294,500.0,256.1199951171875,0.0405,-6.286043246145996,11.75,6.0,0.6350134155273439,0.2028187863307078,2025-10-31
31Oct2025,C,18Sep2026,322,5.0,256.1199951171875,0.0405,-10.895713432134087,251.975,105.0,2.4228555053710936,0.9980318859064412,2025-10-31
31Oct2025,C,18Sep2026,322,100.0,256.1199951171875,0.0405,-7.899981158580097,162.95,3.0,0.8396012133789061,0.9486813322161998,2025-10-31
31Oct2025,C,18Sep2026,322,110.0,256.1199951171875,0.0405,-7.804670978775772,154.25,5.0,0.8082294567871093,0.9382155546549952,2025-10-31
31Oct2025,C,18Sep2026,322,115.0,256.1199951171875,0.0405,-7.760219216204939,149.925,21.0,0.7926656475830078,0.9326385171559676,2025-10-31
31Oct2025,C,18Sep2026,322,125.0,256.1199951171875,0.0405,-7.676837607265887,141.425,1.0,0.7645287219238281,0.9203975668910986,2025-10-31
31Oct2025,C,18Sep2026,322,135.0,256.1199951171875,0.0405,-7.599876566129759,132.89999999999998,2.0,0.7340724835205077,0.9074701235277364,2025-10-31
31Oct2025,C,18Sep2026,322,150.0,256.1199951171875,0.0405,-7.494516050471932,121.25,2.0,0.7095060787963867,0.8829077544241597,2025-10-31
31Oct2025,C,18Sep2026,322,155.0,256.1199951171875,0.0405,-7.461726227648942,117.55,11.0,0.7030669342041016,0.8738568642884168,2025-10-31
31Oct2025,C,18Sep2026,322,160.0,256.1199951171875,0.0405,-7.429977529334361,113.95,2.0,0.6974822732543947,0.8643885589854584,2025-10-31
31Oct2025,C,18Sep2026,322,165.0,256.1199951171875,0.0405,-7.399205870667608,110.15,5.0,0.6874420904541017,0.8552372755036818,2025-10-31
31Oct2025,C,18Sep2026,322,170.0,256.1199951171875,0.0405,-7.369352907517927,106.8,4.0,0.6842377767944338,0.8448648970102213,2025-10-31
31Oct2025,C,18Sep2026,322,175.0,256.1199951171875,0.0405,-7.340365370644674,103.3,4.0,0.6775239767456055,0.8346788183962761,2025-10-31
31Oct2025,C,18Sep2026,322,180.0,256.1199951171875,0.0405,-7.312194493677978,100.0,17.0,0.673098972167969,0.8239404800536623,2025-10-31
31Oct2025,C,18Sep2026,322,185.0,256.1199951171875,0.0405,-7.284795519489863,96.55,1.0,0.665515429840088,0.8132922998622704,2025-10-31
31Oct2025,C,18Sep2026,322,190.0,256.1199951171875,0.0405,-7.258127272407703,93.4,2.0,0.661532925720215,0.8019982755348956,2025-10-31
31Oct2025,C,18Sep2026,322,200.0,256.1199951171875,0.0405,-7.206833978020152,87.15,52.0,0.6516148120117189,0.7789062770867043,2025-10-31
31Oct2025,C,18Sep2026,322,210.0,256.1199951171875,0.0405,-7.15804381385072,81.5,6.0,0.6462742892456054,0.7547271043042315,2025-10-31
31Oct2025,C,18Sep2026,322,220.0,256.1199951171875,0.0405,-7.111523798215827,76.2,32.0,0.6419103192138673,0.730014474379327,2025-10-31
31Oct2025,C,18Sep2026,322,230.0,256.1199951171875,0.0405,-7.067072035644993,71.075,42.0,0.6364172100830079,0.7049186816061217,2025-10-31
31Oct2025,C,18Sep2026,322,240.0,256.1199951171875,0.0405,-7.024512421226198,66.375,47.0,0.632861947784424,0.6796350019213038,2025-10-31
31Oct2025,C,18Sep2026,322,250.0,256.1199951171875,0.0405,-6.983690426705942,61.97500000000001,37.0,0.6297797032165526,0.6543341113317698,2025-10-31
31Oct2025,C,18Sep2026,322,260.0,256.1199951171875,0.0405,-6.94446971355266,57.82500000000001,96.0,0.6267127172851563,0.6291014298272347,2025-10-31
31Oct2025,C,18Sep2026,322,270.0,256.1199951171875,0.0405,-6.906729385569814,54.025,29.0,0.624851163635254,0.604263943258887,2025-10-31
31Oct2025,C,18Sep2026,322,280.0,256.1199951171875,0.0405,-6.870361741398939,50.45000000000001,24.0,0.6229285754394531,0.5797481255282677,2025-10-31
31Oct2025,C,18Sep2026,322,300.0,256.1199951171875,0.0405,-6.801368869911987,44.1,34.0,0.6207618490600587,0.5325105174681425,2025-10-31
31Oct2025,C,18Sep2026,322,310.0,256.1199951171875,0.0405,-6.768579047088997,41.25,6.0,0.6199531413269044,0.5098197015186245,2025-10-31
31Oct2025,C,18Sep2026,322,320.0,256.1199951171875,0.0405,-6.736830348774416,38.625,8.0,0.6195869340515139,0.487926403106536,2025-10-31
31Oct2025,C,18Sep2026,322,330.0,256.1199951171875,0.0405,-6.706058690107662,36.275,2.0,0.6203193486022951,0.4671802227080783,2025-10-31
31Oct2025,C,18Sep2026,322,340.0,256.1199951171875,0.0405,-6.676205726957981,33.925,9.0,0.6193733131408694,0.4464280491289982,2025-10-31
31Oct2025,C,18Sep2026,322,350.0,256.1199951171875,0.0405,-6.647218190084729,31.774999999999995,41.0,0.6189460713195802,0.4265955550240279,2025-10-31
31Oct2025,C,18Sep2026,322,370.0,256.1199951171875,0.0405,-6.591648338929918,28.0,401.0,0.6193580545043947,0.3897145113998371,2025-10-31
31Oct2025,C,18Sep2026,322,400.0,256.1199951171875,0.0405,-6.513686797460206,23.325000000000003,2.0,0.621173832244873,0.3404754271599482,2025-10-31
31Oct2025,C,18Sep2026,322,410.0,256.1199951171875,0.0405,-6.488994184869835,21.925,15.0,0.6212653840637208,0.3251534994995009,2025-10-31
31Oct2025,C,18Sep2026,322,420.0,256.1199951171875,0.0405,-6.464896633290775,20.75,2.0,0.6229896099853516,0.311484765573046,2025-10-31
31Oct2025,C,18Sep2026,322,430.0,256.1199951171875,0.0405,-6.44136613588058,19.575000000000003,2.0,0.6237220245361328,0.297866269045997,2025-10-31
31Oct2025,C,18Sep2026,322,450.0,256.1199951171875,0.0405,-6.395903761803823,17.4,16.0,0.6245765081787109,0.2720859397447803,2025-10-31
31Oct2025,C,18Sep2026,322,480.0,256.1199951171875,0.0405,-6.331365240666252,14.75,2.0,0.627506166381836,0.2387153962905051,2025-10-31
31Oct2025,C,18Sep2026,322,500.0,256.1199951171875,0.0405,-6.2905432461459965,13.25,2.0,0.6294287545776368,0.2190167645671534,2025-10-31
31Oct2025,C,18Sep2026,322,520.0,256.1199951171875,0.0405,-6.251322532992716,11.95,10.0,0.6316565155029297,0.2013518955575781,2025-10-31
31Oct2025,P,14Nov2025,14,100.0,256.1199951171875,0.0405,-7.850481158580097,0.03,3.0,1.671876640625,-0.0011800096313153,2025-10-31
31Oct2025,P,14Nov2025,14,105.0,256.1199951171875,0.0405,-7.801690994410666,0.04,254.0,1.625001875,-0.0015093461107461,2025-10-31
31Oct2025,P,14Nov2025,14,110.0,256.1199951171875,0.0405,-7.755170978775772,0.03,63.0,1.5078149609375,-0.0012850881617656,2025-10-31
31Oct2025,P,14Nov2025,14,115.0,256.1199951171875,0.0405,-7.710719216204938,0.03,398.0,1.4296903515625,-0.0013268964831204,2025-10-31
31Oct2025,P,14Nov2025,14,120.0,256.1199951171875,0.0405,-7.668159601786143,0.065,1674.0,1.46875265625,-0.002677228123245,2025-10-31
31Oct2025,P,14Nov2025,14,125.0,256.1199951171875,0.0405,-7.627337607265887,0.05,1510.0,1.35547197265625,-0.0022503647266032,2025-10-31
31Oct2025,P,14Nov2025,14,130.0,256.1199951171875,0.0405,-7.5881168941126065,0.0599999999999999,97.0,1.3125034374999998,-0.002780357812311,2025-10-31
31Oct2025,P,14Nov2025,14,135.0,256.1199951171875,0.0405,-7.550376566129759,0.07,50.0,1.2656286718749998,-0.0033268289279166,2025-10-31
31Oct2025,P,14Nov2025,14,140.0,256.1199951171875,0.0405,-7.514008921958884,0.08,2.0,1.21484767578125,-0.0038594358045709,2025-10-31
31Oct2025,P,14Nov2025,14,145.0,256.1199951171875,0.0405,-7.4789176021476145,0.11,18.0,1.193363408203125,-0.0052683736432848,2025-10-31
31Oct2025,P,14Nov2025,14,150.0,256.1199951171875,0.0405,-7.445016050471932,0.14,19.0,1.162113564453125,-0.0067307800181001,2025-10-31
31Oct2025,P,14Nov2025,14,155.0,256.1199951171875,0.0405,-7.412226227648942,0.16,9.0,1.1162153564453123,-0.0078941936116883,2025-10-31
31Oct2025,P,14Nov2025,14,160.0,256.1199951171875,0.0405,-7.380477529334361,0.2,6.0,1.083988955078125,-0.0099142671204038,2025-10-31
31Oct2025,P,14Nov2025,14,165.0,256.1199951171875,0.0405,-7.349705870667607,0.24,48.0,1.0468797656250002,-0.0120769332261104,2025-10-31
31Oct2025,P,14Nov2025,14,170.0,256.1199951171875,0.0405,-7.319852907517927,0.295,23.0,1.013676806640625,-0.0149451014956834,2025-10-31
31Oct2025,P,14Nov2025,14,175.0,256.1199951171875,0.0405,-7.290865370644674,0.36,83.0,0.9804689453125,-0.0184206700058516,2025-10-31
31Oct2025,P,14Nov2025,14,180.0,256.1199951171875,0.0405,-7.262694493677978,0.4449999999999999,152.0,0.9501958105468749,-0.0229331153566404,2025-10-31
31Oct2025,P,14Nov2025,14,185.0,256.1199951171875,0.0405,-7.235295519489863,0.5549999999999999,81.0,0.9213875048828124,-0.0286193881330186,2025-10-31
31Oct2025,P,14Nov2025,14,190.0,256.1199951171875,0.0405,-7.2086272724077025,0.7,313.0,0.8955088574218748,-0.0359908479008601,2025-10-31
31Oct2025,P,14Nov2025,14,195.0,256.1199951171875,0.0405,-7.182651786004442,0.88,247.0,0.8696302099609375,-0.0450265610356035,2025-10-31
31Oct2025,P,14Nov2025,14,200.0,256.1199951171875,0.0405,-7.157333978020152,1.105,1948.0,0.8442398388671875,-0.0561514540771665,2025-10-31
31Oct2025,P,14Nov2025,14,205.0,256.1199951171875,0.0405,-7.13264136542978,1.42,204.0,0.8247087841796874,-0.0709458498874471,2025-10-31
31Oct2025,P,14Nov2025,14,210.0,256.1199951171875,0.0405,-7.10854381385072,1.815,176.0,0.805666005859375,-0.0889894716480229,2025-10-31
31Oct2025,P,14Nov2025,14,215.0,256.1199951171875,0.0405,-7.085013316440525,2.35,191.0,0.7912618530273439,-0.1118333615622689,2025-10-31
31Oct2025,P,14Nov2025,14,220.0,256.1199951171875,0.0405,-7.062023798215827,3.0400000000000005,409.0,0.7796652893066407,-0.1396065950652489,2025-10-31
31Oct2025,P,14Nov2025,14,225.0,256.1199951171875,0.0405,-7.0395509423637685,3.875,615.0,0.7673363110351563,-0.1716916309528992,2025-10-31
31Oct2025,P,14Nov2025,14,227.5,256.1199951171875,0.0405,-7.028501106177183,4.425,325.0,0.7661156201171876,-0.1907524340436555,2025-10-31
31Oct2025,P,14Nov2025,14,230.0,256.1199951171875,0.0405,-7.017572035644993,4.974999999999999,449.0,0.7611107873535157,-0.2099545835516307,2025-10-31
31Oct2025,P,14Nov2025,14,232.5,256.1199951171875,0.0405,-7.006761119540777,5.6,173.0,0.7578149218750001,-0.2306834506890043,2025-10-31
31Oct2025,P,14Nov2025,14,235.0,256.1199951171875,0.0405,-6.99606583042403,6.300000000000001,623.0,0.7556176782226562,-0.2526939027505728,2025-10-31
31Oct2025,P,14Nov2025,14,237.5,256.1199951171875,0.0405,-6.985483721093493,7.050000000000002,90.0,0.7528100891113281,-0.2755224203827027,2025-10-31
31Oct2025,P,14Nov2025,14,240.0,256.1199951171875,0.0405,-6.9750124212261975,7.875,854.0,0.750856983642578,-0.2993900935894884,2025-10-31
31Oct2025,P,14Nov2025,14,242.5,256.1199951171875,0.0405,-6.964649634190651,8.775,133.0,0.7496362927246094,-0.3241271643039888,2025-10-31
31Oct2025,P,14Nov2025,14,245.0,256.1199951171875,0.0405,-6.954393134023461,9.725,377.0,0.7474390490722658,-0.3493658930350504,2025-10-31
31Oct2025,P,14Nov2025,14,247.5,256.1199951171875,0.0405,-6.944240762559444,10.775,119.0,0.747072841796875,-0.3753325281407345,2025-10-31
31Oct2025,P,14Nov2025,14,250.0,256.1199951171875,0.0405,-6.934190426705942,11.85,633.0,0.7446314599609375,-0.4015221275891603,2025-10-31
31Oct2025,P,14Nov2025,14,252.5,256.1199951171875,0.0405,-6.924240095852774,13.05,67.0,0.7449976672363281,-0.4281204607080052,2025-10-31
31Oct2025,P,14Nov2025,14,255.0,256.1199951171875,0.0405,-6.914387799409762,14.275,486.0,0.7432886999511719,-0.4547923102551611,2025-10-31
31Oct2025,P,14Nov2025,14,257.5,256.1199951171875,0.0405,-6.904631624464398,15.575,86.0,0.7420069744873046,-0.481507018168131,2025-10-31
31Oct2025,P,14Nov2025,14,260.0,256.1199951171875,0.0405,-6.894969713552661,16.950000000000003,857.0,0.7411524908447265,-0.508100405663781,2025-10-31
31Oct2025,P,14Nov2025,14,262.5,256.1199951171875,0.0405,-6.88540026253651,18.4,50.0,0.7408473181152342,-0.5343972321131767,2025-10-31
31Oct2025,P,14Nov2025,14,265.0,256.1199951171875,0.0405,-6.875921518581966,19.9,66.0,0.7397486962890624,-0.5604449844334733,2025-10-31
31Oct2025,P,14Nov2025,14,267.5,256.1199951171875,0.0405,-6.866531778232127,21.8,5.0,0.755983885498047,-0.5828169590747234,2025-10-31
31Oct2025,P,14Nov2025,14,270.0,256.1199951171875,0.0405,-6.857229385569814,23.3,4.0,0.7489038781738282,-0.608687124783389,2025-10-31
31Oct2025,P,14Nov2025,14,272.5,256.1199951171875,0.0405,-6.84801273046489,25.125,26.0,0.7556176782226562,-0.6309683476483214,2025-10-31
31Oct2025,P,14Nov2025,14,275.0,256.1199951171875,0.0405,-6.838880246901617,26.55,32.0,0.7380397290039062,-0.6587482761166349,2025-10-31
31Oct2025,P,14Nov2025,14,280.0,256.1199951171875,0.0405,-6.8208617413989385,30.25,5.0,0.7396266271972656,-0.702724322228444,2025-10-31
31Oct2025,P,14Nov2025,14,290.0,256.1199951171875,0.0405,-6.785770421587669,38.45,1.0,0.7595238891601563,-0.7734840183149961,2025-10-31
31Oct2025,P,14Nov2025,14,295.0,256.1199951171875,0.0405,-6.7686759882283685,42.4,2.0,0.7436549072265625,-0.8124324264106546,2025-10-31
31Oct2025,P,14Nov2025,14,300.0,256.1199951171875,0.0405,-6.751868869911987,46.85,21.0,0.7541528491210938,-0.838007359276427,2025-10-31
31Oct2025,P,21Nov2025,21,65.0,256.1199951171875,0.0405,-8.282389074672551,0.03,1.0,1.953125234375,-0.0007721221775359,2025-10-31
31Oct2025,P,21Nov2025,21,85.0,256.1199951171875,0.0405,-8.014125088077872,0.045,178.0,1.6484392578125,-0.0013805105245223,2025-10-31
31Oct2025,P,21Nov2025,21,90.0,256.1199951171875,0.0405,-7.956966674237924,0.055,199.0,1.5976582617187498,-0.0017124974061061,2025-10-31
31Oct2025,P,21Nov2025,21,95.0,256.1199951171875,0.0405,-7.902899452967648,0.04,304.0,1.46875265625,-0.0013592542427518,2025-10-31
31Oct2025,P,21Nov2025,21,100.0,256.1199951171875,0.0405,-7.851606158580097,0.05,550.0,1.4296903515625,-0.001746043062182,2025-10-31
31Oct2025,P,21Nov2025,21,105.0,256.1199951171875,0.0405,-7.802815994410666,0.055,65.0,1.375003125,-0.0020163875590519,2025-10-31
31Oct2025,P,21Nov2025,21,110.0,256.1199951171875,0.0405,-7.756295978775772,0.055,76.0,1.3046909765624997,-0.0020877736705399,2025-10-31
31Oct2025,P,21Nov2025,21,115.0,256.1199951171875,0.0405,-7.711844216204938,0.0849999999999999,13.0,1.2988316308593748,-0.0031340457034686,2025-10-31
31Oct2025,P,21Nov2025,21,120.0,256.1199951171875,0.0405,-7.669284601786143,0.095,39.0,1.25000375,-0.0036123712129098,2025-10-31
31Oct2025,P,21Nov2025,21,125.0,256.1199951171875,0.0405,-7.628462607265887,0.115,259.0,1.2128945605468748,-0.004407601555998,2025-10-31
31Oct2025,P,21Nov2025,21,130.0,256.1199951171875,0.0405,-7.5892418941126065,0.145,72.0,1.18359783203125,-0.0055631751478553,2025-10-31
31Oct2025,P,21Nov2025,21,135.0,256.1199951171875,0.0405,-7.551501566129759,0.1649999999999999,14.0,1.140629296875,-0.0064612594074792,2025-10-31
31Oct2025,P,21Nov2025,21,140.0,256.1199951171875,0.0405,-7.515133921958884,0.1999999999999999,91.0,1.109379453125,-0.0079402306609375,2025-10-31
31Oct2025,P,21Nov2025,21,145.0,256.1199951171875,0.0405,-7.4800426021476145,0.24,104.0,1.0771530517578127,-0.0096382744586679,2025-10-31
31Oct2025,P,21Nov2025,21,150.0,256.1199951171875,0.0405,-7.446141050471933,0.285,100.0,1.0439500927734378,-0.0115707650665046,2025-10-31
31Oct2025,P,21Nov2025,21,155.0,256.1199951171875,0.0405,-7.413351227648942,0.3299999999999999,17.0,1.0078174609375,-0.0136204025689099,2025-10-31
31Oct2025,P,21Nov2025,21,160.0,256.1199951171875,0.0405,-7.381602529334362,0.3899999999999999,24.0,0.9760744580078126,-0.016318775154469,2025-10-31
31Oct2025,P,21Nov2025,21,165.0,256.1199951171875,0.0405,-7.350830870667607,0.47,123.0,0.9477544287109376,-0.0197902401321145,2025-10-31
31Oct2025,P,21Nov2025,21,170.0,256.1199951171875,0.0405,-7.320977907517927,0.56,92.0,0.9184578466796876,-0.0237899328130676,2025-10-31
31Oct2025,P,21Nov2025,21,175.0,256.1199951171875,0.0405,-7.291990370644674,0.665,88.0,0.8891612646484374,-0.0284995190075909,2025-10-31
31Oct2025,P,21Nov2025,21,180.0,256.1199951171875,0.0405,-7.263819493677978,0.8,209.0,0.8625502026367188,-0.034425507461497,2025-10-31
31Oct2025,P,21Nov2025,21,185.0,256.1199951171875,0.0405,-7.236420519489863,0.97,181.0,0.8378922460937499,-0.0417607222757776,2025-10-31
31Oct2025,P,21Nov2025,21,190.0,256.1199951171875,0.0405,-7.2097522724077026,1.19,119.0,0.8161639477539062,-0.0510059438875573,2025-10-31
31Oct2025,P,21Nov2025,21,195.0,256.1199951171875,0.0405,-7.183776786004442,1.4449999999999998,160.0,0.7932149584960937,-0.061734219665287,2025-10-31
31Oct2025,P,21Nov2025,21,200.0,256.1199951171875,0.0405,-7.158458978020152,1.8,515.0,0.7761252856445313,-0.075764269130673,2025-10-31
31Oct2025,P,21Nov2025,21,205.0,256.1199951171875,0.0405,-7.13376636542978,2.23,721.0,0.7592797509765626,-0.0923694751979404,2025-10-31
31Oct2025,P,21Nov2025,21,207.5,256.1199951171875,0.0405,-7.121645004897435,2.495,31.0,0.7526880200195312,-0.1021861769183174,2025-10-31
31Oct2025,P,21Nov2025,21,210.0,256.1199951171875,0.0405,-7.10966881385072,2.805,967.0,0.7475611181640626,-0.1131637283765576,2025-10-31
31Oct2025,P,21Nov2025,21,212.5,256.1199951171875,0.0405,-7.097834356203717,3.125,53.0,0.7408473181152342,-0.1245326291546438,2025-10-31
31Oct2025,P,21Nov2025,21,215.0,256.1199951171875,0.0405,-7.086138316440525,3.475,77.0,0.7341335180664061,-0.1367307830122943,2025-10-31
31Oct2025,P,21Nov2025,21,217.5,256.1199951171875,0.0405,-7.07457749403945,3.875,44.0,0.7287624780273438,-0.150155293835948,2025-10-31
31Oct2025,P,21Nov2025,21,220.0,256.1199951171875,0.0405,-7.063148798215827,4.375,512.0,0.727541787109375,-0.1655943614331443,2025-10-31
31Oct2025,P,21Nov2025,21,222.5,256.1199951171875,0.0405,-7.051849242961893,4.85,85.0,0.7220486779785156,-0.1807397431570789,2025-10-31
31Oct2025,P,21Nov2025,21,225.0,256.1199951171875,0.0405,-7.040675942363769,5.4,220.0,0.7185086743164062,-0.1972839089726317,2025-10-31
31Oct2025,P,21Nov2025,21,227.5,256.1199951171875,0.0405,-7.029626106177183,6.0,165.0,0.7153348779296875,-0.2147704225090683,2025-10-31
31Oct2025,P,21Nov2025,21,230.0,256.1199951171875,0.0405,-7.018697035644993,6.65,2097.0,0.7122831506347658,-0.2331048409182757,2025-10-31
31Oct2025,P,21Nov2025,21,232.5,256.1199951171875,0.0405,-7.007886119540777,7.35,139.0,0.7092314233398438,-0.2522224617709069,2025-10-31
31Oct2025,P,21Nov2025,21,235.0,256.1199951171875,0.0405,-6.99719083042403,8.1,577.0,0.7061186614990236,-0.2720715417650029,2025-10-31
31Oct2025,P,21Nov2025,21,237.5,256.1199951171875,0.0405,-6.986608721093493,8.95,647.0,0.705203143310547,-0.2930254035032598,2025-10-31
31Oct2025,P,21Nov2025,21,240.0,256.1199951171875,0.0405,-6.9761374212261975,9.8,551.0,0.7017852087402343,-0.3141247822394537,2025-10-31
31Oct2025,P,21Nov2025,21,242.5,256.1199951171875,0.0405,-6.965774634190651,10.75,102.0,0.7003203796386719,-0.336088225412766,2025-10-31
31Oct2025,P,21Nov2025,21,245.0,256.1199951171875,0.0405,-6.955518134023461,11.775,285.0,0.6995879650878907,-0.3585606989088634,2025-10-31
31Oct2025,P,21Nov2025,21,247.5,256.1199951171875,0.0405,-6.945365762559444,12.85,467.0,0.6984893432617189,-0.3813189026858613,2025-10-31
31Oct2025,P,21Nov2025,21,250.0,256.1199951171875,0.0405,-6.935315426705942,13.975,928.0,0.6970245141601563,-0.4043170308688013,2025-10-31
31Oct2025,P,21Nov2025,21,252.5,256.1199951171875,0.0405,-6.925365095852774,15.175,302.0,0.6962920996093751,-0.4275206467505958,2025-10-31
31Oct2025,P,21Nov2025,21,255.0,256.1199951171875,0.0405,-6.915512799409762,16.4,681.0,0.6940948559570312,-0.4508306138830148,2025-10-31
31Oct2025,P,21Nov2025,21,260.0,256.1199951171875,0.0405,-6.896094713552661,19.1,599.0,0.6928741650390625,-0.4973476746067953,2025-10-31
31Oct2025,P,21Nov2025,21,265.0,256.1199951171875,0.0405,-6.877046518581966,22.05,436.0,0.6926300268554688,-0.5430266677182418,2025-10-31
31Oct2025,P,21Nov2025,21,270.0,256.1199951171875,0.0405,-6.858354385569814,25.175,118.0,0.6906158868408205,-0.587726186356102,2025-10-31
31Oct2025,P,21Nov2025,21,275.0,256.1199951171875,0.0405,-6.840005246901617,28.55,18.0,0.6903717486572267,-0.6302985979719894,2025-10-31
31Oct2025,P,21Nov2025,21,280.0,256.1199951171875,0.0405,-6.821986741398939,32.1,45.0,0.6893341613769532,-0.6708888142719832,2025-10-31
31Oct2025,P,21Nov2025,21,300.0,256.1199951171875,0.0405,-6.752993869911988,48.375,10.0,0.7104521142578125,-0.796473432186579,2025-10-31
31Oct2025,P,21Nov2025,21,310.0,256.1199951171875,0.0405,-6.7202040470889965,56.725,20.0,0.6883576086425782,-0.8553546668416185,2025-10-31
31Oct2025,P,21Nov2025,21,320.0,256.1199951171875,0.0405,-6.688455348774417,65.825,69.0,0.6894562304687502,-0.8942967238284893,2025-10-31
31Oct2025,P,28Nov2025,28,80.0,256.1199951171875,0.0405,-8.075874709894308,0.135,2.0,1.6875015625,-0.0031670299763845,2025-10-31
31Oct2025,P,28Nov2025,28,85.0,256.1199951171875,0.0405,-8.015250088077872,0.04,248.0,1.4140654296875002,-0.0012638293273611,2025-10-31
31Oct2025,P,28Nov2025,28,90.0,256.1199951171875,0.0405,-7.958091674237924,0.0499999999999999,42.0,1.37109689453125,-0.0015783502061738,2025-10-31
31Oct2025,P,28Nov2025,28,95.0,256.1199951171875,0.0405,-7.904024452967647,0.065,64.0,1.3359408203124996,-0.00202815026422,2025-10-31
31Oct2025,P,28Nov2025,28,100.0,256.1199951171875,0.0405,-7.852731158580097,0.06,2.0,1.26172244140625,-0.0020210800002102,2025-10-31
31Oct2025,P,28Nov2025,28,105.0,256.1199951171875,0.0405,-7.803940994410665,0.07,4.0,1.21875390625,-0.0024044803563496,2025-10-31
31Oct2025,P,28Nov2025,28,110.0,256.1199951171875,0.0405,-7.757420978775772,0.09,3.0,1.19141029296875,-0.003113014360919,2025-10-31
31Oct2025,P,28Nov2025,28,115.0,256.1199951171875,0.0405,-7.712969216204939,0.075,8.0,1.109379453125,-0.0028055237098952,2025-10-31
31Oct2025,P,28Nov2025,28,120.0,256.1199951171875,0.0405,-7.670409601786143,0.11,2.0,1.0996138769531252,-0.0040029066617378,2025-10-31
31Oct2025,P,28Nov2025,28,130.0,256.1199951171875,0.0405,-7.590366894112606,0.195,1.0,1.0644578027343752,-0.0069853741795754,2025-10-31
31Oct2025,P,28Nov2025,28,135.0,256.1199951171875,0.0405,-7.552626566129759,0.205,3.0,1.0166064794921876,-0.0076307874312526,2025-10-31
31Oct2025,P,28Nov2025,28,140.0,256.1199951171875,0.0405,-7.516258921958884,0.25,242.0,0.99023447265625,-0.0093685079751013,2025-10-31
31Oct2025,P,28Nov2025,28,160.0,256.1199951171875,0.0405,-7.382727529334361,0.485,16.0,0.8754895263671875,-0.0190270069085265,2025-10-31
31Oct2025,P,28Nov2025,28,165.0,256.1199951171875,0.0405,-7.351955870667608,0.585,1.0,0.851563984375,-0.0230015771671694,2025-10-31
31Oct2025,P,28Nov2025,28,170.0,256.1199951171875,0.0405,-7.322102907517927,0.6799999999999999,23.0,0.823243955078125,-0.0271083540841017,2025-10-31
31Oct2025,P,28Nov2025,28,175.0,256.1199951171875,0.0405,-7.293115370644674,0.815,45.0,0.799806689453125,-0.0325863899304877,2025-10-31
