dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,C,16Jan2026,77,192.0,202.4900054931641,0.0405,-6.973325436693609,22.625,128.0,0.4926198199462891,0.650250315512025,2025-10-31
31Oct2025,C,16Jan2026,77,193.0,202.4900054931641,0.0405,-6.968130619816505,22.575,171.0,0.4867605035400391,0.6423321812574116,2025-10-31
31Oct2025,C,16Jan2026,77,194.0,202.4900054931641,0.0405,-6.962962649658063,21.55,88.0,0.4835256726074219,0.6339669623767095,2025-10-31
31Oct2025,C,16Jan2026,77,195.0,202.4900054931641,0.0405,-6.957821250157644,21.3,608.0,0.4829153271484375,0.6252697459010809,2025-10-31
31Oct2025,C,16Jan2026,77,200.0,202.4900054931641,0.0405,-6.932503442173354,18.325,4537.0,0.472112212524414,0.5811682138547992,2025-10-31
31Oct2025,C,16Jan2026,77,205.0,202.4900054931641,0.0405,-6.907810829582982,15.975,4578.0,0.4635673760986328,0.5353502132842436,2025-10-31
31Oct2025,C,16Jan2026,77,210.0,202.4900054931641,0.0405,-6.883713278003921,13.675,7711.0,0.4585015087890626,0.4892053699122587,2025-10-31
31Oct2025,C,16Jan2026,77,212.0,202.4900054931641,0.0405,-6.8742345340493785,12.625,505.0,0.4575249560546875,0.4710325758221313,2025-10-31
31Oct2025,C,16Jan2026,77,213.0,202.4900054931641,0.0405,-6.869528643011965,12.2,116.0,0.4553277124023437,0.4615463679978526,2025-10-31
31Oct2025,C,16Jan2026,77,214.0,202.4900054931641,0.0405,-6.864844793699539,11.8,88.0,0.4542290905761719,0.4523492842227743,2025-10-31
31Oct2025,C,16Jan2026,77,215.0,202.4900054931641,0.0405,-6.860182780593727,11.675,5057.0,0.4529473651123047,0.4431191780879072,2025-10-31
31Oct2025,C,16Jan2026,77,216.0,202.4900054931641,0.0405,-6.8555424010372255,11.05,49.0,0.4527642614746094,0.4342666255643782,2025-10-31
31Oct2025,C,16Jan2026,77,217.0,202.4900054931641,0.0405,-6.850923455180931,10.675000000000002,101.0,0.4509332250976562,0.4249139383681349,2025-10-31
31Oct2025,C,16Jan2026,77,218.0,202.4900054931641,0.0405,-6.846325745932301,10.25,94.0,0.4503228796386719,0.4160129025068633,2025-10-31
31Oct2025,C,16Jan2026,77,219.0,202.4900054931641,0.0405,-6.84174907890489,10.175,55.0,0.4508111560058594,0.4075881857840927,2025-10-31
31Oct2025,C,16Jan2026,77,220.0,202.4900054931641,0.0405,-6.837193262369029,9.775,2929.0,0.4483087396240234,0.3980737313400233,2025-10-31
31Oct2025,C,16Jan2026,77,221.0,202.4900054931641,0.0405,-6.832658107203637,9.525,1114.0,0.4484308087158203,0.3896509814985411,2025-10-31
31Oct2025,C,16Jan2026,77,222.0,202.4900054931641,0.0405,-6.828143426849111,9.225,8233.0,0.446843910522461,0.3805823797591631,2025-10-31
31Oct2025,C,16Jan2026,77,223.0,202.4900054931641,0.0405,-6.823649037261272,8.7,59.0,0.4464777032470703,0.3721040946692506,2025-10-31
31Oct2025,C,16Jan2026,77,224.0,202.4900054931641,0.0405,-6.81917475686635,8.399999999999999,310.0,0.4458673577880859,0.3635967404320277,2025-10-31
31Oct2025,C,16Jan2026,77,225.0,202.4900054931641,0.0405,-6.814720406516971,8.350000000000001,1043.0,0.4450739086914062,0.3550812951075329,2025-10-31
31Oct2025,C,16Jan2026,77,226.0,202.4900054931641,0.0405,-6.8102858094491046,8.025,269.0,0.4440363214111328,0.3465221374370756,2025-10-31
31Oct2025,C,16Jan2026,77,227.0,202.4900054931641,0.0405,-6.805870791239988,7.675,128.0,0.4427545959472656,0.337911446524561,2025-10-31
31Oct2025,C,16Jan2026,77,228.0,202.4900054931641,0.0405,-6.80147517976695,7.5,248.0,0.4427545959472656,0.3300464115058885,2025-10-31
31Oct2025,C,16Jan2026,77,230.0,202.4900054931641,0.0405,-6.792741499798195,6.975,8689.0,0.4421442504882812,0.3143067946026029,2025-10-31
31Oct2025,C,16Jan2026,77,235.0,202.4900054931641,0.0405,-6.771235294577232,5.775000000000001,888.0,0.4400080413818359,0.276447954977503,2025-10-31
31Oct2025,C,16Jan2026,77,240.0,202.4900054931641,0.0405,-6.750181885379399,4.85,1073.0,0.4376887286376953,0.2412255332940165,2025-10-31
31Oct2025,C,16Jan2026,77,245.0,202.4900054931641,0.0405,-6.729562598176663,4.05,835.0,0.4375666595458984,0.2103481477541794,2025-10-31
31Oct2025,C,16Jan2026,77,250.0,202.4900054931641,0.0405,-6.709359890859144,3.3250000000000006,3192.0,0.4367121759033203,0.1819649738498334,2025-10-31
31Oct2025,C,16Jan2026,77,255.0,202.4900054931641,0.0405,-6.689557263562964,2.785,1096.0,0.436529072265625,0.1569352452400642,2025-10-31
31Oct2025,C,16Jan2026,77,260.0,202.4900054931641,0.0405,-6.670139177705862,2.295,790.0,0.4378718322753906,0.1356701176478086,2025-10-31
31Oct2025,C,16Jan2026,77,265.0,202.4900054931641,0.0405,-6.651090982735168,1.925,398.0,0.4395807995605468,0.1171675122584662,2025-10-31
31Oct2025,C,16Jan2026,77,270.0,202.4900054931641,0.0405,-6.632398849723016,1.63,321.0,0.4414118359375,0.101032510426446,2025-10-31
31Oct2025,C,16Jan2026,77,275.0,202.4900054931641,0.0405,-6.614049711054819,1.37,157.0,0.4431208032226562,0.0868923437590774,2025-10-31
31Oct2025,C,16Jan2026,77,280.0,202.4900054931641,0.0405,-6.596031205552141,1.15,900.0,0.4470270141601562,0.0757534136620955,2025-10-31
31Oct2025,C,16Jan2026,77,290.0,202.4900054931641,0.0405,-6.560939885740871,0.86,2795.0,0.4548394360351562,0.0577423975054441,2025-10-31
31Oct2025,C,16Jan2026,77,300.0,202.4900054931641,0.0405,-6.527038334065189,0.6550000000000001,6394.0,0.4631401342773438,0.0444345824324916,2025-10-31
31Oct2025,C,16Jan2026,77,310.0,202.4900054931641,0.0405,-6.494248511242199,0.5,2559.0,0.4726615234375,0.0348519373512222,2025-10-31
31Oct2025,C,16Jan2026,77,320.0,202.4900054931641,0.0405,-6.462499812927618,0.385,2746.0,0.48242705078125,0.0276852834602622,2025-10-31
31Oct2025,C,16Jan2026,77,330.0,202.4900054931641,0.0405,-6.431728154260864,0.305,2552.0,0.4926808544921875,0.0223533024217428,2025-10-31
31Oct2025,C,16Jan2026,77,340.0,202.4900054931641,0.0405,-6.401875191111183,0.25,144.0,0.500005,0.0176608188659334,2025-10-31
31Oct2025,C,16Jan2026,77,350.0,202.4900054931641,0.0405,-6.372887654237931,0.205,5690.0,0.5102588037109376,0.0145775797669485,2025-10-31
31Oct2025,C,16Jan2026,77,360.0,202.4900054931641,0.0405,-6.344716777271235,0.1699999999999999,1439.0,0.5200243310546875,0.0121006206934162,2025-10-31
31Oct2025,C,16Jan2026,77,370.0,202.4900054931641,0.0405,-6.31731780308312,0.14,214.0,0.5288133056640626,0.01002898382942,2025-10-31
31Oct2025,C,16Jan2026,77,380.0,202.4900054931641,0.0405,-6.290649556000959,0.12,389.0,0.5390671093750001,0.0085610230017126,2025-10-31
31Oct2025,C,16Jan2026,77,390.0,202.4900054931641,0.0405,-6.264674069597699,0.1,874.0,0.5468795312500001,0.0071454159440184,2025-10-31
31Oct2025,C,16Jan2026,77,400.0,202.4900054931641,0.0405,-6.239356261613408,0.08,1053.0,0.55273884765625,0.0058519638404568,2025-10-31
31Oct2025,C,20Feb2026,112,55.0,202.4900054931641,0.0405,-8.22911262348892,148.60000000000002,4.0,1.3232455712890625,0.9846743695872324,2025-10-31
31Oct2025,C,20Feb2026,112,60.0,202.4900054931641,0.0405,-8.14210124649929,143.9,3.0,1.2978550732421872,0.9807094930226964,2025-10-31
31Oct2025,C,20Feb2026,112,90.0,202.4900054931641,0.0405,-7.736636138391125,114.525,1.0,0.970459279785156,0.9640939647106184,2025-10-31
31Oct2025,C,20Feb2026,112,100.0,202.4900054931641,0.0405,-7.631275622733299,104.05,1.0,0.8103046313476561,0.965918028473911,2025-10-31
31Oct2025,C,20Feb2026,112,105.0,202.4900054931641,0.0405,-7.582485458563867,99.75,101.0,0.8292253405761718,0.9541452349406232,2025-10-31
31Oct2025,C,20Feb2026,112,110.0,202.4900054931641,0.0405,-7.535965442928974,94.55,1.0,0.7622094091796876,0.9540819927567512,2025-10-31
31Oct2025,C,20Feb2026,112,120.0,202.4900054931641,0.0405,-7.448954065939344,85.15,1.0,0.7153348779296875,0.9394119372019673,2025-10-31
31Oct2025,C,20Feb2026,112,125.0,202.4900054931641,0.0405,-7.4081320714190895,80.25,5.0,0.6766389758300781,0.9341625382028088,2025-10-31
31Oct2025,C,20Feb2026,112,130.0,202.4900054931641,0.0405,-7.368911358265808,75.875,10.0,0.670047244873047,0.9211753779510158,2025-10-31
31Oct2025,C,20Feb2026,112,135.0,202.4900054931641,0.0405,-7.33117103028296,71.275,6.0,0.6469761865234375,0.9107028678472922,2025-10-31
31Oct2025,C,20Feb2026,112,140.0,202.4900054931641,0.0405,-7.294803386112086,66.25,2.0,0.6014444152832032,0.9051707724054666,2025-10-31
31Oct2025,C,20Feb2026,112,145.0,202.4900054931641,0.0405,-7.259712066300816,62.20000000000001,3.0,0.6020547607421877,0.8859712455272822,2025-10-31
31Oct2025,C,20Feb2026,112,150.0,202.4900054931641,0.0405,-7.225810514625135,57.6,137.0,0.5745281805419922,0.8730634672350055,2025-10-31
31Oct2025,C,20Feb2026,112,155.0,202.4900054931641,0.0405,-7.193020691802143,52.875,122.0,0.541264353027344,0.8605421908333826,2025-10-31
31Oct2025,C,20Feb2026,112,160.0,202.4900054931641,0.0405,-7.161271993487564,49.1,54.0,0.5410812493896486,0.8357396583211911,2025-10-31
31Oct2025,C,20Feb2026,112,165.0,202.4900054931641,0.0405,-7.13050033482081,45.025000000000006,16.0,0.5260667510986328,0.813522938915782,2025-10-31
31Oct2025,C,20Feb2026,112,170.0,202.4900054931641,0.0405,-7.100647371671129,41.25,199.0,0.5169115692138673,0.7873788054983033,2025-10-31
31Oct2025,C,20Feb2026,112,175.0,202.4900054931641,0.0405,-7.0716598347978765,37.1,92.0,0.5157519128417969,0.7571129963866056,2025-10-31
31Oct2025,C,20Feb2026,112,180.0,202.4900054931641,0.0405,-7.04348895783118,33.75,210.0,0.5059253509521484,0.7272672165223428,2025-10-31
31Oct2025,C,20Feb2026,112,185.0,202.4900054931641,0.0405,-7.016089983643066,30.9,287.0,0.4973805145263672,0.6952320616079032,2025-10-31
31Oct2025,C,20Feb2026,112,190.0,202.4900054931641,0.0405,-6.989421736560904,27.775,140.0,0.4885915399169922,0.661469531935801,2025-10-31
31Oct2025,C,20Feb2026,112,195.0,202.4900054931641,0.0405,-6.963446250157643,24.825000000000003,200.0,0.4828542926025391,0.6259379830088022,2025-10-31
31Oct2025,C,20Feb2026,112,200.0,202.4900054931641,0.0405,-6.938128442173354,22.125,1095.0,0.473088765258789,0.5892699153475672,2025-10-31
31Oct2025,C,20Feb2026,112,210.0,202.4900054931641,0.0405,-6.889338278003922,17.2,3076.0,0.4606987524414063,0.5134004685721452,2025-10-31
31Oct2025,C,20Feb2026,112,220.0,202.4900054931641,0.0405,-6.842818262369029,13.2,3019.0,0.4512994323730469,0.4376025927481782,2025-10-31
31Oct2025,C,20Feb2026,112,230.0,202.4900054931641,0.0405,-6.798366499798195,10.1,1079.0,0.4447077014160155,0.36560944970451,2025-10-31
31Oct2025,C,20Feb2026,112,240.0,202.4900054931641,0.0405,-6.755806885379399,7.575,1040.0,0.4391535577392578,0.2994798722929302,2025-10-31
31Oct2025,C,20Feb2026,112,250.0,202.4900054931641,0.0405,-6.714984890859144,5.65,1458.0,0.4371394177246094,0.2425821552123948,2025-10-31
31Oct2025,C,20Feb2026,112,260.0,202.4900054931641,0.0405,-6.675764177705863,4.175,739.0,0.4343928631591797,0.1929836839228593,2025-10-31
31Oct2025,C,20Feb2026,112,270.0,202.4900054931641,0.0405,-6.638023849723015,3.075,413.0,0.4335994140625,0.1524202475624677,2025-10-31
31Oct2025,C,20Feb2026,112,280.0,202.4900054931641,0.0405,-6.601656205552141,2.305,186.0,0.4382380395507813,0.1225158072011711,2025-10-31
31Oct2025,C,20Feb2026,112,290.0,202.4900054931641,0.0405,-6.566564885740871,1.755,125.0,0.438482177734375,0.0957436305262364,2025-10-31
31Oct2025,C,20Feb2026,112,300.0,202.4900054931641,0.0405,-6.532663334065189,1.36,253.0,0.4448297705078124,0.0775647485741957,2025-10-31
31Oct2025,C,20Feb2026,112,310.0,202.4900054931641,0.0405,-6.499873511242199,1.08,10775.0,0.4489801196289062,0.0620175743621727,2025-10-31
31Oct2025,C,20Feb2026,112,320.0,202.4900054931641,0.0405,-6.468124812927618,0.88,124.0,0.4572808178710938,0.0514539388032719,2025-10-31
31Oct2025,C,20Feb2026,112,330.0,202.4900054931641,0.0405,-6.437353154260864,0.71,96.0,0.4641166870117187,0.0424598601903288,2025-10-31
31Oct2025,C,20Feb2026,112,340.0,202.4900054931641,0.0405,-6.407500191111184,0.59,82.0,0.4724173852539062,0.0357667400807552,2025-10-31
31Oct2025,C,20Feb2026,112,350.0,202.4900054931641,0.0405,-6.378512654237931,0.49,47.0,0.47852083984375,0.0297089409816589,2025-10-31
31Oct2025,C,20Feb2026,112,360.0,202.4900054931641,0.0405,-6.350341777271235,0.415,60.0,0.4875539526367188,0.0256171138100579,2025-10-31
31Oct2025,C,20Feb2026,112,380.0,202.4900054931641,0.0405,-6.296274556000959,0.305,95.0,0.5004932763671875,0.0184416242678778,2025-10-31
31Oct2025,C,20Feb2026,112,390.0,202.4900054931641,0.0405,-6.270299069597698,0.265,143.0,0.5083056982421875,0.0160591701195087,2025-10-31
31Oct2025,C,20Feb2026,112,400.0,202.4900054931641,0.0405,-6.244981261613408,0.24,501.0,0.5180712255859375,0.0144296272617642,2025-10-31
31Oct2025,C,20Mar2026,140,65.0,202.4900054931641,0.0405,-8.066558538825753,139.325,1.0,1.1501507336425782,0.975763077941456,2025-10-31
31Oct2025,C,20Mar2026,140,70.0,202.4900054931641,0.0405,-7.992450566672031,134.45,8.0,1.0961959252929687,0.973004853491698,2025-10-31
31Oct2025,C,20Mar2026,140,80.0,202.4900054931641,0.0405,-7.858919174047509,124.55,7.0,0.981445498046875,0.968365905917754,2025-10-31
31Oct2025,C,20Mar2026,140,85.0,202.4900054931641,0.0405,-7.798294552231074,119.7,1.0,0.9392095922851562,0.9648407950450438,2025-10-31
31Oct2025,C,20Mar2026,140,90.0,202.4900054931641,0.0405,-7.741136138391125,114.9,25.0,0.9028330029296876,0.9605895457015632,2025-10-31
31Oct2025,C,20Mar2026,140,95.0,202.4900054931641,0.0405,-7.6870689171208495,109.925,4.0,0.8524184680175781,0.957912158196658,2025-10-31
31Oct2025,C,20Mar2026,140,100.0,202.4900054931641,0.0405,-7.635775622733299,105.125,14.0,0.8183611914062499,0.9531396813384534,2025-10-31
31Oct2025,C,20Mar2026,140,105.0,202.4900054931641,0.0405,-7.586985458563867,100.35,307.0,0.7865011584472656,0.9477789483140922,2025-10-31
31Oct2025,C,20Mar2026,140,110.0,202.4900054931641,0.0405,-7.540465442928975,95.575,3688.0,0.7547631945800781,0.94206835232169,2025-10-31
31Oct2025,C,20Mar2026,140,115.0,202.4900054931641,0.0405,-7.49601368035814,90.775,5.0,0.7216824707031251,0.936250584384002,2025-10-31
31Oct2025,C,20Mar2026,140,120.0,202.4900054931641,0.0405,-7.453454065939344,86.25,357.0,0.704226590576172,0.9269283766315476,2025-10-31
31Oct2025,C,20Mar2026,140,125.0,202.4900054931641,0.0405,-7.41263207141909,81.375,2515.0,0.6669344830322268,0.921021941678736,2025-10-31
31Oct2025,C,20Mar2026,140,130.0,202.4900054931641,0.0405,-7.373411358265808,76.75,3831.0,0.6425206646728516,0.9117580066085008,2025-10-31
31Oct2025,C,20Mar2026,140,135.0,202.4900054931641,0.0405,-7.335671030282961,72.4,1014.0,0.6291540991210938,0.8988725641735756,2025-10-31
31Oct2025,C,20Mar2026,140,140.0,202.4900054931641,0.0405,-7.299303386112085,67.94999999999999,475.0,0.6092568371582032,0.8864555142572983,2025-10-31
31Oct2025,C,20Mar2026,140,145.0,202.4900054931641,0.0405,-7.264212066300816,63.775,23.0,0.597782342529297,0.8705759021098317,2025-10-31
31Oct2025,C,20Mar2026,140,150.0,202.4900054931641,0.0405,-7.230310514625135,59.45,3856.0,0.5784954260253907,0.855426357585607,2025-10-31
31Oct2025,C,20Mar2026,140,155.0,202.4900054931641,0.0405,-7.197520691802144,54.97500000000001,26.0,0.5528609167480469,0.8406502661623603,2025-10-31
31Oct2025,C,20Mar2026,140,160.0,202.4900054931641,0.0405,-7.165771993487564,51.55,185.0,0.5569502313232424,0.8160177681190804,2025-10-31
31Oct2025,C,20Mar2026,140,165.0,202.4900054931641,0.0405,-7.13500033482081,47.575,133.0,0.5413253875732424,0.795222419881811,2025-10-31
31Oct2025,C,20Mar2026,140,170.0,202.4900054931641,0.0405,-7.105147371671128,44.075,267.0,0.5355881402587892,0.7703315524308151,2025-10-31
31Oct2025,C,20Mar2026,140,175.0,202.4900054931641,0.0405,-7.076159834797877,40.575,185.0,0.5265245101928712,0.7447696058839701,2025-10-31
31Oct2025,C,20Mar2026,140,180.0,202.4900054931641,0.0405,-7.04798895783118,37.25,381.0,0.5184984674072266,0.7175474319892087,2025-10-31
31Oct2025,C,20Mar2026,140,185.0,202.4900054931641,0.0405,-7.020589983643066,33.7,164.0,0.5025074163818359,0.6899777065921237,2025-10-31
31Oct2025,C,20Mar2026,140,190.0,202.4900054931641,0.0405,-6.993921736560904,31.075,352.0,0.5037281072998048,0.6590447987923466,2025-10-31
31Oct2025,C,20Mar2026,140,195.0,202.4900054931641,0.0405,-6.967946250157644,28.275,172.0,0.5014087945556642,0.628039736217881,2025-10-31
31Oct2025,C,20Mar2026,140,200.0,202.4900054931641,0.0405,-6.942628442173354,25.625,2392.0,0.4942982699584961,0.5964725179327628,2025-10-31
31Oct2025,C,20Mar2026,140,210.0,202.4900054931641,0.0405,-6.893838278003922,20.8,1736.0,0.4830068789672852,0.5317854879863888,2025-10-31
31Oct2025,C,20Mar2026,140,220.0,202.4900054931641,0.0405,-6.847318262369029,16.6,3437.0,0.4746451461791992,0.4671986250574091,2025-10-31
31Oct2025,C,20Mar2026,140,230.0,202.4900054931641,0.0405,-6.802866499798195,13.325,1213.0,0.4666801379394532,0.4041994389346515,2025-10-31
31Oct2025,C,20Mar2026,140,240.0,202.4900054931641,0.0405,-6.760306885379399,10.575,607.0,0.4611870288085938,0.3453857148059798,2025-10-31
31Oct2025,C,20Mar2026,140,250.0,202.4900054931641,0.0405,-6.719484890859144,8.274999999999999,2887.0,0.4562127133178711,0.2912543778665577,2025-10-31
31Oct2025,C,20Mar2026,140,260.0,202.4900054931641,0.0405,-6.680264177705863,6.449999999999999,828.0,0.4534356414794922,0.2436908845044821,2025-10-31
31Oct2025,C,20Mar2026,140,270.0,202.4900054931641,0.0405,-6.642523849723016,5.050000000000001,171.0,0.4523370196533204,0.2028272021583354,2025-10-31
31Oct2025,C,20Mar2026,140,280.0,202.4900054931641,0.0405,-6.606156205552141,4.0,136.0,0.4520318469238281,0.167969180465591,2025-10-31
31Oct2025,C,20Mar2026,140,290.0,202.4900054931641,0.0405,-6.571064885740871,3.15,443.0,0.4527642614746094,0.1388820742069317,2025-10-31
31Oct2025,C,20Mar2026,140,300.0,202.4900054931641,0.0405,-6.537163334065189,2.495,423.0,0.4542290905761719,0.11478622832237,2025-10-31
31Oct2025,C,20Mar2026,140,310.0,202.4900054931641,0.0405,-6.504373511242199,1.99,77.0,0.4559380578613281,0.0947561138214183,2025-10-31
31Oct2025,C,20Mar2026,140,320.0,202.4900054931641,0.0405,-6.472624812927618,1.565,89.0,0.4600884069824219,0.0794101677416027,2025-10-31
31Oct2025,C,20Mar2026,140,330.0,202.4900054931641,0.0405,-6.441853154260865,1.27,53.0,0.4639946179199219,0.0665664028208655,2025-10-31
31Oct2025,C,20Mar2026,140,340.0,202.4900054931641,0.0405,-6.412000191111184,1.0950000000000002,133.0,0.4687553125,0.0563122519313493,2025-10-31
31Oct2025,C,20Mar2026,140,350.0,202.4900054931641,0.0405,-6.383012654237931,0.8999999999999999,33.0,0.4740042834472656,0.048011347600492,2025-10-31
31Oct2025,C,20Mar2026,140,360.0,202.4900054931641,0.0405,-6.354841777271234,0.77,43.0,0.4787649780273437,0.0409319043714734,2025-10-31
31Oct2025,C,20Mar2026,140,370.0,202.4900054931641,0.0405,-6.3274428030831205,0.665,63.0,0.487309814453125,0.0363267187192839,2025-10-31
31Oct2025,C,20Mar2026,140,380.0,202.4900054931641,0.0405,-6.300774556000959,0.52,583.0,0.4875539526367188,0.0298996375804766,2025-10-31
31Oct2025,C,20Mar2026,140,390.0,202.4900054931641,0.0405,-6.274799069597698,0.48,98.0,0.49414568359375,0.026312595981141,2025-10-31
31Oct2025,C,20Mar2026,140,400.0,202.4900054931641,0.0405,-6.2494812616134086,0.42,172.0,0.5002491381835938,0.0231690359269322,2025-10-31
31Oct2025,C,17Apr2026,168,50.0,202.4900054931641,0.0405,-8.333422803293244,154.0,2.0,1.2272987854003907,0.98293374956362,2025-10-31
31Oct2025,C,17Apr2026,168,100.0,202.4900054931641,0.0405,-7.640275622733299,105.625,10.0,0.7810080493164062,0.9486209356441914,2025-10-31
31Oct2025,C,17Apr2026,168,105.0,202.4900054931641,0.0405,-7.591485458563867,100.9,2.0,0.7521997436523438,0.9427849313586464,2025-10-31
31Oct2025,C,17Apr2026,168,110.0,202.4900054931641,0.0405,-7.544965442928975,96.2,2.0,0.7247341979980468,0.9363472903356288,2025-10-31
31Oct2025,C,17Apr2026,168,115.0,202.4900054931641,0.0405,-7.50051368035814,91.625,2.0,0.7034941760253908,0.9282783075809036,2025-10-31
31Oct2025,C,17Apr2026,168,120.0,202.4900054931641,0.0405,-7.457954065939345,86.925,32.0,0.6752962158203126,0.920989020163407,2025-10-31
31Oct2025,C,17Apr2026,168,125.0,202.4900054931641,0.0405,-7.417132071419089,82.4,2.0,0.6546665393066409,0.9115105015356904,2025-10-31
31Oct2025,C,17Apr2026,168,130.0,202.4900054931641,0.0405,-7.377911358265808,77.9,3.0,0.6339758282470704,0.9012530683346734,2025-10-31
31Oct2025,C,17Apr2026,168,135.0,202.4900054931641,0.0405,-7.340171030282961,73.475,2.0,0.6149330499267578,0.8897219507720935,2025-10-31
31Oct2025,C,17Apr2026,168,140.0,202.4900054931641,0.0405,-7.303803386112086,69.17500000000001,18.0,0.5988199298095704,0.8764491308622521,2025-10-31
31Oct2025,C,17Apr2026,168,145.0,202.4900054931641,0.0405,-7.268712066300816,64.95,3.0,0.5834392242431641,0.8618577544202939,2025-10-31
31Oct2025,C,17Apr2026,168,150.0,202.4900054931641,0.0405,-7.234810514625135,60.975,27.0,0.573521110534668,0.8446168507469881,2025-10-31
31Oct2025,C,17Apr2026,168,155.0,202.4900054931641,0.0405,-7.202020691802144,56.375,8.0,0.5440109075927735,0.8312691921252181,2025-10-31
31Oct2025,C,17Apr2026,168,160.0,202.4900054931641,0.0405,-7.170271993487564,52.825,28.0,0.5414779739379885,0.8093579614807345,2025-10-31
31Oct2025,C,17Apr2026,168,165.0,202.4900054931641,0.0405,-7.13950033482081,48.75,27.0,0.5228929547119141,0.7901888466423372,2025-10-31
31Oct2025,C,17Apr2026,168,170.0,202.4900054931641,0.0405,-7.109647371671128,45.85000000000001,26.0,0.52969830657959,0.7636903409654654,2025-10-31
31Oct2025,C,17Apr2026,168,175.0,202.4900054931641,0.0405,-7.080659834797877,41.925,39.0,0.51016725189209,0.7416577831480897,2025-10-31
31Oct2025,C,17Apr2026,168,180.0,202.4900054931641,0.0405,-7.05248895783118,39.175,84.0,0.5135241519165038,0.7141794256034834,2025-10-31
31Oct2025,C,17Apr2026,168,185.0,202.4900054931641,0.0405,-7.025089983643066,35.625,235.0,0.5099536309814454,0.6872148524102384,2025-10-31
31Oct2025,C,17Apr2026,168,190.0,202.4900054931641,0.0405,-6.998421736560904,33.15,392.0,0.5001881036376954,0.6599111972932745,2025-10-31
31Oct2025,C,17Apr2026,168,195.0,202.4900054931641,0.0405,-6.972446250157644,30.075000000000003,149.0,0.5013172427368165,0.6314454058489917,2025-10-31
31Oct2025,C,17Apr2026,168,200.0,202.4900054931641,0.0405,-6.947128442173353,27.675,391.0,0.491216025390625,0.6024496401838921,2025-10-31
31Oct2025,C,17Apr2026,168,210.0,202.4900054931641,0.0405,-6.898338278003922,22.65,1014.0,0.4801687725830078,0.5431269676125741,2025-10-31
31Oct2025,C,17Apr2026,168,220.0,202.4900054931641,0.0405,-6.851818262369029,18.75,588.0,0.4718680743408203,0.4837371800081279,2025-10-31
31Oct2025,C,17Apr2026,168,230.0,202.4900054931641,0.0405,-6.807366499798195,15.35,1605.0,0.4648185842895508,0.4257621442540976,2025-10-31
31Oct2025,C,17Apr2026,168,240.0,202.4900054931641,0.0405,-6.764806885379399,12.4,1516.0,0.4588677160644532,0.3705582130380387,2025-10-31
31Oct2025,C,17Apr2026,168,250.0,202.4900054931641,0.0405,-6.723984890859144,10.025,552.0,0.4539544351196288,0.3192308906896601,2025-10-31
31Oct2025,C,17Apr2026,168,260.0,202.4900054931641,0.0405,-6.684764177705863,8.075,423.0,0.4524896060180664,0.2742104301456468,2025-10-31
31Oct2025,C,17Apr2026,168,270.0,202.4900054931641,0.0405,-6.647023849723015,6.4,100.0,0.4492242578124999,0.232528214395246,2025-10-31
31Oct2025,C,17Apr2026,168,280.0,202.4900054931641,0.0405,-6.610656205552141,5.25,77.0,0.4516656396484375,0.1994384177172715,2025-10-31
31Oct2025,C,17Apr2026,168,290.0,202.4900054931641,0.0405,-6.575564885740871,4.125,279.0,0.4462335650634765,0.1651478459031005,2025-10-31
31Oct2025,C,17Apr2026,168,300.0,202.4900054931641,0.0405,-6.5416633340651895,3.349999999999999,307.0,0.446843910522461,0.1392701624736604,2025-10-31
31Oct2025,C,17Apr2026,168,310.0,202.4900054931641,0.0405,-6.508873511242198,2.68,176.0,0.4482477050781249,0.1175974236367888,2025-10-31
31Oct2025,C,17Apr2026,168,320.0,202.4900054931641,0.0405,-6.477124812927618,2.135,44.0,0.4493463269042969,0.0989459522421286,2025-10-31
31Oct2025,C,17Apr2026,168,330.0,202.4900054931641,0.0405,-6.446353154260865,1.82,25.0,0.4520318469238281,0.0840314708939212,2025-10-31
31Oct2025,C,17Apr2026,168,340.0,202.4900054931641,0.0405,-6.416500191111183,1.475,2.0,0.4552056433105469,0.0716839530048907,2025-10-31
31Oct2025,C,17Apr2026,168,350.0,202.4900054931641,0.0405,-6.387512654237932,1.275,19.0,0.4586235778808594,0.061377635446992,2025-10-31
31Oct2025,C,17Apr2026,168,370.0,202.4900054931641,0.0405,-6.331942803083121,0.925,14.0,0.4675346215820312,0.0461777167590073,2025-10-31
31Oct2025,C,17Apr2026,168,380.0,202.4900054931641,0.0405,-6.305274556000959,0.745,52.0,0.4731497998046875,0.040717624058621,2025-10-31
31Oct2025,C,17Apr2026,168,390.0,202.4900054931641,0.0405,-6.279299069597698,0.655,189.0,0.4744925598144531,0.0345879588213953,2025-10-31
31Oct2025,C,17Apr2026,168,400.0,202.4900054931641,0.0405,-6.253981261613409,0.605,124.0,0.4812063598632812,0.0310947476457372,2025-10-31
31Oct2025,C,15May2026,196,90.0,202.4900054931641,0.0405,-7.750136138391126,115.7,4.0,0.819215675048828,0.9542120082788456,2025-10-31
31Oct2025,C,15May2026,196,100.0,202.4900054931641,0.0405,-7.644775622733299,106.075,1.0,0.7493921545410156,0.9450817316782056,2025-10-31
31Oct2025,C,15May2026,196,110.0,202.4900054931641,0.0405,-7.549465442928974,96.77500000000002,3.0,0.6994658959960938,0.9317848716435104,2025-10-31
