dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,C,18Sep2026,322,325.0,281.82000732421875,0.0405,-6.816948691908354,26.975,13.0,0.4038603315734864,0.4633640126918081,2025-10-31
31Oct2025,C,18Sep2026,322,330.0,281.82000732421875,0.0405,-6.801681219777565,25.425,23.0,0.4023497265625,0.446650252653829,2025-10-31
31Oct2025,C,18Sep2026,322,335.0,281.82000732421875,0.0405,-6.786643342413025,24.024999999999995,3.0,0.4016478292846679,0.4305848578866803,2025-10-31
31Oct2025,C,18Sep2026,322,340.0,281.82000732421875,0.0405,-6.771828256627884,22.65,10.0,0.4002898106384278,0.4144311008345637,2025-10-31
31Oct2025,C,18Sep2026,322,345.0,281.82000732421875,0.0405,-6.757229457206731,21.375,4.0,0.3997862756347656,0.3990584634402981,2025-10-31
31Oct2025,C,18Sep2026,322,350.0,281.82000732421875,0.0405,-6.742840719754632,20.125,43.0,0.3986571365356446,0.3836154657952806,2025-10-31
31Oct2025,C,18Sep2026,322,360.0,281.82000732421875,0.0405,-6.714669842787935,17.9,12.0,0.3971617901611328,0.3541877782611544,2025-10-31
31Oct2025,C,18Sep2026,322,370.0,281.82000732421875,0.0405,-6.687270868599821,15.9,6.0,0.3960326510620118,0.3264181477557192,2025-10-31
31Oct2025,C,18Sep2026,322,380.0,281.82000732421875,0.0405,-6.66060262151766,14.125,21.0,0.3949035119628906,0.3001140381727208,2025-10-31
31Oct2025,C,18Sep2026,322,390.0,281.82000732421875,0.0405,-6.634627135114399,12.575,1.0,0.3945983392333985,0.2759719030603718,2025-10-31
31Oct2025,P,14Nov2025,14,200.0,281.82000732421875,0.0405,-7.252956507690055,0.035,45.0,0.6562534375000001,-0.0030282965724709,2025-10-31
31Oct2025,P,14Nov2025,14,205.0,281.82000732421875,0.0405,-7.228263895099683,0.04,13.0,0.6210975390625001,-0.0035727876510941,2025-10-31
31Oct2025,P,14Nov2025,14,210.0,281.82000732421875,0.0405,-7.204166343520623,0.05,20.0,0.5918009570312501,-0.0045356403427828,2025-10-31
31Oct2025,P,14Nov2025,14,215.0,281.82000732421875,0.0405,-7.1806358461104285,0.06,71.0,0.56055126953125,-0.0056353078138009,2025-10-31
31Oct2025,P,14Nov2025,14,220.0,281.82000732421875,0.0405,-7.15764632788573,0.08,21.0,0.5351608984375,-0.0075495766148876,2025-10-31
31Oct2025,P,14Nov2025,14,225.0,281.82000732421875,0.0405,-7.135173472033671,0.115,24.0,0.51562984375,-0.0108493618704909,2025-10-31
31Oct2025,P,14Nov2025,14,230.0,281.82000732421875,0.0405,-7.113194565314895,0.145,71.0,0.49414568359375,-0.0152321843030751,2025-10-31
31Oct2025,P,14Nov2025,14,235.0,281.82000732421875,0.0405,-7.091688360093932,0.195,57.0,0.467778759765625,-0.0203822799860144,2025-10-31
31Oct2025,P,14Nov2025,14,237.5,281.82000732421875,0.0405,-7.081106250763395,0.2299999999999999,9.0,0.4575249560546875,-0.0243253128633713,2025-10-31
31Oct2025,P,14Nov2025,14,240.0,281.82000732421875,0.0405,-7.0706349508961,0.265,83.0,0.442388388671875,-0.0277317580777203,2025-10-31
31Oct2025,P,14Nov2025,14,242.5,281.82000732421875,0.0405,-7.060272163860553,0.315,52.0,0.430669755859375,-0.0327263338546404,2025-10-31
31Oct2025,P,14Nov2025,14,245.0,281.82000732421875,0.0405,-7.050015663693364,0.365,45.0,0.4194393994140625,-0.0388330804535009,2025-10-31
31Oct2025,P,14Nov2025,14,247.5,281.82000732421875,0.0405,-7.039863292229346,0.43,126.0,0.4057676611328125,-0.0451931473798998,2025-10-31
31Oct2025,P,14Nov2025,14,250.0,281.82000732421875,0.0405,-7.029812956375845,0.4799999999999999,346.0,0.395513857421875,-0.0541938823736668,2025-10-31
31Oct2025,P,14Nov2025,14,252.5,281.82000732421875,0.0405,-7.019862625522676,0.62,7.0,0.3850159155273437,-0.0648591336562692,2025-10-31
31Oct2025,P,14Nov2025,14,255.0,281.82000732421875,0.0405,-7.010010329079665,0.75,234.0,0.3745179736328125,-0.0776177977995205,2025-10-31
31Oct2025,P,14Nov2025,14,257.5,281.82000732421875,0.0405,-7.0002541541343,0.915,132.0,0.36524072265625,-0.0935594547037437,2025-10-31
31Oct2025,P,14Nov2025,14,260.0,281.82000732421875,0.0405,-6.990592243222563,1.125,197.0,0.3562076098632812,-0.112696193064827,2025-10-31
31Oct2025,P,14Nov2025,14,262.5,281.82000732421875,0.0405,-6.981022792206413,1.38,115.0,0.3476627734374999,-0.1356939476707162,2025-10-31
31Oct2025,P,14Nov2025,14,265.0,281.82000732421875,0.0405,-6.971544048251869,1.735,178.0,0.3444889770507812,-0.1663008586589626,2025-10-31
31Oct2025,P,14Nov2025,14,267.5,281.82000732421875,0.0405,-6.96215430790203,2.17,225.0,0.3410710424804687,-0.2011968533877821,2025-10-31
31Oct2025,P,14Nov2025,14,270.0,281.82000732421875,0.0405,-6.952851915239716,2.675,347.0,0.3352117260742187,-0.2391198361591964,2025-10-31
31Oct2025,P,14Nov2025,14,272.5,281.82000732421875,0.0405,-6.943635260134792,3.2000000000000006,96.0,0.323126885986328,-0.2783982447235876,2025-10-31
31Oct2025,P,14Nov2025,14,275.0,281.82000732421875,0.0405,-6.934502776571519,3.925,225.0,0.316291016845703,-0.3258061961490487,2025-10-31
31Oct2025,P,14Nov2025,14,277.5,281.82000732421875,0.0405,-6.925452941051602,4.800000000000001,172.0,0.3133003240966796,-0.3791343475818065,2025-10-31
31Oct2025,P,14Nov2025,14,280.0,281.82000732421875,0.0405,-6.916484271068842,5.800000000000001,293.0,0.3086006640625,-0.4352114304014443,2025-10-31
31Oct2025,P,14Nov2025,14,282.5,281.82000732421875,0.0405,-6.907595323651596,6.875,350.0,0.3064644549560547,-0.4937211393197113,2025-10-31
31Oct2025,P,14Nov2025,14,285.0,281.82000732421875,0.0405,-6.89878469396944,8.225,89.0,0.3366765551757812,-0.5452396189155337,2025-10-31
31Oct2025,P,14Nov2025,14,290.0,281.82000732421875,0.0405,-6.881392951257571,11.425,70.0,0.2990792749023437,-0.6673745880761867,2025-10-31
31Oct2025,P,14Nov2025,14,295.0,281.82000732421875,0.0405,-6.864298517898272,14.925000000000002,12.0,0.2972482385253905,-0.7671037063761078,2025-10-31
31Oct2025,P,14Nov2025,14,300.0,281.82000732421875,0.0405,-6.84749139958189,19.425,1.0,0.340826904296875,-0.8105405041214916,2025-10-31
31Oct2025,P,14Nov2025,14,320.0,281.82000732421875,0.0405,-6.782952878444319,38.0,1.0,0.5074512145996093,-0.8874523479153635,2025-10-31
31Oct2025,P,21Nov2025,21,130.0,281.82000732421875,0.0405,-7.684864423782509,0.11,1.0,1.2812535937499998,-0.0036934033691943,2025-10-31
31Oct2025,P,21Nov2025,21,150.0,281.82000732421875,0.0405,-7.5417635801418355,0.035,4.0,0.937500625,-0.0017100790027688,2025-10-31
31Oct2025,P,21Nov2025,21,160.0,281.82000732421875,0.0405,-7.477225059004264,0.03,3.0,0.8359391406249999,-0.0016669913763036,2025-10-31
31Oct2025,P,21Nov2025,21,165.0,281.82000732421875,0.0405,-7.446453400337511,0.03,46.0,0.7929708203125,-0.0017399846922694,2025-10-31
31Oct2025,P,21Nov2025,21,175.0,281.82000732421875,0.0405,-7.387612900314577,0.03,49.0,0.710940390625,-0.0019073936000163,2025-10-31
31Oct2025,P,21Nov2025,21,180.0,281.82000732421875,0.0405,-7.359442023347881,0.05,13.0,0.70898728515625,-0.0031196547180345,2025-10-31
31Oct2025,P,21Nov2025,21,185.0,281.82000732421875,0.0405,-7.332043049159767,0.06,235.0,0.6835969140625001,-0.0038699217208889,2025-10-31
31Oct2025,P,21Nov2025,21,190.0,281.82000732421875,0.0405,-7.305374802077605,0.075,2.0,0.6601596484375001,-0.0048883836871516,2025-10-31
31Oct2025,P,21Nov2025,21,195.0,281.82000732421875,0.0405,-7.279399315674344,0.0849999999999999,126.0,0.6289099609375001,-0.005668602607486,2025-10-31
31Oct2025,P,21Nov2025,21,200.0,281.82000732421875,0.0405,-7.254081507690055,0.115,384.0,0.6123085644531252,-0.007667602432029,2025-10-31
31Oct2025,P,21Nov2025,21,205.0,281.82000732421875,0.0405,-7.229388895099683,0.135,23.0,0.584965087890625,-0.0092615474597511,2025-10-31
31Oct2025,P,21Nov2025,21,210.0,281.82000732421875,0.0405,-7.205291343520623,0.1649999999999999,78.0,0.56055126953125,-0.0115326002919317,2025-10-31
31Oct2025,P,21Nov2025,21,215.0,281.82000732421875,0.0405,-7.1817608461104285,0.2,109.0,0.5351608984375,-0.014239660696189,2025-10-31
31Oct2025,P,21Nov2025,21,220.0,281.82000732421875,0.0405,-7.15877132788573,0.24,96.0,0.5092822509765625,-0.0175425976024953,2025-10-31
31Oct2025,P,21Nov2025,21,225.0,281.82000732421875,0.0405,-7.136298472033671,0.3,122.0,0.4917043017578125,-0.0234126751815662,2025-10-31
31Oct2025,P,21Nov2025,21,227.5,281.82000732421875,0.0405,-7.125248635847086,0.3299999999999999,6.0,0.47852083984375,-0.0259979665666343,2025-10-31
31Oct2025,P,21Nov2025,21,230.0,281.82000732421875,0.0405,-7.114319565314895,0.365,150.0,0.4663139306640625,-0.0291551590107378,2025-10-31
31Oct2025,P,21Nov2025,21,232.5,281.82000732421875,0.0405,-7.10350864921068,0.5,21.0,0.485356708984375,-0.0417536635797137,2025-10-31
31Oct2025,P,21Nov2025,21,235.0,281.82000732421875,0.0405,-7.092813360093932,0.4549999999999999,66.0,0.4416559741210937,-0.0367288874850277,2025-10-31
31Oct2025,P,21Nov2025,21,237.5,281.82000732421875,0.0405,-7.082231250763395,0.52,876.0,0.4301814794921875,-0.0416032330227001,2025-10-31
31Oct2025,P,21Nov2025,21,240.0,281.82000732421875,0.0405,-7.0717599508961,0.59,5090.0,0.418951123046875,-0.0472736479465604,2025-10-31
31Oct2025,P,21Nov2025,21,242.5,281.82000732421875,0.0405,-7.061397163860553,0.675,18.0,0.4091855957031249,-0.0543756345783941,2025-10-31
31Oct2025,P,21Nov2025,21,245.0,281.82000732421875,0.0405,-7.0511406636933645,0.78,39.0,0.3989317919921875,-0.0623455315518158,2025-10-31
31Oct2025,P,21Nov2025,21,247.5,281.82000732421875,0.0405,-7.040988292229346,0.9,30.0,0.3901428173828125,-0.0722348851126677,2025-10-31
31Oct2025,P,21Nov2025,21,250.0,281.82000732421875,0.0405,-7.030937956375845,1.0550000000000002,839.0,0.3820862573242187,-0.0840240146608474,2025-10-31
31Oct2025,P,21Nov2025,21,252.5,281.82000732421875,0.0405,-7.020987625522676,1.235,48.0,0.3735414208984374,-0.0973312140103905,2025-10-31
31Oct2025,P,21Nov2025,21,255.0,281.82000732421875,0.0405,-7.011135329079665,1.4550000000000003,233.0,0.3657289990234375,-0.1130608448415547,2025-10-31
31Oct2025,P,21Nov2025,21,257.5,281.82000732421875,0.0405,-7.0013791541343,1.72,487.0,0.3588931298828125,-0.1316815285402224,2025-10-31
31Oct2025,P,21Nov2025,21,260.0,281.82000732421875,0.0405,-6.991717243222563,2.03,422.0,0.3518131225585937,-0.1527345409017353,2025-10-31
31Oct2025,P,21Nov2025,21,262.5,281.82000732421875,0.0405,-6.982147792206413,2.4,147.0,0.3450993225097656,-0.1768385783399709,2025-10-31
31Oct2025,P,21Nov2025,21,265.0,281.82000732421875,0.0405,-6.972669048251869,2.87,350.0,0.342657940673828,-0.206628635030225,2025-10-31
31Oct2025,P,21Nov2025,21,267.5,281.82000732421875,0.0405,-6.96327930790203,3.375,93.0,0.3358220715332031,-0.2368090456349478,2025-10-31
31Oct2025,P,21Nov2025,21,270.0,281.82000732421875,0.0405,-6.953976915239716,3.975,1559.0,0.3302068933105468,-0.270936115677449,2025-10-31
31Oct2025,P,21Nov2025,21,272.5,281.82000732421875,0.0405,-6.944760260134792,4.675,45.0,0.3252020605468749,-0.3085354707895067,2025-10-31
31Oct2025,P,21Nov2025,21,275.0,281.82000732421875,0.0405,-6.93562777657152,5.5,285.0,0.3222724023437499,-0.3498580217461712,2025-10-31
31Oct2025,P,21Nov2025,21,280.0,281.82000732421875,0.0405,-6.917609271068842,7.5,730.0,0.3155586022949218,-0.4387148004098108,2025-10-31
31Oct2025,P,21Nov2025,21,285.0,281.82000732421875,0.0405,-6.89990969396944,10.075,353.0,0.3178779150390625,-0.5312756232379215,2025-10-31
31Oct2025,P,21Nov2025,21,290.0,281.82000732421875,0.0405,-6.882517951257571,12.95,282.0,0.3065254895019531,-0.6257816883498118,2025-10-31
31Oct2025,P,21Nov2025,21,295.0,281.82000732421875,0.0405,-6.865423517898272,16.4,28.0,0.3030465203857422,-0.7123941421468817,2025-10-31
31Oct2025,P,21Nov2025,21,300.0,281.82000732421875,0.0405,-6.84861639958189,20.55,37.0,0.3303289624023437,-0.7642238985359946,2025-10-31
31Oct2025,P,21Nov2025,21,305.0,281.82000732421875,0.0405,-6.832087097630679,24.55,7.0,0.323126885986328,-0.8292013072067763,2025-10-31
31Oct2025,P,21Nov2025,21,310.0,281.82000732421875,0.0405,-6.8158265767589,29.0,16.0,0.3278875805664062,-0.8734438442662122,2025-10-31
31Oct2025,P,21Nov2025,21,315.0,281.82000732421875,0.0405,-6.799826235412458,33.650000000000006,7.0,0.3364324169921875,-0.9049102305861292,2025-10-31
31Oct2025,P,21Nov2025,21,320.0,281.82000732421875,0.0405,-6.784077878444319,38.325,10.0,0.4547173669433594,-0.8619171309935475,2025-10-31
31Oct2025,P,28Nov2025,28,165.0,281.82000732421875,0.0405,-7.447578400337511,0.035,18.0,0.6992217578125001,-0.002006945516925,2025-10-31
31Oct2025,P,28Nov2025,28,170.0,281.82000732421875,0.0405,-7.417725437187829,0.065,4.0,0.7050810742187501,-0.0034471463521388,2025-10-31
31Oct2025,P,28Nov2025,28,180.0,281.82000732421875,0.0405,-7.360567023347881,0.05,36.0,0.6132851171875001,-0.0030486812384971,2025-10-31
31Oct2025,P,28Nov2025,28,190.0,281.82000732421875,0.0405,-7.306499802077605,0.1,2.0,0.5908244042968751,-0.0060362825984767,2025-10-31
31Oct2025,P,28Nov2025,28,195.0,281.82000732421875,0.0405,-7.280524315674344,0.1149999999999999,1.0,0.5654340332031251,-0.0071492943296146,2025-10-31
31Oct2025,P,28Nov2025,28,200.0,281.82000732421875,0.0405,-7.255206507690055,0.165,79.0,0.5556685058593751,-0.0100228398368151,2025-10-31
31Oct2025,P,28Nov2025,28,205.0,281.82000732421875,0.0405,-7.230513895099683,0.2,9.0,0.534184345703125,-0.0123502511856474,2025-10-31
31Oct2025,P,28Nov2025,28,210.0,281.82000732421875,0.0405,-7.2064163435206225,0.24,20.0,0.5122119091796875,-0.0151430639411083,2025-10-31
31Oct2025,P,28Nov2025,28,215.0,281.82000732421875,0.0405,-7.182885846110429,0.29,84.0,0.5034229345703125,-0.0210295575140606,2025-10-31
31Oct2025,P,28Nov2025,28,220.0,281.82000732421875,0.0405,-7.15989632788573,0.355,9.0,0.481450498046875,-0.0257622170558401,2025-10-31
31Oct2025,P,28Nov2025,28,225.0,281.82000732421875,0.0405,-7.137423472033671,0.425,113.0,0.4570366796875,-0.030977267840614,2025-10-31
31Oct2025,P,28Nov2025,28,230.0,281.82000732421875,0.0405,-7.115444565314895,0.54,47.0,0.4350642431640625,-0.0381761018119088,2025-10-31
31Oct2025,P,28Nov2025,28,235.0,281.82000732421875,0.0405,-7.093938360093932,0.665,9.0,0.4152890502929687,-0.0480497249782986,2025-10-31
31Oct2025,P,28Nov2025,28,240.0,281.82000732421875,0.0405,-7.0728849508961,0.8400000000000001,73.0,0.395513857421875,-0.0606352046685063,2025-10-31
31Oct2025,P,28Nov2025,28,245.0,281.82000732421875,0.0405,-7.0522656636933645,1.1,46.0,0.3792786682128906,-0.0785470357041588,2025-10-31
31Oct2025,P,28Nov2025,28,250.0,281.82000732421875,0.0405,-7.032062956375845,1.455,74.0,0.3629214099121094,-0.101497221905741,2025-10-31
31Oct2025,P,28Nov2025,28,255.0,281.82000732421875,0.0405,-7.012260329079665,1.975,62.0,0.3513248461914062,-0.133862867085275,2025-10-31
31Oct2025,P,28Nov2025,28,260.0,281.82000732421875,0.0405,-6.992842243222563,2.675,348.0,0.3394231097412109,-0.174309812242268,2025-10-31
31Oct2025,P,28Nov2025,28,265.0,281.82000732421875,0.0405,-6.973794048251869,3.625,135.0,0.3308172387695312,-0.2262216508686894,2025-10-31
31Oct2025,P,28Nov2025,28,270.0,281.82000732421875,0.0405,-6.955101915239716,4.925,177.0,0.3233710241699218,-0.2884694301063359,2025-10-31
31Oct2025,P,28Nov2025,28,275.0,281.82000732421875,0.0405,-6.93675277657152,6.550000000000001,34.0,0.3165351550292968,-0.3599100229631734,2025-10-31
31Oct2025,P,28Nov2025,28,280.0,281.82000732421875,0.0405,-6.918734271068842,8.575,102.0,0.3104927349853515,-0.4386213376559524,2025-10-31
31Oct2025,P,28Nov2025,28,285.0,281.82000732421875,0.0405,-6.901034693969441,11.025,51.0,0.3043282458496094,-0.5215782894574372,2025-10-31
31Oct2025,P,28Nov2025,28,290.0,281.82000732421875,0.0405,-6.883642951257571,13.975,32.0,0.3010323803710937,-0.6041937676824236,2025-10-31
31Oct2025,P,28Nov2025,28,295.0,281.82000732421875,0.0405,-6.866548517898271,17.325000000000003,46.0,0.299811689453125,-0.6813555086920566,2025-10-31
31Oct2025,P,28Nov2025,28,300.0,281.82000732421875,0.0405,-6.84974139958189,21.0,40.0,0.2965768585205077,-0.7524262142204532,2025-10-31
31Oct2025,P,28Nov2025,28,310.0,281.82000732421875,0.0405,-6.816951576758899,29.375,8.0,0.3165351550292968,-0.8432226549207511,2025-10-31
31Oct2025,P,05Dec2025,35,215.0,281.82000732421875,0.0405,-7.184010846110429,0.82,1.0,0.5283250292968751,-0.0392260269362397,2025-10-31
31Oct2025,P,05Dec2025,35,220.0,281.82000732421875,0.0405,-7.161021327885729,0.6200000000000001,20.0,0.5236864038085938,-0.051327333821064,2025-10-31
31Oct2025,P,05Dec2025,35,225.0,281.82000732421875,0.0405,-7.138548472033671,0.6900000000000001,22.0,0.5004932763671875,-0.0599252827137715,2025-10-31
31Oct2025,P,05Dec2025,35,230.0,281.82000732421875,0.0405,-7.116569565314896,0.565,3.0,0.43164630859375,-0.0530436597772686,2025-10-31
31Oct2025,P,05Dec2025,35,235.0,281.82000732421875,0.0405,-7.095063360093932,0.975,3.0,0.4040586938476562,-0.0610943190743226,2025-10-31
31Oct2025,P,05Dec2025,35,240.0,281.82000732421875,0.0405,-7.0740099508961,1.175,14.0,0.3831848791503905,-0.0741193178890184,2025-10-31
31Oct2025,P,05Dec2025,35,245.0,281.82000732421875,0.0405,-7.053390663693364,1.405,13.0,0.3850159155273437,-0.1026623868253485,2025-10-31
31Oct2025,P,05Dec2025,35,250.0,281.82000732421875,0.0405,-7.033187956375845,1.955,38.0,0.3732972827148437,-0.1296959985874343,2025-10-31
31Oct2025,P,05Dec2025,35,255.0,281.82000732421875,0.0405,-7.013385329079665,2.5250000000000004,17.0,0.3588931298828125,-0.1609990418251703,2025-10-31
31Oct2025,P,05Dec2025,35,260.0,281.82000732421875,0.0405,-6.993967243222564,3.39,98.0,0.3485172570800781,-0.2013925273521347,2025-10-31
31Oct2025,P,05Dec2025,35,265.0,281.82000732421875,0.0405,-6.974919048251869,4.85,18.0,0.3549258843994139,-0.2577797981225835,2025-10-31
31Oct2025,P,05Dec2025,35,270.0,281.82000732421875,0.0405,-6.956226915239716,5.975,8.0,0.3394231097412109,-0.3095408193430673,2025-10-31
31Oct2025,P,05Dec2025,35,275.0,281.82000732421875,0.0405,-6.937877776571519,8.15,27.0,0.3417424224853516,-0.374066549225664,2025-10-31
31Oct2025,P,05Dec2025,35,280.0,281.82000732421875,0.0405,-6.919859271068842,9.95,105.0,0.3369817279052735,-0.4397983160311213,2025-10-31
31Oct2025,P,05Dec2025,35,285.0,281.82000732421875,0.0405,-6.90215969396944,12.425000000000002,12.0,0.3327093096923829,-0.5078589130168181,2025-10-31
31Oct2025,P,05Dec2025,35,295.0,281.82000732421875,0.0405,-6.867673517898271,18.825,21.0,0.3301458587646484,-0.6398200675469717,2025-10-31
31Oct2025,P,05Dec2025,35,300.0,281.82000732421875,0.0405,-6.85086639958189,22.1,20.0,0.3081734222412109,-0.7145303352029416,2025-10-31
31Oct2025,P,05Dec2025,35,335.0,281.82000732421875,0.0405,-6.740518342413025,53.375,1.0,0.4112607702636719,-0.8967391255039365,2025-10-31
31Oct2025,P,19Dec2025,49,95.0,281.82000732421875,0.0405,-8.00302198263755,0.115,1.0,1.16016044921875,-0.002689430019745,2025-10-31
31Oct2025,P,19Dec2025,49,100.0,281.82000732421875,0.0405,-7.951728688249999,0.065,1.0,1.0429735351562504,-0.001769405474974,2025-10-31
31Oct2025,P,19Dec2025,49,130.0,281.82000732421875,0.0405,-7.689364423782508,0.135,13.0,0.858399853515625,-0.0042114315747721,2025-10-31
31Oct2025,P,19Dec2025,49,140.0,281.82000732421875,0.0405,-7.615256451628786,0.135,1.0,0.7812521875,-0.0045770899962325,2025-10-31
31Oct2025,P,19Dec2025,49,150.0,281.82000732421875,0.0405,-7.546263580141836,0.16,1.0,0.725588681640625,-0.0057768934509092,2025-10-31
31Oct2025,P,19Dec2025,49,155.0,281.82000732421875,0.0405,-7.513473757318844,0.08,26.0,0.6367223828125,-0.0034401697909524,2025-10-31
31Oct2025,P,19Dec2025,49,165.0,281.82000732421875,0.0405,-7.45095340033751,0.11,1.0,0.596683720703125,-0.0049001906822508,2025-10-31
31Oct2025,P,19Dec2025,49,170.0,281.82000732421875,0.0405,-7.421100437187829,0.125,105.0,0.5751995605468749,-0.0057097214448965,2025-10-31
31Oct2025,P,19Dec2025,49,175.0,281.82000732421875,0.0405,-7.392112900314577,0.15,2.0,0.5576216113281252,-0.0069291905688988,2025-10-31
31Oct2025,P,19Dec2025,49,180.0,281.82000732421875,0.0405,-7.363942023347881,0.19,1.0,0.543949873046875,-0.0087425254056123,2025-10-31
31Oct2025,P,19Dec2025,49,185.0,281.82000732421875,0.0405,-7.336543049159766,0.225,8.0,0.526371923828125,-0.0105249248856403,2025-10-31
31Oct2025,P,19Dec2025,49,190.0,281.82000732421875,0.0405,-7.309874802077605,0.28,22.0,0.5122119091796875,-0.0130907599143839,2025-10-31
31Oct2025,P,19Dec2025,49,195.0,281.82000732421875,0.0405,-7.283899315674344,0.3349999999999999,16.0,0.5014698291015626,-0.016760475099992,2025-10-31
31Oct2025,P,19Dec2025,49,200.0,281.82000732421875,0.0405,-7.258581507690054,0.4049999999999999,346.0,0.4848684326171875,-0.0201883730221688,2025-10-31
31Oct2025,P,19Dec2025,49,205.0,281.82000732421875,0.0405,-7.233888895099683,0.485,45.0,0.4682670361328125,-0.0242798758598116,2025-10-31
31Oct2025,P,19Dec2025,49,210.0,281.82000732421875,0.0405,-7.209791343520623,0.5900000000000001,43.0,0.4536187451171874,-0.0296683819847236,2025-10-31
31Oct2025,P,19Dec2025,49,215.0,281.82000732421875,0.0405,-7.186260846110428,0.71,40.0,0.437505625,-0.0357462341786867,2025-10-31
31Oct2025,P,19Dec2025,49,220.0,281.82000732421875,0.0405,-7.163271327885729,0.86,237.0,0.4231014721679687,-0.0436300937516445,2025-10-31
31Oct2025,P,19Dec2025,49,225.0,281.82000732421875,0.0405,-7.140798472033671,1.13,173.0,0.4190731921386719,-0.0572108165092284,2025-10-31
31Oct2025,P,19Dec2025,49,230.0,281.82000732421875,0.0405,-7.118819565314896,1.4,116.0,0.4065000756835937,-0.0700783602953218,2025-10-31
31Oct2025,P,19Dec2025,49,235.0,281.82000732421875,0.0405,-7.097313360093932,1.77,109.0,0.3979552392578125,-0.0875140373582893,2025-10-31
31Oct2025,P,19Dec2025,49,240.0,281.82000732421875,0.0405,-7.0762599508961,2.2,201.0,0.3851379846191405,-0.1061275047365724,2025-10-31
31Oct2025,P,19Dec2025,49,245.0,281.82000732421875,0.0405,-7.055640663693364,2.765,3032.0,0.3756165954589844,-0.1301562196761808,2025-10-31
31Oct2025,P,19Dec2025,49,250.0,281.82000732421875,0.0405,-7.035437956375844,3.375,245.0,0.3596865789794922,-0.1547567036695122,2025-10-31
31Oct2025,P,19Dec2025,49,255.0,281.82000732421875,0.0405,-7.0156353290796645,4.25,310.0,0.3526065716552734,-0.1892264888461272,2025-10-31
31Oct2025,P,19Dec2025,49,260.0,281.82000732421875,0.0405,-6.996217243222564,5.325,1337.0,0.3443669079589844,-0.2281749250092013,2025-10-31
31Oct2025,P,19Dec2025,49,265.0,281.82000732421875,0.0405,-6.977169048251868,6.65,83.0,0.3388737988281249,-0.2737527257378214,2025-10-31
31Oct2025,P,19Dec2025,49,270.0,281.82000732421875,0.0405,-6.958476915239716,8.525,189.0,0.348090015258789,-0.3291184629137307,2025-10-31
31Oct2025,P,19Dec2025,49,275.0,281.82000732421875,0.0405,-6.94012777657152,10.125,86.0,0.3291693060302734,-0.3788499067231576,2025-10-31
31Oct2025,P,19Dec2025,49,280.0,281.82000732421875,0.0405,-6.922109271068841,12.325,204.0,0.3251410260009765,-0.4366021100920672,2025-10-31
31Oct2025,P,19Dec2025,49,285.0,281.82000732421875,0.0405,-6.90440969396944,14.775,317.0,0.3200751586914062,-0.4962817187226584,2025-10-31
31Oct2025,P,19Dec2025,49,290.0,281.82000732421875,0.0405,-6.887017951257572,17.549999999999997,62.0,0.3163215341186522,-0.5564645896437243,2025-10-31
31Oct2025,P,19Dec2025,49,295.0,281.82000732421875,0.0405,-6.869923517898271,20.65,109.0,0.3128120477294921,-0.6156388947558431,2025-10-31
31Oct2025,P,19Dec2025,49,300.0,281.82000732421875,0.0405,-6.85311639958189,24.0,160.0,0.308478594970703,-0.6730959692950913,2025-10-31
31Oct2025,P,19Dec2025,49,305.0,281.82000732421875,0.0405,-6.836587097630679,27.825000000000003,12.0,0.3214179187011718,-0.7143489862863917,2025-10-31
31Oct2025,P,19Dec2025,49,310.0,281.82000732421875,0.0405,-6.820326576758899,31.625,6.0,0.315314464111328,-0.7642677819269204,2025-10-31
31Oct2025,P,19Dec2025,49,315.0,281.82000732421875,0.0405,-6.804326235412458,35.7,6.0,0.3117744604492187,-0.8077531771031002,2025-10-31
31Oct2025,P,19Dec2025,49,320.0,281.82000732421875,0.0405,-6.788577878444319,39.975,44.0,0.3108589422607422,-0.8439465885761426,2025-10-31
31Oct2025,P,19Dec2025,49,335.0,281.82000732421875,0.0405,-6.742768342413025,53.6,2.0,0.3028634167480468,-0.9269271864624692,2025-10-31
31Oct2025,P,16Jan2026,77,95.0,281.82000732421875,0.0405,-8.00752198263755,0.125,1.0,0.93554751953125,-0.0028433509927726,2025-10-31
31Oct2025,P,16Jan2026,77,110.0,281.82000732421875,0.0405,-7.860918508445675,0.15,50.0,0.8320329296874999,-0.003733871640717,2025-10-31
31Oct2025,P,16Jan2026,77,115.0,281.82000732421875,0.0405,-7.816466745874841,0.15,6.0,0.7949239257812499,-0.0038962793941456,2025-10-31
31Oct2025,P,16Jan2026,77,140.0,281.82000732421875,0.0405,-7.619756451628787,0.145,1.0,0.6289099609375001,-0.0047153517560137,2025-10-31
31Oct2025,P,16Jan2026,77,145.0,281.82000732421875,0.0405,-7.584665131817517,0.155,16.0,0.6044961425781252,-0.0051878426289362,2025-10-31
31Oct2025,P,16Jan2026,77,150.0,281.82000732421875,0.0405,-7.550763580141835,0.185,15.0,0.5888712988281251,-0.0062370121474095,2025-10-31
31Oct2025,P,16Jan2026,77,160.0,281.82000732421875,0.0405,-7.486225059004264,0.245,6.0,0.5542036767578126,-0.0085449725359169,2025-10-31
31Oct2025,P,16Jan2026,77,165.0,281.82000732421875,0.0405,-7.45545340033751,0.27,12.0,0.534184345703125,-0.0096585597564216,2025-10-31
