dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
28Oct2025,P,18Sep2026,325,310.0,305.3599853515625,0.0407,-6.945164421333955,28.8,27.0,0.2397231790161132,-0.4181452156741502,2025-10-28
28Oct2025,P,18Sep2026,325,320.0,305.3599853515625,0.0407,-6.913415723019375,33.85,60.0,0.231178342590332,-0.4758682817657883,2025-10-28
28Oct2025,P,18Sep2026,325,360.0,305.3599853515625,0.0407,-6.795632687362992,59.6,4.0,0.2030414169311523,-0.7170947526283069,2025-10-28
29Oct2025,C,19Dec2025,51,200.0,305.510009765625,0.0403,-7.339576408080197,110.925,2.0,0.7214383325195313,0.9578936079776196,2025-10-29
29Oct2025,C,19Dec2025,51,265.0,305.510009765625,0.0403,-7.058163948642012,47.775,60.0,0.4305476867675781,0.8411880111332376,2025-10-29
29Oct2025,C,19Dec2025,51,365.0,305.510009765625,0.0403,-6.737996421045743,0.31,20.0,0.2512281909179687,0.0369179190213031,2025-10-29
29Oct2025,C,19Dec2025,51,370.0,305.510009765625,0.0403,-6.724390768989964,0.265,5.0,0.2605054418945312,0.0314227516026379,2025-10-29
29Oct2025,C,19Dec2025,51,400.0,305.510009765625,0.0403,-6.646429227520252,0.05,1.0,0.2851633984374999,0.0077177875638034,2025-10-29
29Oct2025,C,16Jan2026,79,195.0,305.510009765625,0.0403,-7.3693719938422655,116.375,3.0,0.6429479064941408,0.9534961849923383,2025-10-29
29Oct2025,C,16Jan2026,79,210.0,305.510009765625,0.0403,-7.295264021688543,101.9,10.0,0.5886271606445312,0.9379387828836252,2025-10-29
29Oct2025,C,16Jan2026,79,240.0,305.510009765625,0.0403,-7.161732629064021,72.82499999999999,1.0,0.5180712255859375,0.876575146445314,2025-10-29
29Oct2025,C,16Jan2026,79,245.0,305.510009765625,0.0403,-7.141113341861285,67.825,12.0,0.4672904833984375,0.8778133255130466,2025-10-29
29Oct2025,C,16Jan2026,79,275.0,305.510009765625,0.0403,-7.025600454739441,40.900000000000006,1.0,0.3797669445800781,0.7682830704363148,2025-10-29
29Oct2025,C,16Jan2026,79,375.0,305.510009765625,0.0403,-6.715445526435601,0.5549999999999999,1.0,0.2517164672851562,0.0529355489643882,2025-10-29
29Oct2025,C,16Jan2026,79,395.0,305.510009765625,0.0403,-6.66348578750489,0.315,1.0,0.2878489184570311,0.0370251650387184,2025-10-29
29Oct2025,C,16Jan2026,79,400.0,305.510009765625,0.0403,-6.65090700529803,0.1949999999999999,1.0,0.2719799365234374,0.0228835341543273,2025-10-29
29Oct2025,C,20Feb2026,114,230.0,305.510009765625,0.0403,-7.2098894657050385,83.07499999999999,1.0,0.4886525744628907,0.889189763078323,2025-10-29
29Oct2025,C,20Feb2026,114,285.0,305.510009765625,0.0403,-6.995479594359584,34.525000000000006,1.0,0.3284368914794922,0.7050406562432464,2025-10-29
29Oct2025,C,20Feb2026,114,375.0,305.510009765625,0.0403,-6.721042748657824,1.26,1.0,0.2408523181152343,0.0866371694892947,2025-10-29
29Oct2025,C,20Mar2026,142,210.0,305.510009765625,0.0403,-7.305339021688543,103.35,2.0,0.5315598602294922,0.9104829748230482,2025-10-29
29Oct2025,C,20Mar2026,142,230.0,305.510009765625,0.0403,-7.214367243482816,83.85,5.0,0.4552361605834961,0.8843547170656589,2025-10-29
29Oct2025,C,20Mar2026,142,235.0,305.510009765625,0.0403,-7.192861038261853,79.725,5.0,0.4523980541992188,0.8700355094257963,2025-10-29
29Oct2025,C,20Mar2026,142,245.0,305.510009765625,0.0403,-7.151188341861285,70.325,21.0,0.4173947421264647,0.8504154395591885,2025-10-29
29Oct2025,C,20Mar2026,142,285.0,305.510009765625,0.0403,-6.999957372137361,37.575,3.0,0.3351201742553711,0.6956688578395183,2025-10-29
29Oct2025,C,20Mar2026,142,440.0,305.510009765625,0.0403,-6.565671825493705,0.245,10.0,0.2678295874023437,0.0224120106515214,2025-10-29
29Oct2025,C,17Apr2026,170,255.0,305.510009765625,0.0403,-7.115660785025364,63.125,3.0,0.3830933273315429,0.8142703963021096,2025-10-29
29Oct2025,C,17Apr2026,170,260.0,305.510009765625,0.0403,-7.096242699168262,59.075,2.0,0.3787293572998046,0.7955748950376145,2025-10-29
29Oct2025,C,17Apr2026,170,285.0,305.510009765625,0.0403,-7.004435149915139,39.2,1.0,0.3256598196411132,0.6943643464006521,2025-10-29
29Oct2025,C,17Apr2026,170,345.0,305.510009765625,0.0403,-6.81337991315243,9.325,20.0,0.2633130310058594,0.314843806974322,2025-10-29
29Oct2025,C,15May2026,198,230.0,305.510009765625,0.0403,-7.223322799038372,85.6,4.0,0.4226131958007812,0.872432125554846,2025-10-29
29Oct2025,C,15May2026,198,250.0,305.510009765625,0.0403,-7.1399411900993215,68.125,5.0,0.3718324536132812,0.8286780305421939,2025-10-29
29Oct2025,C,15May2026,198,350.0,305.510009765625,0.0403,-6.8034689534781085,9.5,12.0,0.2646863082885742,0.3128610241415397,2025-10-29
29Oct2025,C,15May2026,198,430.0,305.510009765625,0.0403,-6.59761689927396,0.6849999999999999,2.0,0.2481764636230468,0.0485628598962305,2025-10-29
29Oct2025,C,18Jun2026,232,210.0,305.510009765625,0.0403,-7.3197318788314,104.65000000000002,6.0,0.4453790814208984,0.9041259362925148,2025-10-29
29Oct2025,C,18Jun2026,232,240.0,305.510009765625,0.0403,-7.186200486206878,78.025,4.0,0.3857483300781249,0.8465660740785448,2025-10-29
29Oct2025,C,18Jun2026,232,245.0,305.510009765625,0.0403,-7.165581199004143,73.775,2.0,0.377111941833496,0.8338949325723588,2025-10-29
29Oct2025,C,18Jun2026,232,250.0,305.510009765625,0.0403,-7.145378491686623,69.575,1.0,0.367743139038086,0.8206652938310182,2025-10-29
29Oct2025,C,18Jun2026,232,285.0,305.510009765625,0.0403,-7.014350229280219,43.3,2.0,0.3284674087524414,0.6893904639580349,2025-10-29
29Oct2025,C,18Jun2026,232,460.0,305.510009765625,0.0403,-6.535612920065728,0.49,10.0,0.2526930200195312,0.035654633062601,2025-10-29
29Oct2025,C,18Sep2026,324,220.0,305.510009765625,0.0403,-7.287924561609206,98.25,3.0,0.4003050692749024,0.8757586392143931,2025-10-29
29Oct2025,C,18Sep2026,324,250.0,305.510009765625,0.0403,-7.160091190099321,73.4,4.0,0.3616091671752929,0.8061826275141855,2025-10-29
29Oct2025,C,18Sep2026,324,260.0,305.510009765625,0.0403,-7.12087047694604,65.175,1.0,0.3490360507202148,0.7774796702723259,2025-10-29
29Oct2025,C,18Sep2026,324,280.0,305.510009765625,0.0403,-7.0467625047923175,51.425,1.0,0.3281469773864746,0.7096341682874778,2025-10-29
29Oct2025,C,18Sep2026,324,360.0,305.510009765625,0.0403,-6.795448076511412,12.65,1.0,0.2605054418945312,0.3444989754810132,2025-10-29
29Oct2025,P,07Nov2025,9,240.0,305.510009765625,0.0403,-7.150538184619577,0.28,3.0,0.8032246240234374,-0.0236043635317686,2025-10-29
29Oct2025,P,07Nov2025,9,245.0,305.510009765625,0.0403,-7.12991889741684,0.28,14.0,0.747072841796875,-0.0256679235052884,2025-10-29
29Oct2025,P,07Nov2025,9,260.0,305.510009765625,0.0403,-7.070495476946039,0.185,2.0,0.543949873046875,-0.0260213160077075,2025-10-29
29Oct2025,P,07Nov2025,9,325.0,305.510009765625,0.0403,-6.84735192563183,15.45,6.0,0.2668530346679688,-0.9238107207029888,2025-10-29
29Oct2025,P,21Nov2025,23,140.0,305.510009765625,0.0403,-7.691773574241152,0.04,1.0,1.1171919140625,-0.0016850226656446,2025-10-29
29Oct2025,P,21Nov2025,23,200.0,305.510009765625,0.0403,-7.3350986303024195,0.25,1.0,0.7949239257812499,-0.0126875355135778,2025-10-29
29Oct2025,P,21Nov2025,23,240.0,305.510009765625,0.0403,-7.1527770735084655,0.1149999999999999,10.0,0.47070841796875,-0.0168730799057986,2025-10-29
29Oct2025,P,21Nov2025,23,277.5,305.510009765625,0.0403,-7.007595063663967,0.75,7.0,0.3076241113281249,-0.0939583643486345,2025-10-29
29Oct2025,P,19Dec2025,51,190.0,305.510009765625,0.0403,-7.390869702467748,0.215,100.0,0.5776409423828125,-0.0098052692803247,2025-10-29
29Oct2025,P,19Dec2025,51,195.0,305.510009765625,0.0403,-7.364894216064488,0.195,1.0,0.5429733203125001,-0.0096066616703692,2025-10-29
29Oct2025,P,19Dec2025,51,340.0,305.510009765625,0.0403,-6.808948157018027,30.975,2.0,0.2208940216064452,-0.8821771622072596,2025-10-29
29Oct2025,P,20Feb2026,114,200.0,305.510009765625,0.0403,-7.349651408080198,0.525,1.0,0.4314021704101562,-0.026802913348891,2025-10-29
29Oct2025,P,20Feb2026,114,255.0,305.510009765625,0.0403,-7.106705229469808,2.91,1.0,0.3138496350097656,-0.1170643947892021,2025-10-29
29Oct2025,P,20Feb2026,114,265.0,305.510009765625,0.0403,-7.068238948642012,4.0,9.0,0.2976754803466795,-0.1553081499089958,2025-10-29
29Oct2025,P,20Feb2026,114,325.0,305.510009765625,0.0403,-6.864143592298497,23.85,2.0,0.2224198852539062,-0.6308503858526262,2025-10-29
29Oct2025,P,18Jun2026,232,250.0,305.510009765625,0.0403,-7.145378491686623,6.45,1.0,0.3108894595336914,-0.1500327599984767,2025-10-29
29Oct2025,P,18Jun2026,232,265.0,305.510009765625,0.0403,-7.087109583562647,8.875,3.0,0.2920908193969725,-0.2012124579169578,2025-10-29
29Oct2025,P,18Sep2026,324,180.0,305.510009765625,0.0403,-7.488595257071357,2.18,1.0,0.386602813720703,-0.0415716636414654,2025-10-29
29Oct2025,P,18Sep2026,324,220.0,305.510009765625,0.0403,-7.287924561609206,5.025,25.0,0.3290472369384765,-0.0918326632388379,2025-10-29
29Oct2025,P,18Sep2026,324,260.0,305.510009765625,0.0403,-7.12087047694604,10.6,8.0,0.2861552098083496,-0.1933064749651205,2025-10-29
30Oct2025,C,14Nov2025,15,160.0,309.44000244140625,0.0405,-7.56975639818871,152.0,2.0,1.7353528857421874,0.98008788240469,2025-10-30
30Oct2025,C,14Nov2025,15,285.0,309.44000244140625,0.0405,-6.992441033153887,27.700000000000003,1.0,0.4530083996582031,0.8314591490907974,2025-10-30
30Oct2025,C,14Nov2025,15,345.0,309.44000244140625,0.0405,-6.801385796391178,0.2,1.0,0.3054268676757812,0.0446552645785915,2025-10-30
30Oct2025,C,21Nov2025,22,250.0,309.44000244140625,0.0405,-7.124594295560291,62.35,1.0,0.5983926879882813,0.9384636445469856,2025-10-30
30Oct2025,C,21Nov2025,22,265.0,309.44000244140625,0.0405,-7.066325387436315,47.575,2.0,0.5914347497558594,0.8763903721884229,2025-10-30
30Oct2025,C,21Nov2025,22,285.0,309.44000244140625,0.0405,-6.993566033153887,28.4,11.0,0.4079038702392578,0.8148787539198437,2025-10-30
30Oct2025,C,21Nov2025,22,360.0,309.44000244140625,0.0405,-6.759951181972381,0.345,14.0,0.3693910717773437,0.0551853485677757,2025-10-30
30Oct2025,C,21Nov2025,22,365.0,309.44000244140625,0.0405,-6.746157859840046,0.125,5.0,0.3300848242187499,0.0245873070530864,2025-10-30
30Oct2025,C,28Nov2025,29,270.0,309.44000244140625,0.0405,-7.048758254424163,42.95,2.0,0.4880422290039063,0.8606581084891911,2025-10-30
30Oct2025,C,28Nov2025,29,345.0,309.44000244140625,0.0405,-6.803635796391178,0.4049999999999999,1.0,0.2484206018066406,0.0704390142889344,2025-10-30
30Oct2025,C,05Dec2025,36,280.0,309.44000244140625,0.0405,-7.013515610253288,34.225,2.0,0.4085752502441406,0.8090561212917255,2025-10-30
30Oct2025,C,05Dec2025,36,285.0,309.44000244140625,0.0405,-6.995816033153887,29.775,1.0,0.3781800463867187,0.7839925154332216,2025-10-30
30Oct2025,C,05Dec2025,36,295.0,309.44000244140625,0.0405,-6.961329857082718,21.35,7.0,0.333014482421875,0.7079569618909245,2025-10-30
30Oct2025,C,05Dec2025,36,315.0,309.44000244140625,0.0405,-6.895732574596904,8.149999999999999,2.0,0.268439932861328,0.4515665741973428,2025-10-30
30Oct2025,C,19Dec2025,50,135.0,309.44000244140625,0.0405,-7.745280434984108,177.27499999999998,5.0,1.2216835791015623,0.980906173706886,2025-10-30
30Oct2025,C,19Dec2025,50,165.0,309.44000244140625,0.0405,-7.544609739521957,147.475,1.0,0.9848634326171876,0.972732575677136,2025-10-30
30Oct2025,C,19Dec2025,50,185.0,309.44000244140625,0.0405,-7.430199388344213,127.925,2.0,0.8786633227539062,0.9609186040897484,2025-10-30
30Oct2025,C,19Dec2025,50,220.0,309.44000244140625,0.0405,-7.256927667070176,93.325,2.0,0.6574741284179688,0.9389900983697972,2025-10-30
30Oct2025,C,19Dec2025,50,225.0,309.44000244140625,0.0405,-7.234454811218117,88.1,1.0,0.6071816625976563,0.9400328147464092,2025-10-30
30Oct2025,C,19Dec2025,50,240.0,309.44000244140625,0.0405,-7.169916290080546,73.375,6.0,0.5262498547363281,0.923726266803631,2025-10-30
30Oct2025,C,19Dec2025,50,255.0,309.44000244140625,0.0405,-7.109291668264111,58.975,1.0,0.5034229345703125,0.8772702752468661,2025-10-30
30Oct2025,C,19Dec2025,50,275.0,309.44000244140625,0.0405,-7.0337841157559655,40.150000000000006,20.0,0.4026548992919921,0.8168661251338067,2025-10-30
30Oct2025,C,19Dec2025,50,355.0,309.44000244140625,0.0405,-6.778437423947121,0.76,9.0,0.2373123144531249,0.0725970540222293,2025-10-30
30Oct2025,C,19Dec2025,50,375.0,309.44000244140625,0.0405,-6.723629187452127,0.225,56.0,0.273444765625,0.0364633015022704,2025-10-30
30Oct2025,C,16Jan2026,78,145.0,309.44000244140625,0.0405,-7.678321471001963,167.9,4.0,0.978759978027344,0.972616644750763,2025-10-30
30Oct2025,C,16Jan2026,78,170.0,309.44000244140625,0.0405,-7.519256776372275,143.05,3.0,0.811403253173828,0.964655543437828,2025-10-30
30Oct2025,C,16Jan2026,78,255.0,309.44000244140625,0.0405,-7.113791668264112,60.675,1.0,0.4617973742675781,0.8539903471794317,2025-10-30
30Oct2025,C,20Feb2026,113,200.0,309.44000244140625,0.0405,-7.3623628468745,113.8,1.0,0.5579878186035157,0.9453545159977248,2025-10-30
30Oct2025,C,20Feb2026,113,215.0,309.44000244140625,0.0405,-7.290042185294874,99.0,2.0,0.5421188366699221,0.9191753885230202,2025-10-30
30Oct2025,C,20Feb2026,113,240.0,309.44000244140625,0.0405,-7.180041290080546,75.125,1.0,0.4495904650878906,0.8831868867170554,2025-10-30
30Oct2025,C,20Feb2026,113,260.0,309.44000244140625,0.0405,-7.099998582407009,56.875,6.0,0.388403332824707,0.8343751013775794,2025-10-30
30Oct2025,C,20Feb2026,113,290.0,309.44000244140625,0.0405,-6.990799290442018,32.375,10.0,0.3228827478027343,0.6987382728532268,2025-10-30
30Oct2025,C,20Feb2026,113,385.0,309.44000244140625,0.0405,-6.707436879134753,1.015,4.0,0.2469557727050781,0.0763513435715801,2025-10-30
30Oct2025,C,20Mar2026,141,200.0,309.44000244140625,0.0405,-7.366862846874499,114.15,30.0,0.5147753601074219,0.9421390907696277,2025-10-30
30Oct2025,C,20Mar2026,141,250.0,309.44000244140625,0.0405,-7.143719295560291,67.425,1.0,0.4060117993164062,0.8493017972897933,2025-10-30
30Oct2025,C,20Mar2026,141,270.0,309.44000244140625,0.0405,-7.066758254424163,50.1,12.0,0.3557803680419921,0.7875328912307651,2025-10-30
30Oct2025,C,20Mar2026,141,275.0,309.44000244140625,0.0405,-7.048409115755966,46.175,5.0,0.3498905343627929,0.765237939481168,2025-10-30
30Oct2025,C,20Mar2026,141,370.0,309.44000244140625,0.0405,-6.751677207784267,2.895,5.0,0.2443007699584961,0.1590936044766577,2025-10-30
30Oct2025,C,20Mar2026,141,375.0,309.44000244140625,0.0405,-6.738254187452126,2.41,1.0,0.2460097372436523,0.1405201524386679,2025-10-30
30Oct2025,C,20Mar2026,141,395.0,309.44000244140625,0.0405,-6.686294448521416,1.04,11.0,0.247077841796875,0.0791199731679719,2025-10-30
30Oct2025,C,20Mar2026,141,410.0,309.44000244140625,0.0405,-6.649023053724184,0.71,4.0,0.2612378564453125,0.0599110252381715,2025-10-30
30Oct2025,C,17Apr2026,169,295.0,309.44000244140625,0.0405,-6.982704857082718,33.650000000000006,1.0,0.3166114482116699,0.6615078591229582,2025-10-30
30Oct2025,C,17Apr2026,169,320.0,309.44000244140625,0.0405,-6.901359217628765,19.675,4.0,0.2874064179992675,0.5088083669649531,2025-10-30
30Oct2025,C,17Apr2026,169,325.0,309.44000244140625,0.0405,-6.8858550310928,17.05,27.0,0.2802043415832518,0.4746319358123654,2025-10-30
30Oct2025,C,17Apr2026,169,335.0,309.44000244140625,0.0405,-6.855549681597471,12.925,2.0,0.2694470028686523,0.405580509752513,2025-10-30
30Oct2025,C,17Apr2026,169,340.0,309.44000244140625,0.0405,-6.8407345958123305,11.225,62.0,0.2666546723937988,0.3725940017580127,2025-10-30
30Oct2025,C,17Apr2026,169,355.0,309.44000244140625,0.0405,-6.797562423947122,6.975,113.0,0.2562330236816406,0.2765715742697626,2025-10-30
30Oct2025,C,17Apr2026,169,400.0,309.44000244140625,0.0405,-6.678215666314555,1.4300000000000002,5.0,0.2481764636230468,0.0926503331399712,2025-10-30
30Oct2025,C,15May2026,197,320.0,309.44000244140625,0.0405,-6.905859217628765,21.15,4.0,0.282660982055664,0.5189418535979358,2025-10-30
30Oct2025,C,15May2026,197,340.0,309.44000244140625,0.0405,-6.84523459581233,13.025,20.0,0.2693249337768554,0.3948932105566853,2025-10-30
30Oct2025,C,15May2026,197,370.0,309.44000244140625,0.0405,-6.760677207784267,5.8,1.0,0.2621838919067383,0.2363290295113339,2025-10-30
30Oct2025,C,18Jun2026,231,190.0,309.44000244140625,0.0405,-7.432620426976337,125.375,2.0,0.5204515728759764,0.9260423095482072,2025-10-30
30Oct2025,C,18Jun2026,231,195.0,309.44000244140625,0.0405,-7.406644940573076,120.625,2.0,0.5027515545654297,0.9219922660659784,2025-10-30
30Oct2025,C,18Jun2026,231,200.0,309.44000244140625,0.0405,-7.381327132588786,115.975,5.0,0.4913380944824219,0.9158360867646486,2025-10-30
30Oct2025,C,18Jun2026,231,205.0,309.44000244140625,0.0405,-7.356634519998415,111.375,2.0,0.4830373962402344,0.9082987935038642,2025-10-30
30Oct2025,C,18Jun2026,231,215.0,309.44000244140625,0.0405,-7.309006471009161,101.9,4.0,0.4508721905517578,0.8972385227224858,2025-10-30
30Oct2025,C,18Jun2026,231,225.0,309.44000244140625,0.0405,-7.263544096932403,93.075,1.0,0.435979761352539,0.878210862454647,2025-10-30
30Oct2025,C,18Jun2026,231,230.0,309.44000244140625,0.0405,-7.2415651902136275,88.5,1.0,0.4179440530395507,0.8719481423764746,2025-10-30
30Oct2025,C,18Jun2026,231,255.0,309.44000244140625,0.0405,-7.138380953978397,67.225,1.0,0.3743043527221679,0.8118653592930536,2025-10-30
30Oct2025,C,18Jun2026,231,270.0,309.44000244140625,0.0405,-7.081222540138448,55.20000000000001,6.0,0.3469913934326171,0.7657095607164934,2025-10-30
30Oct2025,C,18Jun2026,231,275.0,309.44000244140625,0.0405,-7.0628734014702514,51.425,7.0,0.3388127642822265,0.7478133328403158,2025-10-30
30Oct2025,C,18Jun2026,231,315.0,309.44000244140625,0.0405,-6.92707186031119,25.8,4.0,0.2883829707336424,0.5591478357795847,2025-10-30
30Oct2025,C,18Jun2026,231,325.0,309.44000244140625,0.0405,-6.895819316807086,21.2,2.0,0.2844615011596678,0.5038363807902961,2025-10-30
30Oct2025,C,18Jun2026,231,360.0,309.44000244140625,0.0405,-6.793540467686667,8.899999999999999,2.0,0.2578809564208985,0.3049641383659928,2025-10-30
30Oct2025,C,18Jun2026,231,385.0,309.44000244140625,0.0405,-6.726401164849039,4.375,1.0,0.2494276718139648,0.191424228920472,2025-10-30
30Oct2025,C,21Aug2026,295,210.0,309.44000244140625,0.0405,-7.342822682705068,107.75,1.0,0.4335078622436523,0.8985864691441111,2025-10-30
30Oct2025,C,21Aug2026,295,240.0,309.44000244140625,0.0405,-7.209291290080546,81.4,1.0,0.3642946871948243,0.8507470583354854,2025-10-30
30Oct2025,C,21Aug2026,295,290.0,309.44000244140625,0.0405,-7.020049290442017,44.125,1.0,0.3169776554870605,0.6861748347838585,2025-10-30
30Oct2025,C,21Aug2026,295,310.0,309.44000244140625,0.0405,-6.953357915943346,32.375,10.0,0.297385566253662,0.5984537204760082,2025-10-30
30Oct2025,C,21Aug2026,295,320.0,309.44000244140625,0.0405,-6.921609217628765,26.675,22.0,0.2829356375122069,0.5493193688998541,2025-10-30
30Oct2025,C,21Aug2026,295,340.0,309.44000244140625,0.0405,-6.86098459581233,18.15,2.0,0.2705914006042481,0.447900501315875,2025-10-30
30Oct2025,C,21Aug2026,295,350.0,309.44000244140625,0.0405,-6.831997058939078,14.625,2.0,0.266059585571289,0.3980115140870531,2025-10-30
30Oct2025,C,21Aug2026,295,370.0,309.44000244140625,0.0405,-6.776427207784267,9.275,8.0,0.2576063009643554,0.3033978255947016,2025-10-30
30Oct2025,C,21Aug2026,295,390.0,309.44000244140625,0.0405,-6.723783474298846,5.85,2.0,0.256141471862793,0.2273717408839148,2025-10-30
30Oct2025,C,18Sep2026,323,240.0,309.44000244140625,0.0405,-7.213791290080546,82.575,4.0,0.3746400427246094,0.8410977909001285,2025-10-30
30Oct2025,C,18Sep2026,323,270.0,309.44000244140625,0.0405,-7.096008254424163,59.4,1.0,0.3397740583801269,0.7575704539130341,2025-10-30
30Oct2025,C,18Sep2026,323,290.0,309.44000244140625,0.0405,-7.0245492904420175,46.075,8.0,0.3172217936706542,0.6867770697814275,2025-10-30
30Oct2025,C,18Sep2026,323,320.0,309.44000244140625,0.0405,-6.926109217628765,28.524999999999995,9.0,0.288794953918457,0.5573442067530552,2025-10-30
30Oct2025,C,18Sep2026,323,340.0,309.44000244140625,0.0405,-6.8654845958123305,19.425,12.0,0.2709118319702148,0.4595759703790707,2025-10-30
30Oct2025,C,18Sep2026,323,370.0,309.44000244140625,0.0405,-6.780927207784267,10.8,46.0,0.2636334623718262,0.3255624723572862,2025-10-30
30Oct2025,P,14Nov2025,15,240.0,309.44000244140625,0.0405,-7.164291290080546,0.045,4.0,0.500005,-0.0050233672453257,2025-10-30
30Oct2025,P,14Nov2025,15,320.0,309.44000244140625,0.0405,-6.876609217628765,10.2,2.0,0.2159502233886718,-0.7600983641520564,2025-10-30
30Oct2025,P,21Nov2025,22,230.0,309.44000244140625,0.0405,-7.207975904499341,0.045,4.0,0.5039112109375,-0.0065739142968682,2025-10-30
30Oct2025,P,21Nov2025,22,325.0,309.44000244140625,0.0405,-6.8622300310928,14.825,1.0,0.2193681579589843,-0.7991817728252892,2025-10-30
30Oct2025,P,28Nov2025,29,265.0,309.44000244140625,0.0405,-7.067450387436315,0.4499999999999999,1.0,0.3581607153320312,-0.0528291402001693,2025-10-30
30Oct2025,P,28Nov2025,29,320.0,309.44000244140625,0.0405,-6.878859217628765,12.125,1.0,0.2189409161376952,-0.6775124337054892,2025-10-30
30Oct2025,P,19Dec2025,50,120.0,309.44000244140625,0.0405,-7.863063470640491,0.03,1.0,0.8789074609374999,-0.0009950146132465,2025-10-30
30Oct2025,P,19Dec2025,50,180.0,309.44000244140625,0.0405,-7.457598362532327,0.075,1.0,0.570316796875,-0.0034814438187815,2025-10-30
30Oct2025,P,19Dec2025,50,215.0,309.44000244140625,0.0405,-7.279917185294875,0.295,21.0,0.5097705273437501,-0.0200043493995732,2025-10-30
30Oct2025,P,19Dec2025,50,245.0,309.44000244140625,0.0405,-7.149297002877811,0.5,5.0,0.3830628100585937,-0.0394585078672548,2025-10-30
30Oct2025,P,19Dec2025,50,265.0,309.44000244140625,0.0405,-7.070825387436315,1.09,4.0,0.3087227331542969,-0.0718019235065801,2025-10-30
30Oct2025,P,16Jan2026,78,75.0,309.44000244140625,0.0405,-8.337567099886227,0.025,101.0,1.015629921875,-0.0005341903925673,2025-10-30
30Oct2025,P,16Jan2026,78,145.0,309.44000244140625,0.0405,-7.678321471001963,0.1,2.0,0.6425816992187501,-0.0031712891289433,2025-10-30
30Oct2025,P,16Jan2026,78,155.0,309.44000244140625,0.0405,-7.611630096503291,0.125,4.0,0.6044961425781252,-0.0040884533384114,2025-10-30
30Oct2025,P,16Jan2026,78,165.0,309.44000244140625,0.0405,-7.549109739521957,0.165,2.0,0.5732464550781251,-0.0055731328138317,2025-10-30
30Oct2025,P,16Jan2026,78,175.0,309.44000244140625,0.0405,-7.490269239499023,0.15,2.0,0.5180712255859375,-0.0056089853112203,2025-10-30
30Oct2025,P,16Jan2026,78,210.0,309.44000244140625,0.0405,-7.307947682705069,0.4400000000000001,3.0,0.4419001123046875,-0.020566630293935,2025-10-30
30Oct2025,P,16Jan2026,78,215.0,309.44000244140625,0.0405,-7.284417185294875,0.525,1.0,0.4519097778320313,-0.0294532778159588,2025-10-30
30Oct2025,P,16Jan2026,78,220.0,309.44000244140625,0.0405,-7.261427667070175,0.635,1.0,0.4362849340820312,-0.033238220323265,2025-10-30
30Oct2025,P,16Jan2026,78,255.0,309.44000244140625,0.0405,-7.113791668264112,1.9,11.0,0.3433293206787109,-0.0880157279326059,2025-10-30
30Oct2025,P,16Jan2026,78,320.0,309.44000244140625,0.0405,-6.886734217628765,18.15,11.0,0.2312393771362305,-0.5712299632652997,2025-10-30
30Oct2025,P,16Jan2026,78,340.0,309.44000244140625,0.0405,-6.82610959581233,31.3,3.0,0.2209245388793945,-0.7841779021231221,2025-10-30
30Oct2025,P,16Jan2026,78,345.0,309.44000244140625,0.0405,-6.811510796391177,35.1,2.0,0.2140276351928711,-0.8321042418745459,2025-10-30
30Oct2025,P,20Feb2026,113,210.0,309.44000244140625,0.0405,-7.313572682705068,0.78,5.0,0.4158993957519531,-0.0325125506684662,2025-10-30
30Oct2025,P,20Feb2026,113,215.0,309.44000244140625,0.0405,-7.290042185294874,0.8999999999999999,1.0,0.4045469702148437,-0.0370560748969071,2025-10-30
30Oct2025,P,20Feb2026,113,230.0,309.44000244140625,0.0405,-7.222600904499342,1.495,2.0,0.3704896936035156,-0.054454857109227,2025-10-30
30Oct2025,P,20Feb2026,113,250.0,309.44000244140625,0.0405,-7.139219295560291,2.3200000000000003,8.0,0.3179389495849609,-0.0861125281706878,2025-10-30
30Oct2025,P,20Feb2026,113,255.0,309.44000244140625,0.0405,-7.119416668264111,2.85,1.0,0.3134223931884765,-0.1022783052288659,2025-10-30
30Oct2025,P,20Mar2026,141,220.0,309.44000244140625,0.0405,-7.271552667070176,1.3199999999999998,65.0,0.3560855407714843,-0.0424682749657044,2025-10-30
30Oct2025,P,20Mar2026,141,225.0,309.44000244140625,0.0405,-7.249079811218118,1.7300000000000002,37.0,0.3647524462890625,-0.056143721997114,2025-10-30
30Oct2025,P,20Mar2026,141,230.0,309.44000244140625,0.0405,-7.227100904499342,1.995,3.0,0.3552310571289062,-0.0636278406697878,2025-10-30
30Oct2025,P,20Mar2026,141,235.0,309.44000244140625,0.0405,-7.205594699278378,2.295,3.0,0.3460148406982422,-0.0721687985058681,2025-10-30
30Oct2025,P,20Mar2026,141,245.0,309.44000244140625,0.0405,-7.16392200287781,2.95,11.0,0.3300237896728515,-0.0938824744360844,2025-10-30
30Oct2025,P,20Mar2026,141,255.0,309.44000244140625,0.0405,-7.123916668264111,3.875,3.0,0.3128120477294921,-0.1204099584855367,2025-10-30
30Oct2025,P,17Apr2026,169,240.0,309.44000244140625,0.0405,-7.189041290080546,3.55,40.0,0.3391179370117187,-0.0971561424679722,2025-10-30
30Oct2025,P,17Apr2026,169,255.0,309.44000244140625,0.0405,-7.128416668264111,5.074999999999998,7.0,0.3173286041259765,-0.137647690791572,2025-10-30
