dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,C,20Mar2026,140,47.0,39.9900016784668,0.0405,-6.768737142102967,3.725000000000001,52.0,0.624027197265625,0.4268127006115747,2025-10-31
31Oct2025,C,20Mar2026,140,48.0,39.9900016784668,0.0405,-6.747683732905135,3.5,1124.0,0.6279334082031252,0.4070764500014982,2025-10-31
31Oct2025,C,20Mar2026,140,49.0,39.9900016784668,0.0405,-6.7270644457024,3.325,39.0,0.6352575537109376,0.3896386844175781,2025-10-31
31Oct2025,C,20Mar2026,140,50.0,39.9900016784668,0.0405,-6.70686173838488,3.15,1265.0,0.6413610083007812,0.3727066038150934,2025-10-31
31Oct2025,C,20Mar2026,140,55.0,39.9900016784668,0.0405,-6.611551558580556,2.315,143.0,0.6547886083984377,0.2929343078696789,2025-10-31
31Oct2025,C,20Mar2026,140,60.0,39.9900016784668,0.0405,-6.524540181590925,1.825,5471.0,0.6811555322265627,0.2376173877548252,2025-10-31
31Oct2025,C,17Apr2026,168,20.0,39.9900016784668,0.0405,-7.627652470259035,21.3,5.0,0.9594730615234374,0.9219868352206094,2025-10-31
31Oct2025,C,17Apr2026,168,23.0,39.9900016784668,0.0405,-7.487890527883876,18.275,4.0,0.7983418603515625,0.9076602312960292,2025-10-31
31Oct2025,C,17Apr2026,168,24.0,39.9900016784668,0.0405,-7.445330913465081,16.725,101.0,0.6284216845703126,0.9270911871024468,2025-10-31
31Oct2025,C,17Apr2026,168,26.0,39.9900016784668,0.0405,-7.365288205791544,15.2,2.0,0.6479527392578125,0.8928061167353376,2025-10-31
31Oct2025,C,17Apr2026,168,30.0,39.9900016784668,0.0405,-7.222187362150871,12.45,8.0,0.6667513793945314,0.816685744035889,2025-10-31
31Oct2025,C,17Apr2026,168,31.0,39.9900016784668,0.0405,-7.18939753932788,11.25,1.0,0.59570716796875,0.8101012799761977,2025-10-31
31Oct2025,C,17Apr2026,168,32.0,39.9900016784668,0.0405,-7.1576488410133,10.9,1.0,0.6323278955078125,0.781574941957047,2025-10-31
31Oct2025,C,17Apr2026,168,33.0,39.9900016784668,0.0405,-7.126877182346546,10.525,1.0,0.6589389575195312,0.756465894524581,2025-10-31
31Oct2025,C,17Apr2026,168,34.0,39.9900016784668,0.0405,-7.097024219196864,9.7,23.0,0.6306189282226562,0.7378620278318286,2025-10-31
31Oct2025,C,17Apr2026,168,35.0,39.9900016784668,0.0405,-7.068036682323612,9.05,33.0,0.6203651245117189,0.716137385178407,2025-10-31
31Oct2025,C,17Apr2026,168,36.0,39.9900016784668,0.0405,-7.039865805356916,8.775,2.0,0.6462437719726561,0.6919816428633305,2025-10-31
31Oct2025,C,17Apr2026,168,37.0,39.9900016784668,0.0405,-7.012466831168802,7.975,114.0,0.6159706372070313,0.6698554636429939,2025-10-31
31Oct2025,C,17Apr2026,168,38.0,39.9900016784668,0.0405,-6.98579858408664,7.55,45.0,0.6210975390625001,0.6465643229927719,2025-10-31
31Oct2025,C,17Apr2026,168,39.0,39.9900016784668,0.0405,-6.95982309768338,7.074999999999998,28.0,0.6189002954101563,0.6232544772825969,2025-10-31
31Oct2025,C,17Apr2026,168,40.0,39.9900016784668,0.0405,-6.93450528969909,6.5,615.0,0.6051064880371095,0.5987301612331275,2025-10-31
31Oct2025,C,17Apr2026,168,41.0,39.9900016784668,0.0405,-6.909812677108718,6.225,181.0,0.6174354663085939,0.577069260824732,2025-10-31
31Oct2025,C,17Apr2026,168,42.0,39.9900016784668,0.0405,-6.885715125529658,5.800000000000001,113.0,0.6135292553710938,0.5537285602400202,2025-10-31
31Oct2025,C,17Apr2026,168,43.0,39.9900016784668,0.0405,-6.862184628119464,5.45,49.0,0.6145058081054688,0.5315207945370582,2025-10-31
31Oct2025,C,17Apr2026,168,44.0,39.9900016784668,0.0405,-6.839195109894765,5.1,359.0,0.6137733935546876,0.5093667104174139,2025-10-31
31Oct2025,C,17Apr2026,168,45.0,39.9900016784668,0.0405,-6.816722254042706,4.825,144.0,0.6179237426757813,0.4890397908641533,2025-10-31
31Oct2025,C,17Apr2026,168,46.0,39.9900016784668,0.0405,-6.794743347323931,4.575,80.0,0.6228065063476562,0.4697181047014626,2025-10-31
31Oct2025,C,17Apr2026,168,47.0,39.9900016784668,0.0405,-6.773237142102968,4.2,80.0,0.6145058081054688,0.4465984700884562,2025-10-31
31Oct2025,C,17Apr2026,168,48.0,39.9900016784668,0.0405,-6.752183732905135,4.125,68.0,0.6325720336914062,0.43352717980666,2025-10-31
31Oct2025,C,17Apr2026,168,49.0,39.9900016784668,0.0405,-6.731564445702399,3.8,76.0,0.6257361645507813,0.4119764601301097,2025-10-31
31Oct2025,C,17Apr2026,168,50.0,39.9900016784668,0.0405,-6.71136173838488,3.6,118.0,0.6293982373046876,0.3951178417710798,2025-10-31
31Oct2025,C,17Apr2026,168,55.0,39.9900016784668,0.0405,-6.616051558580555,2.715,733.0,0.64062859375,0.3180772776419562,2025-10-31
31Oct2025,C,17Apr2026,168,60.0,39.9900016784668,0.0405,-6.529040181590926,2.135,5376.0,0.6586948193359375,0.2602009426572468,2025-10-31
31Oct2025,C,15May2026,196,18.0,39.9900016784668,0.0405,-7.737512985916862,22.975,44.0,0.913086806640625,0.9406294943735904,2025-10-31
31Oct2025,C,15May2026,196,19.0,39.9900016784668,0.0405,-7.683445764646586,21.8,20.0,0.813478427734375,0.9432831865445178,2025-10-31
31Oct2025,C,15May2026,196,26.0,39.9900016784668,0.0405,-7.369788205791544,15.825,5.0,0.7026396923828125,0.8719899401966434,2025-10-31
31Oct2025,C,15May2026,196,30.0,39.9900016784668,0.0405,-7.226687362150871,13.05,2.0,0.6904327832031252,0.806224428245407,2025-10-31
31Oct2025,C,15May2026,196,32.0,39.9900016784668,0.0405,-7.162148841013299,11.675,10.0,0.671023797607422,0.7713744841484802,2025-10-31
31Oct2025,C,15May2026,196,35.0,39.9900016784668,0.0405,-7.072536682323612,9.85,1.0,0.6525913647460939,0.7133815995889567,2025-10-31
31Oct2025,C,15May2026,196,36.0,39.9900016784668,0.0405,-7.044365805356916,9.25,8.0,0.6435582519531251,0.6931490221661422,2025-10-31
31Oct2025,C,15May2026,196,38.0,39.9900016784668,0.0405,-6.9902985840866405,8.025,49.0,0.6179237426757813,0.6506809654289117,2025-10-31
31Oct2025,C,15May2026,196,39.0,39.9900016784668,0.0405,-6.96432309768338,7.75,10.0,0.6330603100585939,0.6303832227284447,2025-10-31
31Oct2025,C,15May2026,196,40.0,39.9900016784668,0.0405,-6.9390052896990895,7.25,80.0,0.6258582336425782,0.608797870673866,2025-10-31
31Oct2025,C,15May2026,196,41.0,39.9900016784668,0.0405,-6.914312677108718,6.825,6.0,0.6235389208984375,0.5876371396239528,2025-10-31
31Oct2025,C,15May2026,196,42.0,39.9900016784668,0.0405,-6.890215125529658,6.325000000000001,13.0,0.6130409790039064,0.5650805978735696,2025-10-31
31Oct2025,C,15May2026,196,44.0,39.9900016784668,0.0405,-6.843695109894765,6.0,25.0,0.6451451501464844,0.531980010320508,2025-10-31
31Oct2025,C,15May2026,196,45.0,39.9900016784668,0.0405,-6.8212222540427065,5.199999999999999,17.0,0.6042520043945314,0.5015742335355656,2025-10-31
31Oct2025,C,15May2026,196,46.0,39.9900016784668,0.0405,-6.799243347323931,5.15,14.0,0.626102371826172,0.4886858837249034,2025-10-31
31Oct2025,C,15May2026,196,49.0,39.9900016784668,0.0405,-6.736064445702399,4.675,1.0,0.6560092993164064,0.4454835042690355,2025-10-31
31Oct2025,C,15May2026,196,50.0,39.9900016784668,0.0405,-6.71586173838488,4.15,116.0,0.6315954809570312,0.4190728301518634,2025-10-31
31Oct2025,C,15May2026,196,55.0,39.9900016784668,0.0405,-6.620551558580555,3.325,31.0,0.6513706738281251,0.3506852513763859,2025-10-31
31Oct2025,C,15May2026,196,60.0,39.9900016784668,0.0405,-6.533540181590926,2.47,49.0,0.6452672192382812,0.2824401971013571,2025-10-31
31Oct2025,C,18Jun2026,230,5.0,39.9900016784668,0.0405,-9.023911117093212,35.474999999999994,6.0,1.748048134765625,0.9864678038693674,2025-10-31
31Oct2025,C,18Jun2026,230,10.0,39.9900016784668,0.0405,-8.330763936533266,30.225,10.0,0.992187578125,0.9855928517244082,2025-10-31
31Oct2025,C,18Jun2026,230,15.0,39.9900016784668,0.0405,-7.925298828425102,25.1,1.0,0.6269568554687501,0.988408323691322,2025-10-31
31Oct2025,C,18Jun2026,230,17.0,39.9900016784668,0.0405,-7.800135685471096,23.925,2.0,0.8803722900390624,0.946298573465864,2025-10-31
31Oct2025,C,18Jun2026,230,20.0,39.9900016784668,0.0405,-7.637616755973321,21.05,105.0,0.7661156201171876,0.9312796589479808,2025-10-31
31Oct2025,C,18Jun2026,230,23.0,39.9900016784668,0.0405,-7.497854813598162,18.475,15.0,0.717776259765625,0.903279800686198,2025-10-31
31Oct2025,C,18Jun2026,230,25.0,39.9900016784668,0.0405,-7.414473204659111,16.675,66.0,0.6669955175781253,0.8849597447964358,2025-10-31
31Oct2025,C,18Jun2026,230,27.0,39.9900016784668,0.0405,-7.337512163522983,15.224999999999998,69.0,0.6626010302734376,0.8550388164064372,2025-10-31
31Oct2025,C,18Jun2026,230,28.0,39.9900016784668,0.0405,-7.301144519352108,14.7,15.0,0.6806672558593752,0.8357268797799253,2025-10-31
31Oct2025,C,18Jun2026,230,29.0,39.9900016784668,0.0405,-7.266053199540837,13.85,1.0,0.6562534375000001,0.8228529752477048,2025-10-31
31Oct2025,C,18Jun2026,230,30.0,39.9900016784668,0.0405,-7.232151647865156,12.925,198.0,0.6232947827148438,0.810543170998176,2025-10-31
31Oct2025,C,18Jun2026,230,32.0,39.9900016784668,0.0405,-7.167613126727585,11.925,37.0,0.6445348046875,0.7707580179840532,2025-10-31
31Oct2025,C,18Jun2026,230,33.0,39.9900016784668,0.0405,-7.136841468060831,11.25,89.0,0.6334265173339844,0.7530923437609806,2025-10-31
31Oct2025,C,18Jun2026,230,34.0,39.9900016784668,0.0405,-7.106988504911151,10.7,30.0,0.6325720336914062,0.7340300903816875,2025-10-31
31Oct2025,C,18Jun2026,230,35.0,39.9900016784668,0.0405,-7.078000968037898,10.125,43.0,0.6272009936523439,0.7149473250513676,2025-10-31
31Oct2025,C,18Jun2026,230,36.0,39.9900016784668,0.0405,-7.049830091071202,9.5,58.0,0.6159706372070313,0.6955488039844153,2025-10-31
31Oct2025,C,18Jun2026,230,37.0,39.9900016784668,0.0405,-7.022431116883087,9.05,27.0,0.618289949951172,0.6757096405613934,2025-10-31
31Oct2025,C,18Jun2026,230,38.0,39.9900016784668,0.0405,-6.995762869800926,8.600000000000001,62.0,0.6186561572265626,0.6559563636612931,2025-10-31
31Oct2025,C,18Jun2026,230,39.0,39.9900016784668,0.0405,-6.969787383397665,8.35,6.0,0.6337927246093751,0.6376209624559074,2025-10-31
31Oct2025,C,18Jun2026,230,40.0,39.9900016784668,0.0405,-6.944469575413375,7.65,335.0,0.6102333898925782,0.6157634987080444,2025-10-31
31Oct2025,C,18Jun2026,230,42.0,39.9900016784668,0.0405,-6.895679411243943,6.9,25.0,0.6118202880859377,0.5770717564874898,2025-10-31
31Oct2025,C,18Jun2026,230,43.0,39.9900016784668,0.0405,-6.872148913833749,6.550000000000001,9.0,0.6123085644531252,0.5581298613084955,2025-10-31
31Oct2025,C,18Jun2026,230,44.0,39.9900016784668,0.0405,-6.849159395609051,6.199999999999999,5.0,0.6113320117187502,0.5391584084205816,2025-10-31
31Oct2025,C,18Jun2026,230,45.0,39.9900016784668,0.0405,-6.8266865397569925,5.925,350.0,0.6149940844726562,0.5217688727933016,2025-10-31
31Oct2025,C,18Jun2026,230,46.0,39.9900016784668,0.0405,-6.804707633038217,5.6,2.0,0.6135292553710938,0.5033634365354479,2025-10-31
31Oct2025,C,18Jun2026,230,47.0,39.9900016784668,0.0405,-6.783201427817254,5.425,231.0,0.6226844372558593,0.4888359295723208,2025-10-31
31Oct2025,C,18Jun2026,230,48.0,39.9900016784668,0.0405,-6.7621480186194205,5.075,4.0,0.6167030517578126,0.4696950771851689,2025-10-31
31Oct2025,C,18Jun2026,230,49.0,39.9900016784668,0.0405,-6.741528731416685,5.0,1.0,0.6317175500488281,0.4587552024778588,2025-10-31
31Oct2025,C,18Jun2026,230,50.0,39.9900016784668,0.0405,-6.721326024099166,4.65,1765.0,0.6235389208984375,0.4394832837613389,2025-10-31
31Oct2025,C,18Jun2026,230,55.0,39.9900016784668,0.0405,-6.626015844294841,3.675,154.0,0.6313513427734375,0.3690367333305062,2025-10-31
31Oct2025,C,18Jun2026,230,60.0,39.9900016784668,0.0405,-6.539004467305211,2.93,3169.0,0.6387975573730469,0.3098687182795647,2025-10-31
31Oct2025,C,18Jun2026,230,65.0,39.9900016784668,0.0405,-6.458961759631674,2.41,14.0,0.6512486047363282,0.2637663361331087,2025-10-31
31Oct2025,C,18Jun2026,230,70.0,39.9900016784668,0.0405,-6.384853787477953,2.085,315.0,0.6713900048828126,0.2308270950014592,2025-10-31
31Oct2025,C,18Sep2026,322,20.0,39.9900016784668,0.0405,-7.652402470259035,22.15,10.0,0.8300798242187499,0.9073112463541348,2025-10-31
31Oct2025,C,18Sep2026,322,25.0,39.9900016784668,0.0405,-7.429258918944825,17.625,23.0,0.6794465649414063,0.8667514738446953,2025-10-31
31Oct2025,C,18Sep2026,322,30.0,39.9900016784668,0.0405,-7.246937362150871,14.4,26.0,0.6619906848144532,0.7969077138210845,2025-10-31
31Oct2025,C,18Sep2026,322,35.0,39.9900016784668,0.0405,-7.092786682323612,11.375,29.0,0.6254920263671876,0.7195235876038643,2025-10-31
31Oct2025,C,18Sep2026,322,37.0,39.9900016784668,0.0405,-7.037216831168802,10.5,8.0,0.6279334082031252,0.6869539707289272,2025-10-31
31Oct2025,C,18Sep2026,322,40.0,39.9900016784668,0.0405,-6.95925528969909,9.15,97.0,0.619388571777344,0.6375305042740311,2025-10-31
31Oct2025,C,18Sep2026,322,42.0,39.9900016784668,0.0405,-6.910465125529658,8.399999999999999,197.0,0.6186561572265626,0.6055072853325607,2025-10-31
31Oct2025,C,18Sep2026,322,45.0,39.9900016784668,0.0405,-6.841472254042706,7.475,100.0,0.6234168518066407,0.5604902042383929,2025-10-31
31Oct2025,C,18Sep2026,322,47.0,39.9900016784668,0.0405,-6.797987142102968,6.800000000000001,164.0,0.6180458117675782,0.5293191601243863,2025-10-31
31Oct2025,C,18Sep2026,322,50.0,39.9900016784668,0.0405,-6.73611173838488,5.950000000000001,52.0,0.6147499462890625,0.4855166427493385,2025-10-31
31Oct2025,C,18Sep2026,322,55.0,39.9900016784668,0.0405,-6.640801558580555,5.025,189.0,0.6281775463867189,0.4267724369147682,2025-10-31
31Oct2025,C,18Sep2026,322,60.0,39.9900016784668,0.0405,-6.553790181590926,4.15,18.0,0.6306189282226562,0.3712683349034316,2025-10-31
31Oct2025,P,14Nov2025,14,25.0,39.9900016784668,0.0405,-7.379758918944825,0.065,7005.0,1.2070352148437498,-0.0173463273350525,2025-10-31
31Oct2025,P,14Nov2025,14,26.0,39.9900016784668,0.0405,-7.340538205791544,0.035,1.0,1.015629921875,-0.0115510323105888,2025-10-31
31Oct2025,P,14Nov2025,14,28.0,39.9900016784668,0.0405,-7.266430233637822,0.025,72.0,0.8203142968749999,-0.010484210459969,2025-10-31
31Oct2025,P,14Nov2025,14,29.0,39.9900016784668,0.0405,-7.231338913826552,0.075,678.0,0.8906260937499999,-0.0262904858956594,2025-10-31
31Oct2025,P,14Nov2025,14,30.0,39.9900016784668,0.0405,-7.197437362150871,0.055,43.0,0.7656273437500001,-0.022629662404609,2025-10-31
31Oct2025,P,14Nov2025,14,31.0,39.9900016784668,0.0405,-7.16464753932788,0.1,52.0,0.7695335546875001,-0.037926789341612,2025-10-31
31Oct2025,P,14Nov2025,14,32.0,39.9900016784668,0.0405,-7.1328988410133,0.075,5.0,0.6523472265625001,-0.0343292629013447,2025-10-31
31Oct2025,P,14Nov2025,14,33.0,39.9900016784668,0.0405,-7.102127182346546,0.115,58.0,0.6289099609375001,-0.0511290045369117,2025-10-31
31Oct2025,P,14Nov2025,14,34.0,39.9900016784668,0.0405,-7.072274219196864,0.18,115.0,0.6132851171875001,-0.077224891217168,2025-10-31
31Oct2025,P,14Nov2025,14,34.5,39.9900016784668,0.0405,-7.057675419775712,0.245,5.0,0.6210975390625001,-0.0989458760846693,2025-10-31
31Oct2025,P,14Nov2025,14,35.0,39.9900016784668,0.0405,-7.043286682323612,0.275,239.0,0.59570716796875,-0.1123640716297795,2025-10-31
31Oct2025,P,14Nov2025,14,35.5,39.9900016784668,0.0405,-7.029102047331656,0.3349999999999999,47.0,0.585941640625,-0.1337692957660058,2025-10-31
31Oct2025,P,14Nov2025,14,36.0,39.9900016784668,0.0405,-7.015115805356916,0.425,228.0,0.585941640625,-0.1618532656875313,2025-10-31
31Oct2025,P,14Nov2025,14,36.5,39.9900016784668,0.0405,-7.00132248322458,0.52,110.0,0.5810588769531251,-0.1913330924375211,2025-10-31
31Oct2025,P,14Nov2025,14,37.0,39.9900016784668,0.0405,-6.987716831168802,0.64,681.0,0.5800823242187501,-0.2252707870066984,2025-10-31
31Oct2025,P,14Nov2025,14,37.5,39.9900016784668,0.0405,-6.974293810836661,0.77,209.0,0.5751995605468749,-0.2608258213529973,2025-10-31
31Oct2025,P,14Nov2025,14,38.0,39.9900016784668,0.0405,-6.96104858408664,0.935,352.0,0.57617611328125,-0.3006511797354496,2025-10-31
31Oct2025,P,14Nov2025,14,38.5,39.9900016784668,0.0405,-6.947976502519287,1.11,100.0,0.5727581787109376,-0.3414751496302604,2025-10-31
31Oct2025,P,14Nov2025,14,39.0,39.9900016784668,0.0405,-6.93507309768338,1.33,365.0,0.5776409423828125,-0.3851886423504551,2025-10-31
31Oct2025,P,14Nov2025,14,39.5,39.9900016784668,0.0405,-6.92233407190595,1.55,598.0,0.5751995605468749,-0.428750018223623,2025-10-31
31Oct2025,P,14Nov2025,14,40.0,39.9900016784668,0.0405,-6.909755289699089,1.805,331.0,0.57617611328125,-0.4729038860727492,2025-10-31
31Oct2025,P,14Nov2025,14,40.5,39.9900016784668,0.0405,-6.897332769700533,2.085,207.0,0.5786174951171875,-0.5165354869898009,2025-10-31
31Oct2025,P,14Nov2025,14,41.0,39.9900016784668,0.0405,-6.885062677108718,2.435,79.0,0.596683720703125,-0.5563491885538905,2025-10-31
31Oct2025,P,14Nov2025,14,41.5,39.9900016784668,0.0405,-6.872941316576373,2.72,153.0,0.5874064697265625,-0.5991523393888024,2025-10-31
31Oct2025,P,14Nov2025,14,42.0,39.9900016784668,0.0405,-6.860965125529658,3.1,81.0,0.6035195898437502,-0.6340721241432086,2025-10-31
31Oct2025,P,14Nov2025,14,42.5,39.9900016784668,0.0405,-6.849130667882655,3.625,26.0,0.6650424121093752,-0.6518533298170786,2025-10-31
31Oct2025,P,14Nov2025,14,43.0,39.9900016784668,0.0405,-6.837434628119464,3.85,5.0,0.6157264990234376,-0.7014684030145858,2025-10-31
31Oct2025,P,14Nov2025,14,45.0,39.9900016784668,0.0405,-6.791972254042706,5.55,10.0,0.6611362011718751,-0.7980967625658937,2025-10-31
31Oct2025,P,14Nov2025,14,50.0,39.9900016784668,0.0405,-6.68661173838488,10.05,20.0,0.5664105859375,-0.9740737358307038,2025-10-31
31Oct2025,P,14Nov2025,14,55.0,39.9900016784668,0.0405,-6.591301558580555,14.775,1.0,1.2324257128906249,-0.8836221724485874,2025-10-31
31Oct2025,P,21Nov2025,21,24.0,39.9900016784668,0.0405,-7.421705913465081,0.04,52.0,0.98437515625,-0.0110011784896276,2025-10-31
31Oct2025,P,21Nov2025,21,27.0,39.9900016784668,0.0405,-7.303922877808697,0.055,65.0,0.8203142968749999,-0.0175806340251044,2025-10-31
31Oct2025,P,21Nov2025,21,28.0,39.9900016784668,0.0405,-7.267555233637823,0.065,113.0,0.773439765625,-0.0213544546125158,2025-10-31
31Oct2025,P,21Nov2025,21,29.0,39.9900016784668,0.0405,-7.232463913826552,0.09,42.0,0.7500025,-0.0294390682327454,2025-10-31
31Oct2025,P,21Nov2025,21,30.0,39.9900016784668,0.0405,-7.198562362150871,0.0799999999999999,414.0,0.6679720703125002,-0.0294715111891631,2025-10-31
31Oct2025,P,21Nov2025,21,31.0,39.9900016784668,0.0405,-7.16577253932788,0.125,81.0,0.65820654296875,-0.0439491563367724,2025-10-31
31Oct2025,P,21Nov2025,21,31.5,39.9900016784668,0.0405,-7.149772197981439,0.1,16.0,0.59570716796875,-0.0393837038208713,2025-10-31
31Oct2025,P,21Nov2025,21,32.0,39.9900016784668,0.0405,-7.1340238410133,0.15,112.0,0.6152382226562501,-0.0548023112601221,2025-10-31
31Oct2025,P,21Nov2025,21,32.5,39.9900016784668,0.0405,-7.118519654477335,0.2,7.0,0.6210975390625001,-0.0691425265790703,2025-10-31
31Oct2025,P,21Nov2025,21,33.0,39.9900016784668,0.0405,-7.103252182346546,0.235,540.0,0.6103554589843752,-0.0805457589304652,2025-10-31
31Oct2025,P,21Nov2025,21,33.5,39.9900016784668,0.0405,-7.088214304982006,0.265,42.0,0.5927775097656252,-0.0912781390836917,2025-10-31
31Oct2025,P,21Nov2025,21,34.0,39.9900016784668,0.0405,-7.073399219196864,0.32,665.0,0.586918193359375,-0.1075646406430993,2025-10-31
31Oct2025,P,21Nov2025,21,34.5,39.9900016784668,0.0405,-7.058800419775712,0.395,144.0,0.586918193359375,-0.1280024261496297,2025-10-31
31Oct2025,P,21Nov2025,21,35.0,39.9900016784668,0.0405,-7.044411682323612,0.47,670.0,0.5805706005859376,-0.1483704187586019,2025-10-31
31Oct2025,P,21Nov2025,21,35.5,39.9900016784668,0.0405,-7.030227047331656,0.56,210.0,0.57617611328125,-0.1716379672601855,2025-10-31
31Oct2025,P,21Nov2025,21,36.0,39.9900016784668,0.0405,-7.016240805356916,0.6799999999999999,1670.0,0.57812921875,-0.1993012533887707,2025-10-31
31Oct2025,P,21Nov2025,21,36.5,39.9900016784668,0.0405,-7.00244748322458,0.7949999999999999,1355.0,0.5727581787109376,-0.2265246919599113,2025-10-31
31Oct2025,P,21Nov2025,21,37.0,39.9900016784668,0.0405,-6.988841831168802,0.94,747.0,0.5722699023437501,-0.2572827224772944,2025-10-31
31Oct2025,P,21Nov2025,21,37.5,39.9900016784668,0.0405,-6.975418810836661,1.11,1234.0,0.5742230078125,-0.2902889600351863,2025-10-31
31Oct2025,P,21Nov2025,21,38.0,39.9900016784668,0.0405,-6.96217358408664,1.295,628.0,0.5751995605468749,-0.3242542104913966,2025-10-31
31Oct2025,P,21Nov2025,21,38.5,39.9900016784668,0.0405,-6.949101502519288,1.485,320.0,0.5727581787109376,-0.3586606464969938,2025-10-31
31Oct2025,P,21Nov2025,21,39.0,39.9900016784668,0.0405,-6.93619809768338,1.735,848.0,0.5810588769531251,-0.3950174838233307,2025-10-31
31Oct2025,P,21Nov2025,21,39.5,39.9900016784668,0.0405,-6.92345907190595,1.96,437.0,0.57812921875,-0.4305219702442298,2025-10-31
31Oct2025,P,21Nov2025,21,40.0,39.9900016784668,0.0405,-6.91088028969909,2.23,736.0,0.5820354296875,-0.4662482734977794,2025-10-31
31Oct2025,P,21Nov2025,21,40.5,39.9900016784668,0.0405,-6.898457769700533,2.4850000000000003,251.0,0.577152666015625,-0.5021898125788533,2025-10-31
31Oct2025,P,21Nov2025,21,41.0,39.9900016784668,0.0405,-6.886187677108718,2.785,850.0,0.5795940478515625,-0.5371042014511493,2025-10-31
31Oct2025,P,21Nov2025,21,41.5,39.9900016784668,0.0405,-6.874066316576374,3.125,22.0,0.5883830224609375,-0.5696740387901882,2025-10-31
31Oct2025,P,21Nov2025,21,42.0,39.9900016784668,0.0405,-6.862090125529658,3.475,70.0,0.59570716796875,-0.6008142467662199,2025-10-31
31Oct2025,P,21Nov2025,21,42.5,39.9900016784668,0.0405,-6.850255667882655,3.825,17.0,0.5986368261718751,-0.6315351613780633,2025-10-31
31Oct2025,P,21Nov2025,21,43.0,39.9900016784668,0.0405,-6.838559628119464,4.225,83.0,0.6127968408203126,-0.6570312745688116,2025-10-31
31Oct2025,P,21Nov2025,21,44.0,39.9900016784668,0.0405,-6.815570109894765,4.975,19.0,0.6152382226562501,-0.711567383925618,2025-10-31
31Oct2025,P,21Nov2025,21,45.0,39.9900016784668,0.0405,-6.793097254042706,5.8,141.0,0.6284216845703126,-0.7556014644773997,2025-10-31
31Oct2025,P,21Nov2025,21,46.0,39.9900016784668,0.0405,-6.771118347323931,6.6,2.0,0.6191444335937502,-0.8031242832250995,2025-10-31
31Oct2025,P,21Nov2025,21,47.0,39.9900016784668,0.0405,-6.749612142102968,7.55,1.0,0.6562534375000001,-0.8244826269094558,2025-10-31
31Oct2025,P,21Nov2025,21,60.0,39.9900016784668,0.0405,-6.505415181590926,19.725,3.0,1.5234398828124998,-0.8215257460830847,2025-10-31
31Oct2025,P,28Nov2025,28,25.0,39.9900016784668,0.0405,-7.382008918944825,0.035,15.0,0.7773459765625,-0.0106134961293772,2025-10-31
31Oct2025,P,28Nov2025,28,28.0,39.9900016784668,0.0405,-7.268680233637822,0.1,13.0,0.7226590234375,-0.0289571475057714,2025-10-31
31Oct2025,P,28Nov2025,28,29.0,39.9900016784668,0.0405,-7.233588913826552,0.1,1.0,0.6621127539062501,-0.0313815177496531,2025-10-31
31Oct2025,P,28Nov2025,28,30.0,39.9900016784668,0.0405,-7.199687362150871,0.11,9.0,0.6132851171875001,-0.0362968589148103,2025-10-31
31Oct2025,P,28Nov2025,28,31.0,39.9900016784668,0.0405,-7.16689753932788,0.22,30.0,0.64648791015625,-0.0631317220059697,2025-10-31
31Oct2025,P,28Nov2025,28,32.0,39.9900016784668,0.0405,-7.1351488410133,0.22,13.0,0.5820354296875,-0.0690988609392965,2025-10-31
31Oct2025,P,28Nov2025,28,33.0,39.9900016784668,0.0405,-7.104377182346546,0.31,142.0,0.570316796875,-0.0942694716718114,2025-10-31
31Oct2025,P,28Nov2025,28,34.0,39.9900016784668,0.0405,-7.0745242191968645,0.44,80.0,0.5620160986328125,-0.1270937965686527,2025-10-31
31Oct2025,P,28Nov2025,28,35.0,39.9900016784668,0.0405,-7.045536682323612,0.575,211.0,0.5419967675781252,-0.1626546376960735,2025-10-31
31Oct2025,P,28Nov2025,28,36.0,39.9900016784668,0.0405,-7.017365805356916,0.8049999999999999,2784.0,0.5400436621093752,-0.2123531601117695,2025-10-31
31Oct2025,P,28Nov2025,28,37.0,39.9900016784668,0.0405,-6.989966831168802,1.125,409.0,0.5463912548828126,-0.2710279097780655,2025-10-31
31Oct2025,P,28Nov2025,28,38.0,39.9900016784668,0.0405,-6.96329858408664,1.49,105.0,0.5463912548828126,-0.3323308856659689,2025-10-31
31Oct2025,P,28Nov2025,28,39.0,39.9900016784668,0.0405,-6.93732309768338,1.895,150.0,0.5405319384765627,-0.3962563497534515,2025-10-31
31Oct2025,P,28Nov2025,28,40.0,39.9900016784668,0.0405,-6.91200528969909,2.41,198.0,0.5449264257812501,-0.4623986028013543,2025-10-31
31Oct2025,P,28Nov2025,28,41.0,39.9900016784668,0.0405,-6.887312677108718,3.015,162.0,0.5542036767578126,-0.5261143094875315,2025-10-31
31Oct2025,P,28Nov2025,28,42.0,39.9900016784668,0.0405,-6.863215125529658,3.65,78.0,0.5566450585937501,-0.5873933432811879,2025-10-31
31Oct2025,P,28Nov2025,28,43.0,39.9900016784668,0.0405,-6.839684628119464,4.425,2.0,0.5795940478515625,-0.6377496107965128,2025-10-31
31Oct2025,P,28Nov2025,28,44.0,39.9900016784668,0.0405,-6.8166951098947655,5.25,6.0,0.6044961425781252,-0.6802815914319001,2025-10-31
