dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
30Oct2025,C,20Mar2026,141,37.0,53.02999877929688,0.0405,-7.290355848753561,17.125,2.0,0.5185595019531251,0.9076586708432136,2025-10-30
30Oct2025,C,20Mar2026,141,38.0,53.02999877929688,0.0405,-7.263687601671399,16.174999999999997,2.0,0.4985401708984375,0.8998999429067986,2025-10-30
30Oct2025,C,20Mar2026,141,41.0,53.02999877929688,0.0405,-7.1877016946934775,13.324999999999998,202.0,0.4294490649414063,0.8761578808972701,2025-10-30
30Oct2025,C,20Mar2026,141,44.0,53.02999877929688,0.0405,-7.117084127479524,10.65,2.0,0.3898986791992188,0.8304687877932588,2025-10-30
30Oct2025,C,20Mar2026,141,70.0,53.02999877929688,0.0405,-6.652778519348426,0.16,110.0,0.25586681640625,0.0584484886221143,2025-10-30
30Oct2025,C,15May2026,197,40.0,53.02999877929688,0.0405,-7.221394307283848,14.55,1.0,0.428716650390625,0.8691032311549864,2025-10-30
30Oct2025,C,15May2026,197,50.0,53.02999877929688,0.0405,-6.998250755969639,6.65,8.0,0.3263006823730469,0.675976185585342,2025-10-30
30Oct2025,C,15May2026,197,57.5,53.02999877929688,0.0405,-6.85848881359448,2.72,31.0,0.285041329345703,0.4296098398920605,2025-10-30
30Oct2025,C,15May2026,197,60.0,53.02999877929688,0.0405,-6.8159291991756845,1.8500000000000003,24.0,0.2696606237792969,0.3394607621776225,2025-10-30
30Oct2025,C,15May2026,197,65.0,53.02999877929688,0.0405,-6.735886491502148,0.815,377.0,0.2586744055175781,0.1946323507887298,2025-10-30
30Oct2025,C,15May2026,197,70.0,53.02999877929688,0.0405,-6.661778519348426,0.36,9.0,0.2590406127929688,0.1058547458178359,2025-10-30
30Oct2025,C,18Jun2026,231,45.0,53.02999877929688,0.0405,-7.109075557341751,10.55,4.0,0.3557193334960937,0.791687284097031,2025-10-30
30Oct2025,C,18Jun2026,231,47.0,53.02999877929688,0.0405,-7.065590445402012,9.05,1.0,0.3453434606933593,0.7485823380420276,2025-10-30
30Oct2025,C,18Sep2026,323,40.0,53.02999877929688,0.0405,-7.241644307283849,15.225,14.0,0.3853821228027343,0.8549558560696306,2025-10-30
30Oct2025,C,18Sep2026,323,45.0,53.02999877929688,0.0405,-7.123861271627465,11.199999999999998,3.0,0.3427800097656249,0.7827682110703722,2025-10-30
30Oct2025,C,18Sep2026,323,47.0,53.02999877929688,0.0405,-7.080376159687726,9.8,101.0,0.3363103479003906,0.7431272898912614,2025-10-30
30Oct2025,P,14Nov2025,15,41.0,53.02999877929688,0.0405,-7.167451694693477,0.07,4.0,0.6835969140625001,-0.0263182235254336,2025-10-30
30Oct2025,P,14Nov2025,15,42.0,53.02999877929688,0.0405,-7.143354143114417,0.045,1.0,0.585941640625,-0.0208475374649765,2025-10-30
30Oct2025,P,14Nov2025,15,43.0,53.02999877929688,0.0405,-7.119823645704223,0.08,2.0,0.5937540625000001,-0.0346976489591779,2025-10-30
30Oct2025,P,14Nov2025,15,44.0,53.02999877929688,0.0405,-7.096834127479524,0.03,14.0,0.4960987890625,-0.0272437536257076,2025-10-30
30Oct2025,P,21Nov2025,22,35.0,53.02999877929688,0.0405,-7.326800699908371,0.065,11.0,0.8398453515625,-0.016580534760307,2025-10-30
30Oct2025,P,21Nov2025,22,36.0,53.02999877929688,0.0405,-7.298629822941675,0.025,2.0,0.6914093359375001,-0.0086299523805376,2025-10-30
30Oct2025,P,21Nov2025,22,37.0,53.02999877929688,0.0405,-7.271230848753561,0.025,1.0,0.648441015625,-0.0092389184385697,2025-10-30
30Oct2025,P,21Nov2025,22,38.0,53.02999877929688,0.0405,-7.244562601671399,0.075,2.0,0.710940390625,-0.022180113291041,2025-10-30
30Oct2025,P,21Nov2025,22,39.0,53.02999877929688,0.0405,-7.218587115268138,0.075,4.0,0.6640658593750002,-0.0237755738311502,2025-10-30
30Oct2025,P,21Nov2025,22,43.0,53.02999877929688,0.0405,-7.120948645704223,0.05,14.0,0.4648491015625,-0.0277108076216761,2025-10-30
30Oct2025,P,21Nov2025,22,46.5,53.02999877929688,0.0405,-7.042696448804475,0.1149999999999999,1.0,0.368170380859375,-0.0635069037920683,2025-10-30
30Oct2025,P,21Nov2025,22,47.5,53.02999877929688,0.0405,-7.021419050357189,0.155,1.0,0.3457096679687499,-0.0855401523302066,2025-10-30
30Oct2025,P,21Nov2025,22,57.5,53.02999877929688,0.0405,-6.83036381359448,4.15,68.0,0.2695385546875,-0.8755394015487423,2025-10-30
30Oct2025,P,21Nov2025,22,60.0,53.02999877929688,0.0405,-6.787804199175684,6.45,2.0,0.2978585839843749,-0.9472470618088508,2025-10-30
30Oct2025,P,21Nov2025,22,70.0,53.02999877929688,0.0405,-6.633653519348425,16.5,2.0,0.5820354296875,-0.9681611113274828,2025-10-30
30Oct2025,P,28Nov2025,29,35.0,53.02999877929688,0.0405,-7.327925699908371,0.03,1.0,0.6562534375000001,-0.0092332325323769,2025-10-30
30Oct2025,P,28Nov2025,29,40.0,53.02999877929688,0.0405,-7.194394307283849,0.09,5.0,0.5546919531250001,-0.0285701249514263,2025-10-30
30Oct2025,P,19Dec2025,50,35.0,53.02999877929688,0.0405,-7.331300699908371,0.0499999999999999,1.0,0.5351608984375,-0.0130467476659698,2025-10-30
30Oct2025,P,19Dec2025,50,40.0,53.02999877929688,0.0405,-7.197769307283848,0.105,13.0,0.437505625,-0.0316836422429033,2025-10-30
30Oct2025,P,16Jan2026,78,41.0,53.02999877929688,0.0405,-7.177576694693477,0.275,14.0,0.4023497265625,-0.0639027033110448,2025-10-30
30Oct2025,P,16Jan2026,78,60.0,53.02999877929688,0.0405,-6.796804199175685,6.9,2.0,0.2509840527343749,-0.8242584144759193,2025-10-30
30Oct2025,P,20Feb2026,113,25.0,53.02999877929688,0.0405,-7.677897936529584,0.08,10.0,0.6445348046875,-0.0104128760331168,2025-10-30
30Oct2025,P,20Feb2026,113,30.0,53.02999877929688,0.0405,-7.495576379735629,0.135,8.0,0.5468795312500001,-0.0194397331937089,2025-10-30
30Oct2025,P,20Feb2026,113,35.0,53.02999877929688,0.0405,-7.341425699908371,0.225,10.0,0.4702201416015625,-0.0386246424179902,2025-10-30
30Oct2025,P,20Feb2026,113,42.0,53.02999877929688,0.0405,-7.1591041431144165,0.475,1.0,0.3586489916992187,-0.0915697671637412,2025-10-30
30Oct2025,P,20Feb2026,113,45.0,53.02999877929688,0.0405,-7.090111271627465,0.7150000000000001,5.0,0.3181220532226562,-0.1385256433611181,2025-10-30
30Oct2025,P,20Mar2026,141,20.0,53.02999877929688,0.0405,-7.905541487843794,0.065,9.0,0.710940390625,-0.0068861374960402,2025-10-30
30Oct2025,P,20Mar2026,141,37.0,53.02999877929688,0.0405,-7.290355848753561,0.355,4.0,0.4165097412109374,-0.05702153545468,2025-10-30
30Oct2025,P,20Mar2026,141,38.0,53.02999877929688,0.0405,-7.263687601671399,0.4,18.0,0.401373173828125,-0.0638308963054419,2025-10-30
30Oct2025,P,20Mar2026,141,41.0,53.02999877929688,0.0405,-7.1877016946934775,0.5549999999999999,52.0,0.35938140625,-0.0911709810327496,2025-10-30
30Oct2025,P,20Mar2026,141,57.5,53.02999877929688,0.0405,-6.84948881359448,5.599999999999999,3.0,0.2434157690429687,-0.6390255565299258,2025-10-30
30Oct2025,P,18Jun2026,231,25.0,53.02999877929688,0.0405,-7.69686222224387,0.24,2.0,0.5410202148437502,-0.0215923182284539,2025-10-30
30Oct2025,P,18Jun2026,231,50.0,53.02999877929688,0.0405,-7.0037150416839244,2.9,29.0,0.2790599438476562,-0.3115448560256409,2025-10-30
30Oct2025,P,18Jun2026,231,55.0,53.02999877929688,0.0405,-6.9084048618796,5.0,31.0,0.2522047436523437,-0.4815468382610588,2025-10-30
30Oct2025,P,18Jun2026,231,60.0,53.02999877929688,0.0405,-6.8213934848899695,7.975,1.0,0.2332840344238281,-0.6680319375148778,2025-10-30
30Oct2025,P,18Sep2026,323,28.0,53.02999877929688,0.0405,-7.598319251222581,0.44,2.0,0.4643608251953125,-0.0389937669537131,2025-10-30
30Oct2025,P,18Sep2026,323,50.0,53.02999877929688,0.0405,-7.018500755969638,3.6,6.0,0.2738109729003906,-0.3098247075519325,2025-10-30
30Oct2025,P,18Sep2026,323,55.0,53.02999877929688,0.0405,-6.923190576165314,5.725,1.0,0.2507399145507812,-0.4541268672870762,2025-10-30
31Oct2025,C,14Nov2025,14,47.0,53.45000076293945,0.0405,-7.038604329017023,6.725,2.0,0.53320779296875,0.9029523220557878,2025-10-31
31Oct2025,C,14Nov2025,14,48.0,53.45000076293945,0.0405,-7.017550919819191,5.725,20.0,0.526371923828125,0.8664679431235671,2025-10-31
31Oct2025,C,14Nov2025,14,49.0,53.45000076293945,0.0405,-6.996931632616455,4.800000000000001,20.0,0.4946339599609375,0.8319243228414744,2025-10-31
31Oct2025,C,14Nov2025,14,50.0,53.45000076293945,0.0405,-6.976728925298936,3.875,17.0,0.436529072265625,0.7999307119583162,2025-10-31
31Oct2025,C,14Nov2025,14,50.5,53.45000076293945,0.0405,-6.966778594445768,3.425,4.0,0.4135800830078124,0.7765506290340458,2025-10-31
31Oct2025,C,14Nov2025,14,51.0,53.45000076293945,0.0405,-6.956926298002756,3.0,1.0,0.387701435546875,0.7505978918920875,2025-10-31
31Oct2025,C,14Nov2025,14,51.5,53.45000076293945,0.0405,-6.947170123057392,2.58,35.0,0.36524072265625,0.7180445182645513,2025-10-31
31Oct2025,C,14Nov2025,14,52.0,53.45000076293945,0.0405,-6.937508212145654,2.235,26.0,0.3603579589843749,0.672560925953264,2025-10-31
31Oct2025,C,14Nov2025,14,52.5,53.45000076293945,0.0405,-6.927938761129504,1.84,73.0,0.336920693359375,0.6286635324297329,2025-10-31
31Oct2025,C,14Nov2025,14,53.0,53.45000076293945,0.0405,-6.91846001717496,1.535,349.0,0.3276434423828125,0.5745820432841166,2025-10-31
31Oct2025,C,14Nov2025,14,53.5,53.45000076293945,0.0405,-6.909070276825121,1.245,1126.0,0.3169013623046874,0.5163506028771202,2025-10-31
31Oct2025,C,14Nov2025,14,54.0,53.45000076293945,0.0405,-6.899767884162808,0.995,209.0,0.30664755859375,0.4543931387735864,2025-10-31
31Oct2025,C,14Nov2025,14,54.5,53.45000076293945,0.0405,-6.890551229057883,0.79,1310.0,0.30274134765625,0.3927089715083396,2025-10-31
31Oct2025,C,14Nov2025,14,55.0,53.45000076293945,0.0405,-6.881418745494611,0.61,494.0,0.2993234130859374,0.3329308926521344,2025-10-31
31Oct2025,C,14Nov2025,14,56.0,53.45000076293945,0.0405,-6.8634002399919325,0.35,162.0,0.2929758203124999,0.2246819735078174,2025-10-31
31Oct2025,C,14Nov2025,14,57.0,53.45000076293945,0.0405,-6.845700662892532,0.18,25.0,0.2851633984374999,0.1366109826333471,2025-10-31
31Oct2025,C,14Nov2025,14,58.0,53.45000076293945,0.0405,-6.828308920180662,0.095,74.0,0.2851633984374999,0.079701497612721,2025-10-31
31Oct2025,C,14Nov2025,14,59.0,53.45000076293945,0.0405,-6.811214486821362,0.045,4.0,0.2871165039062499,0.0444589915159913,2025-10-31
31Oct2025,C,21Nov2025,21,28.0,53.45000076293945,0.0405,-7.557672420551878,25.625,1.0,1.466799541015625,0.97831808504975,2025-10-31
31Oct2025,C,21Nov2025,21,40.0,53.45000076293945,0.0405,-7.2009974766131455,13.7,1.0,0.797853583984375,0.9476534143385286,2025-10-31
31Oct2025,C,21Nov2025,21,42.0,53.45000076293945,0.0405,-7.152207312443713,11.7,2.0,0.6875031250000001,0.940440752221274,2025-10-31
31Oct2025,C,21Nov2025,21,44.0,53.45000076293945,0.0405,-7.105687296808821,9.725,10.0,0.594730615234375,0.926679801446685,2025-10-31
31Oct2025,C,21Nov2025,21,45.0,53.45000076293945,0.0405,-7.083214440956763,8.725000000000001,14.0,0.5419967675781252,0.9202269503780758,2025-10-31
31Oct2025,C,21Nov2025,21,46.0,53.45000076293945,0.0405,-7.061235534237987,7.774999999999999,38.0,0.5117236328125,0.9037592454887056,2025-10-31
31Oct2025,C,21Nov2025,21,46.5,53.45000076293945,0.0405,-7.050424618133771,7.3,5.0,0.55273884765625,0.8717069419940844,2025-10-31
31Oct2025,C,21Nov2025,21,47.0,53.45000076293945,0.0405,-7.039729329017024,6.800000000000001,8.0,0.523442265625,0.8655470124139066,2025-10-31
31Oct2025,C,21Nov2025,21,48.0,53.45000076293945,0.0405,-7.018675919819191,5.85,10.0,0.4799856689453124,0.8442122166380202,2025-10-31
31Oct2025,C,21Nov2025,21,49.0,53.45000076293945,0.0405,-6.998056632616455,4.925,49.0,0.4335994140625,0.8186417488536877,2025-10-31
31Oct2025,C,21Nov2025,21,49.5,53.45000076293945,0.0405,-6.987904261152437,4.449999999999999,5.0,0.4160214648437499,0.8002780093506563,2025-10-31
31Oct2025,C,21Nov2025,21,50.0,53.45000076293945,0.0405,-6.977853925298936,4.025,146.0,0.3833069482421875,0.7872848372901897,2025-10-31
31Oct2025,C,21Nov2025,21,50.5,53.45000076293945,0.0405,-6.967903594445768,3.6,4.0,0.387701435546875,0.7523967348082881,2025-10-31
31Oct2025,C,21Nov2025,21,51.0,53.45000076293945,0.0405,-6.958051298002756,3.2,34.0,0.3640200317382813,0.7283136925535414,2025-10-31
31Oct2025,C,21Nov2025,21,51.5,53.45000076293945,0.0405,-6.948295123057392,2.805,2979.0,0.3496158789062499,0.6959871850547876,2025-10-31
31Oct2025,C,21Nov2025,21,52.0,53.45000076293945,0.0405,-6.938633212145654,2.41,194.0,0.3322820678710937,0.6606207933431922,2025-10-31
31Oct2025,C,21Nov2025,21,52.5,53.45000076293945,0.0405,-6.929063761129504,2.08,1336.0,0.3198310205078124,0.6188634765055963,2025-10-31
31Oct2025,C,21Nov2025,21,53.0,53.45000076293945,0.0405,-6.91958501717496,1.735,1274.0,0.2993234130859374,0.5738217622317466,2025-10-31
31Oct2025,C,21Nov2025,21,53.5,53.45000076293945,0.0405,-6.910195276825121,1.475,482.0,0.301764794921875,0.5221162552881258,2025-10-31
31Oct2025,C,21Nov2025,21,54.0,53.45000076293945,0.0405,-6.900892884162808,1.22,5830.0,0.2954172021484375,0.4696456666913582,2025-10-31
31Oct2025,C,21Nov2025,21,54.5,53.45000076293945,0.0405,-6.891676229057883,0.98,555.0,0.2817454638671874,0.4130929065793655,2025-10-31
31Oct2025,C,21Nov2025,21,55.0,53.45000076293945,0.0405,-6.882543745494611,0.79,4202.0,0.2807689111328124,0.3608454993425298,2025-10-31
31Oct2025,C,21Nov2025,21,56.0,53.45000076293945,0.0405,-6.8645252399919325,0.495,1651.0,0.2773509765624999,0.2636077223748676,2025-10-31
31Oct2025,C,21Nov2025,21,57.0,53.45000076293945,0.0405,-6.846825662892532,0.285,118.0,0.2695385546875,0.1771568033847881,2025-10-31
31Oct2025,C,21Nov2025,21,57.5,53.45000076293945,0.0405,-6.838091982923777,0.21,40.0,0.26563234375,0.140540788860324,2025-10-31
31Oct2025,C,21Nov2025,21,58.0,53.45000076293945,0.0405,-6.829433920180662,0.155,12.0,0.262702685546875,0.1097193326164245,2025-10-31
31Oct2025,C,21Nov2025,21,59.0,53.45000076293945,0.0405,-6.8123394868213625,0.0849999999999999,251.0,0.26367923828125,0.067650393935412,2025-10-31
31Oct2025,C,21Nov2025,21,60.0,53.45000076293945,0.0405,-6.795532368504981,0.045,21.0,0.26563234375,0.0404178536466231,2025-10-31
31Oct2025,C,28Nov2025,28,45.0,53.45000076293945,0.0405,-7.084339440956763,8.8,1.0,0.5004932763671875,0.908753534368151,2025-10-31
31Oct2025,C,28Nov2025,28,46.0,53.45000076293945,0.0405,-7.062360534237987,7.825000000000001,203.0,0.5205126074218749,0.8717764261900317,2025-10-31
31Oct2025,C,28Nov2025,28,47.0,53.45000076293945,0.0405,-7.040854329017023,6.875,11.0,0.4829153271484375,0.853501866502557,2025-10-31
31Oct2025,C,28Nov2025,28,49.0,53.45000076293945,0.0405,-6.999181632616455,5.0,11.0,0.3999083447265625,0.8073657465003791,2025-10-31
31Oct2025,C,28Nov2025,28,50.0,53.45000076293945,0.0405,-6.978978925298936,4.15,16.0,0.3867248828124999,0.7597503640497336,2025-10-31
31Oct2025,C,28Nov2025,28,51.0,53.45000076293945,0.0405,-6.959176298002756,3.35,19.0,0.3544986425781249,0.7117884166284558,2025-10-31
31Oct2025,C,28Nov2025,28,52.0,53.45000076293945,0.0405,-6.939758212145654,2.6,75.0,0.3222724023437499,0.6508288440132162,2025-10-31
31Oct2025,C,28Nov2025,28,53.0,53.45000076293945,0.0405,-6.92071001717496,1.92,214.0,0.2968820312499999,0.5720982794194327,2025-10-31
31Oct2025,C,28Nov2025,28,54.0,53.45000076293945,0.0405,-6.902017884162808,1.37,113.0,0.2849192602539062,0.4797020709756893,2025-10-31
31Oct2025,C,28Nov2025,28,55.0,53.45000076293945,0.0405,-6.883668745494611,0.93,231.0,0.2683178637695312,0.3799172583797232,2025-10-31
31Oct2025,C,28Nov2025,28,56.0,53.45000076293945,0.0405,-6.865650239991933,0.615,20.0,0.2670971728515625,0.2908167670278369,2025-10-31
31Oct2025,C,28Nov2025,28,57.0,53.45000076293945,0.0405,-6.847950662892532,0.38,68.0,0.2612378564453125,0.2090790385103124,2025-10-31
31Oct2025,C,28Nov2025,28,58.0,53.45000076293945,0.0405,-6.830558920180662,0.225,16.0,0.257819921875,0.1434695590424379,2025-10-31
31Oct2025,C,28Nov2025,28,59.0,53.45000076293945,0.0405,-6.8134644868213625,0.135,3.0,0.256843369140625,0.0951858861288845,2025-10-31
31Oct2025,C,28Nov2025,28,60.0,53.45000076293945,0.0405,-6.796657368504981,0.085,6.0,0.26367923828125,0.0663165365736039,2025-10-31
31Oct2025,C,05Dec2025,35,42.0,53.45000076293945,0.0405,-7.154457312443713,11.775,2.0,0.5678754150390625,0.930688577596879,2025-10-31
31Oct2025,C,05Dec2025,35,45.0,53.45000076293945,0.0405,-7.085464440956762,8.850000000000001,2.0,0.5273484765625001,0.8768178365552501,2025-10-31
31Oct2025,C,05Dec2025,35,48.0,53.45000076293945,0.0405,-7.020925919819191,6.0,1.0,0.418951123046875,0.8221988858494641,2025-10-31
31Oct2025,C,05Dec2025,35,49.0,53.45000076293945,0.0405,-7.000306632616455,5.1,1.0,0.3891662646484375,0.7921208673772562,2025-10-31
31Oct2025,C,05Dec2025,35,51.0,53.45000076293945,0.0405,-6.960301298002756,3.45,4.0,0.3259344750976562,0.7101530878207943,2025-10-31
31Oct2025,C,05Dec2025,35,52.0,53.45000076293945,0.0405,-6.940883212145654,2.745,1.0,0.3122627368164062,0.6454026544989298,2025-10-31
31Oct2025,C,05Dec2025,35,53.0,53.45000076293945,0.0405,-6.92183501717496,2.115,143.0,0.2993234130859374,0.5712115511493563,2025-10-31
31Oct2025,C,05Dec2025,35,54.0,53.45000076293945,0.0405,-6.903142884162807,1.54,16.0,0.2898020239257812,0.4896558261560931,2025-10-31
31Oct2025,C,05Dec2025,35,55.0,53.45000076293945,0.0405,-6.884793745494611,1.115,125.0,0.2797923583984374,0.4044682503675165,2025-10-31
31Oct2025,C,05Dec2025,35,56.0,53.45000076293945,0.0405,-6.866775239991933,0.75,101.0,0.26367923828125,0.3147636153153417,2025-10-31
31Oct2025,C,05Dec2025,35,57.0,53.45000076293945,0.0405,-6.849075662892532,0.485,65.0,0.2629468237304688,0.2415463494037517,2025-10-31
31Oct2025,C,05Dec2025,35,58.0,53.45000076293945,0.0405,-6.831683920180662,0.31,14.0,0.25196060546875,0.1689557163320952,2025-10-31
31Oct2025,C,05Dec2025,35,60.0,53.45000076293945,0.0405,-6.797782368504981,0.115,6.0,0.2500075,0.0801151000434751,2025-10-31
31Oct2025,C,19Dec2025,49,43.0,53.45000076293945,0.0405,-7.13317681503352,10.8,2.0,0.5127001855468749,0.8998934881505619,2025-10-31
31Oct2025,C,19Dec2025,49,45.0,53.45000076293945,0.0405,-7.087714440956762,8.899999999999999,20.0,0.4575249560546875,0.873436676171127,2025-10-31
31Oct2025,C,19Dec2025,49,47.0,53.45000076293945,0.0405,-7.044229329017023,7.025,40.0,0.39649041015625,0.8402016567560056,2025-10-31
31Oct2025,C,19Dec2025,49,48.0,53.45000076293945,0.0405,-7.023175919819191,6.125,5.0,0.3728090063476562,0.8147207770953091,2025-10-31
31Oct2025,C,19Dec2025,49,49.0,53.45000076293945,0.0405,-7.002556632616456,5.300000000000001,19.0,0.3544986425781249,0.7811397080288294,2025-10-31
31Oct2025,C,19Dec2025,49,50.0,53.45000076293945,0.0405,-6.982353925298936,4.449999999999999,354.0,0.3239813696289061,0.7476931392146271,2025-10-31
31Oct2025,C,19Dec2025,49,52.5,53.45000076293945,0.0405,-6.933563761129504,2.685,510.0,0.2910227148437499,0.6073769111718602,2025-10-31
31Oct2025,C,19Dec2025,49,55.0,53.45000076293945,0.0405,-6.88704374549461,1.38,1776.0,0.26563234375,0.4249718343167492,2025-10-31
31Oct2025,C,19Dec2025,49,57.5,53.45000076293945,0.0405,-6.842591982923777,0.61,220.0,0.2544019873046875,0.2486842432198963,2025-10-31
31Oct2025,C,19Dec2025,49,60.0,53.45000076293945,0.0405,-6.800032368504981,0.2249999999999999,167.0,0.2456130126953125,0.1191740475082497,2025-10-31
31Oct2025,C,16Jan2026,77,25.0,53.45000076293945,0.0405,-7.680001105858881,28.65,1.0,0.9062509375,0.9800214464961114,2025-10-31
31Oct2025,C,16Jan2026,77,30.0,53.45000076293945,0.0405,-7.497679549064927,23.7,3.0,0.7412135253906249,0.9707404712675948,2025-10-31
31Oct2025,C,16Jan2026,77,32.0,53.45000076293945,0.0405,-7.4331410279273555,21.725,2.0,0.6826203613281252,0.9656402932525928,2025-10-31
31Oct2025,C,16Jan2026,77,33.0,53.45000076293945,0.0405,-7.402369369260602,20.75,2.0,0.6601596484375001,0.961654250965241,2025-10-31
31Oct2025,C,16Jan2026,77,35.0,53.45000076293945,0.0405,-7.343528869237668,18.775,8.0,0.6025430371093752,0.9553540316669816,2025-10-31
31Oct2025,C,16Jan2026,77,37.0,53.45000076293945,0.0405,-7.287959018082858,16.825,91.0,0.5546919531250001,0.9457179380402576,2025-10-31
31Oct2025,C,16Jan2026,77,38.0,53.45000076293945,0.0405,-7.261290771000696,15.85,4.0,0.5302781347656251,0.940335196554886,2025-10-31
31Oct2025,C,16Jan2026,77,40.0,53.45000076293945,0.0405,-7.209997476613146,13.85,160.0,0.5073291455078125,0.9188151740077004,2025-10-31
31Oct2025,C,16Jan2026,77,41.0,53.45000076293945,0.0405,-7.185304864022774,12.95,1.0,0.5092822509765625,0.9009739165602364,2025-10-31
31Oct2025,C,16Jan2026,77,42.0,53.45000076293945,0.0405,-7.161207312443714,12.0,85.0,0.485356708984375,0.8908782872462676,2025-10-31
31Oct2025,C,16Jan2026,77,45.0,53.45000076293945,0.0405,-7.092214440956762,9.2,96.0,0.4179745703124999,0.8501024358858358,2025-10-31
31Oct2025,C,16Jan2026,77,46.0,53.45000076293945,0.0405,-7.070235534237987,8.3,6.0,0.398443515625,0.8310716822860054,2025-10-31
31Oct2025,C,16Jan2026,77,48.0,53.45000076293945,0.0405,-7.027675919819191,6.574999999999999,41.0,0.3601138208007812,0.7836461098315013,2025-10-31
31Oct2025,C,16Jan2026,77,49.0,53.45000076293945,0.0405,-7.007056632616455,5.75,4.0,0.340826904296875,0.7543171009386085,2025-10-31
31Oct2025,C,16Jan2026,77,50.0,53.45000076293945,0.0405,-6.986853925298936,4.975,76.0,0.3186103295898437,0.7215684662131454,2025-10-31
31Oct2025,C,16Jan2026,77,52.5,53.45000076293945,0.0405,-6.938063761129504,3.325,286.0,0.2989572058105468,0.6031396281029264,2025-10-31
31Oct2025,C,16Jan2026,77,55.0,53.45000076293945,0.0405,-6.8915437454946105,2.045,1450.0,0.2817454638671874,0.4640726612011922,2025-10-31
31Oct2025,C,16Jan2026,77,57.5,53.45000076293945,0.0405,-6.847091982923777,1.145,60.0,0.2700268310546875,0.3234748510402655,2025-10-31
31Oct2025,C,16Jan2026,77,60.0,53.45000076293945,0.0405,-6.804532368504981,0.5800000000000001,1329.0,0.2602613037109375,0.2016363532351248,2025-10-31
31Oct2025,C,16Jan2026,77,62.5,53.45000076293945,0.0405,-6.7637103739847255,0.275,15.0,0.25586681640625,0.1151585960952479,2025-10-31
31Oct2025,C,16Jan2026,77,65.0,53.45000076293945,0.0405,-6.724489660831445,0.12,16.0,0.256843369140625,0.0633804536211853,2025-10-31
31Oct2025,C,16Jan2026,77,70.0,53.45000076293945,0.0405,-6.650381688677722,0.03,132.0,0.2793040820312499,0.024305690306428,2025-10-31
31Oct2025,C,20Feb2026,112,38.0,53.45000076293945,0.0405,-7.266915771000696,16.075,1.0,0.5405319384765627,0.9083416356726444,2025-10-31
31Oct2025,C,20Feb2026,112,45.0,53.45000076293945,0.0405,-7.097839440956762,9.6,100.0,0.3991759301757813,0.8276712454954827,2025-10-31
31Oct2025,C,20Feb2026,112,48.0,53.45000076293945,0.0405,-7.03330091981919,7.1,1.0,0.35742830078125,0.7595763354376801,2025-10-31
31Oct2025,C,20Feb2026,112,50.0,53.45000076293945,0.0405,-6.992478925298935,5.525,17.0,0.3215399877929687,0.7031360284232684,2025-10-31
31Oct2025,C,20Feb2026,112,52.5,53.45000076293945,0.0405,-6.943688761129503,3.925,19.0,0.2995675512695312,0.6048540380722265,2025-10-31
31Oct2025,C,20Feb2026,112,55.0,53.45000076293945,0.0405,-6.897168745494611,2.605,122.0,0.282233740234375,0.4899523643577128,2025-10-31
31Oct2025,C,20Feb2026,112,57.5,53.45000076293945,0.0405,-6.852716982923777,1.65,4.0,0.2719799365234374,0.3718449492596645,2025-10-31
31Oct2025,C,20Feb2026,112,60.0,53.45000076293945,0.0405,-6.810157368504981,0.97,442.0,0.262702685546875,0.2623196776795488,2025-10-31
31Oct2025,C,20Feb2026,112,65.0,53.45000076293945,0.0405,-6.730114660831444,0.275,6.0,0.25196060546875,0.1069518429495324,2025-10-31
31Oct2025,C,20Mar2026,140,45.0,53.45000076293945,0.0405,-7.102339440956762,9.8,1.0,0.3790345300292969,0.8203280392926504,2025-10-31
31Oct2025,C,20Mar2026,140,46.0,53.45000076293945,0.0405,-7.080360534237987,8.975,8.0,0.3703676245117187,0.7986517868083234,2025-10-31
31Oct2025,C,20Mar2026,140,47.0,53.45000076293945,0.0405,-7.058854329017024,8.15,3.0,0.3549869189453124,0.7780187194097731,2025-10-31
31Oct2025,C,20Mar2026,140,48.0,53.45000076293945,0.0405,-7.03780091981919,7.349999999999999,36.0,0.3427800097656249,0.7536161925692575,2025-10-31
31Oct2025,C,20Mar2026,140,49.0,53.45000076293945,0.0405,-7.017181632616455,6.6,1.0,0.333014482421875,0.7257187836055179,2025-10-31
31Oct2025,C,20Mar2026,140,50.0,53.45000076293945,0.0405,-6.996978925298936,5.9,2.0,0.3252020605468749,0.6946667729597059,2025-10-31
31Oct2025,C,20Mar2026,140,52.5,53.45000076293945,0.0405,-6.948188761129504,4.325,52.0,0.3065254895019531,0.6068871859139725,2025-10-31
31Oct2025,C,20Mar2026,140,55.0,53.45000076293945,0.0405,-6.901668745494611,2.99,44.0,0.2819896020507812,0.5050202977157788,2025-10-31
31Oct2025,C,20Mar2026,140,57.5,53.45000076293945,0.0405,-6.857216982923777,1.9499999999999995,22.0,0.2692944165039062,0.3968924571048766,2025-10-31
31Oct2025,C,20Mar2026,140,60.0,53.45000076293945,0.0405,-6.814657368504981,1.215,101.0,0.260749580078125,0.2949814605075117,2025-10-31
31Oct2025,C,20Mar2026,140,65.0,53.45000076293945,0.0405,-6.734614660831444,0.4599999999999999,3.0,0.257819921875,0.1472901744500583,2025-10-31
