dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date,x.1,X
05Nov2025,P,31Dec2025,56,,6796.2900390625,0.0401999999999999,-6.887869885004996,281.4,1.0,0.0812088339996338,-0.7568450490777792,2025-11-05,6995.0,
05Nov2025,P,16Jan2026,72,,6796.2900390625,0.0401999999999999,-6.437722601276451,4167.65,4.0,1.0000000000000004e-05,-1.0,2025-11-05,11000.0,
05Nov2025,P,30Jan2026,86,,6796.2900390625,0.0401999999999999,-6.899109547831454,277.6,2.0,0.1013426048278808,-0.593865219498735,2025-11-05,6950.0,
05Nov2025,P,20Feb2026,107,,6796.2900390625,0.0401999999999999,-6.900303600176386,303.5,1.0,0.1032423050689697,-0.5792173796473317,2025-11-05,6965.0,
05Nov2025,P,27Feb2026,114,,6796.2900390625,0.0401999999999999,-6.896407725019508,332.0,6.0,0.1014494152832031,-0.6068430369086384,2025-11-05,7000.0,
05Nov2025,P,20Mar2026,135,,6796.2900390625,0.0401999999999999,-6.857793525920476,538.25,1.0,1.0000000000000004e-05,-1.0,2025-11-05,7300.0,
05Nov2025,P,31Mar2026,146,,6796.2900390625,0.0401999999999999,-6.874731464246628,463.85,10.0,1.0000000000000004e-05,-1.0,2025-11-05,7190.0,
05Nov2025,P,17Apr2026,163,,6796.2900390625,0.0401999999999999,-6.835231520199224,696.9,2.0,1.0000000000000004e-05,-1.0,2025-11-05,7500.0,
05Nov2025,P,15May2026,191,,6796.2900390625,0.0401999999999999,-6.908691058352842,385.3,1.0,0.1111138541603088,-0.5261219481896116,2025-11-05,7000.0,
05Nov2025,P,18Jun2026,225,,6796.2900390625,0.0401999999999999,-6.845121996389699,703.5999999999999,1.0,1.0000000000000004e-05,-1.0,2025-11-05,7500.0,
05Nov2025,P,30Jun2026,237,,6796.2900390625,0.0401999999999999,-6.857086617957487,651.5999999999999,1.0,1.0000000000000004e-05,-1.0,2025-11-05,7425.0,
05Nov2025,P,17Jul2026,254,,6796.2900390625,0.0401999999999999,-6.89404844576247,505.8999999999999,12.0,0.0888782061576843,-0.6243754361967111,2025-11-05,7175.0,
05Nov2025,P,21Aug2026,289,,6796.2900390625,0.0401999999999999,-6.855331520199224,712.05,2.0,1.0000000000000004e-05,-1.0,2025-11-05,7500.0,
05Nov2025,P,18Sep2026,317,,6796.2900390625,0.0401999999999999,-6.795259665728319,1091.9499999999998,150.0,1.0000000000000004e-05,-1.0,2025-11-05,8000.0,
05Nov2025,P,30Sep2026,329,,6796.2900390625,0.0401999999999999,-6.822491759426895,933.85,2.0,1.0000000000000004e-05,-1.0,2025-11-05,7800.0,
05Nov2025,P,16Oct2026,345,,6796.2900390625,0.0401999999999999,-6.445554518674372,4288.55,1.0,1.0000000000000004e-05,-1.0,2025-11-05,11400.0,
07Nov2025,C,17Nov2025,10,,6728.7998046875,0.0401999999999999,-6.83130349665956,0.125,1.0,0.1773763903808593,0.0045786498525765,2025-11-07,7275.0,
07Nov2025,C,18Nov2025,11,,6728.7998046875,0.0401999999999999,-6.84182580750463,0.15,1.0,0.1519860192871094,0.0061024163254684,2025-11-07,7200.0,
07Nov2025,C,19Nov2025,12,,6728.7998046875,0.0401999999999999,-6.838519123337668,0.15,2.0,0.1521080883789062,0.0059001530767653,2025-11-07,7225.0,
07Nov2025,C,20Nov2025,13,,6728.7998046875,0.0401999999999999,-6.814745880935563,0.175,400.0,0.1921467504882812,0.0051667863338779,2025-11-07,7400.0,
07Nov2025,C,21Nov2025,14,,6728.7998046875,0.0401999999999999,-6.534003019278685,0.075,3.0,0.5634809277343751,0.0004221200429085,2025-11-07,9800.0,
07Nov2025,C,24Nov2025,17,,6728.7998046875,0.0401999999999999,-6.828989628229437,0.275,3.0,0.1507042938232422,0.0075218810239401,2025-11-07,7300.0,
07Nov2025,C,25Nov2025,18,,6728.7998046875,0.0401999999999999,-6.822323186968561,0.275,4.0,0.157234990234375,0.0070499546629721,2025-11-07,7350.0,
07Nov2025,C,26Nov2025,19,,6728.7998046875,0.0401999999999999,-6.832739210945274,0.4,2.0,0.1419763537597656,0.0099399143574367,2025-11-07,7275.0,
07Nov2025,C,28Nov2025,21,,6728.7998046875,0.0401999999999999,-6.7827964237834335,0.175,100.0,0.1944660632324218,0.0037050047306725,2025-11-07,7650.0,
07Nov2025,C,01Dec2025,24,,6728.7998046875,0.0401999999999999,-6.7385391013706135,0.15,1.0,0.2378005908203124,0.0028549442887524,2025-11-07,8000.0,
07Nov2025,C,02Dec2025,25,,6728.7998046875,0.0401999999999999,-6.830265818705628,0.575,1.0,0.1341944491577148,0.0130743342874171,2025-11-07,7300.0,
07Nov2025,C,03Dec2025,26,,6728.7998046875,0.0401999999999999,-6.840752456671001,1.175,2.0,0.1259547854614258,0.0219769376345781,2025-11-07,7225.0,
07Nov2025,C,04Dec2025,27,,6728.7998046875,0.0401999999999999,-6.816979214268897,0.45,75.0,0.1442346319580078,0.0099456217453088,2025-11-07,7400.0,
07Nov2025,C,05Dec2025,28,,6728.7998046875,0.0401999999999999,-6.6903870324392765,0.125,1.0,0.2707592456054687,0.0019915961165159,2025-11-07,8400.0,
07Nov2025,C,08Dec2025,31,,6728.7998046875,0.0401999999999999,-6.817617309506992,0.55,1.0,0.1367884173583984,0.0113158549570585,2025-11-07,7400.0,
07Nov2025,C,09Dec2025,32,,6728.7998046875,0.0401999999999999,-6.84517580750463,3.375,62.0,0.1273738386535644,0.0462515146756307,2025-11-07,7200.0,
07Nov2025,C,11Dec2025,34,,6728.7998046875,0.0401999999999999,-6.8317015329913415,2.225,1.0,0.1349573809814453,0.0309792083732499,2025-11-07,7300.0,
07Nov2025,C,12Dec2025,35,,6728.7998046875,0.0401999999999999,-6.798187841694277,0.55,1.0,0.1521691229248047,0.0096842815089945,2025-11-07,7550.0,
07Nov2025,C,19Dec2025,42,,6728.7998046875,0.0401999999999999,-6.335945421833878,0.05,1.0,0.492192578125,0.0003985954820129,2025-11-07,12000.0,
07Nov2025,C,26Dec2025,49,,6728.7998046875,0.0401999999999999,-6.670206535029083,0.15,140.0,0.2277909252929687,0.002302359250334,2025-11-07,8600.0,
07Nov2025,C,31Dec2025,54,,6728.7998046875,0.0401999999999999,-6.682700193839892,0.1749999999999999,3.0,0.2105791833496093,0.0027941523419496,2025-11-07,8500.0,
07Nov2025,C,16Jan2026,70,,6728.7998046875,0.0401999999999999,-6.522733645294498,0.1,2.0,0.2841868457031249,0.0011094442756659,2025-11-07,10000.0,
07Nov2025,C,30Jan2026,84,,6728.7998046875,0.0401999999999999,-6.69932036577261,0.425,50.0,0.1711508666992187,0.0054156288273666,2025-11-07,8400.0,
07Nov2025,C,20Feb2026,105,,6728.7998046875,0.0401999999999999,-6.72676791735167,1.125,1.0,0.1510705010986328,0.0119989606953091,2025-11-07,8200.0,
07Nov2025,C,27Feb2026,112,,6728.7998046875,0.0401999999999999,-6.703787032439276,0.825,5.0,0.1567161965942383,0.0088972049984163,2025-11-07,8400.0,
07Nov2025,C,20Mar2026,133,,6728.7998046875,0.0401999999999999,-6.594659049012586,0.225,6.0,0.1892781268310547,0.0030657952407982,2025-11-07,9400.0,
07Nov2025,C,31Mar2026,144,,6728.7998046875,0.0401999999999999,-6.732989345923099,3.1500000000000004,9.0,0.1450585983276367,0.0255505537645001,2025-11-07,8200.0,
07Nov2025,C,17Apr2026,161,,6728.7998046875,0.0401999999999999,-6.6650836834710505,1.0,10.0,0.1572960247802734,0.0094677038355025,2025-11-07,8800.0,
07Nov2025,C,15May2026,189,,6728.7998046875,0.0401999999999999,-6.625098587566884,0.625,1.0,0.1598594757080078,0.0065543377952985,2025-11-07,9200.0,
07Nov2025,C,18Jun2026,223,,6728.7998046875,0.0401999999999999,-6.5471407881516415,0.3999999999999999,10.0,0.1771017349243164,0.0044563646660644,2025-11-07,10000.0,
07Nov2025,C,30Jun2026,235,,6728.7998046875,0.0401999999999999,-6.711574003363702,6.5,91.0,0.1443567010498047,0.0412847187399381,2025-11-07,8500.0,
07Nov2025,C,17Jul2026,252,,6728.7998046875,0.0401999999999999,-6.551766978627832,0.475,1.0,0.1687094848632813,0.0052614530917569,2025-11-07,10000.0,
07Nov2025,C,21Aug2026,287,,6728.7998046875,0.0401999999999999,-6.619225715679253,1.725,50.0,0.1509636906433106,0.0141059296221304,2025-11-07,9400.0,
07Nov2025,C,18Sep2026,315,,6728.7998046875,0.0401999999999999,-6.645198587566883,3.8,138.0,0.1481866188049316,0.025503872178735,2025-11-07,9200.0,
07Nov2025,C,30Sep2026,327,,6728.7998046875,0.0401999999999999,-6.714554154076701,16.7,1.0,0.1493329238700866,0.0792033602668622,2025-11-07,8600.0,
07Nov2025,C,16Oct2026,343,,6728.7998046875,0.0401999999999999,-6.508014737170523,0.8999999999999999,36.0,0.1768728553771972,0.0095272015886015,2025-11-07,10600.0,
07Nov2025,P,17Nov2025,10,,6728.7998046875,0.0401999999999999,-6.859179866187814,335.1,2.0,0.1412439392089844,-0.9815642595106931,2025-11-07,7075.0,
07Nov2025,P,18Nov2025,11,,6728.7998046875,0.0401999999999999,-6.881491063897061,182.9,1.0,1.0000000000000004e-05,-1.0,2025-11-07,6920.0,
07Nov2025,P,19Nov2025,12,,6728.7998046875,0.0401999999999999,-6.883096719556585,175.6,1.0,0.0900206965637207,-0.9380804154046504,2025-11-07,6910.0,
07Nov2025,P,20Nov2025,13,,6728.7998046875,0.0401999999999999,-6.870315732090374,261.5,2.0,0.117974518585205,-0.9553670212474752,2025-11-07,7000.0,
07Nov2025,P,21Nov2025,14,,6728.7998046875,0.0401999999999999,-6.331478755167211,5243.6,3.0,1.0000000000000004e-05,-1.0,2025-11-07,12000.0,
07Nov2025,P,24Nov2025,17,,6728.7998046875,0.0401999999999999,-6.8817259243103805,193.2,4.0,0.08770138381958,-0.9207502607857256,2025-11-07,6925.0,
07Nov2025,P,25Nov2025,18,,6728.7998046875,0.0401999999999999,-6.882607730563728,191.2,2.0,0.0983290241241455,-0.8812885114266472,2025-11-07,6920.0,
07Nov2025,P,26Nov2025,19,,6728.7998046875,0.0401999999999999,-6.8712728749475165,261.3,1.0,0.0944151838684082,-0.95786148315527,2025-11-07,7000.0,
07Nov2025,P,28Nov2025,21,,6728.7998046875,0.0401999999999999,-6.857407287574608,353.3,5.0,1.0000000000000004e-05,-1.0,2025-11-07,7100.0,
07Nov2025,P,01Dec2025,24,,6728.7998046875,0.0401999999999999,-6.886459231447235,181.35,1.0,0.1034521113204956,-0.7979171260271678,2025-11-07,6900.0,
07Nov2025,P,02Dec2025,25,,6728.7998046875,0.0401999999999999,-6.895352435225514,146.0,12.0,0.1116917750167846,-0.6743389074354494,2025-11-07,6840.0,
07Nov2025,P,03Dec2025,26,,6728.7998046875,0.0401999999999999,-6.885330052889918,192.3,2.0,0.1064771360015869,-0.793917626713223,2025-11-07,6910.0,
07Nov2025,P,04Dec2025,27,,6728.7998046875,0.0401999999999999,-6.872549065423708,262.2,39.0,1.0000000000000004e-05,-1.0,2025-11-07,7000.0,
07Nov2025,P,05Dec2025,28,,6728.7998046875,0.0401999999999999,-6.830744390134199,546.0,1.0,1.0000000000000004e-05,-1.0,2025-11-07,7300.0,
07Nov2025,P,08Dec2025,31,,6728.7998046875,0.0401999999999999,-6.902174697535055,136.6,11.0,0.1244155705070495,-0.5706410331155269,2025-11-07,6800.0,
07Nov2025,P,09Dec2025,32,,6728.7998046875,0.0401999999999999,-6.887735421923426,194.2,4.0,0.1133168198013305,-0.7346706980173633,2025-11-07,6900.0,
07Nov2025,P,11Dec2025,34,,6728.7998046875,0.0401999999999999,-6.873665732090374,270.1,14.0,0.0923400093078613,-0.8952751074414306,2025-11-07,7000.0,
07Nov2025,P,12Dec2025,35,,6728.7998046875,0.0401999999999999,-6.873825255899898,270.35,1502.0,0.0849395706176757,-0.9102922326857944,2025-11-07,7000.0,
07Nov2025,P,19Dec2025,42,,6728.7998046875,0.0401999999999999,-6.4049382933208285,4412.1,10.0,1.0000000000000004e-05,-1.0,2025-11-07,11200.0,
07Nov2025,P,26Dec2025,49,,6728.7998046875,0.0401999999999999,-6.884666963769831,240.75,1.0,0.1146309698677063,-0.7211743061812663,2025-11-07,6940.0,
07Nov2025,P,31Dec2025,54,,6728.7998046875,0.0401999999999999,-6.788060709497719,875.9000000000001,1.0,1.0000000000000004e-05,-1.0,2025-11-07,7650.0,
07Nov2025,P,16Jan2026,70,,6728.7998046875,0.0401999999999999,-6.522733645294498,3182.6,19.0,1.0000000000000004e-05,-1.0,2025-11-07,10000.0,
07Nov2025,P,30Jan2026,84,,6728.7998046875,0.0401999999999999,-6.796775701923322,818.4,3.0,1.0000000000000004e-05,-1.0,2025-11-07,7620.0,
07Nov2025,P,20Feb2026,105,,6728.7998046875,0.0401999999999999,-6.880715365799304,338.45,1.0,0.0955691182518005,-0.7267647634933287,2025-11-07,7030.0,
07Nov2025,P,27Feb2026,112,,6728.7998046875,0.0401999999999999,-6.871923954241275,387.1,10.0,0.0879340780258178,-0.7952582768697076,2025-11-07,7100.0,
07Nov2025,P,20Mar2026,133,,6728.7998046875,0.0401999999999999,-6.350462088500544,5093.2,30.0,1.0000000000000004e-05,-1.0,2025-11-07,12000.0,
07Nov2025,P,31Mar2026,144,,6728.7998046875,0.0401999999999999,-6.8024178523548615,829.8499999999999,2.0,1.0000000000000004e-05,-1.0,2025-11-07,7650.0,
07Nov2025,P,17Apr2026,161,,6728.7998046875,0.0401999999999999,-6.772972645482235,1050.6,2.0,1.0000000000000004e-05,-1.0,2025-11-07,7900.0,
07Nov2025,P,15May2026,189,,6728.7998046875,0.0401999999999999,-6.898391922566565,384.05,2.0,0.114357268075943,-0.573804512003151,2025-11-07,7000.0,
07Nov2025,P,18Jun2026,223,,6728.7998046875,0.0401999999999999,-6.364819231357687,4992.8,1.0,1.0000000000000004e-05,-1.0,2025-11-07,12000.0,
07Nov2025,P,30Jun2026,235,,6728.7998046875,0.0401999999999999,-6.840076047583223,686.35,1.0,1.0000000000000004e-05,-1.0,2025-11-07,7475.0,
07Nov2025,P,17Jul2026,252,,6728.7998046875,0.0401999999999999,-6.832804508360945,739.9,33.0,1.0000000000000004e-05,-1.0,2025-11-07,7550.0,
07Nov2025,P,21Aug2026,287,,6728.7998046875,0.0401999999999999,-6.480389270825037,3764.65,1.0,1.0000000000000004e-05,-1.0,2025-11-07,10800.0,
07Nov2025,P,18Sep2026,315,,6728.7998046875,0.0401999999999999,-6.772538009943484,1178.75,135.0,1.0000000000000004e-05,-1.0,2025-11-07,8100.0,
07Nov2025,P,30Sep2026,327,,6728.7998046875,0.0401999999999999,-6.871616044111418,632.75,1.0,0.0645158856964111,-0.7955252613866705,2025-11-07,7350.0,
07Nov2025,P,16Oct2026,343,,6728.7998046875,0.0401999999999999,-6.435255382888094,4293.55,1.0,1.0000000000000004e-05,-1.0,2025-11-07,11400.0,
10Nov2025,C,19Nov2025,9,,6832.43017578125,0.0401,-6.751426299502686,0.05,60.0,0.3208075732421874,0.0010113216692846,2025-11-10,8000.0,
10Nov2025,C,20Nov2025,10,,6832.43017578125,0.0401,-6.776903234471103,0.075,2.0,0.258796474609375,0.0011642430162423,2025-11-10,7800.0,
10Nov2025,C,21Nov2025,11,,6832.43017578125,0.0401,-6.5488037094742495,0.025,1.0,0.5664105859375,0.0001549591404786,2025-11-10,9800.0,
10Nov2025,C,24Nov2025,14,,6832.43017578125,0.0401,-6.777539742407611,0.1,3.0,0.2265702343749999,0.0017062317050883,2025-11-10,7800.0,
10Nov2025,C,25Nov2025,15,,6832.43017578125,0.0401,-6.752381061407449,0.075,1.0,0.2570875073242187,0.0014920409192361,2025-11-10,8000.0,
10Nov2025,C,26Nov2025,16,,6832.43017578125,0.0401,-6.847537917013855,0.525,2.0,0.1246425427246093,0.0100451539071597,2025-11-10,7275.0,
10Nov2025,C,28Nov2025,18,,6832.43017578125,0.0401,-6.765437224566689,0.1,3.0,0.2175371215820312,0.0016398470773342,2025-11-10,7900.0,
10Nov2025,C,01Dec2025,21,,6832.43017578125,0.0401,-6.681015161732584,0.05,1.0,0.2973703076171874,0.0007951726278718,2025-11-10,8600.0,
10Nov2025,C,02Dec2025,22,,6832.43017578125,0.0401,-6.858855465954163,2.175,2.0,0.1102383898925781,0.0333781925927964,2025-11-10,7200.0,
10Nov2025,C,03Dec2025,23,,6832.43017578125,0.0401,-6.753654077280464,0.125,3.0,0.21289849609375,0.0020013209765027,2025-11-10,8000.0,
10Nov2025,C,04Dec2025,24,,6832.43017578125,0.0401,-6.848810932886871,1.5499999999999998,3.0,0.1171658108520507,0.0235025283922159,2025-11-10,7275.0,
10Nov2025,C,05Dec2025,25,,6832.43017578125,0.0401,-6.6586621514443936,0.05,1.0,0.2973703076171874,0.0007425483944942,2025-11-10,8800.0,
10Nov2025,C,08Dec2025,28,,6832.43017578125,0.0401,-6.729757099610728,0.125,3.0,0.2203447106933593,0.0018146097845717,2025-11-10,8200.0,
10Nov2025,C,09Dec2025,29,,6832.43017578125,0.0401,-6.911262649230603,115.1,21.0,0.1472901739120483,0.5282324715352492,2025-11-10,6840.0,
10Nov2025,C,10Dec2025,30,,6832.43017578125,0.0401,-6.914350035993818,133.75,6.0,0.1555622622108459,0.5544967752238064,2025-11-10,6820.0,
10Nov2025,C,11Dec2025,31,,6832.43017578125,0.0401,-6.80622038754103,0.55,1.0,0.144967046508789,0.0077956562258108,2025-11-10,7600.0,
10Nov2025,C,12Dec2025,32,,6832.43017578125,0.0401,-6.8129801985565095,0.8,1205.0,0.1391687646484375,0.0102346602397103,2025-11-10,7550.0,
10Nov2025,C,15Dec2025,35,,6832.43017578125,0.0401,-6.860924116747814,11.65,2.0,0.1241161197662353,0.1067263366033219,2025-11-10,7200.0,
10Nov2025,C,18Dec2025,38,,6832.43017578125,0.0401,-6.807334276429919,1.0499999999999998,1.0,0.140358938293457,0.0126737037777792,2025-11-10,7600.0,
10Nov2025,C,19Dec2025,39,,6832.43017578125,0.0401,-6.68387944744687,0.125,10.0,0.2307205834960937,0.0015570094602464,2025-11-10,8600.0,
10Nov2025,C,26Dec2025,46,,6832.43017578125,0.0401,-6.815207976334287,2.25,2.0,0.1331873791503906,0.0237599969090317,2025-11-10,7550.0,
10Nov2025,C,31Dec2025,51,,6832.43017578125,0.0401,-6.697485011019585,0.175,1.0,0.1961750305175781,0.0020847509175071,2025-11-10,8500.0,
10Nov2025,C,02Jan2026,53,,6832.43017578125,0.0401,-6.836389428273986,8.4,15.0,0.1294719011688232,0.0701371059018777,2025-11-10,7400.0,
10Nov2025,C,16Jan2026,67,,6832.43017578125,0.0401,-6.537512113267842,0.075,7.0,0.264655791015625,0.0006025898675206,2025-11-10,10000.0,
10Nov2025,C,30Jan2026,81,,6832.43017578125,0.0401,-6.714093278190397,0.5,6.0,0.1607749938964844,0.0050583870975708,2025-11-10,8400.0,
10Nov2025,C,20Feb2026,102,,6832.43017578125,0.0401,-6.466120516576158,0.075,1.0,0.2614819946289062,0.0007828665993073,2025-11-10,10800.0,
10Nov2025,C,27Feb2026,109,,6832.43017578125,0.0401,-6.718548833745953,1.25,1.0,0.1513451565551758,0.0104086582798879,2025-11-10,8400.0,
10Nov2025,C,20Mar2026,130,,6832.43017578125,0.0401,-6.434208427960838,0.05,1.0,0.241218525390625,0.0005531713645892,2025-11-10,11200.0,
10Nov2025,C,31Mar2026,141,,6832.43017578125,0.0401,-6.840308483810534,59.900000000000006,8.0,0.1488389255142211,0.224248073753932,2025-11-10,7475.0,
10Nov2025,C,17Apr2026,158,,6832.43017578125,0.0401,-6.512771955670116,0.15,1.0,0.1984943432617187,0.0012690241634218,2025-11-10,10400.0,
10Nov2025,C,30Apr2026,171,,6832.43017578125,0.0401,-6.845082293334344,86.9,7.0,0.1556652580070495,0.2696052912384896,2025-11-10,7475.0,
10Nov2025,C,15May2026,186,,6832.43017578125,0.0401,-6.707271114113537,3.75,10.0,0.1454629521942138,0.0245895400029587,2025-11-10,8600.0,
10Nov2025,C,18Jun2026,220,,6832.43017578125,0.0401,-6.379536985045315,0.1,2.0,0.2194902270507812,0.0010412833420865,2025-11-10,12000.0,
10Nov2025,C,30Jun2026,232,,6832.43017578125,0.0401,-6.774489096964447,29.9,2.0,0.1479157780075073,0.1213970318067224,2025-11-10,8100.0,
10Nov2025,C,17Jul2026,249,,6832.43017578125,0.0401,-6.527252511225671,0.4,100.0,0.170479486694336,0.0032739160949121,2025-11-10,10400.0,
10Nov2025,C,21Aug2026,284,,6832.43017578125,0.0401,-6.513773760699421,0.45,2.0,0.1674887939453125,0.0035989227669168,2025-11-10,10600.0,
10Nov2025,C,18Sep2026,312,,6832.43017578125,0.0401,-6.638373628097041,3.8,2.0,0.1489953265380859,0.0228457743191299,2025-11-10,9400.0,
10Nov2025,C,30Sep2026,324,,6832.43017578125,0.0401,-6.72923063792306,24.55,6.0,0.1507042938232422,0.0970161636121978,2025-11-10,8600.0,
10Nov2025,C,16Oct2026,340,,6832.43017578125,0.0401,-6.485643600130183,0.4499999999999999,8.0,0.1658408612060547,0.0038860370419782,2025-11-10,11000.0,
10Nov2025,P,19Nov2025,9,,6832.43017578125,0.0401,-6.892126181605821,107.0,1.0,0.072000246887207,-0.9216028044962972,2025-11-10,6950.0,
10Nov2025,P,20Nov2025,10,,6832.43017578125,0.0401,-6.88155175294684,176.45,1.0,1.0000000000000004e-05,-1.0,2025-11-10,7025.0,
10Nov2025,P,21Nov2025,11,,6832.43017578125,0.0401,-6.751744553470941,1144.4,28.0,1.0000000000000004e-05,-1.0,2025-11-10,8000.0,
10Nov2025,P,24Nov2025,14,,6832.43017578125,0.0401,-6.884325775056658,165.4,1.0,0.0827575856018066,-0.9305653108194648,2025-11-10,7010.0,
10Nov2025,P,25Nov2025,15,,6832.43017578125,0.0401,-6.843948254932939,444.75,2.0,1.0000000000000004e-05,-1.0,2025-11-10,7300.0,
10Nov2025,P,26Nov2025,16,,6832.43017578125,0.0401,-6.896843677998009,106.1,5.0,0.099168249130249,-0.7099085518411634,2025-11-10,6925.0,
10Nov2025,P,28Nov2025,18,,6832.43017578125,0.0401,-6.692233820543394,1637.45,50.0,1.0000000000000004e-05,-1.0,2025-11-10,8500.0,
10Nov2025,P,01Dec2025,21,,6832.43017578125,0.0401,-6.902706279966479,92.85,7.0,0.1029829082489013,-0.5924797776334285,2025-11-10,6890.0,
10Nov2025,P,02Dec2025,22,,6832.43017578125,0.0401,-6.905772385741915,86.75,1.0,0.1091569340324401,-0.5402384985384046,2025-11-10,6870.0,
10Nov2025,P,03Dec2025,23,,6832.43017578125,0.0401,-6.897957566886897,116.4,1.0,0.0996298228836059,-0.6644207617318777,2025-11-10,6925.0,
10Nov2025,P,04Dec2025,24,,6832.43017578125,0.0401,-6.916332133762366,67.0,23.0,0.1253520693206787,-0.4027946388639556,2025-11-10,6800.0,
10Nov2025,P,05Dec2025,25,,6832.43017578125,0.0401,-6.842120718025423,460.75,4.0,1.0000000000000004e-05,-1.0,2025-11-10,7325.0,
10Nov2025,P,08Dec2025,28,,6832.43017578125,0.0401,-6.895149594304234,139.8,60.0,0.0991663418006897,-0.6898562700777605,2025-11-10,6950.0,
10Nov2025,P,09Dec2025,29,,6832.43017578125,0.0401,-6.902528969261848,115.1,4.0,0.1094220528411865,-0.5793954434558604,2025-11-10,6900.0,
10Nov2025,P,10Dec2025,30,,6832.43017578125,0.0401,-6.915817387687768,84.5,28.0,0.1291705430984497,-0.4221825498572101,2025-11-10,6810.0,
10Nov2025,P,11Dec2025,31,,6832.43017578125,0.0401,-6.888458485778003,181.05000000000004,6.0,0.1051343759918213,-0.7467601373991831,2025-11-10,7000.0,
10Nov2025,P,12Dec2025,32,,6832.43017578125,0.0401,-6.819624741275178,631.8499999999999,1.0,1.0000000000000004e-05,-1.0,2025-11-10,7500.0,
10Nov2025,P,15Dec2025,35,,6832.43017578125,0.0401,-6.90348373116661,128.75,1.0,0.1161167795944213,-0.5591327057658846,2025-11-10,6900.0,
10Nov2025,P,16Dec2025,36,,6832.43017578125,0.0401,-6.986709456849351,22.85,1.0,0.1986316709899901,-0.1023214514114099,2025-11-10,6350.0,
10Nov2025,P,18Dec2025,38,,6832.43017578125,0.0401,-6.925940018837767,83.1,2.0,0.1426172164916992,-0.3529001598755513,2025-11-10,6750.0,
10Nov2025,P,19Dec2025,39,,6832.43017578125,0.0401,-6.872031924551617,278.8,1.0,1.0000000000000004e-05,-1.0,2025-11-10,7125.0,
10Nov2025,P,26Dec2025,46,,6832.43017578125,0.0401,-6.8696431828893045,302.04999999999995,8.0,0.0438328039550781,-0.9951604815486984,2025-11-10,7150.0,
10Nov2025,P,31Dec2025,51,,6832.43017578125,0.0401,-6.877456390468586,268.5,1.0,0.0878806727981567,-0.837050135597301,2025-11-10,7100.0,
10Nov2025,P,02Jan2026,53,,6832.43017578125,0.0401,-6.8919592794287965,201.65,6.0,0.1011671305084228,-0.6765959911382877,2025-11-10,7000.0,
10Nov2025,P,16Jan2026,67,,6832.43017578125,0.0401,-6.866016180239877,346.15,1.0,1.0000000000000004e-05,-1.0,2025-11-10,7200.0,
10Nov2025,P,30Jan2026,81,,6832.43017578125,0.0401,-6.871722222393981,338.35,57.0,0.07476587474823,-0.868375927446057,2025-11-10,7175.0,
10Nov2025,P,20Feb2026,102,,6832.43017578125,0.0401,-6.791542917010786,877.95,2.0,1.0000000000000004e-05,-1.0,2025-11-10,7800.0,
10Nov2025,P,27Feb2026,109,,6832.43017578125,0.0401,-6.886685755547951,313.95000000000005,2.0,0.1011404278945922,-0.6739074316250355,2025-11-10,7100.0,
10Nov2025,P,20Mar2026,130,,6832.43017578125,0.0401,-6.365215556473887,4986.1,22.0,1.0000000000000004e-05,-1.0,2025-11-10,12000.0,
10Nov2025,P,31Mar2026,141,,6832.43017578125,0.0401,-6.817166955248839,731.95,2.0,1.0000000000000004e-05,-1.0,2025-11-10,7650.0,
10Nov2025,P,17Apr2026,158,,6832.43017578125,0.0401,-6.800454028121897,858.3,2.0,1.0000000000000004e-05,-1.0,2025-11-10,7800.0,
10Nov2025,P,30Apr2026,171,,6832.43017578125,0.0401,-6.914314084903665,308.65,9.0,0.1262199042701721,-0.491381369150042,2025-11-10,6975.0,
10Nov2025,P,15May2026,186,,6832.43017578125,0.0401,-6.779591775693162,1030.4,2.0,1.0000000000000004e-05,-1.0,2025-11-10,8000.0,
10Nov2025,P,18Jun2026,220,,6832.43017578125,0.0401,-6.862963634623192,557.55,3.0,0.0512942771911621,-0.9157459366773104,2025-11-10,7400.0,
10Nov2025,P,30Jun2026,232,,6832.43017578125,0.0401,-6.858139126251372,594.5,1.0,1.0000000000000004e-05,-1.0,2025-11-10,7450.0,
10Nov2025,P,17Jul2026,249,,6832.43017578125,0.0401,-6.8709624151471145,553.4,2.0,0.0743958528137207,-0.7786610592068197,2025-11-10,7375.0,
10Nov2025,P,21Aug2026,284,,6832.43017578125,0.0401,-6.863063642540693,627.0,1.0,1.0000000000000004e-05,-1.0,2025-11-10,7475.0,
10Nov2025,P,18Sep2026,312,,6832.43017578125,0.0401,-6.8476509948795234,730.3499999999999,12.0,1.0000000000000004e-05,-1.0,2025-11-10,7625.0,
10Nov2025,P,30Sep2026,324,,6832.43017578125,0.0401,-6.8876539985560985,569.8,1.0,0.0930829141712188,-0.6433248158235951,2025-11-10,7340.0,
10Nov2025,P,16Oct2026,340,,6832.43017578125,0.0401,-6.449925517528104,4185.9,4.0,1.0000000000000004e-05,-1.0,2025-11-10,11400.0,
11Nov2025,C,20Nov2025,9,,6846.60986328125,0.0401,-6.753499499455079,0.075,20.0,0.331061376953125,0.0015898310801587,2025-11-11,8000.0,
