dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,P,24Nov2025,24,6750.0,6840.2001953125,0.0405,-6.924886916481532,63.45,16.0,0.1480225884628296,-0.3303792876471491,2025-10-31
31Oct2025,P,24Nov2025,24,6760.0,6840.2001953125,0.0405,-6.923406531311098,66.1,28.0,0.1463956363487243,-0.3431474086127031,2025-10-31
31Oct2025,P,24Nov2025,24,6770.0,6840.2001953125,0.0405,-6.921928334441788,68.80000000000001,11.0,0.1445855805969238,-0.3562101944748581,2025-10-31
31Oct2025,P,24Nov2025,24,6775.0,6840.2001953125,0.0405,-6.921190054600206,70.19999999999999,5.0,0.1436853210449218,-0.3629263890962234,2025-10-31
31Oct2025,P,24Nov2025,24,6780.0,6840.2001953125,0.0405,-6.920452319413667,71.69999999999999,14.0,0.1428842426300049,-0.3698418602872196,2025-10-31
31Oct2025,P,24Nov2025,24,6790.0,6840.2001953125,0.0405,-6.918978479795366,74.69999999999999,12.0,0.1411333140945435,-0.3839138118460575,2025-10-31
31Oct2025,P,24Nov2025,24,6800.0,6840.2001953125,0.0405,-6.91750680918391,77.80000000000001,12.0,0.1393251656723022,-0.3984390781676455,2025-10-31
31Oct2025,P,24Nov2025,24,6810.0,6840.2001953125,0.0405,-6.91603730120455,81.1,33.0,0.137599032421112,-0.4135101998901089,2025-10-31
31Oct2025,P,24Nov2025,24,6820.0,6840.2001953125,0.0405,-6.9145699495106,84.55000000000003,7.0,0.1359434703636169,-0.4291003440937999,2025-10-31
31Oct2025,P,24Nov2025,24,6825.0,6840.2001953125,0.0405,-6.913837080294948,86.30000000000001,1.0,0.1349592883110046,-0.4370165603019382,2025-10-31
31Oct2025,P,24Nov2025,24,6830.0,6840.2001953125,0.0405,-6.913104747783272,88.15,4.0,0.1342039858055114,-0.4451379389604625,2025-10-31
31Oct2025,P,24Nov2025,24,6840.0,6840.2001953125,0.0405,-6.911641689731512,91.85,14.0,0.1323748567581177,-0.4616462583913154,2025-10-31
31Oct2025,P,24Nov2025,24,6850.0,6840.2001953125,0.0405,-6.910180769091837,95.75,31.0,0.1305895962905883,-0.4786607086474513,2025-10-31
31Oct2025,P,24Nov2025,24,6860.0,6840.2001953125,0.0405,-6.908721979628178,99.9,61.0,0.128979810142517,-0.4961461443038627,2025-10-31
31Oct2025,P,24Nov2025,24,6870.0,6840.2001953125,0.0405,-6.907265315131713,104.15,9.0,0.1272536768913269,-0.5140776855608518,2025-10-31
31Oct2025,P,24Nov2025,24,6875.0,6840.2001953125,0.0405,-6.906537777813336,106.35,8.0,0.1262179969406127,-0.5232571192197457,2025-10-31
31Oct2025,P,24Nov2025,24,6880.0,6840.2001953125,0.0405,-6.905810769420719,108.5,9.0,0.1253978452301025,-0.5324905483395844,2025-10-31
31Oct2025,P,24Nov2025,24,6900.0,6840.2001953125,0.0405,-6.902908009762757,118.05,1.0,0.1218406756019592,-0.5705392267271934,2025-10-31
31Oct2025,P,24Nov2025,24,6925.0,6840.2001953125,0.0405,-6.899291369292569,131.0,1.0,0.1174728909111023,-0.620030026736492,2025-10-31
31Oct2025,P,24Nov2025,24,6950.0,6840.2001953125,0.0405,-6.895687761789271,145.3,5.0,0.1126492544555664,-0.671717182750643,2025-10-31
31Oct2025,P,25Nov2025,25,4000.0,6840.2001953125,0.0405,-7.448295774531795,0.2249999999999999,125.0,0.6577182666015625,-0.0006429817668089,2025-10-31
31Oct2025,P,25Nov2025,25,4800.0,6840.2001953125,0.0405,-7.26597421773784,0.75,125.0,0.5046436254882812,-0.0028120126625352,2025-10-31
31Oct2025,P,25Nov2025,25,5000.0,6840.2001953125,0.0405,-7.225152223217585,1.0499999999999998,2.0,0.4660697924804688,-0.0039899911977362,2025-10-31
31Oct2025,P,25Nov2025,25,5400.0,6840.2001953125,0.0405,-7.148191182081456,2.05,5.0,0.3897155755615235,-0.0082836544128832,2025-10-31
31Oct2025,P,25Nov2025,25,5500.0,6840.2001953125,0.0405,-7.12984204341326,2.425,2.0,0.3710390045166015,-0.0100945877873573,2025-10-31
31Oct2025,P,25Nov2025,25,5600.0,6840.2001953125,0.0405,-7.111823537910582,2.875,10.0,0.3517215707397461,-0.0122420578171591,2025-10-31
31Oct2025,P,25Nov2025,25,5700.0,6840.2001953125,0.0405,-7.094123960811181,3.45,1.0,0.3331212928771973,-0.0151165026867764,2025-10-31
31Oct2025,P,25Nov2025,25,5800.0,6840.2001953125,0.0405,-7.076732218099312,4.05,10.0,0.3127815304565429,-0.0183095255630406,2025-10-31
31Oct2025,P,25Nov2025,25,5900.0,6840.2001953125,0.0405,-7.059637784740011,4.9,5.0,0.2939828903198241,-0.022946814892467,2025-10-31
31Oct2025,P,25Nov2025,25,5950.0,6840.2001953125,0.0405,-7.051198916094147,5.4,1.0,0.2842173629760741,-0.0256528950389895,2025-10-31
31Oct2025,P,25Nov2025,25,6150.0,6840.2001953125,0.0405,-7.018138053833259,8.65,1.0,0.2479018081665039,-0.0432061607967282,2025-10-31
31Oct2025,P,25Nov2025,25,6200.0,6840.2001953125,0.0405,-7.010040843600639,9.899999999999997,7.0,0.2393722303771972,-0.0500666627915735,2025-10-31
31Oct2025,P,25Nov2025,25,6225.0,6840.2001953125,0.0405,-7.006016693300914,10.65,1.0,0.2354049848937988,-0.0541862049937716,2025-10-31
31Oct2025,P,25Nov2025,25,6250.0,6840.2001953125,0.0405,-7.002008671903376,11.45,20.0,0.2311173080444336,-0.0584473353997625,2025-10-31
31Oct2025,P,25Nov2025,25,6300.0,6840.2001953125,0.0405,-6.994040502254198,13.3,1.0,0.2224198852539062,-0.068105974124342,2025-10-31
31Oct2025,P,25Nov2025,25,6325.0,6840.2001953125,0.0405,-6.990080101038101,14.4,2.0,0.2183458293151855,-0.0738830922170417,2025-10-31
31Oct2025,P,25Nov2025,25,6350.0,6840.2001953125,0.0405,-6.986135322747085,15.650000000000002,21.0,0.2145998340606689,-0.0805312557889915,2025-10-31
31Oct2025,P,25Nov2025,25,6450.0,6840.2001953125,0.0405,-6.970510004844004,21.899999999999995,3.0,0.198589709739685,-0.113236350713582,2025-10-31
31Oct2025,P,25Nov2025,25,6475.0,6840.2001953125,0.0405,-6.966641528066084,23.95,3.0,0.1948398998260498,-0.1238575072846126,2025-10-31
31Oct2025,P,25Nov2025,25,6500.0,6840.2001953125,0.0405,-6.962787958750094,26.05,4.0,0.1905484083175659,-0.1348962316292814,2025-10-31
31Oct2025,P,25Nov2025,25,6525.0,6840.2001953125,0.0405,-6.958949182442928,28.55,5.0,0.1866612706756591,-0.1475698727986654,2025-10-31
31Oct2025,P,25Nov2025,25,6575.0,6840.2001953125,0.0405,-6.951315557587857,34.2,5.0,0.1785856373214721,-0.1765054538034569,2025-10-31
31Oct2025,P,25Nov2025,25,6590.0,6840.2001953125,0.0405,-6.94903678713727,36.150000000000006,2.0,0.1762510659408569,-0.1864511731128522,2025-10-31
31Oct2025,P,25Nov2025,25,6600.0,6840.2001953125,0.0405,-6.947520486619306,37.55,10.0,0.1746870557022095,-0.1933959223256572,2025-10-31
31Oct2025,P,25Nov2025,25,6610.0,6840.2001953125,0.0405,-6.94600648178809,38.95,4.0,0.1731955239868164,-0.2007039307826007,2025-10-31
31Oct2025,P,25Nov2025,25,6620.0,6840.2001953125,0.0405,-6.9444947657027685,40.4,3.0,0.1713988195419311,-0.2078991986943962,2025-10-31
31Oct2025,P,25Nov2025,25,6625.0,6840.2001953125,0.0405,-6.9437397637794,41.2,1.0,0.170643517036438,-0.2117887615243989,2025-10-31
31Oct2025,P,25Nov2025,25,6650.0,6840.2001953125,0.0405,-6.9399732809839225,45.25,3.0,0.1665694610977173,-0.2319858342200009,2025-10-31
31Oct2025,P,25Nov2025,25,6670.0,6840.2001953125,0.0405,-6.936970275724153,48.8,4.0,0.1632964835739135,-0.2495622793695624,2025-10-31
31Oct2025,P,25Nov2025,25,6675.0,6840.2001953125,0.0405,-6.936220931365372,49.75,1.0,0.1623924093627929,-0.2540619903025358,2025-10-31
31Oct2025,P,25Nov2025,25,6680.0,6840.2001953125,0.0405,-6.935472148103131,50.7,9.0,0.1616256628799438,-0.2588166525433401,2025-10-31
31Oct2025,P,25Nov2025,25,6690.0,6840.2001953125,0.0405,-6.933976261511548,52.65,2.0,0.1598175144577026,-0.2682620776880537,2025-10-31
31Oct2025,P,25Nov2025,25,6700.0,6840.2001953125,0.0405,-6.932482609254765,54.65,15.0,0.158036068649292,-0.2781109477576275,2025-10-31
31Oct2025,P,25Nov2025,25,6710.0,6840.2001953125,0.0405,-6.930991184668095,56.85,1.0,0.1564262825012207,-0.288536863045658,2025-10-31
31Oct2025,P,25Nov2025,25,6720.0,6840.2001953125,0.0405,-6.929501981116627,59.0,3.0,0.154667724647522,-0.2991829699376592,2025-10-31
31Oct2025,P,25Nov2025,25,6725.0,6840.2001953125,0.0405,-6.928758210163783,60.20000000000001,3.0,0.1538857195281982,-0.3047611140542505,2025-10-31
31Oct2025,P,25Nov2025,25,6730.0,6840.2001953125,0.0405,-6.928014991995049,61.400000000000006,1.0,0.1530617531585693,-0.3103934738617803,2025-10-31
31Oct2025,P,25Nov2025,25,6750.0,6840.2001953125,0.0405,-6.925047630767247,66.35,2.0,0.14952174949646,-0.3337139327219773,2025-10-31
31Oct2025,P,25Nov2025,25,6760.0,6840.2001953125,0.0405,-6.9235672455968125,69.0,3.0,0.1478738167572021,-0.3461325479915682,2025-10-31
31Oct2025,P,25Nov2025,25,6770.0,6840.2001953125,0.0405,-6.922089048727502,71.8,2.0,0.1461953667449951,-0.3589560257575244,2025-10-31
31Oct2025,P,25Nov2025,25,6775.0,6840.2001953125,0.0405,-6.921350768885921,73.2,5.0,0.1452893852043152,-0.3654798006452775,2025-10-31
31Oct2025,P,25Nov2025,25,6780.0,6840.2001953125,0.0405,-6.920613033699381,74.7,4.0,0.1444825848007201,-0.3721942161992508,2025-10-31
31Oct2025,P,25Nov2025,25,6790.0,6840.2001953125,0.0405,-6.9191391940810805,77.7,1.0,0.1427278416061401,-0.3858555203885926,2025-10-31
31Oct2025,P,25Nov2025,25,6800.0,6840.2001953125,0.0405,-6.917667523469624,80.8,1.0,0.1409235078430176,-0.3999508723959257,2025-10-31
31Oct2025,P,25Nov2025,25,6810.0,6840.2001953125,0.0405,-6.916198015490265,84.15,10.0,0.1393461462974548,-0.4146368499574562,2025-10-31
31Oct2025,P,25Nov2025,25,6820.0,6840.2001953125,0.0405,-6.914730663796314,87.6,28.0,0.1375608858299255,-0.4296744196437368,2025-10-31
31Oct2025,P,25Nov2025,25,6825.0,6840.2001953125,0.0405,-6.913997794580662,89.3,1.0,0.1365881477546692,-0.4373434764936127,2025-10-31
31Oct2025,P,25Nov2025,25,6830.0,6840.2001953125,0.0405,-6.913265462068987,91.2,22.0,0.1358423818969726,-0.4452075939982133,2025-10-31
31Oct2025,P,25Nov2025,25,6840.0,6840.2001953125,0.0405,-6.911802404017227,94.9,2.0,0.1341830051803588,-0.4612108395534041,2025-10-31
31Oct2025,P,25Nov2025,25,6850.0,6840.2001953125,0.0405,-6.910341483377551,98.8,5.0,0.132294748916626,-0.477638629371672,2025-10-31
31Oct2025,P,25Nov2025,25,6860.0,6840.2001953125,0.0405,-6.908882693913892,102.95000000000002,13.0,0.1307269240188598,-0.4945338121299587,2025-10-31
31Oct2025,P,25Nov2025,25,6875.0,6840.2001953125,0.0405,-6.90669849209905,109.34999999999998,6.0,0.1280490333175659,-0.5206943227127598,2025-10-31
31Oct2025,P,25Nov2025,25,6890.0,6840.2001953125,0.0405,-6.904519050626118,116.1,4.0,0.1254893970489502,-0.5477555649186289,2025-10-31
31Oct2025,P,25Nov2025,25,6900.0,6840.2001953125,0.0405,-6.903068724048471,120.9,2.0,0.1237232098770141,-0.5663001328756827,2025-10-31
31Oct2025,P,25Nov2025,25,6925.0,6840.2001953125,0.0405,-6.899452083578283,133.85,1.0,0.119324907913208,-0.614130136144662,2025-10-31
31Oct2025,P,26Nov2025,26,2800.0,6840.2001953125,0.0405,-7.805131432756242,0.125,1.0,1.0009815576171874,-0.000243576901263,2025-10-31
31Oct2025,P,26Nov2025,26,4000.0,6840.2001953125,0.0405,-7.448456488817509,0.225,5.0,0.6450230810546875,-0.0006423551237486,2025-10-31
31Oct2025,P,26Nov2025,26,4600.0,6840.2001953125,0.0405,-7.30869454644235,0.625,3.0,0.5327195166015625,-0.0019762336021662,2025-10-31
31Oct2025,P,26Nov2025,26,5200.0,6840.2001953125,0.0405,-7.186092224350018,1.65,23.0,0.4251156121826172,-0.0062364309891441,2025-10-31
31Oct2025,P,26Nov2025,26,5500.0,6840.2001953125,0.0405,-7.130002757698974,2.7,44.0,0.3684450363159179,-0.0108352774814407,2025-10-31
31Oct2025,P,26Nov2025,26,5700.0,6840.2001953125,0.0405,-7.094284675096895,3.75,2.0,0.3305731005859375,-0.0160316778830046,2025-10-31
31Oct2025,P,26Nov2025,26,5800.0,6840.2001953125,0.0405,-7.076892932385026,4.5,22.0,0.3122017022705078,-0.0198916798437532,2025-10-31
31Oct2025,P,26Nov2025,26,5850.0,6840.2001953125,0.0405,-7.068309188693634,4.949999999999999,1.0,0.3022835885620117,-0.0219856700436826,2025-10-31
31Oct2025,P,26Nov2025,26,5875.0,6840.2001953125,0.0405,-7.064044789907177,5.2,1.0,0.298087463531494,-0.0234063517161824,2025-10-31
31Oct2025,P,26Nov2025,26,5950.0,6840.2001953125,0.0405,-7.051359630379861,6.05,16.0,0.2844615011596678,-0.0279117736434915,2025-10-31
31Oct2025,P,26Nov2025,26,6125.0,6840.2001953125,0.0405,-7.0223720935066085,9.0,2.0,0.2528303477478027,-0.0433451620473201,2025-10-31
31Oct2025,P,26Nov2025,26,6200.0,6840.2001953125,0.0405,-7.0102015578863535,11.0,6.0,0.2400130931091308,-0.0535787974599468,2025-10-31
31Oct2025,P,26Nov2025,26,6225.0,6840.2001953125,0.0405,-7.0061774075866285,11.8,31.0,0.2358169680786132,-0.0576626703360166,2025-10-31
31Oct2025,P,26Nov2025,26,6250.0,6840.2001953125,0.0405,-7.002169386189089,12.7,81.0,0.2317429121398925,-0.0622095157629838,2025-10-31
31Oct2025,P,26Nov2025,26,6275.0,6840.2001953125,0.0405,-6.998177364919552,13.6,113.0,0.2273560541534423,-0.0669156186993169,2025-10-31
31Oct2025,P,26Nov2025,26,6300.0,6840.2001953125,0.0405,-6.994201216539913,14.7,234.0,0.2234193259429931,-0.0724425509914307,2025-10-31
31Oct2025,P,26Nov2025,26,6325.0,6840.2001953125,0.0405,-6.990240815323816,15.85,12.0,0.2194673390960693,-0.0784737449788037,2025-10-31
31Oct2025,P,26Nov2025,26,6350.0,6840.2001953125,0.0405,-6.986296037032799,17.15,27.0,0.215465761680603,-0.0850278624301826,2025-10-31
31Oct2025,P,26Nov2025,26,6375.0,6840.2001953125,0.0405,-6.982366758892909,18.55,22.0,0.2113878910827636,-0.0921306584944476,2025-10-31
31Oct2025,P,26Nov2025,26,6450.0,6840.2001953125,0.0405,-6.970670719129719,23.8,2.0,0.1997417367935181,-0.1184901061208388,2025-10-31
31Oct2025,P,26Nov2025,26,6475.0,6840.2001953125,0.0405,-6.966802242351798,25.850000000000005,12.0,0.1957783059692383,-0.1289421739415277,2025-10-31
31Oct2025,P,26Nov2025,26,6500.0,6840.2001953125,0.0405,-6.962948673035808,28.15,2.0,0.1917729138946533,-0.1403682039747261,2025-10-31
31Oct2025,P,26Nov2025,26,6525.0,6840.2001953125,0.0405,-6.959109896728642,30.7,31.0,0.1879086642074584,-0.153091570955024,2025-10-31
31Oct2025,P,26Nov2025,26,6550.0,6840.2001953125,0.0405,-6.955285800290239,33.5,3.0,0.1838918281555175,-0.166868085583035,2025-10-31
31Oct2025,P,26Nov2025,26,6570.0,6840.2001953125,0.0405,-6.95223701744088,35.95,13.0,0.1807752516555786,-0.1789820387718583,2025-10-31
31Oct2025,P,26Nov2025,26,6575.0,6840.2001953125,0.0405,-6.951476271873571,36.6,11.0,0.1798826214218139,-0.1820108292830273,2025-10-31
31Oct2025,P,26Nov2025,26,6580.0,6840.2001953125,0.0405,-6.950716104600174,37.25,2.0,0.1791616508483886,-0.1853157114320269,2025-10-31
31Oct2025,P,26Nov2025,26,6600.0,6840.2001953125,0.0405,-6.94768120090502,39.95,143.0,0.1758161948013306,-0.1985674656234645,2025-10-31
31Oct2025,P,26Nov2025,26,6650.0,6840.2001953125,0.0405,-6.940133995269637,47.8,5.0,0.1676070483779907,-0.236606193164649,2025-10-31
31Oct2025,P,26Nov2025,26,6660.0,6840.2001953125,0.0405,-6.938631365385102,49.54999999999999,3.0,0.1659896329116821,-0.245128748533993,2025-10-31
31Oct2025,P,26Nov2025,26,6680.0,6840.2001953125,0.0405,-6.935632862388845,53.35,4.0,0.1626975820922852,-0.2630670852563618,2025-10-31
31Oct2025,P,26Nov2025,26,6700.0,6840.2001953125,0.0405,-6.932643323540479,57.400000000000006,278.0,0.1593559407043457,-0.282300917690607,2025-10-31
31Oct2025,P,26Nov2025,26,6710.0,6840.2001953125,0.0405,-6.931151898953809,59.59999999999999,14.0,0.1577118226242065,-0.292480913364358,2025-10-31
31Oct2025,P,26Nov2025,26,6720.0,6840.2001953125,0.0405,-6.9296626954023415,61.75,10.0,0.1557720684623718,-0.3027136581070854,2025-10-31
31Oct2025,P,26Nov2025,26,6730.0,6840.2001953125,0.0405,-6.928175706280763,64.15,241.0,0.1541413016891479,-0.3136627643892691,2025-10-31
31Oct2025,P,26Nov2025,26,6760.0,6840.2001953125,0.0405,-6.923727959882527,71.8,1.0,0.149048731765747,-0.3486778196498068,2025-10-31
31Oct2025,P,26Nov2025,26,6770.0,6840.2001953125,0.0405,-6.922249763013216,74.6,1.0,0.1473626524353027,-0.3611803997172338,2025-10-31
31Oct2025,P,26Nov2025,26,6775.0,6840.2001953125,0.0405,-6.921511483171635,76.05,2.0,0.1465959059524536,-0.367647995526511,2025-10-31
31Oct2025,P,26Nov2025,26,6780.0,6840.2001953125,0.0405,-6.920773747985096,77.5,1.0,0.1456460558319091,-0.3740819901476797,2025-10-31
31Oct2025,P,26Nov2025,26,6800.0,6840.2001953125,0.0405,-6.917828237755339,83.7,21.0,0.1422319359207153,-0.4011959654604019,2025-10-31
31Oct2025,P,26Nov2025,26,6810.0,6840.2001953125,0.0405,-6.916358729775979,86.95,3.0,0.140522968635559,-0.4154078747513593,2025-10-31
31Oct2025,P,26Nov2025,26,6820.0,6840.2001953125,0.0405,-6.914891378082029,90.40000000000002,3.0,0.1387529668045044,-0.4300361469637215,2025-10-31
31Oct2025,P,26Nov2025,26,6825.0,6840.2001953125,0.0405,-6.914158508866376,92.15,5.0,0.1379328150939941,-0.4375423598663446,2025-10-31
31Oct2025,P,26Nov2025,26,6830.0,6840.2001953125,0.0405,-6.913426176354701,93.95,3.0,0.1370573508262634,-0.4451388405460788,2025-10-31
31Oct2025,P,26Nov2025,26,6840.0,6840.2001953125,0.0405,-6.91196311830294,97.65,17.0,0.1352854416656494,-0.46066298131667,2025-10-31
31Oct2025,P,26Nov2025,26,6850.0,6840.2001953125,0.0405,-6.9105021976632655,101.55,24.0,0.1335726597213745,-0.476639229049247,2025-10-31
31Oct2025,P,26Nov2025,26,6870.0,6840.2001953125,0.0405,-6.907586743703142,109.85,5.0,0.1302787015724181,-0.509839533167757,2025-10-31
31Oct2025,P,26Nov2025,26,6875.0,6840.2001953125,0.0405,-6.906859206384764,112.0,2.0,0.1293040561676025,-0.5184226481111732,2025-10-31
31Oct2025,P,26Nov2025,26,6880.0,6840.2001953125,0.0405,-6.906132197992148,114.25,1.0,0.1285449390029907,-0.5270521792870144,2025-10-31
31Oct2025,P,26Nov2025,26,6890.0,6840.2001953125,0.0405,-6.904679764911832,118.84999999999998,3.0,0.1268359717178344,-0.5446441566010348,2025-10-31
31Oct2025,P,26Nov2025,26,6900.0,6840.2001953125,0.0405,-6.9032294383341855,123.55,1.0,0.1250049353408813,-0.5626717844312396,2025-10-31
31Oct2025,P,26Nov2025,26,7050.0,6840.2001953125,0.0405,-6.881723233113222,218.0,3.0,0.102799804611206,-0.837007692278378,2025-10-31
31Oct2025,P,28Nov2025,28,2400.0,6840.2001953125,0.0405,-7.959603541154928,0.075,1.0,1.0859420703125,-0.000134791035328,2025-10-31
31Oct2025,P,28Nov2025,28,2600.0,6840.2001953125,0.0405,-7.879560833481392,0.1,1.0,1.0253954980468751,-0.0001862038831499,2025-10-31
31Oct2025,P,28Nov2025,28,3800.0,6840.2001953125,0.0405,-7.500071211776488,0.175,1.0,0.6640658593750002,-0.0004752420286879,2025-10-31
31Oct2025,P,28Nov2025,28,3900.0,6840.2001953125,0.0405,-7.474095725373227,0.2249999999999999,15.0,0.6489292919921875,-0.0006122519000415,2025-10-31
31Oct2025,P,28Nov2025,28,4000.0,6840.2001953125,0.0405,-7.448777917388938,0.25,100.0,0.6269568554687501,-0.0007005450476716,2025-10-31
31Oct2025,P,28Nov2025,28,4100.0,6840.2001953125,0.0405,-7.424085304798566,0.3,31.0,0.6088906298828126,-0.0008513631649993,2025-10-31
31Oct2025,P,28Nov2025,28,4200.0,6840.2001953125,0.0405,-7.399987753219506,0.35,145.0,0.5898478515625001,-0.0010138414393838,2025-10-31
31Oct2025,P,28Nov2025,28,4300.0,6840.2001953125,0.0405,-7.376457255809312,0.425,35.0,0.5727581787109376,-0.0012427670926093,2025-10-31
31Oct2025,P,28Nov2025,28,4400.0,6840.2001953125,0.0405,-7.353467737584613,0.5,26.0,0.5545698840332032,-0.0014913314957655,2025-10-31
31Oct2025,P,28Nov2025,28,4500.0,6840.2001953125,0.0405,-7.330994881732554,0.6,4.0,0.5374802111816408,-0.0018177613763878,2025-10-31
31Oct2025,P,28Nov2025,28,4550.0,6840.2001953125,0.0405,-7.319945045545969,0.65,154.0,0.5283250292968751,-0.0019852712449897,2025-10-31
31Oct2025,P,28Nov2025,28,4600.0,6840.2001953125,0.0405,-7.309015975013779,0.7,4.0,0.5190477783203125,-0.0021629642535468,2025-10-31
31Oct2025,P,28Nov2025,28,4650.0,6840.2001953125,0.0405,-7.298205058909563,0.75,73.0,0.5095263891601562,-0.002346278030179,2025-10-31
31Oct2025,P,28Nov2025,28,4700.0,6840.2001953125,0.0405,-7.287509769792815,0.8000000000000002,6.0,0.505742247314453,-0.0027928119316448,2025-10-31
31Oct2025,P,28Nov2025,28,4800.0,6840.2001953125,0.0405,-7.266456360594983,0.95,70.0,0.4875539526367188,-0.003328788564859,2025-10-31
31Oct2025,P,28Nov2025,28,4900.0,6840.2001953125,0.0405,-7.245837073392247,1.1,6.0,0.4683280706787109,-0.0039011925133015,2025-10-31
31Oct2025,P,28Nov2025,28,5000.0,6840.2001953125,0.0405,-7.225634366074728,1.2999999999999998,597.0,0.450200810546875,-0.0046545914082368,2025-10-31
31Oct2025,P,28Nov2025,28,5020.0,6840.2001953125,0.0405,-7.221642344805191,1.35,2.0,0.4467828759765625,-0.0048383960183314,2025-10-31
31Oct2025,P,28Nov2025,28,5030.0,6840.2001953125,0.0405,-7.21965229439718,1.4,1.0,0.4459283923339844,-0.0050007463407174,2025-10-31
31Oct2025,P,28Nov2025,28,5050.0,6840.2001953125,0.0405,-7.215684035221559,1.425,3.0,0.4407404559326171,-0.0050535403056062,2025-10-31
31Oct2025,P,28Nov2025,28,5070.0,6840.2001953125,0.0405,-7.211731460905736,1.475,1.0,0.4372004522705078,-0.0052434800606164,2025-10-31
31Oct2025,P,28Nov2025,28,5080.0,6840.2001953125,0.0405,-7.209761016918438,1.5,2.0,0.4362238995361328,-0.0054094430292909,2025-10-31
31Oct2025,P,28Nov2025,28,5100.0,6840.2001953125,0.0405,-7.205831738778548,1.5499999999999998,3.0,0.432622861328125,-0.0056077107604914,2025-10-31
31Oct2025,P,28Nov2025,28,5120.0,6840.2001953125,0.0405,-7.201917839457412,1.6,1.0,0.4288997540283203,-0.005802314638492,2025-10-31
31Oct2025,P,28Nov2025,28,5130.0,6840.2001953125,0.0405,-7.19996661932615,1.625,2.0,0.426336303100586,-0.0058364125797172,2025-10-31
31Oct2025,P,28Nov2025,28,5150.0,6840.2001953125,0.0405,-7.196075563833183,1.675,68.0,0.4226131958007812,-0.0060395870629776,2025-10-31
31Oct2025,P,28Nov2025,28,5170.0,6840.2001953125,0.0405,-7.1921995899884905,1.725,1.0,0.4188290539550781,-0.0062442158957125,2025-10-31
31Oct2025,P,28Nov2025,28,5175.0,6840.2001953125,0.0405,-7.191232939357396,1.75,2.0,0.4188900885009765,-0.006398757741775,2025-10-31
31Oct2025,P,28Nov2025,28,5180.0,6840.2001953125,0.0405,-7.190267222237437,1.75,2.0,0.4176083630371093,-0.0064179435990301,2025-10-31
31Oct2025,P,28Nov2025,28,5200.0,6840.2001953125,0.0405,-7.186413652921447,1.7999999999999998,225.0,0.4137631866455078,-0.0066298251567241,2025-10-31
31Oct2025,P,28Nov2025,28,5220.0,6840.2001953125,0.0405,-7.1825748766142805,1.875,4.0,0.409887492980957,-0.0068459893758816,2025-10-31
31Oct2025,P,28Nov2025,28,5225.0,6840.2001953125,0.0405,-7.181617480657954,1.875,2.0,0.4085752502441406,-0.0068633320092753,2025-10-31
31Oct2025,P,28Nov2025,28,5230.0,6840.2001953125,0.0405,-7.180661000431996,1.9,2.0,0.4085752502441406,-0.0070268932095423,2025-10-31
31Oct2025,P,28Nov2025,28,5250.0,6840.2001953125,0.0405,-7.176844201905296,1.975,16.0,0.4046080047607422,-0.0072465683030564,2025-10-31
31Oct2025,P,28Nov2025,28,5270.0,6840.2001953125,0.0405,-7.173041915955557,2.025,3.0,0.4006407592773437,-0.0074738835092424,2025-10-31
31Oct2025,P,28Nov2025,28,5280.0,6840.2001953125,0.0405,-7.171146180790658,2.05,1.0,0.3992064474487304,-0.0076575131004964,2025-10-31
31Oct2025,P,28Nov2025,28,5290.0,6840.2001953125,0.0405,-7.16925403263862,2.1,3.0,0.3977721356201171,-0.0078457379050252,2025-10-31
31Oct2025,P,28Nov2025,28,5300.0,6840.2001953125,0.0405,-7.167365457950752,2.125,20.0,0.3951476501464844,-0.0078876110864907,2025-10-31
31Oct2025,P,28Nov2025,28,5320.0,6840.2001953125,0.0405,-7.163598975155275,2.2,3.0,0.3921874746704101,-0.0082695082174104,2025-10-31
31Oct2025,P,28Nov2025,28,5330.0,6840.2001953125,0.0405,-7.161721040331075,2.25,1.0,0.3906616110229491,-0.0084614015130382,2025-10-31
31Oct2025,P,28Nov2025,28,5350.0,6840.2001953125,0.0405,-7.157975717600913,2.3,3.0,0.3865112619018553,-0.0087061197619602,2025-10-31
31Oct2025,P,28Nov2025,28,5370.0,6840.2001953125,0.0405,-7.154244369988055,2.4,1.0,0.3833374655151367,-0.0090994567076576,2025-10-31
31Oct2025,P,28Nov2025,28,5380.0,6840.2001953125,0.0405,-7.152383904335135,2.425,1.0,0.3807129800415039,-0.0091509643006749,2025-10-31
31Oct2025,P,28Nov2025,28,5400.0,6840.2001953125,0.0405,-7.148673324938599,2.5,79.0,0.3774476318359374,-0.0095528486015941,2025-10-31
31Oct2025,P,28Nov2025,28,5420.0,6840.2001953125,0.0405,-7.144976463057273,2.6,2.0,0.3741212490844726,-0.0099641262434311,2025-10-31
31Oct2025,P,28Nov2025,28,5430.0,6840.2001953125,0.0405,-7.143133144562984,2.625,1.0,0.3714967636108398,-0.0100227272766058,2025-10-31
31Oct2025,P,28Nov2025,28,5450.0,6840.2001953125,0.0405,-7.139456669833676,2.7000000000000006,3.0,0.3680788290405273,-0.0104419597222886,2025-10-31
31Oct2025,P,28Nov2025,28,5470.0,6840.2001953125,0.0405,-7.1357936620749385,2.8,1.0,0.3645998599243164,-0.010870076609155,2025-10-31
