dateraw,cp_flag,exdateraw,tauday,strike,s,tr,money,put_price,volume,iv,deltachk,put_price_log,x,oprice
03Nov2025,P,31Dec2025,-0.3197028215998754,0.8533248616773597,0.8034582984020957,0.0406,-6.853761608795845,493.6,16.0,1.0000000000000004e-05,-1.0,6.20172547461711,,
03Nov2025,P,16Jan2026,-0.145836676836104,5.000593322793244,0.8034582984020957,0.0406,-6.359307084939968,2416.840500000026,2.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
03Nov2025,P,30Jan2026,0.0062961998321958,0.7430251685625755,0.8034582984020957,0.0406,-6.87586652863784,390.5,10.0,1.0000000000000004e-05,-1.0,5.96742797184056,,
03Nov2025,P,20Feb2026,0.2344955148346458,1.0298043706610145,0.8034582984020957,0.0406,-6.834949603074593,659.0999999999999,2.0,1.0000000000000004e-05,-1.0,6.490875269575895,,
03Nov2025,P,27Feb2026,0.3105619531687958,0.7650851071855324,0.8034582984020957,0.0406,-6.876899375372625,425.5,1.0,1.0000000000000004e-05,-1.0,6.053264950363605,,
03Nov2025,P,20Mar2026,0.5387612681712458,1.1180441251528417,0.8034582984020957,0.0406,-6.826215487435683,746.0,5.0,1.0000000000000004e-05,-1.0,6.614725601544244,,
03Nov2025,P,31Mar2026,0.6582942426963386,0.593017585926469,0.8034582984020957,0.0406,-6.90951177716122,338.75,1.0,0.1150849143028259,-0.5160022259511061,5.8252623751459405,,
03Nov2025,P,17Apr2026,0.8430270215078458,0.7650851071855324,0.8034582984020957,0.0406,-6.8847938198170695,451.55,53.0,0.079999587059021,-0.7098694917135719,6.112686110911402,,
03Nov2025,P,15May2026,1.1472927748444457,0.8533248616773597,0.8034582984020957,0.0406,-6.875511608795845,528.1,1.0,0.0422153884887695,-0.9112691034253856,6.269285661606468,,
03Nov2025,P,18Jun2026,1.51675833246746,0.8312649230544028,0.8034582984020957,0.0406,-6.884419921670412,527.4,1.0,0.0770222456169128,-0.7054740309095133,6.26795927581528,,
03Nov2025,P,30Jun2026,1.6471579410402886,0.9856844934151006,0.8034582984020957,0.0406,-6.862583035669834,641.7,10.0,1.0000000000000004e-05,-1.0,6.464120906314831,,
03Nov2025,P,17Jul2026,1.8318907198517955,1.051864309283971,0.8034582984020957,0.0406,-6.855305146315251,693.9000000000001,5.0,1.0000000000000004e-05,-1.0,6.542327859346633,,
03Nov2025,P,21Aug2026,2.2122229115225456,3.941716268891316,0.8034582984020957,0.0406,-6.4996287117089055,2416.840500000026,2.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
03Nov2025,P,18Sep2026,2.5164886648591454,1.2062838796446689,0.8034582984020957,0.0406,-6.842465628090553,826.9,20.0,1.0000000000000004e-05,-1.0,6.717683769937457,,
03Nov2025,P,30Sep2026,2.646888273431974,1.2062838796446689,0.8034582984020957,0.0406,-6.844398961423885,832.35,4.0,1.0000000000000004e-05,-1.0,6.7242530266414375,,
03Nov2025,P,16Oct2026,2.8207544181957456,4.47115479584228,0.8034582984020957,0.0406,-6.454583712660852,2416.840500000026,1.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
05Nov2025,C,14Nov2025,-0.8521678899389254,0.8974447389232733,-0.2350033299903529,0.0401999999999999,-6.830867560850076,0.075,3.0,0.2009357250976562,0.0074430234998292,-2.5902538322013813,,
05Nov2025,C,17Nov2025,-0.8195679877957183,0.8753848003003165,-0.2350033299903529,0.0401999999999999,-6.834753290600262,0.125,14.0,0.1727377648925781,0.0097965079215254,-2.079433541711836,,
05Nov2025,C,18Nov2025,-0.8087013537479826,0.6150775245494259,-0.2350033299903529,0.0401999999999999,-6.876019263490343,1.05,5.0,0.1157925335693359,0.0706833119879398,0.0487911165499308,,
05Nov2025,C,19Nov2025,-0.7978347197002469,0.941564616169187,-0.2350033299903529,0.0401999999999999,-6.824885492912316,0.125,55.0,0.176766044921875,0.008278099531937,-2.079433541711836,,
05Nov2025,C,20Nov2025,-0.7869680856525111,1.0298043706610145,-0.2350033299903529,0.0401999999999999,-6.811621996389699,0.175,2.0,0.196297099609375,0.0078780276984444,-1.7429635907892351,,
05Nov2025,C,21Nov2025,-0.7761014516047754,2.882839214989388,-0.2350033299903529,0.0401999999999999,-6.564921442267698,0.05,20.0,0.5122119091796875,0.0008147214510987,-2.995712273753988,,
05Nov2025,C,24Nov2025,-0.7435015494615683,1.471003143120151,-0.2350033299903529,0.0401999999999999,-6.747721570490223,0.1,1.0,0.2590406127929688,0.0035288925129168,-2.3025750930440454,,
05Nov2025,C,25Nov2025,-0.7326349154138325,0.8753848003003165,-0.2350033299903529,0.0401999999999999,-6.836029481076452,0.325,29.0,0.1438684246826171,0.0160845356137673,-1.1239270197340565,,
05Nov2025,C,26Nov2025,-0.7217682813660968,0.6062535491002431,-0.2350033299903529,0.0401999999999999,-6.878718941751387,8.05,5.0,0.1309748768615722,0.1732097438754683,2.085672215654067,,
05Nov2025,C,28Nov2025,-0.7000350132706255,1.2945236341364963,-0.2350033299903529,0.0401999999999999,-6.773677473712609,0.175,8.0,0.2086260778808593,0.0052989307065615,-1.7429635907892351,,
05Nov2025,C,01Dec2025,-0.6674351111274183,1.471003143120151,-0.2350033299903529,0.0401999999999999,-6.748838237156891,0.175,5.0,0.2259598889160156,0.0043165839706101,-1.7429635907892351,,
05Nov2025,C,02Dec2025,-0.6565684770796826,0.8533248616773597,-0.2350033299903529,0.0401999999999999,-6.840564954491905,0.675,1.0,0.1296473754882812,0.0270722209258083,-0.393041106629223,,
05Nov2025,C,03Dec2025,-0.6457018430319469,1.6474826521038055,-0.2350033299903529,0.0401999999999999,-6.724464672185567,0.15,6.0,0.2453688745117187,0.0036437504946796,-1.8971133182414368,,
05Nov2025,C,04Dec2025,-0.6348352089842112,1.0298043706610145,-0.2350033299903529,0.0401999999999999,-6.813855329723033,0.35,4.0,0.1500329138183594,0.0127713076299576,-1.0498192673599025,,
05Nov2025,C,05Dec2025,-0.6239685749364754,2.000441670071115,-0.2350033299903529,0.0401999999999999,-6.67715567081536,0.125,3.0,0.282233740234375,0.0023435116712723,-2.079433541711836,,
05Nov2025,C,08Dec2025,-0.5913686727932683,0.5003658437100503,-0.2350033299903529,0.0401999999999999,-6.89787503390018,51.55,1.0,0.1478509288024902,0.4064536165543797,3.9425522298616102,,
05Nov2025,C,11Dec2025,-0.5587687706500611,1.2945236341364963,-0.2350033299903529,0.0401999999999999,-6.775751283236419,0.3,2.0,0.1745688012695312,0.0079154452440039,-1.2039694709981583,,
05Nov2025,C,12Dec2025,-0.5479021366023255,1.2945236341364963,-0.2350033299903529,0.0401999999999999,-6.775910807045943,0.3,20.0,0.1721274194335937,0.0079385120710454,-1.2039694709981583,,
05Nov2025,C,19Dec2025,-0.4718356982681754,1.82396216108746,-0.2350033299903529,0.0401999999999999,-6.702919501558887,0.125,42.0,0.21289849609375,0.0028588561049431,-2.079433541711836,,
05Nov2025,C,26Dec2025,-0.3957692599340254,0.8974447389232733,-0.2350033299903529,0.0401999999999999,-6.8375675608500766,5.050000000000001,1.0,0.1339045350646973,0.0767107623258188,1.619388441307051,,
05Nov2025,C,31Dec2025,-0.3414360896953469,1.6474826521038055,-0.2350033299903529,0.0401999999999999,-6.728931338852234,0.25,1.0,0.1789632885742187,0.0053028991881243,-1.3862903611278907,,
05Nov2025,C,16Jan2026,-0.1675699449315755,2.353400688038424,-0.2350033299903529,0.0401999999999999,-6.638393296738602,0.15,1.0,0.2124102197265625,0.0022153353798535,-1.8971133182414368,,
05Nov2025,C,30Jan2026,-0.0154370682632755,1.0827482233561108,-0.2350033299903529,0.0401999999999999,-6.814980017216714,7.25,1.0,0.1372309178161621,0.0773364213947187,1.9810016067976084,,
05Nov2025,C,20Feb2026,0.2127622467391744,1.559242897611978,-0.2350033299903529,0.0401999999999999,-6.749337145729762,1.475,2.0,0.1440210110473632,0.0196821997065364,0.388658667757655,,
05Nov2025,C,27Feb2026,0.2888286850733244,1.6474826521038055,-0.2350033299903529,0.0401999999999999,-6.738183719804614,1.35,2.0,0.1463098065185546,0.017785242076296,0.3001053331908044,,
05Nov2025,C,20Mar2026,0.5170280000757744,1.6474826521038055,-0.2350033299903529,0.0401999999999999,-6.741533719804614,2.325,3000.0,0.1429223892211914,0.0258519031439269,0.8437204691467541,,
05Nov2025,C,31Mar2026,0.6365609746008672,1.2945236341364963,-0.2350033299903529,0.0401999999999999,-6.793298902284037,12.7,68.0,0.1415834438705444,0.0944320405723607,2.5416020722047,,
05Nov2025,C,17Apr2026,0.8212937534123743,2.5298801970220786,-0.2350033299903529,0.0401999999999999,-6.630931056686493,0.475,1.0,0.1659934475708008,0.005991339233347,-0.7444383696865541,,
05Nov2025,C,15May2026,1.1255595067489743,1.9122019155792875,-0.2350033299903529,0.0401999999999999,-6.714535043911884,3.05,2.0,0.1434259242248535,0.0286272538256267,1.115141918488119,,
05Nov2025,C,18Jun2026,1.4950250643719885,2.000441670071115,-0.2350033299903529,0.0401999999999999,-6.708262813672502,4.15,2.0,0.1433496310424805,0.0347656798536924,1.4231085752064334,,
05Nov2025,C,30Jun2026,1.6254246729448172,1.3827633886283237,-0.2350033299903529,0.0401999999999999,-6.795076543173274,36.0,4.0,0.1493386458587646,0.165163548497072,3.5835189662338878,,
05Nov2025,C,17Jul2026,1.810157451756324,2.5298801970220786,-0.2350033299903529,0.0401999999999999,-6.64544772335316,1.475,32.0,0.1469811865234375,0.0146162456669597,0.388658667757655,,
05Nov2025,C,21Aug2026,2.190489643427074,0.7871450458084891,-0.2350033299903529,0.0401999999999999,-6.892687306742992,247.9,2.0,0.1850352722263336,0.4618084765472149,5.51302544307503,,
05Nov2025,C,18Sep2026,2.494755396763674,1.6474826521038055,-0.2350033299903529,0.0401999999999999,-6.770567053137947,37.7,10.0,0.1519040041160583,0.1565114704812614,3.629660120979164,,
05Nov2025,C,30Sep2026,2.6251550053365027,0.8268529353298114,-0.2350033299903529,0.0401999999999999,-6.8928592015770125,265.85,1.0,0.1863675419235229,0.4651175780525906,5.582932243711867,,
05Nov2025,C,16Oct2026,2.799021150100274,2.882839214989388,-0.2350033299903529,0.0401999999999999,-6.617404775601031,2.2,2.0,0.1477898942565918,0.0193434835395972,0.7884578149096215,,
05Nov2025,P,14Nov2025,-0.8521678899389254,0.5886055982018776,-0.2350033299903529,0.0401999999999999,-6.879657725019508,258.45,3.0,1.0000000000000004e-05,-1.0,5.554702255511269,,
05Nov2025,P,17Nov2025,-0.8195679877957183,0.5224257823330072,-0.2350033299903529,0.0401999999999999,-6.89090839342999,189.2,2.0,1.0000000000000004e-05,-1.0,5.242804661903191,,
05Nov2025,P,18Nov2025,-0.8087013537479826,0.5621336718543295,-0.2350033299903529,0.0401999999999999,-6.884590744540485,226.75,1.0,1.0000000000000004e-05,-1.0,5.42384809340539,,
05Nov2025,P,19Nov2025,-0.7978347197002469,0.5356617455067813,-0.2350033299903529,0.0401999999999999,-6.889063718603728,203.1,1.0,1.0000000000000004e-05,-1.0,5.313698473510022,,
05Nov2025,P,20Nov2025,-0.7869680856525111,0.5665456595789209,-0.2350033299903529,0.0401999999999999,-6.884192689224535,235.3,1.0,1.0000000000000004e-05,-1.0,5.46086129998321,,
05Nov2025,P,21Nov2025,-0.7761014516047754,0.6327254754477913,-0.2350033299903529,0.0401999999999999,-6.873656923917311,303.8,1.0,1.0000000000000004e-05,-1.0,5.716369593453312,,
05Nov2025,P,24Nov2025,-0.7435015494615683,0.4738939173625022,-0.2350033299903529,0.0401999999999999,-6.899999005935801,155.45,7.0,0.0894675709915161,-0.6611998411011418,5.046324142937699,,
05Nov2025,P,25Nov2025,-0.7326349154138325,0.6989052913166618,-0.2350033299903529,0.0401999999999999,-6.863712909824869,376.25,3.0,1.0000000000000004e-05,-1.0,5.930253818720892,,
05Nov2025,P,26Nov2025,-0.7217682813660968,0.5886055982018776,-0.2350033299903529,0.0401999999999999,-6.881572010733794,258.3,2.0,1.0000000000000004e-05,-1.0,5.554121703973262,,
05Nov2025,P,28Nov2025,-0.7000350132706255,0.5665456595789209,-0.2350033299903529,0.0401999999999999,-6.885468879700726,236.85,1.0,1.0000000000000004e-05,-1.0,5.467427033591842,,
05Nov2025,P,01Dec2025,-0.6674351111274183,0.6547854140707482,-0.2350033299903529,0.0401999999999999,-6.871712335307425,325.95,2.0,1.0000000000000004e-05,-1.0,5.786743998438504,,
05Nov2025,P,02Dec2025,-0.6565684770796826,0.4827178928116849,-0.2350033299903529,0.0401999999999999,-6.899820650700998,172.39999999999998,13.0,0.0938200970458984,-0.6370001334076254,5.149817364030056,,
05Nov2025,P,03Dec2025,-0.6457018430319469,0.5091898191592331,-0.2350033299903529,0.0401999999999999,-6.895629188676195,194.6,5.0,0.0845275874328613,-0.7140693996462779,5.270946174890651,,
05Nov2025,P,04Dec2025,-0.6348352089842112,0.4385980155657712,-0.2350033299903529,0.0401999999999999,-6.907433676682599,151.25,1.0,0.1137745788955688,-0.5154162539297503,5.018934103522521,,
05Nov2025,P,05Dec2025,-0.6239685749364754,0.8533248616773597,-0.2350033299903529,0.0401999999999999,-6.841043525920476,542.05,3.0,1.0000000000000004e-05,-1.0,6.295358249952149,,
05Nov2025,P,08Dec2025,-0.5913686727932683,0.5224257823330072,-0.2350033299903529,0.0401999999999999,-6.894258393429991,210.95,1.0,0.0855880626678466,-0.7173267075156544,5.351621143310807,,
05Nov2025,P,09Dec2025,-0.5805020387455326,0.3018263961034389,-0.2350033299903529,0.0401999999999999,-6.931186765026603,95.15,1.0,0.1437635215568542,-0.3023371643501082,4.55545460425188,,
05Nov2025,P,11Dec2025,-0.5587687706500611,0.4341860278411799,-0.2350033299903529,0.0401999999999999,-6.909282675860941,161.25,4.0,0.1197426130867004,-0.4951566191722585,5.082955961877432,,
05Nov2025,P,12Dec2025,-0.5479021366023255,0.5356617455067813,-0.2350033299903529,0.0401999999999999,-6.892732766222775,229.8,1.0,0.0927786951065063,-0.7107741056834046,5.437209369766266,,
05Nov2025,P,19Dec2025,-0.4718356982681754,0.6415494508969741,-0.2350033299903529,0.0401999999999999,-6.876706155903004,323.1,1.0,1.0000000000000004e-05,-1.0,5.777961875925469,,
05Nov2025,P,26Dec2025,-0.3957692599340254,0.5886055982018776,-0.2350033299903529,0.0401999999999999,-6.886357725019508,280.9,2.0,0.0744339994049072,-0.8011296334100948,5.637998737670183,,
05Nov2025,P,31Dec2025,-0.3414360896953469,0.5841936104772864,-0.2350033299903529,0.0401999999999999,-6.887869885004996,281.4,1.0,0.0812088339996338,-0.7568450490777792,5.639777148233949,,
05Nov2025,P,16Jan2026,-0.1675699449315755,4.118195777874971,-0.2350033299903529,0.0401999999999999,-6.437722601276451,2416.840500000026,4.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
05Nov2025,P,30Jan2026,-0.0154370682632755,0.544485720955964,-0.2350033299903529,0.0401999999999999,-6.899109547831454,277.6,2.0,0.1013426048278808,-0.593865219498735,5.626181232234955,,
05Nov2025,P,20Feb2026,0.2127622467391744,0.5577216841297381,-0.2350033299903529,0.0401999999999999,-6.900303600176386,303.5,1.0,0.1032423050689697,-0.5792173796473317,5.715381613794446,,
05Nov2025,P,27Feb2026,0.2888286850733244,0.5886055982018776,-0.2350033299903529,0.0401999999999999,-6.896407725019508,332.0,6.0,0.1014494152832031,-0.6068430369086384,5.805134971928537,,
05Nov2025,P,20Mar2026,0.5170280000757744,0.8533248616773597,-0.2350033299903529,0.0401999999999999,-6.857793525920476,538.25,1.0,1.0000000000000004e-05,-1.0,6.288323138102345,,
05Nov2025,P,31Mar2026,0.6365609746008672,0.7562611317363496,-0.2350033299903529,0.0401999999999999,-6.874731464246628,463.85,10.0,1.0000000000000004e-05,-1.0,6.13956122625515,,
05Nov2025,P,17Apr2026,0.8212937534123743,1.0298043706610145,-0.2350033299903529,0.0401999999999999,-6.835231520199224,696.9,2.0,1.0000000000000004e-05,-1.0,6.546641929879399,,
05Nov2025,P,15May2026,1.1255595067489743,0.5886055982018776,-0.2350033299903529,0.0401999999999999,-6.908691058352842,385.3,1.0,0.1111138541603088,-0.5261219481896116,5.9540222542274925,,
05Nov2025,P,18Jun2026,1.4950250643719885,1.0298043706610145,-0.2350033299903529,0.0401999999999999,-6.845121996389699,703.5999999999999,1.0,1.0000000000000004e-05,-1.0,6.556210014284665,,
05Nov2025,P,30Jun2026,1.6254246729448172,0.9636245547921438,-0.2350033299903529,0.0401999999999999,-6.857086617957487,651.5999999999999,1.0,1.0000000000000004e-05,-1.0,6.479430878262574,,
05Nov2025,P,17Jul2026,1.810157451756324,0.7430251685625755,-0.2350033299903529,0.0401999999999999,-6.89404844576247,505.8999999999999,12.0,0.0888782061576843,-0.6243754361967111,6.226339023274566,,
05Nov2025,P,21Aug2026,2.190489643427074,1.0298043706610145,-0.2350033299903529,0.0401999999999999,-6.855331520199224,712.05,2.0,1.0000000000000004e-05,-1.0,6.5681481350698325,,
05Nov2025,P,18Sep2026,2.494755396763674,1.471003143120151,-0.2350033299903529,0.0401999999999999,-6.795259665728319,1091.9499999999998,150.0,1.0000000000000004e-05,-1.0,6.995720368626574,,
05Nov2025,P,30Sep2026,2.6251550053365027,1.2945236341364963,-0.2350033299903529,0.0401999999999999,-6.822491759426895,933.85,2.0,1.0000000000000004e-05,-1.0,6.839315826830452,,
05Nov2025,P,16Oct2026,2.799021150100274,4.47115479584228,-0.2350033299903529,0.0401999999999999,-6.445554518674372,2416.840500000026,1.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
07Nov2025,C,17Nov2025,-0.8413012558911896,0.8312649230544028,-1.4937281401453453,0.0401999999999999,-6.83130349665956,0.125,1.0,0.1773763903808593,0.0045786498525765,-2.079433541711836,,
07Nov2025,C,18Nov2025,-0.830434621843454,0.7650851071855324,-1.4937281401453453,0.0401999999999999,-6.84182580750463,0.15,1.0,0.1519860192871094,0.0061024163254684,-1.8971133182414368,,
07Nov2025,C,19Nov2025,-0.8195679877957183,0.7871450458084891,-1.4937281401453453,0.0401999999999999,-6.838519123337668,0.15,2.0,0.1521080883789062,0.0059001530767653,-1.8971133182414368,,
07Nov2025,C,20Nov2025,-0.8087013537479826,0.941564616169187,-1.4937281401453453,0.0401999999999999,-6.814745880935563,0.175,400.0,0.1921467504882812,0.0051667863338779,-1.7429635907892351,,
07Nov2025,C,21Nov2025,-0.7978347197002469,3.0593187239730426,-1.4937281401453453,0.0401999999999999,-6.534003019278685,0.075,3.0,0.5634809277343751,0.0004221200429085,-2.5902538322013813,,
07Nov2025,C,24Nov2025,-0.7652348175570397,0.8533248616773597,-1.4937281401453453,0.0401999999999999,-6.828989628229437,0.275,3.0,0.1507042938232422,0.0075218810239401,-1.290980544958541,,
07Nov2025,C,25Nov2025,-0.754368183509304,0.8974447389232733,-1.4937281401453453,0.0401999999999999,-6.822323186968561,0.275,4.0,0.157234990234375,0.0070499546629721,-1.290980544958541,,
07Nov2025,C,26Nov2025,-0.7435015494615683,0.8312649230544028,-1.4937281401453453,0.0401999999999999,-6.832739210945274,0.4,2.0,0.1419763537597656,0.0099399143574367,-0.91628823187728,,
07Nov2025,C,28Nov2025,-0.7217682813660968,1.1621640023987552,-1.4937281401453453,0.0401999999999999,-6.7827964237834335,0.175,100.0,0.1944660632324218,0.0037050047306725,-1.7429635907892351,,
07Nov2025,C,01Dec2025,-0.6891683792228898,1.471003143120151,-1.4937281401453453,0.0401999999999999,-6.7385391013706135,0.15,1.0,0.2378005908203124,0.0028549442887524,-1.8971133182414368,,
07Nov2025,C,02Dec2025,-0.678301745175154,0.8533248616773597,-1.4937281401453453,0.0401999999999999,-6.830265818705628,0.575,1.0,0.1341944491577148,0.0130743342874171,-0.5533834990558641,,
07Nov2025,C,03Dec2025,-0.6674351111274183,0.7871450458084891,-1.4937281401453453,0.0401999999999999,-6.840752456671001,1.175,2.0,0.1259547854614258,0.0219769376345781,0.1612689986595898,,
07Nov2025,C,04Dec2025,-0.6565684770796826,0.941564616169187,-1.4937281401453453,0.0401999999999999,-6.816979214268897,0.45,75.0,0.1442346319580078,0.0099456217453088,-0.7985054739980185,,
07Nov2025,C,05Dec2025,-0.6457018430319469,1.82396216108746,-1.4937281401453453,0.0401999999999999,-6.6903870324392765,0.125,1.0,0.2707592456054687,0.0019915961165159,-2.079433541711836,,
07Nov2025,C,08Dec2025,-0.6131019408887397,0.941564616169187,-1.4937281401453453,0.0401999999999999,-6.817617309506992,0.55,1.0,0.1367884173583984,0.0113158549570585,-0.597835182575455,,
07Nov2025,C,09Dec2025,-0.602235306841004,0.7650851071855324,-1.4937281401453453,0.0401999999999999,-6.84517580750463,3.375,62.0,0.1273738386535644,0.0462515146756307,1.2163956206207456,,
07Nov2025,C,11Dec2025,-0.5805020387455326,0.8533248616773597,-1.4937281401453453,0.0401999999999999,-6.8317015329913415,2.225,1.0,0.1349573809814453,0.0309792083732499,0.7997573650563049,,
07Nov2025,C,12Dec2025,-0.5696354046977968,1.073924247906928,-1.4937281401453453,0.0401999999999999,-6.798187841694277,0.55,1.0,0.1521691229248047,0.0096842815089945,-0.597835182575455,,
07Nov2025,C,19Dec2025,-0.4935689663636469,5.000593322793244,-1.4937281401453453,0.0401999999999999,-6.335945421833878,0.05,1.0,0.492192578125,0.0003985954820129,-2.995712273753988,,
07Nov2025,C,26Dec2025,-0.4175025280294969,2.000441670071115,-1.4937281401453453,0.0401999999999999,-6.670206535029083,0.15,140.0,0.2277909252929687,0.002302359250334,-1.8971133182414368,,
07Nov2025,C,31Dec2025,-0.3631693577908183,1.9122019155792875,-1.4937281401453453,0.0401999999999999,-6.682700193839892,0.1749999999999999,3.0,0.2105791833496093,0.0027941523419496,-1.7429635907892358,,
07Nov2025,C,16Jan2026,-0.1893032130270469,3.235798232956697,-1.4937281401453453,0.0401999999999999,-6.522733645294498,0.1,2.0,0.2841868457031249,0.0011094442756659,-2.3025750930440454,,
07Nov2025,C,30Jan2026,-0.0371703363587469,1.82396216108746,-1.4937281401453453,0.0401999999999999,-6.69932036577261,0.425,50.0,0.1711508666992187,0.0054156288273666,-0.855663757119312,,
07Nov2025,C,20Feb2026,0.191028978643703,1.6474826521038055,-1.4937281401453453,0.0401999999999999,-6.72676791735167,1.125,1.0,0.1510705010986328,0.0119989606953091,0.1177839245448772,,
07Nov2025,C,27Feb2026,0.267095416977853,1.82396216108746,-1.4937281401453453,0.0401999999999999,-6.703787032439276,0.825,5.0,0.1567161965942383,0.0088972049984163,-0.1923706805269786,,
07Nov2025,C,20Mar2026,0.4952947319803029,2.7063597060057334,-1.4937281401453453,0.0401999999999999,-6.594659049012586,0.225,6.0,0.1892781268310547,0.0030657952407982,-1.491650432343149,,
07Nov2025,C,31Mar2026,0.6148277065053958,1.6474826521038055,-1.4937281401453453,0.0401999999999999,-6.732989345923099,3.1500000000000004,9.0,0.1450585983276367,0.0255505537645001,1.147402770297809,,
07Nov2025,C,17Apr2026,0.7995604853169029,2.1769211790547693,-1.4937281401453453,0.0401999999999999,-6.6650836834710505,1.0,10.0,0.1572960247802734,0.0094677038355025,9.999994999180668e-07,,
07Nov2025,C,15May2026,1.103826238653503,2.5298801970220786,-1.4937281401453453,0.0401999999999999,-6.625098587566884,0.625,1.0,0.1598594757080078,0.0065543377952985,-0.4700020292470155,,
07Nov2025,C,18Jun2026,1.473291796276517,3.235798232956697,-1.4937281401453453,0.0401999999999999,-6.5471407881516415,0.3999999999999999,10.0,0.1771017349243164,0.0044563646660644,-0.9162882318772804,,
07Nov2025,C,30Jun2026,1.6036914048493456,1.9122019155792875,-1.4937281401453453,0.0401999999999999,-6.711574003363702,6.5,91.0,0.1443567010498047,0.0412847187399381,1.8718023307477332,,
07Nov2025,C,17Jul2026,1.7884241836608528,3.235798232956697,-1.4937281401453453,0.0401999999999999,-6.551766978627832,0.475,1.0,0.1687094848632813,0.0052614530917569,-0.7444383696865541,,
07Nov2025,C,21Aug2026,2.168756375331603,2.7063597060057334,-1.4937281401453453,0.0401999999999999,-6.619225715679253,1.725,50.0,0.1509636906433106,0.0141059296221304,0.5452276301933,,
07Nov2025,C,18Sep2026,2.4730221286682026,2.5298801970220786,-1.4937281401453453,0.0401999999999999,-6.645198587566883,3.8,138.0,0.1481866188049316,0.025503872178735,1.3350013298902002,,
07Nov2025,C,30Sep2026,2.6034217372410318,2.000441670071115,-1.4937281401453453,0.0401999999999999,-6.714554154076701,16.7,1.0,0.1493329238700866,0.0792033602668622,2.815408779302947,,
07Nov2025,C,16Oct2026,2.777287882004803,3.765236759907661,-1.4937281401453453,0.0401999999999999,-6.508014737170523,0.8999999999999999,36.0,0.1768728553771972,0.0095272015886015,-0.1053594045473325,,
07Nov2025,P,17Nov2025,-0.8413012558911896,0.6547854140707482,-1.4937281401453453,0.0401999999999999,-6.859179866187814,335.1,2.0,0.1412439392089844,-0.9815642595106931,5.814428997727449,,
07Nov2025,P,18Nov2025,-0.830434621843454,0.5180137946084158,-1.4937281401453453,0.0401999999999999,-6.881491063897061,182.9,1.0,1.0000000000000004e-05,-1.0,5.208939560864288,,
07Nov2025,P,19Nov2025,-0.8195679877957183,0.5091898191592331,-1.4937281401453453,0.0401999999999999,-6.883096719556585,175.6,1.0,0.0900206965637207,-0.9380804154046504,5.168208686895777,,
07Nov2025,P,20Nov2025,-0.8087013537479826,0.5886055982018776,-1.4937281401453453,0.0401999999999999,-6.870315732090374,261.5,2.0,0.117974518585205,-0.9553670212474752,5.566434287329069,,
07Nov2025,P,21Nov2025,-0.7978347197002469,5.000593322793244,-1.4937281401453453,0.0401999999999999,-6.331478755167211,2416.840500000026,3.0,1.0000000000000004e-05,-1.0,7.790216388041955,,
07Nov2025,P,24Nov2025,-0.7652348175570397,0.5224257823330072,-1.4937281401453453,0.0401999999999999,-6.8817259243103805,193.2,4.0,0.08770138381958,-0.9207502607857256,5.263725926954401,,
07Nov2025,P,25Nov2025,-0.754368183509304,0.5180137946084158,-1.4937281401453453,0.0401999999999999,-6.882607730563728,191.2,2.0,0.0983290241241455,-0.8812885114266472,5.253320005847426,,
07Nov2025,P,26Nov2025,-0.7435015494615683,0.5886055982018776,-1.4937281401453453,0.0401999999999999,-6.8712728749475165,261.3,1.0,0.0944151838684082,-0.95786148315527,5.565669176353586,,
07Nov2025,P,28Nov2025,-0.7217682813660968,0.676845352693705,-1.4937281401453453,0.0401999999999999,-6.857407287574608,353.3,5.0,1.0000000000000004e-05,-1.0,5.867317557195555,,
07Nov2025,P,01Dec2025,-0.6891683792228898,0.5003658437100503,-1.4937281401453453,0.0401999999999999,-6.886459231447235,181.35,1.0,0.1034521113204956,-0.7979171260271678,5.20042887124311,,
07Nov2025,P,02Dec2025,-0.678301745175154,0.447421991014954,-1.4937281401453453,0.0401999999999999,-6.895352435225514,146.0,12.0,0.1116917750167846,-0.6743389074354494,4.983606628557651,,
07Nov2025,P,03Dec2025,-0.6674351111274183,0.5091898191592331,-1.4937281401453453,0.0401999999999999,-6.885330052889918,192.3,2.0,0.1064771360015869,-0.793917626713223,5.259056657794942,,
07Nov2025,P,04Dec2025,-0.6565684770796826,0.5886055982018776,-1.4937281401453453,0.0401999999999999,-6.872549065423708,262.2,39.0,1.0000000000000004e-05,-1.0,5.569107575143482,,
07Nov2025,P,05Dec2025,-0.6457018430319469,0.8533248616773597,-1.4937281401453453,0.0401999999999999,-6.830744390134199,546.0,1.0,1.0000000000000004e-05,-1.0,6.302618977576407,,
07Nov2025,P,08Dec2025,-0.6131019408887397,0.412126089218223,-1.4937281401453453,0.0401999999999999,-6.902174697535055,136.6,11.0,0.1244155705070495,-0.5706410331155269,4.917056954457334,,
07Nov2025,P,09Dec2025,-0.602235306841004,0.5003658437100503,-1.4937281401453453,0.0401999999999999,-6.887735421923426,194.2,4.0,0.1133168198013305,-0.7346706980173633,5.2688885610065554,,
