dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,P,21Nov2025,21,235.0,270.3699951171875,0.0405,-7.051336138046437,0.275,631.0,0.3266668896484375,-0.0315649027708569,2025-10-31
31Oct2025,P,21Nov2025,21,237.5,270.3699951171875,0.0405,-7.0407540287159005,0.32,59.0,0.3154365332031249,-0.0373882523778086,2025-10-31
31Oct2025,P,21Nov2025,21,240.0,270.3699951171875,0.0405,-7.030282728848605,0.38,1465.0,0.3042061767578125,-0.0444373911917774,2025-10-31
31Oct2025,P,21Nov2025,21,242.5,270.3699951171875,0.0405,-7.0199199418130585,0.445,150.0,0.2912668530273437,-0.0520338999712526,2025-10-31
31Oct2025,P,21Nov2025,21,245.0,270.3699951171875,0.0405,-7.009663441645869,0.53,793.0,0.2805247729492187,-0.0626830595017012,2025-10-31
31Oct2025,P,21Nov2025,21,247.5,270.3699951171875,0.0405,-6.999511070181852,0.655,340.0,0.2717357983398437,-0.0771795031253523,2025-10-31
31Oct2025,P,21Nov2025,21,250.0,270.3699951171875,0.0405,-6.9894607343283495,0.8249999999999998,5418.0,0.2652661364746094,-0.0968838921542699,2025-10-31
31Oct2025,P,21Nov2025,21,252.5,270.3699951171875,0.0405,-6.979510403475182,1.035,482.0,0.2565992309570312,-0.1190745424676487,2025-10-31
31Oct2025,P,21Nov2025,21,255.0,270.3699951171875,0.0405,-6.96965810703217,1.335,1544.0,0.2504957763671874,-0.1484943973825947,2025-10-31
31Oct2025,P,21Nov2025,21,257.5,270.3699951171875,0.0405,-6.959901932086805,1.74,582.0,0.2479323254394531,-0.1869948578405751,2025-10-31
31Oct2025,P,21Nov2025,21,260.0,270.3699951171875,0.0405,-6.950240021175069,2.21,3276.0,0.2415847326660156,-0.2284065057493216,2025-10-31
31Oct2025,P,21Nov2025,21,262.5,270.3699951171875,0.0405,-6.940670570158917,2.83,487.0,0.2404250762939452,-0.280459220796331,2025-10-31
31Oct2025,P,21Nov2025,21,265.0,270.3699951171875,0.0405,-6.931191826204374,3.575,2636.0,0.2345657598876953,-0.3350139580894276,2025-10-31
31Oct2025,P,21Nov2025,21,267.5,270.3699951171875,0.0405,-6.921802085854535,4.5,1823.0,0.2322464471435547,-0.3969494560925618,2025-10-31
31Oct2025,P,21Nov2025,21,270.0,270.3699951171875,0.0405,-6.912499693192221,5.6,4840.0,0.2295609271240234,-0.4622690182840202,2025-10-31
31Oct2025,P,21Nov2025,21,272.5,270.3699951171875,0.0405,-6.903283038087297,6.875,795.0,0.2262040270996093,-0.5297151499037625,2025-10-31
31Oct2025,P,21Nov2025,21,275.0,270.3699951171875,0.0405,-6.894150554524025,8.274999999999999,645.0,0.2241288525390624,-0.5970112472501448,2025-10-31
31Oct2025,P,21Nov2025,21,280.0,270.3699951171875,0.0405,-6.876132049021346,11.85,246.0,0.2370071417236328,-0.707542544897035,2025-10-31
31Oct2025,P,21Nov2025,21,285.0,270.3699951171875,0.0405,-6.858432471921946,15.775,49.0,0.2319412744140624,-0.8098980438953483,2025-10-31
31Oct2025,P,21Nov2025,21,290.0,270.3699951171875,0.0405,-6.841040729210077,20.175,108.0,0.2359695544433593,-0.8787689701448271,2025-10-31
31Oct2025,P,21Nov2025,21,295.0,270.3699951171875,0.0405,-6.823946295850776,25.05,19.0,0.2888254711914061,-0.883012626424045,2025-10-31
31Oct2025,P,21Nov2025,21,300.0,270.3699951171875,0.0405,-6.807139177534396,29.625,12.0,0.2763744238281249,-0.933242923705113,2025-10-31
31Oct2025,P,21Nov2025,21,305.0,270.3699951171875,0.0405,-6.7906098755831845,34.525,1.0,0.2954172021484375,-0.9487148980258028,2025-10-31
31Oct2025,P,21Nov2025,21,335.0,270.3699951171875,0.0405,-6.696791120365529,64.475,13.0,0.4585015087890626,-0.969449209589819,2025-10-31
31Oct2025,P,28Nov2025,28,155.0,270.3699951171875,0.0405,-7.46862153527135,0.075,10.0,0.78711150390625,-0.0037328918515813,2025-10-31
31Oct2025,P,28Nov2025,28,165.0,270.3699951171875,0.0405,-7.406101178290015,0.06,2.0,0.6875031250000001,-0.0034150909122078,2025-10-31
31Oct2025,P,28Nov2025,28,170.0,270.3699951171875,0.0405,-7.376248215140334,0.05,55.0,0.6367223828125,-0.003101612683701,2025-10-31
31Oct2025,P,28Nov2025,28,175.0,270.3699951171875,0.0405,-7.347260678267082,0.035,2.0,0.57812921875,-0.0024302502858112,2025-10-31
31Oct2025,P,28Nov2025,28,190.0,270.3699951171875,0.0405,-7.26502258003011,0.06,3.0,0.50586431640625,-0.0045266906635633,2025-10-31
31Oct2025,P,28Nov2025,28,195.0,270.3699951171875,0.0405,-7.23904709362685,0.075,19.0,0.5019581054687501,-0.0072945921286274,2025-10-31
31Oct2025,P,28Nov2025,28,200.0,270.3699951171875,0.0405,-7.213729285642559,0.0899999999999999,27.0,0.4726615234375,-0.0083773703205587,2025-10-31
31Oct2025,P,28Nov2025,28,205.0,270.3699951171875,0.0405,-7.189036673052188,0.105,4.0,0.44727115234375,-0.0101359167639387,2025-10-31
31Oct2025,P,28Nov2025,28,210.0,270.3699951171875,0.0405,-7.164939121473128,0.11,56.0,0.4086973193359374,-0.0102710498928565,2025-10-31
31Oct2025,P,28Nov2025,28,215.0,270.3699951171875,0.0405,-7.141408624062933,0.145,46.0,0.3940490283203125,-0.0145300818892644,2025-10-31
31Oct2025,P,28Nov2025,28,220.0,270.3699951171875,0.0405,-7.1184191058382345,0.185,7.0,0.3711000390625,-0.0184248813183103,2025-10-31
31Oct2025,P,28Nov2025,28,225.0,270.3699951171875,0.0405,-7.095946249986176,0.225,69.0,0.3461979443359374,-0.0229637581901697,2025-10-31
31Oct2025,P,28Nov2025,28,230.0,270.3699951171875,0.0405,-7.073967343267401,0.275,105.0,0.3208075732421874,-0.028758122331325,2025-10-31
31Oct2025,P,28Nov2025,28,235.0,270.3699951171875,0.0405,-7.0524611380464375,0.38,243.0,0.3022530712890625,-0.0397350184713373,2025-10-31
31Oct2025,P,28Nov2025,28,240.0,270.3699951171875,0.0405,-7.031407728848605,0.525,165.0,0.2819896020507812,-0.0543109183266433,2025-10-31
31Oct2025,P,28Nov2025,28,245.0,270.3699951171875,0.0405,-7.010788441645869,0.75,491.0,0.2653882055664062,-0.0778731454680561,2025-10-31
31Oct2025,P,28Nov2025,28,250.0,270.3699951171875,0.0405,-6.9905857343283495,1.175,713.0,0.2564771618652344,-0.1186159678437156,2025-10-31
31Oct2025,P,28Nov2025,28,255.0,270.3699951171875,0.0405,-6.97078310703217,1.77,533.0,0.2422561126708984,-0.1705153890991986,2025-10-31
31Oct2025,P,28Nov2025,28,260.0,270.3699951171875,0.0405,-6.951365021175069,2.725,835.0,0.2306595489501953,-0.244231112858777,2025-10-31
31Oct2025,P,28Nov2025,28,265.0,270.3699951171875,0.0405,-6.9323168262043735,4.199999999999999,5500.0,0.2264481652832031,-0.3442992607461048,2025-10-31
31Oct2025,P,28Nov2025,28,270.0,270.3699951171875,0.0405,-6.913624693192221,6.275,586.0,0.2222367816162109,-0.4587836027051321,2025-10-31
31Oct2025,P,28Nov2025,28,275.0,270.3699951171875,0.0405,-6.895275554524025,9.0,1450.0,0.2218095397949218,-0.5773419552298066,2025-10-31
31Oct2025,P,28Nov2025,28,280.0,270.3699951171875,0.0405,-6.877257049021346,12.275000000000002,109.0,0.2190019506835937,-0.6898544537373605,2025-10-31
31Oct2025,P,28Nov2025,28,285.0,270.3699951171875,0.0405,-6.859557471921946,16.2,44.0,0.2367019689941406,-0.7653594098582452,2025-10-31
31Oct2025,P,28Nov2025,28,290.0,270.3699951171875,0.0405,-6.842165729210077,20.5,13.0,0.2414626635742187,-0.8335098330679005,2025-10-31
31Oct2025,P,28Nov2025,28,295.0,270.3699951171875,0.0405,-6.825071295850776,25.200000000000003,8.0,0.26367923828125,-0.867517721059758,2025-10-31
31Oct2025,P,28Nov2025,28,300.0,270.3699951171875,0.0405,-6.808264177534396,29.8,30.0,0.2761302856445312,-0.8998780810465103,2025-10-31
31Oct2025,P,05Dec2025,35,190.0,270.3699951171875,0.0405,-7.266147580030109,0.065,12.0,0.47461462890625,-0.0062065722388813,2025-10-31
31Oct2025,P,05Dec2025,35,200.0,270.3699951171875,0.0405,-7.214854285642559,0.11,2.0,0.4404352832031249,-0.0105242008474382,2025-10-31
31Oct2025,P,05Dec2025,35,205.0,270.3699951171875,0.0405,-7.190161673052188,0.13,10.0,0.4155331884765625,-0.012366925558589,2025-10-31
31Oct2025,P,05Dec2025,35,215.0,270.3699951171875,0.0405,-7.142533624062933,0.195,5.0,0.3715883154296875,-0.0186362478136405,2025-10-31
31Oct2025,P,05Dec2025,35,220.0,270.3699951171875,0.0405,-7.1195441058382345,0.27,14.0,0.3501041552734374,-0.0232038837736988,2025-10-31
31Oct2025,P,05Dec2025,35,225.0,270.3699951171875,0.0405,-7.097071249986176,0.325,7.0,0.3313055151367187,-0.0300786409220642,2025-10-31
31Oct2025,P,05Dec2025,35,230.0,270.3699951171875,0.0405,-7.075092343267401,0.445,12.0,0.317389638671875,-0.0414572693504775,2025-10-31
31Oct2025,P,05Dec2025,35,235.0,270.3699951171875,0.0405,-7.0535861380464375,0.6000000000000001,102.0,0.299811689453125,-0.0549730764596502,2025-10-31
31Oct2025,P,05Dec2025,35,240.0,270.3699951171875,0.0405,-7.032532728848605,0.815,32.0,0.2827220166015625,-0.0736512267248481,2025-10-31
31Oct2025,P,05Dec2025,35,245.0,270.3699951171875,0.0405,-7.011913441645869,1.1800000000000002,67.0,0.2724682128906249,-0.1045501406022542,2025-10-31
31Oct2025,P,05Dec2025,35,250.0,270.3699951171875,0.0405,-6.9917107343283496,1.615,193.0,0.2522047436523437,-0.1374714865985624,2025-10-31
31Oct2025,P,05Dec2025,35,255.0,270.3699951171875,0.0405,-6.97190810703217,2.38,169.0,0.2443312872314453,-0.1941451125886307,2025-10-31
31Oct2025,P,05Dec2025,35,260.0,270.3699951171875,0.0405,-6.952490021175068,3.525,189.0,0.2386550744628906,-0.2680538968647455,2025-10-31
31Oct2025,P,05Dec2025,35,265.0,270.3699951171875,0.0405,-6.9334418262043735,5.025,153.0,0.2294388580322265,-0.354741946538495,2025-10-31
31Oct2025,P,05Dec2025,35,270.0,270.3699951171875,0.0405,-6.914749693192221,7.074999999999999,217.0,0.2243119561767577,-0.4560637536969486,2025-10-31
31Oct2025,P,05Dec2025,35,275.0,270.3699951171875,0.0405,-6.896400554524025,9.675,93.0,0.2199174688720702,-0.5628731372004003,2025-10-31
31Oct2025,P,05Dec2025,35,280.0,270.3699951171875,0.0405,-6.878382049021346,12.9,32.0,0.2197953997802734,-0.6638958383803204,2025-10-31
31Oct2025,P,05Dec2025,35,285.0,270.3699951171875,0.0405,-6.860682471921946,16.65,43.0,0.2407912835693359,-0.7315085131457406,2025-10-31
31Oct2025,P,05Dec2025,35,290.0,270.3699951171875,0.0405,-6.843290729210077,20.975,59.0,0.2419509399414062,-0.8012773919507012,2025-10-31
31Oct2025,P,05Dec2025,35,295.0,270.3699951171875,0.0405,-6.826196295850776,25.475,54.0,0.2605054418945312,-0.8394722343343761,2025-10-31
31Oct2025,P,05Dec2025,35,300.0,270.3699951171875,0.0405,-6.809389177534395,30.1,7.0,0.2701489001464844,-0.8759234550260977,2025-10-31
31Oct2025,P,19Dec2025,49,45.0,270.3699951171875,0.0405,-8.708759162420277,0.07,2.0,1.8046884765625,-0.0011417767352064,2025-10-31
31Oct2025,P,19Dec2025,49,80.0,270.3699951171875,0.0405,-8.133395017516714,0.08,2.0,1.25000375,-0.0018672395139446,2025-10-31
31Oct2025,P,19Dec2025,49,95.0,270.3699951171875,0.0405,-7.961544760590055,0.08,1.0,1.08203583984375,-0.0021851910529503,2025-10-31
31Oct2025,P,19Dec2025,49,110.0,270.3699951171875,0.0405,-7.81494128639818,0.03,63.0,0.851563984375,-0.0011225180894409,2025-10-31
31Oct2025,P,19Dec2025,49,115.0,270.3699951171875,0.0405,-7.770489523827346,0.085,40.0,0.8984385156249999,-0.0027346846475229,2025-10-31
31Oct2025,P,19Dec2025,49,130.0,270.3699951171875,0.0405,-7.647887201735013,0.07,26.0,0.7617211328125001,-0.0026951215051833,2025-10-31
31Oct2025,P,19Dec2025,49,135.0,270.3699951171875,0.0405,-7.610146873752167,0.05,5.0,0.6992217578125001,-0.0021166378879124,2025-10-31
31Oct2025,P,19Dec2025,49,145.0,270.3699951171875,0.0405,-7.538687909770021,0.0499999999999999,1.0,0.632816171875,-0.0023524415399314,2025-10-31
31Oct2025,P,19Dec2025,49,150.0,270.3699951171875,0.0405,-7.50478635809434,0.065,35.0,0.6171913281250001,-0.0030494286862157,2025-10-31
31Oct2025,P,19Dec2025,49,160.0,270.3699951171875,0.0405,-7.440247836956769,0.045,30.0,0.53320779296875,-0.0024707370579676,2025-10-31
31Oct2025,P,19Dec2025,49,165.0,270.3699951171875,0.0405,-7.409476178290015,0.055,21.0,0.51562984375,-0.0030980580916988,2025-10-31
31Oct2025,P,19Dec2025,49,170.0,270.3699951171875,0.0405,-7.3796232151403345,0.07,209.0,0.500005,-0.0039773369913584,2025-10-31
31Oct2025,P,19Dec2025,49,175.0,270.3699951171875,0.0405,-7.350635678267082,0.07,18.0,0.47852083984375,-0.0046644134532464,2025-10-31
31Oct2025,P,19Dec2025,49,180.0,270.3699951171875,0.0405,-7.322464801300386,0.085,491.0,0.461919443359375,-0.005858469072788,2025-10-31
31Oct2025,P,19Dec2025,49,185.0,270.3699951171875,0.0405,-7.295065827112271,0.095,3.0,0.4335994140625,-0.0061745858866332,2025-10-31
31Oct2025,P,19Dec2025,49,190.0,270.3699951171875,0.0405,-7.268397580030109,0.125,120.0,0.42383388671875,-0.0085557022408417,2025-10-31
31Oct2025,P,19Dec2025,49,195.0,270.3699951171875,0.0405,-7.242422093626849,0.145,254.0,0.403326279296875,-0.010114886677452,2025-10-31
31Oct2025,P,19Dec2025,49,200.0,270.3699951171875,0.0405,-7.217104285642559,0.175,452.0,0.3847717773437499,-0.0123045067265843,2025-10-31
31Oct2025,P,19Dec2025,49,205.0,270.3699951171875,0.0405,-7.192411673052188,0.215,110.0,0.367193828125,-0.0151959543505223,2025-10-31
31Oct2025,P,19Dec2025,49,210.0,270.3699951171875,0.0405,-7.168314121473127,0.275,333.0,0.3520572607421874,-0.0194356259732878,2025-10-31
31Oct2025,P,19Dec2025,49,215.0,270.3699951171875,0.0405,-7.144783624062933,0.355,63.0,0.3374089697265625,-0.0250329473307526,2025-10-31
31Oct2025,P,19Dec2025,49,220.0,270.3699951171875,0.0405,-7.121794105838235,0.455,159.0,0.3222724023437499,-0.0320805492373552,2025-10-31
31Oct2025,P,19Dec2025,49,225.0,270.3699951171875,0.0405,-7.099321249986176,0.595,1015.0,0.3086006640625,-0.0418872269758348,2025-10-31
31Oct2025,P,19Dec2025,49,230.0,270.3699951171875,0.0405,-7.077342343267401,0.78,1563.0,0.2954172021484375,-0.0549807628221531,2025-10-31
31Oct2025,P,19Dec2025,49,235.0,270.3699951171875,0.0405,-7.055836138046438,1.045,324.0,0.2841868457031249,-0.0734189558611807,2025-10-31
31Oct2025,P,19Dec2025,49,240.0,270.3699951171875,0.0405,-7.0347827288486044,1.405,1974.0,0.2722240747070312,-0.0969740404916658,2025-10-31
31Oct2025,P,19Dec2025,49,245.0,270.3699951171875,0.0405,-7.014163441645869,1.91,1979.0,0.2622144091796875,-0.1291918199973774,2025-10-31
31Oct2025,P,19Dec2025,49,250.0,270.3699951171875,0.0405,-6.99396073432835,2.595,2362.0,0.252937158203125,-0.1710007067536212,2025-10-31
31Oct2025,P,19Dec2025,49,255.0,270.3699951171875,0.0405,-6.97415810703217,3.5499999999999994,626.0,0.245124736328125,-0.2244928344214825,2025-10-31
31Oct2025,P,19Dec2025,49,260.0,270.3699951171875,0.0405,-6.954740021175068,4.800000000000001,725.0,0.2366409344482422,-0.2887196979936761,2025-10-31
31Oct2025,P,19Dec2025,49,265.0,270.3699951171875,0.0405,-6.935691826204374,6.425,2570.0,0.2296219616699218,-0.3649940311692105,2025-10-31
31Oct2025,P,19Dec2025,49,270.0,270.3699951171875,0.0405,-6.9169996931922215,8.55,2458.0,0.2263260961914062,-0.45083918769675,2025-10-31
31Oct2025,P,19Dec2025,49,275.0,270.3699951171875,0.0405,-6.898650554524025,11.1,1120.0,0.2207109179687499,-0.5407415498451655,2025-10-31
31Oct2025,P,19Dec2025,49,280.0,270.3699951171875,0.0405,-6.880632049021346,14.125,312.0,0.2164384997558593,-0.6304762854731478,2025-10-31
31Oct2025,P,19Dec2025,49,285.0,270.3699951171875,0.0405,-6.862932471921946,17.625,147.0,0.21289849609375,-0.71459671015714,2025-10-31
31Oct2025,P,19Dec2025,49,290.0,270.3699951171875,0.0405,-6.845540729210076,21.675000000000004,104.0,0.2210160906982421,-0.7757419747195777,2025-10-31
31Oct2025,P,19Dec2025,49,295.0,270.3699951171875,0.0405,-6.828446295850776,25.775,350.0,0.2113115979003905,-0.8454530226473489,2025-10-31
31Oct2025,P,19Dec2025,49,300.0,270.3699951171875,0.0405,-6.811639177534395,30.35,367.0,0.2284012707519531,-0.8719861499264467,2025-10-31
31Oct2025,P,19Dec2025,49,305.0,270.3699951171875,0.0405,-6.795109875583185,34.975,6.0,0.2296219616699218,-0.9075491344989104,2025-10-31
31Oct2025,P,16Jan2026,77,75.0,270.3699951171875,0.0405,-8.202433538654287,0.035,1.0,0.9687503125,-0.0008933155768787,2025-10-31
31Oct2025,P,16Jan2026,77,80.0,270.3699951171875,0.0405,-8.137895017516714,0.055,40.0,0.960937890625,-0.0013536725914622,2025-10-31
31Oct2025,P,16Jan2026,77,85.0,270.3699951171875,0.0405,-8.07727039570028,0.09,30.0,0.960937890625,-0.0021062720848538,2025-10-31
31Oct2025,P,16Jan2026,77,90.0,270.3699951171875,0.0405,-8.020111981860332,0.0349999999999999,4.0,0.8359391406249999,-0.0010379854029266,2025-10-31
31Oct2025,P,16Jan2026,77,95.0,270.3699951171875,0.0405,-7.966044760590055,0.03,10.0,0.7812521875,-0.0009103916535551,2025-10-31
31Oct2025,P,16Jan2026,77,100.0,270.3699951171875,0.0405,-7.914751466202505,0.03,6.0,0.7460962890625,-0.0009717982353174,2025-10-31
31Oct2025,P,16Jan2026,77,115.0,270.3699951171875,0.0405,-7.774989523827346,0.095,4.0,0.725588681640625,-0.0029133798176641,2025-10-31
31Oct2025,P,16Jan2026,77,120.0,270.3699951171875,0.0405,-7.73242990940855,0.0499999999999999,15.0,0.64648791015625,-0.0017906321457292,2025-10-31
31Oct2025,P,16Jan2026,77,125.0,270.3699951171875,0.0405,-7.691607914888295,0.045,35.0,0.6093789062500001,-0.0017121407939648,2025-10-31
31Oct2025,P,16Jan2026,77,130.0,270.3699951171875,0.0405,-7.652387201735014,0.035,1.0,0.5664105859375,-0.0014524538602502,2025-10-31
31Oct2025,P,16Jan2026,77,135.0,270.3699951171875,0.0405,-7.614646873752166,0.045,11.0,0.55273884765625,-0.0018881909128796,2025-10-31
31Oct2025,P,16Jan2026,77,140.0,270.3699951171875,0.0405,-7.578279229581292,0.05,26.0,0.5312546875,-0.0021567513548591,2025-10-31
31Oct2025,P,16Jan2026,77,145.0,270.3699951171875,0.0405,-7.543187909770022,0.055,41.0,0.5097705273437501,-0.0024417523515299,2025-10-31
31Oct2025,P,16Jan2026,77,150.0,270.3699951171875,0.0405,-7.50928635809434,0.065,6.0,0.5039112109375,-0.0034861552887303,2025-10-31
31Oct2025,P,16Jan2026,77,155.0,270.3699951171875,0.0405,-7.47649653527135,0.075,77.0,0.48438015625,-0.0040195658177353,2025-10-31
31Oct2025,P,16Jan2026,77,160.0,270.3699951171875,0.0405,-7.444747836956769,0.085,784.0,0.463872548828125,-0.0045409716441032,2025-10-31
31Oct2025,P,16Jan2026,77,165.0,270.3699951171875,0.0405,-7.413976178290015,0.105,174.0,0.4492242578124999,-0.0055735883804192,2025-10-31
31Oct2025,P,16Jan2026,77,170.0,270.3699951171875,0.0405,-7.384123215140334,0.115,254.0,0.428716650390625,-0.0062411613323577,2025-10-31
31Oct2025,P,16Jan2026,77,175.0,270.3699951171875,0.0405,-7.355135678267082,0.145,26.0,0.415044912109375,-0.0077164996088827,2025-10-31
31Oct2025,P,16Jan2026,77,180.0,270.3699951171875,0.0405,-7.326964801300385,0.16,248.0,0.397466962890625,-0.0089760110156661,2025-10-31
31Oct2025,P,16Jan2026,77,185.0,270.3699951171875,0.0405,-7.299565827112271,0.21,220.0,0.38867798828125,-0.0118313862049564,2025-10-31
31Oct2025,P,16Jan2026,77,190.0,270.3699951171875,0.0405,-7.27289758003011,0.235,34.0,0.3667055517578125,-0.0128936409424468,2025-10-31
31Oct2025,P,16Jan2026,77,195.0,270.3699951171875,0.0405,-7.246922093626849,0.29,59.0,0.352545537109375,-0.0157028800236466,2025-10-31
31Oct2025,P,16Jan2026,77,200.0,270.3699951171875,0.0405,-7.221604285642559,0.365,2445.0,0.3415593188476562,-0.0199589562700688,2025-10-31
31Oct2025,P,16Jan2026,77,205.0,270.3699951171875,0.0405,-7.196911673052188,0.475,66.0,0.3342351733398437,-0.0264723880278925,2025-10-31
31Oct2025,P,16Jan2026,77,210.0,270.3699951171875,0.0405,-7.172814121473127,0.585,241.0,0.3200751586914062,-0.0321259880138051,2025-10-31
31Oct2025,P,16Jan2026,77,215.0,270.3699951171875,0.0405,-7.149283624062933,0.73,90.0,0.3076241113281249,-0.0398051875074169,2025-10-31
31Oct2025,P,16Jan2026,77,220.0,270.3699951171875,0.0405,-7.126294105838235,0.9299999999999998,286.0,0.2971261694335937,-0.050344600939814,2025-10-31
31Oct2025,P,16Jan2026,77,225.0,270.3699951171875,0.0405,-7.103821249986176,1.18,397.0,0.2871165039062499,-0.0637969016776354,2025-10-31
31Oct2025,P,16Jan2026,77,230.0,270.3699951171875,0.0405,-7.081842343267401,1.52,922.0,0.2773509765624999,-0.0807255049393288,2025-10-31
31Oct2025,P,16Jan2026,77,235.0,270.3699951171875,0.0405,-7.060336138046438,1.95,1885.0,0.2685620019531249,-0.1024741312252606,2025-10-31
31Oct2025,P,16Jan2026,77,240.0,270.3699951171875,0.0405,-7.039282728848605,2.49,1835.0,0.2599561309814453,-0.1294076804947512,2025-10-31
31Oct2025,P,16Jan2026,77,245.0,270.3699951171875,0.0405,-7.018663441645869,3.2,573.0,0.2531202618408203,-0.1637524093733859,2025-10-31
31Oct2025,P,16Jan2026,77,250.0,270.3699951171875,0.0405,-6.99846073432835,4.075,4361.0,0.243598872680664,-0.202591829148201,2025-10-31
31Oct2025,P,16Jan2026,77,255.0,270.3699951171875,0.0405,-6.97865810703217,5.25,852.0,0.2376785217285155,-0.2517535517270099,2025-10-31
31Oct2025,P,16Jan2026,77,260.0,270.3699951171875,0.0405,-6.959240021175068,6.699999999999999,603.0,0.23242955078125,-0.3086226458845148,2025-10-31
31Oct2025,P,16Jan2026,77,265.0,270.3699951171875,0.0405,-6.940191826204374,8.425,1356.0,0.226020923461914,-0.371661561988801,2025-10-31
31Oct2025,P,16Jan2026,77,270.0,270.3699951171875,0.0405,-6.921499693192222,10.5,786.0,0.2190019506835937,-0.440837211394663,2025-10-31
31Oct2025,P,16Jan2026,77,275.0,270.3699951171875,0.0405,-6.903150554524025,13.025,791.0,0.2148516015625,-0.5144165170814808,2025-10-31
31Oct2025,P,16Jan2026,77,280.0,270.3699951171875,0.0405,-6.885132049021347,15.875,208.0,0.2092669406127929,-0.5898554493320608,2025-10-31
31Oct2025,P,16Jan2026,77,285.0,270.3699951171875,0.0405,-6.867432471921946,19.35,284.0,0.2169267761230468,-0.6529656440765944,2025-10-31
31Oct2025,P,16Jan2026,77,290.0,270.3699951171875,0.0405,-6.850040729210076,22.925,92.0,0.2110064251708984,-0.7212588384133629,2025-10-31
31Oct2025,P,16Jan2026,77,295.0,270.3699951171875,0.0405,-6.8329462958507765,26.85,51.0,0.208870216064453,-0.7798714068337766,2025-10-31
31Oct2025,P,16Jan2026,77,300.0,270.3699951171875,0.0405,-6.816139177534395,31.075000000000003,169.0,0.2068560760498046,-0.8307422175603707,2025-10-31
31Oct2025,P,16Jan2026,77,305.0,270.3699951171875,0.0405,-6.799609875583185,35.575,18.0,0.2110064251708984,-0.8658406208115068,2025-10-31
31Oct2025,P,16Jan2026,77,310.0,270.3699951171875,0.0405,-6.7833493547114045,40.125,23.0,0.2121660815429687,-0.8974623767337055,2025-10-31
31Oct2025,P,16Jan2026,77,315.0,270.3699951171875,0.0405,-6.767349013364963,44.67499999999999,3.0,0.1993488269042968,-0.936933056381626,2025-10-31
31Oct2025,P,16Jan2026,77,390.0,270.3699951171875,0.0405,-6.553774913066904,119.675,2.0,0.4332332067871094,-0.9553111483634302,2025-10-31
31Oct2025,P,20Feb2026,112,100.0,270.3699951171875,0.0405,-7.920376466202505,0.07,10.0,0.6718782812500002,-0.0019146007549051,2025-10-31
31Oct2025,P,20Feb2026,112,105.0,270.3699951171875,0.0405,-7.871586302033073,0.11,296.0,0.6728548339843752,-0.0029136819260211,2025-10-31
31Oct2025,P,20Feb2026,112,110.0,270.3699951171875,0.0405,-7.8250662863981795,0.06,3.0,0.6015664843750002,-0.0018500058665366,2025-10-31
31Oct2025,P,20Feb2026,112,115.0,270.3699951171875,0.0405,-7.780614523827346,0.08,6.0,0.5898478515625001,-0.0024182106659376,2025-10-31
31Oct2025,P,20Feb2026,112,120.0,270.3699951171875,0.0405,-7.73805490940855,0.075,58.0,0.5585981640625001,-0.0024009772184722,2025-10-31
31Oct2025,P,20Feb2026,112,135.0,270.3699951171875,0.0405,-7.620271873752166,0.12,2.0,0.508793974609375,-0.0040338139757142,2025-10-31
31Oct2025,P,20Feb2026,112,140.0,270.3699951171875,0.0405,-7.583904229581292,0.135,2.0,0.5014698291015626,-0.005341325109232,2025-10-31
31Oct2025,P,20Feb2026,112,145.0,270.3699951171875,0.0405,-7.548812909770022,0.155,1.0,0.48438015625,-0.0061648303054409,2025-10-31
31Oct2025,P,20Feb2026,112,150.0,270.3699951171875,0.0405,-7.51491135809434,0.185,1.0,0.4692435888671875,-0.0072557112329402,2025-10-31
31Oct2025,P,20Feb2026,112,160.0,270.3699951171875,0.0405,-7.450372836956769,0.245,10.0,0.4350642431640625,-0.0094142916210403,2025-10-31
31Oct2025,P,20Feb2026,112,165.0,270.3699951171875,0.0405,-7.419601178290016,0.305,1.0,0.4284725122070312,-0.0121701019687558,2025-10-31
31Oct2025,P,20Feb2026,112,170.0,270.3699951171875,0.0405,-7.389748215140334,0.3349999999999999,12.0,0.407232490234375,-0.013049039546097,2025-10-31
31Oct2025,P,20Feb2026,112,175.0,270.3699951171875,0.0405,-7.360760678267082,0.41,1.0,0.3972228247070312,-0.0160381997946389,2025-10-31
31Oct2025,P,20Feb2026,112,180.0,270.3699951171875,0.0405,-7.332589801300386,0.49,32.0,0.3852600537109374,-0.0191662462004226,2025-10-31
31Oct2025,P,20Feb2026,112,185.0,270.3699951171875,0.0405,-7.305190827112272,0.585,16.0,0.3742738354492187,-0.0230896287361938,2025-10-31
31Oct2025,P,20Feb2026,112,190.0,270.3699951171875,0.0405,-7.27852258003011,0.71,268.0,0.364264169921875,-0.0280182241867101,2025-10-31
31Oct2025,P,20Feb2026,112,195.0,270.3699951171875,0.0405,-7.252547093626849,0.85,12.0,0.3532779516601562,-0.0335310602746985,2025-10-31
31Oct2025,P,20Feb2026,112,200.0,270.3699951171875,0.0405,-7.22722928564256,1.02,40.0,0.342657940673828,-0.0401752484104432,2025-10-31
31Oct2025,P,20Feb2026,112,205.0,270.3699951171875,0.0405,-7.202536673052188,1.225,204.0,0.332587240600586,-0.0482651046618224,2025-10-31
