dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,C,18Jun2026,230,120.0,114.36000061035156,0.0405,-6.896579194705595,5.925000000000001,59.0,0.2356033471679687,0.489057068404137,2025-10-31
31Oct2025,C,18Jun2026,230,125.0,114.36000061035156,0.0405,-6.85575720018534,4.275,136.0,0.2315750671386718,0.4000554880805447,2025-10-31
31Oct2025,C,18Jun2026,230,130.0,114.36000061035156,0.0405,-6.816536487032058,2.915,32.0,0.2295609271240234,0.3183707711592158,2025-10-31
31Oct2025,C,18Jun2026,230,135.0,114.36000061035156,0.0405,-6.778796159049211,1.995,91.0,0.22852333984375,0.2472167105605683,2025-10-31
31Oct2025,C,18Jun2026,230,145.0,114.36000061035156,0.0405,-6.707337195067066,0.925,70.0,0.2301102380371093,0.1426450160045611,2025-10-31
31Oct2025,C,18Jun2026,230,150.0,114.36000061035156,0.0405,-6.673435643391385,0.635,13.0,0.2276688562011718,0.1021309158435361,2025-10-31
31Oct2025,C,18Jun2026,230,155.0,114.36000061035156,0.0405,-6.640645820568394,0.4649999999999999,1.0,0.2430495617675781,0.0889426353031346,2025-10-31
31Oct2025,C,18Jun2026,230,160.0,114.36000061035156,0.0405,-6.608897122253814,0.385,5.0,0.254890263671875,0.0760092267029261,2025-10-31
31Oct2025,C,18Jun2026,230,165.0,114.36000061035156,0.0405,-6.57812546358706,0.325,7.0,0.2612378564453125,0.0616532163814808,2025-10-31
31Oct2025,C,18Sep2026,322,90.0,114.36000061035156,0.0405,-7.19904698144309,26.55,1.0,0.2727123510742187,0.885461165216792,2025-10-31
31Oct2025,C,18Sep2026,322,110.0,114.36000061035156,0.0405,-6.998376285980939,12.525,1.0,0.2545545736694337,0.6669693855035735,2025-10-31
31Oct2025,C,18Sep2026,322,115.0,114.36000061035156,0.0405,-6.953924523410105,10.0,58.0,0.2522047436523437,0.5970470649883192,2025-10-31
31Oct2025,C,18Sep2026,322,120.0,114.36000061035156,0.0405,-6.91136490899131,7.425,50.0,0.236763003540039,0.5220810469514161,2025-10-31
31Oct2025,C,18Sep2026,322,125.0,114.36000061035156,0.0405,-6.870542914471054,5.725,28.0,0.2340469662475585,0.4473952553830648,2025-10-31
31Oct2025,C,18Sep2026,322,130.0,114.36000061035156,0.0405,-6.831322201317772,4.175,38.0,0.2291947198486328,0.3737860136854175,2025-10-31
31Oct2025,C,18Sep2026,322,135.0,114.36000061035156,0.0405,-6.793581873334926,3.015,1.0,0.226997476196289,0.307115329078431,2025-10-31
31Oct2025,C,18Sep2026,322,170.0,114.36000061035156,0.0405,-6.563058214723093,0.445,1.0,0.2699047619628906,0.0974616308763277,2025-10-31
31Oct2025,P,14Nov2025,14,100.0,114.36000061035156,0.0405,-7.044186465785264,0.1,3.0,0.424810439453125,-0.0471573216365566,2025-10-31
31Oct2025,P,14Nov2025,14,103.0,114.36000061035156,0.0405,-7.01462766354372,0.14,2.0,0.335944140625,-0.0498135410379058,2025-10-31
31Oct2025,P,14Nov2025,14,105.0,114.36000061035156,0.0405,-6.995396301615832,0.19,51.0,0.299811689453125,-0.0655104766918721,2025-10-31
31Oct2025,P,14Nov2025,14,106.0,114.36000061035156,0.0405,-6.985917557661288,0.235,21.0,0.2919992675781249,-0.0833032050814439,2025-10-31
31Oct2025,P,14Nov2025,14,107.0,114.36000061035156,0.0405,-6.976527817311449,0.31,23.0,0.2866282275390625,-0.1073437938701977,2025-10-31
31Oct2025,P,14Nov2025,14,108.0,114.36000061035156,0.0405,-6.967225424649135,0.4,84.0,0.2788158056640625,-0.1348753696358526,2025-10-31
31Oct2025,P,14Nov2025,14,109.0,114.36000061035156,0.0405,-6.958008769544211,0.52,20.0,0.26758544921875,-0.1655652371729639,2025-10-31
31Oct2025,P,14Nov2025,14,110.0,114.36000061035156,0.0405,-6.948876285980939,0.73,252.0,0.2688061401367187,-0.2135419754018466,2025-10-31
31Oct2025,P,14Nov2025,14,111.0,114.36000061035156,0.0405,-6.9398264504610205,0.96,239.0,0.2653882055664062,-0.2644686482812,2025-10-31
31Oct2025,P,14Nov2025,14,112.0,114.36000061035156,0.0405,-6.93085778047826,1.29,323.0,0.2712475219726562,-0.3269556191775553,2025-10-31
31Oct2025,P,14Nov2025,14,113.0,114.36000061035156,0.0405,-6.921968833061015,1.705,218.0,0.2724682128906249,-0.389743545810217,2025-10-31
31Oct2025,P,14Nov2025,14,114.0,114.36000061035156,0.0405,-6.91315820337886,2.18,38.0,0.2775951147460937,-0.4547177508610243,2025-10-31
31Oct2025,P,14Nov2025,14,115.0,114.36000061035156,0.0405,-6.904424523410105,2.79,944.0,0.2876047802734374,-0.517283269740688,2025-10-31
31Oct2025,P,14Nov2025,14,116.0,114.36000061035156,0.0405,-6.895766460666991,3.24,31.0,0.2944406494140624,-0.5757959746891856,2025-10-31
31Oct2025,P,14Nov2025,14,117.0,114.36000061035156,0.0405,-6.887182716975599,3.85,25.0,0.3020089331054688,-0.6293076642508916,2025-10-31
31Oct2025,P,14Nov2025,14,118.0,114.36000061035156,0.0405,-6.87867202730769,4.385,3.0,0.4077207666015625,-0.6304392321696121,2025-10-31
31Oct2025,P,21Nov2025,21,80.0,114.36000061035156,0.0405,-7.268455017099473,0.1,1.0,0.7050810742187501,-0.0135126915205284,2025-10-31
31Oct2025,P,21Nov2025,21,90.0,114.36000061035156,0.0405,-7.15067198144309,0.06,15.0,0.47070841796875,-0.013949536536849,2025-10-31
31Oct2025,P,21Nov2025,21,95.0,114.36000061035156,0.0405,-7.096604760172815,0.095,57.0,0.41211525390625,-0.0256299424544526,2025-10-31
31Oct2025,P,21Nov2025,21,100.0,114.36000061035156,0.0405,-7.045311465785264,0.165,21.0,0.3569400244140625,-0.0507885148712043,2025-10-31
31Oct2025,P,21Nov2025,21,101.0,114.36000061035156,0.0405,-7.035361134932096,0.2,1.0,0.335944140625,-0.0536002448798998,2025-10-31
31Oct2025,P,21Nov2025,21,102.0,114.36000061035156,0.0405,-7.025508838489084,0.215,2.0,0.3203192968749999,-0.0596861932892734,2025-10-31
31Oct2025,P,21Nov2025,21,104.0,114.36000061035156,0.0405,-7.006090752631983,0.295,6.0,0.2971261694335937,-0.080645596822352,2025-10-31
31Oct2025,P,21Nov2025,21,105.0,114.36000061035156,0.0405,-6.996521301615832,0.36,389.0,0.2912668530273437,-0.0984336054196677,2025-10-31
31Oct2025,P,21Nov2025,21,106.0,114.36000061035156,0.0405,-6.9870425576612885,0.425,4.0,0.2788158056640625,-0.1144158978889076,2025-10-31
31Oct2025,P,21Nov2025,21,107.0,114.36000061035156,0.0405,-6.977652817311449,0.54,73.0,0.2768627001953124,-0.142309614574249,2025-10-31
31Oct2025,P,21Nov2025,21,108.0,114.36000061035156,0.0405,-6.968350424649136,0.6699999999999999,77.0,0.266608896484375,-0.1677282864563218,2025-10-31
31Oct2025,P,21Nov2025,21,109.0,114.36000061035156,0.0405,-6.959133769544212,0.8500000000000001,36.0,0.2634351000976562,-0.2037901026597297,2025-10-31
31Oct2025,P,21Nov2025,21,110.0,114.36000061035156,0.0405,-6.950001285980939,1.105,366.0,0.2605054418945312,-0.2449044129027971,2025-10-31
31Oct2025,P,21Nov2025,21,111.0,114.36000061035156,0.0405,-6.9409514504610215,1.375,185.0,0.2592847509765625,-0.2918259650772026,2025-10-31
31Oct2025,P,21Nov2025,21,112.0,114.36000061035156,0.0405,-6.93198278047826,1.755,100.0,0.2628247546386719,-0.3448528004549236,2025-10-31
31Oct2025,P,21Nov2025,21,113.0,114.36000061035156,0.0405,-6.923093833061015,2.17,604.0,0.2619702709960937,-0.3978596235479459,2025-10-31
31Oct2025,P,21Nov2025,21,114.0,114.36000061035156,0.0405,-6.91428320337886,2.685,253.0,0.2688061401367187,-0.4533199495605904,2025-10-31
31Oct2025,P,21Nov2025,21,115.0,114.36000061035156,0.0405,-6.905549523410105,3.224999999999999,463.0,0.2706371765136719,-0.5070275767558403,2025-10-31
31Oct2025,P,21Nov2025,21,116.0,114.36000061035156,0.0405,-6.89689146066699,3.85,1.0,0.2778392529296875,-0.5577910372510491,2025-10-31
31Oct2025,P,21Nov2025,21,118.0,114.36000061035156,0.0405,-6.87979702730769,4.574999999999999,2.0,0.2885813330078124,-0.6496550008007886,2025-10-31
31Oct2025,P,21Nov2025,21,120.0,114.36000061035156,0.0405,-6.86298990899131,6.55,10.0,0.3103096313476562,-0.7184523449069391,2025-10-31
31Oct2025,P,21Nov2025,21,122.0,114.36000061035156,0.0405,-6.846460607040099,8.65,11.0,0.4294490649414063,-0.710101501576458,2025-10-31
31Oct2025,P,21Nov2025,21,130.0,114.36000061035156,0.0405,-6.782947201317773,16.5,2.0,0.6025430371093752,-0.7877165918082404,2025-10-31
31Oct2025,P,28Nov2025,28,100.0,114.36000061035156,0.0405,-7.046436465785264,0.2,134.0,0.3203192968749999,-0.0557136157129667,2025-10-31
31Oct2025,P,28Nov2025,28,101.0,114.36000061035156,0.0405,-7.036486134932096,0.25,101.0,0.3183661914062499,-0.0683504393314516,2025-10-31
31Oct2025,P,28Nov2025,28,102.0,114.36000061035156,0.0405,-7.026633838489084,0.285,3.0,0.3029854858398437,-0.0746563029580237,2025-10-31
31Oct2025,P,28Nov2025,28,103.0,114.36000061035156,0.0405,-7.01687766354372,0.335,13.0,0.2910227148437499,-0.084284250422413,2025-10-31
31Oct2025,P,28Nov2025,28,104.0,114.36000061035156,0.0405,-7.007215752631983,0.395,1.0,0.2832102929687499,-0.0986243879606845,2025-10-31
31Oct2025,P,28Nov2025,28,105.0,114.36000061035156,0.0405,-6.997646301615832,0.45,14.0,0.2736889038085937,-0.1140312900279857,2025-10-31
31Oct2025,P,28Nov2025,28,106.0,114.36000061035156,0.0405,-6.988167557661288,0.565,145.0,0.2678295874023437,-0.1351624303223976,2025-10-31
31Oct2025,P,28Nov2025,28,108.0,114.36000061035156,0.0405,-6.969475424649136,0.85,23.0,0.2565992309570312,-0.1882479670000937,2025-10-31
31Oct2025,P,28Nov2025,28,109.0,114.36000061035156,0.0405,-6.960258769544211,1.04,19.0,0.2502516381835937,-0.2200425541020481,2025-10-31
31Oct2025,P,28Nov2025,28,110.0,114.36000061035156,0.0405,-6.951126285980939,1.315,3096.0,0.2514723291015625,-0.2618931038616839,2025-10-31
31Oct2025,P,28Nov2025,28,111.0,114.36000061035156,0.0405,-6.942076450461021,1.64,5.0,0.2522047436523437,-0.3063174370150866,2025-10-31
31Oct2025,P,28Nov2025,28,112.0,114.36000061035156,0.0405,-6.93310778047826,2.01,19.0,0.2512281909179687,-0.352299112745698,2025-10-31
31Oct2025,P,28Nov2025,28,113.0,114.36000061035156,0.0405,-6.924218833061015,2.44,52.0,0.2511061218261718,-0.400728281419324,2025-10-31
31Oct2025,P,28Nov2025,28,114.0,114.36000061035156,0.0405,-6.91540820337886,2.925,2.0,0.25196060546875,-0.4504229043111714,2025-10-31
31Oct2025,P,28Nov2025,28,115.0,114.36000061035156,0.0405,-6.906674523410105,3.45,17.0,0.2541578491210938,-0.4999787098809098,2025-10-31
31Oct2025,P,28Nov2025,28,116.0,114.36000061035156,0.0405,-6.89801646066699,4.075,6.0,0.2606275109863281,-0.5470134576847347,2025-10-31
31Oct2025,P,05Dec2025,35,104.0,114.36000061035156,0.0405,-7.008340752631982,0.54,1.0,0.2793040820312499,-0.1177943029327313,2025-10-31
31Oct2025,P,05Dec2025,35,106.0,114.36000061035156,0.0405,-6.989292557661288,0.835,24.0,0.2722240747070312,-0.1613932521364887,2025-10-31
31Oct2025,P,05Dec2025,35,107.0,114.36000061035156,0.0405,-6.979902817311449,0.875,6.0,0.2629468237304688,-0.1826291396544527,2025-10-31
31Oct2025,P,05Dec2025,35,108.0,114.36000061035156,0.0405,-6.970600424649136,1.11,16.0,0.2670971728515625,-0.2176579681677805,2025-10-31
31Oct2025,P,05Dec2025,35,109.0,114.36000061035156,0.0405,-6.961383769544211,1.32,63.0,0.2622144091796875,-0.2483727148250349,2025-10-31
31Oct2025,P,05Dec2025,35,110.0,114.36000061035156,0.0405,-6.952251285980939,1.545,21.0,0.2573316455078125,-0.2821783561466835,2025-10-31
31Oct2025,P,05Dec2025,35,111.0,114.36000061035156,0.0405,-6.943201450461021,1.85,1.0,0.2481764636230468,-0.3166813425273892,2025-10-31
31Oct2025,P,05Dec2025,35,112.0,114.36000061035156,0.0405,-6.93423278047826,2.28,35.0,0.2589185437011719,-0.3636925201751428,2025-10-31
31Oct2025,P,05Dec2025,35,113.0,114.36000061035156,0.0405,-6.925343833061015,2.66,5.0,0.2570875073242187,-0.4056055143485695,2025-10-31
31Oct2025,P,05Dec2025,35,114.0,114.36000061035156,0.0405,-6.91653320337886,3.0700000000000003,5.0,0.2501295690917968,-0.4484520390025009,2025-10-31
31Oct2025,P,05Dec2025,35,115.0,114.36000061035156,0.0405,-6.907799523410105,3.6,2.0,0.2522047436523437,-0.4930916475057724,2025-10-31
31Oct2025,P,05Dec2025,35,116.0,114.36000061035156,0.0405,-6.89914146066699,4.15,6.0,0.2509840527343749,-0.5375954051558366,2025-10-31
31Oct2025,P,05Dec2025,35,117.0,114.36000061035156,0.0405,-6.890557716975599,4.85,9.0,0.2612378564453125,-0.5767826732302254,2025-10-31
31Oct2025,P,05Dec2025,35,120.0,114.36000061035156,0.0405,-6.865239908991309,6.650000000000001,3.0,0.2735668347167969,-0.6844128061391934,2025-10-31
31Oct2025,P,19Dec2025,49,50.0,114.36000061035156,0.0405,-7.742958646345209,0.125,1.0,1.013676806640625,-0.0075934869753574,2025-10-31
31Oct2025,P,19Dec2025,49,75.0,114.36000061035156,0.0405,-7.337493538237043,0.03,1.0,0.49805189453125,-0.0074910557743591,2025-10-31
31Oct2025,P,19Dec2025,49,90.0,114.36000061035156,0.0405,-7.1551719814430905,0.215,2.0,0.415044912109375,-0.0458032281884892,2025-10-31
31Oct2025,P,19Dec2025,49,95.0,114.36000061035156,0.0405,-7.101104760172814,0.26,58.0,0.3164130859374999,-0.0441242698394513,2025-10-31
31Oct2025,P,19Dec2025,49,100.0,114.36000061035156,0.0405,-7.049811465785264,0.475,109.0,0.2829661547851562,-0.0809826273931251,2025-10-31
31Oct2025,P,19Dec2025,49,105.0,114.36000061035156,0.0405,-7.001021301615832,0.97,278.0,0.2576978527832031,-0.1564463992735788,2025-10-31
31Oct2025,P,19Dec2025,49,110.0,114.36000061035156,0.0405,-6.954501285980939,2.1100000000000003,270.0,0.2432936999511718,-0.2940399920010014,2025-10-31
31Oct2025,P,19Dec2025,49,115.0,114.36000061035156,0.0405,-6.910049523410105,4.25,215.0,0.2399978344726562,-0.4831169171728894,2025-10-31
31Oct2025,P,19Dec2025,49,120.0,114.36000061035156,0.0405,-6.867489908991309,7.175000000000001,36.0,0.2779613220214844,-0.6437047990433115,2025-10-31
31Oct2025,P,19Dec2025,49,130.0,114.36000061035156,0.0405,-6.7874472013177725,16.4,2.0,0.4270076831054688,-0.7600061766453333,2025-10-31
31Oct2025,P,16Jan2026,77,90.0,114.36000061035156,0.0405,-7.15967198144309,0.38,31.0,0.3535220898437499,-0.053802129583468,2025-10-31
31Oct2025,P,16Jan2026,77,95.0,114.36000061035156,0.0405,-7.105604760172814,0.48,53.0,0.2932199584960936,-0.0657822394565166,2025-10-31
31Oct2025,P,16Jan2026,77,100.0,114.36000061035156,0.0405,-7.054311465785264,0.7949999999999999,132.0,0.2651440673828125,-0.108812473131949,2025-10-31
31Oct2025,P,16Jan2026,77,105.0,114.36000061035156,0.0405,-7.005521301615832,1.5,297.0,0.2436599072265625,-0.1853111947560601,2025-10-31
31Oct2025,P,16Jan2026,77,110.0,114.36000061035156,0.0405,-6.959001285980939,2.825,176.0,0.2315750671386718,-0.3089021606319009,2025-10-31
31Oct2025,P,16Jan2026,77,115.0,114.36000061035156,0.0405,-6.9145495234101055,5.0,203.0,0.2273026489257812,-0.4678871297919159,2025-10-31
31Oct2025,P,16Jan2026,77,130.0,114.36000061035156,0.0405,-6.791947201317773,16.75,10.0,0.3311834460449219,-0.7612894956108547,2025-10-31
31Oct2025,P,16Jan2026,77,140.0,114.36000061035156,0.0405,-6.717839229164051,26.05,3.0,0.3857483300781249,-0.8425387831687656,2025-10-31
31Oct2025,P,20Feb2026,112,90.0,114.36000061035156,0.0405,-7.16529698144309,0.5800000000000001,1.0,0.3142158422851562,-0.0624342759817974,2025-10-31
31Oct2025,P,20Feb2026,112,95.0,114.36000061035156,0.0405,-7.111229760172814,0.9,5.0,0.2884592639160155,-0.0936825436063798,2025-10-31
31Oct2025,P,20Feb2026,112,100.0,114.36000061035156,0.0405,-7.059936465785264,1.475,72.0,0.2667309655761719,-0.1431820671638364,2025-10-31
31Oct2025,P,20Feb2026,112,105.0,114.36000061035156,0.0405,-7.011146301615832,2.43,114.0,0.2526930200195312,-0.2210037845290624,2025-10-31
31Oct2025,P,20Feb2026,112,110.0,114.36000061035156,0.0405,-6.9646262859809385,3.95,199.0,0.2414626635742187,-0.3262107407966911,2025-10-31
31Oct2025,P,20Feb2026,112,115.0,114.36000061035156,0.0405,-6.920174523410105,6.199999999999999,82.0,0.2359695544433593,-0.4531385442869917,2025-10-31
31Oct2025,P,20Mar2026,140,80.0,114.36000061035156,0.0405,-7.287580017099474,0.43,2.0,0.39063109375,-0.0482395637213274,2025-10-31
31Oct2025,P,20Mar2026,140,85.0,114.36000061035156,0.0405,-7.2269553952830385,0.54,12.0,0.3281317187499999,-0.0507059085070042,2025-10-31
31Oct2025,P,20Mar2026,140,90.0,114.36000061035156,0.0405,-7.16979698144309,0.8,1.0,0.3032296240234374,-0.0732298884460844,2025-10-31
31Oct2025,P,20Mar2026,140,95.0,114.36000061035156,0.0405,-7.1157297601728144,1.25,3.0,0.2825999475097656,-0.1082301737218316,2025-10-31
31Oct2025,P,20Mar2026,140,100.0,114.36000061035156,0.0405,-7.064436465785263,1.9250000000000005,178.0,0.2650219982910156,-0.1600581641194396,2025-10-31
31Oct2025,P,20Mar2026,140,105.0,114.36000061035156,0.0405,-7.015646301615832,2.96,1134.0,0.2526930200195312,-0.2347955624508722,2025-10-31
31Oct2025,P,20Mar2026,140,110.0,114.36000061035156,0.0405,-6.969126285980939,4.5,166.0,0.2385330053710937,-0.3291933345946102,2025-10-31
31Oct2025,P,20Mar2026,140,115.0,114.36000061035156,0.0405,-6.924674523410105,6.75,19.0,0.2341385180664062,-0.4438777111248606,2025-10-31
31Oct2025,P,20Mar2026,140,120.0,114.36000061035156,0.0405,-6.882114908991309,10.1,1.0,0.2629468237304688,-0.5472824135703049,2025-10-31
31Oct2025,P,17Apr2026,168,55.0,114.36000061035156,0.0405,-7.666773466540884,0.135,1.0,0.5488326367187502,-0.0138258359794518,2025-10-31
31Oct2025,P,17Apr2026,168,60.0,114.36000061035156,0.0405,-7.579762089551254,0.155,1.0,0.5009815527343751,-0.0168971745615004,2025-10-31
31Oct2025,P,17Apr2026,168,95.0,114.36000061035156,0.0405,-7.120229760172815,1.515,51.0,0.278327529296875,-0.1199215768911965,2025-10-31
31Oct2025,P,17Apr2026,168,100.0,114.36000061035156,0.0405,-7.068936465785264,2.26,20.0,0.2561719891357422,-0.1669676099752133,2025-10-31
31Oct2025,P,17Apr2026,168,105.0,114.36000061035156,0.0405,-7.020146301615831,3.375,54.0,0.2442702526855469,-0.2386618786755732,2025-10-31
31Oct2025,P,17Apr2026,168,110.0,114.36000061035156,0.0405,-6.973626285980939,5.0,70.0,0.2365188653564452,-0.3304591867066496,2025-10-31
31Oct2025,P,15May2026,196,100.0,114.36000061035156,0.0405,-7.073436465785264,2.835,1.0,0.2669140692138672,-0.185391107695791,2025-10-31
31Oct2025,P,15May2026,196,110.0,114.36000061035156,0.0405,-6.978126285980939,5.775,15.0,0.24414818359375,-0.3342242054716742,2025-10-31
31Oct2025,P,15May2026,196,115.0,114.36000061035156,0.0405,-6.933674523410105,7.975,1.0,0.2368240380859375,-0.4286033467771274,2025-10-31
31Oct2025,P,18Jun2026,230,50.0,114.36000061035156,0.0405,-7.772047932059495,0.205,5.0,0.5019581054687501,-0.0096524166235102,2025-10-31
31Oct2025,P,18Jun2026,230,55.0,114.36000061035156,0.0405,-7.67673775225517,0.215,5.0,0.5034229345703125,-0.0180657287984371,2025-10-31
31Oct2025,P,18Jun2026,230,80.0,114.36000061035156,0.0405,-7.302044302813759,0.86,9.0,0.3319158605957031,-0.0565081463218555,2025-10-31
31Oct2025,P,18Jun2026,230,85.0,114.36000061035156,0.0405,-7.241419680997324,1.19,51.0,0.3121406677246093,-0.0771774849203001,2025-10-31
31Oct2025,P,18Jun2026,230,90.0,114.36000061035156,0.0405,-7.184261267157376,1.5699999999999998,124.0,0.2839427075195311,-0.0987550590460151,2025-10-31
31Oct2025,P,18Jun2026,230,95.0,114.36000061035156,0.0405,-7.1301940458871,2.28,106.0,0.2708813146972656,-0.1381308858605432,2025-10-31
31Oct2025,P,18Jun2026,230,100.0,114.36000061035156,0.0405,-7.07890075149955,3.2750000000000004,16.0,0.2612378564453125,-0.1911128723775426,2025-10-31
31Oct2025,P,18Jun2026,230,105.0,114.36000061035156,0.0405,-7.0301105873301175,4.550000000000001,93.0,0.2555616436767578,-0.2584432194923614,2025-10-31
31Oct2025,P,18Jun2026,230,110.0,114.36000061035156,0.0405,-6.983590571695225,6.4,7.0,0.2470168072509765,-0.3348977707575646,2025-10-31
31Oct2025,P,18Jun2026,230,115.0,114.36000061035156,0.0405,-6.93913880912439,8.525,130.0,0.2393874890136718,-0.4207618834250195,2025-10-31
31Oct2025,P,18Jun2026,230,130.0,114.36000061035156,0.0405,-6.816536487032058,18.05,7.0,0.2334671380615234,-0.6777022705922695,2025-10-31
31Oct2025,P,18Sep2026,322,85.0,114.36000061035156,0.0405,-7.256205395283039,1.825,4.0,0.2963937548828125,-0.0912142864031249,2025-10-31
31Oct2025,P,18Sep2026,322,90.0,114.36000061035156,0.0405,-7.19904698144309,2.375,50.0,0.2799754620361327,-0.1193444607179098,2025-10-31
31Oct2025,P,18Sep2026,322,100.0,114.36000061035156,0.0405,-7.093686465785264,4.525,11.0,0.2598340618896484,-0.2066111570648889,2025-10-31
31Oct2025,P,18Sep2026,322,110.0,114.36000061035156,0.0405,-6.998376285980939,7.8,5.0,0.2404861108398437,-0.3288083705230473,2025-10-31
31Oct2025,P,18Sep2026,322,115.0,114.36000061035156,0.0405,-6.953924523410105,10.075,2.0,0.2386245571899414,-0.4026180175886481,2025-10-31
