dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,C,17Apr2026,168,720.0,648.3499755859375,0.0405,-6.829934703311245,45.975,680.0,0.4162427150726318,0.4348741365089095,2025-10-31
31Oct2025,C,17Apr2026,168,730.0,648.3499755859375,0.0405,-6.816141381178909,42.9,219.0,0.4157010334777831,0.4154811247668101,2025-10-31
31Oct2025,C,17Apr2026,168,740.0,648.3499755859375,0.0405,-6.8025357291231305,39.3,52.0,0.4147397393798828,0.3962869791644015,2025-10-31
31Oct2025,C,17Apr2026,168,750.0,648.3499755859375,0.0405,-6.78911270879099,37.075,396.0,0.4133817207336425,0.377285301013558,2025-10-31
31Oct2025,C,17Apr2026,168,760.0,648.3499755859375,0.0405,-6.775867482040969,34.625,89.0,0.4132138757324218,0.3593837476145168,2025-10-31
31Oct2025,C,17Apr2026,168,770.0,648.3499755859375,0.0405,-6.762795400473617,31.675,32.0,0.413068918685913,0.3420123718737202,2025-10-31
31Oct2025,C,17Apr2026,168,780.0,648.3499755859375,0.0405,-6.749891995637708,30.025,32.0,0.4126645648193359,0.3250081286902232,2025-10-31
31Oct2025,C,17Apr2026,168,790.0,648.3499755859375,0.0405,-6.737152969860278,27.75,30.0,0.418676467590332,0.3127666059124233,2025-10-31
31Oct2025,C,17Apr2026,168,800.0,648.3499755859375,0.0405,-6.724574187653419,26.075,356.0,0.4142362043762207,0.2942391601865176,2025-10-31
31Oct2025,C,17Apr2026,168,810.0,648.3499755859375,0.0405,-6.712151667654862,24.0,10.0,0.4188900885009765,0.2824415367274559,2025-10-31
31Oct2025,C,17Apr2026,168,820.0,648.3499755859375,0.0405,-6.699881575063047,22.45,9.0,0.419027416229248,0.2681283421515801,2025-10-31
31Oct2025,C,17Apr2026,168,830.0,648.3499755859375,0.0405,-6.687760214530703,21.0,21.0,0.4231777653503417,0.2572535121661002,2025-10-31
31Oct2025,C,17Apr2026,168,840.0,648.3499755859375,0.0405,-6.6757840234839865,19.275,6.0,0.4199581930541992,0.2416327328007154,2025-10-31
31Oct2025,C,17Apr2026,168,850.0,648.3499755859375,0.0405,-6.663949565836984,18.125,407.0,0.4145566357421875,0.224836174463483,2025-10-31
31Oct2025,C,17Apr2026,168,860.0,648.3499755859375,0.0405,-6.6522535260737925,16.3,7.0,0.4145871530151367,0.2125896587309509,2025-10-31
31Oct2025,C,17Apr2026,168,870.0,648.3499755859375,0.0405,-6.640692703672716,15.425,16.0,0.4198666412353515,0.2048372774656814,2025-10-31
31Oct2025,C,17Apr2026,168,880.0,648.3499755859375,0.0405,-6.629264007849094,14.699999999999998,3.0,0.4264888894653321,0.1985796973563808,2025-10-31
31Oct2025,C,17Apr2026,168,890.0,648.3499755859375,0.0405,-6.61796445259516,13.975,4.0,0.4252681985473633,0.1869667868648511,2025-10-31
31Oct2025,C,17Apr2026,168,900.0,648.3499755859375,0.0405,-6.606791151997035,12.975,883.0,0.4185391398620605,0.1717237229581782,2025-10-31
31Oct2025,C,17Apr2026,168,910.0,648.3499755859375,0.0405,-6.59574131581045,12.55,2.0,0.4277095803833008,0.1687823073686906,2025-10-31
31Oct2025,C,17Apr2026,168,920.0,648.3499755859375,0.0405,-6.58481224527826,11.5,3.0,0.4288539781188965,0.1603020146923929,2025-10-31
31Oct2025,C,17Apr2026,168,930.0,648.3499755859375,0.0405,-6.5740013291740445,10.775,2.0,0.4299831172180176,0.1522328523437192,2025-10-31
31Oct2025,C,17Apr2026,168,950.0,648.3499755859375,0.0405,-6.552723930726759,9.45,85.0,0.4249935430908204,0.1321767638384632,2025-10-31
31Oct2025,C,17Apr2026,168,960.0,648.3499755859375,0.0405,-6.542252630859464,8.975,9.0,0.4347590704345704,0.1313484500011447,2025-10-31
31Oct2025,C,17Apr2026,168,970.0,648.3499755859375,0.0405,-6.531889843823917,8.45,5.0,0.436254416809082,0.1250306301152889,2025-10-31
31Oct2025,C,17Apr2026,168,980.0,648.3499755859375,0.0405,-6.521633343656728,7.75,46.0,0.4310359631347656,0.1145344116530088,2025-10-31
31Oct2025,C,17Apr2026,168,990.0,648.3499755859375,0.0405,-6.51148097219271,7.45,100.0,0.431371653137207,0.1081758337708915,2025-10-31
31Oct2025,C,17Apr2026,168,1000.0,648.3499755859375,0.0405,-6.501430636339209,7.1,270.0,0.4346370013427735,0.1040375186873665,2025-10-31
31Oct2025,C,17Apr2026,168,1020.0,648.3499755859375,0.0405,-6.481628009043029,6.3,8.0,0.4366816586303711,0.0936782045377844,2025-10-31
31Oct2025,C,17Apr2026,168,1040.0,648.3499755859375,0.0405,-6.462209923185927,5.525,7.0,0.4402826968383788,0.0853073339914408,2025-10-31
31Oct2025,C,17Apr2026,168,1060.0,648.3499755859375,0.0405,-6.443161728215233,5.125,9.0,0.444219425048828,0.0780029024553977,2025-10-31
31Oct2025,C,17Apr2026,168,1080.0,648.3499755859375,0.0405,-6.424469595203081,4.5,9.0,0.4432733895874023,0.0688435452434911,2025-10-31
31Oct2025,C,17Apr2026,168,1100.0,648.3499755859375,0.0405,-6.406120456534884,4.175,13.0,0.4523980541992188,0.065754911419351,2025-10-31
31Oct2025,C,17Apr2026,168,1120.0,648.3499755859375,0.0405,-6.388101951032206,3.8,5.0,0.4631096170043945,0.0638221797954819,2025-10-31
31Oct2025,C,17Apr2026,168,1140.0,648.3499755859375,0.0405,-6.370402373932805,3.5,272.0,0.4596001306152344,0.0554406406527948,2025-10-31
31Oct2025,C,15May2026,196,160.0,648.3499755859375,0.0405,-8.338512100087518,493.35,4.0,1.1444134576416014,0.9827324570029852,2025-10-31
31Oct2025,C,15May2026,196,290.0,648.3499755859375,0.0405,-7.743804992340826,367.5,38.0,0.7899190930175781,0.9570023067274068,2025-10-31
31Oct2025,C,15May2026,196,350.0,648.3499755859375,0.0405,-7.555752760837887,310.32500000000005,2.0,0.6781648394775392,0.937336231024816,2025-10-31
31Oct2025,C,15May2026,196,450.0,648.3499755859375,0.0405,-7.30443833255698,219.025,1.0,0.5431869412231446,0.8792213619696443,2025-10-31
31Oct2025,C,15May2026,196,470.0,648.3499755859375,0.0405,-7.260953220617242,201.675,2.0,0.5216722637939453,0.8620460769082046,2025-10-31
31Oct2025,C,15May2026,196,500.0,648.3499755859375,0.0405,-7.1990778168991545,177.1,6.0,0.5199327792358398,0.8236915417936517,2025-10-31
31Oct2025,C,15May2026,196,510.0,648.3499755859375,0.0405,-7.179275189602975,169.675,4.0,0.5121050987243652,0.8119713198270688,2025-10-31
31Oct2025,C,15May2026,196,520.0,648.3499755859375,0.0405,-7.159857103745873,162.025,4.0,0.5049487982177734,0.7995373737811102,2025-10-31
31Oct2025,C,15May2026,196,530.0,648.3499755859375,0.0405,-7.1408089087751785,154.55,1.0,0.49805189453125,0.7864958201642751,2025-10-31
31Oct2025,C,15May2026,196,540.0,648.3499755859375,0.0405,-7.1221167757630255,146.875,2.0,0.4920247331237793,0.7726989963324602,2025-10-31
31Oct2025,C,15May2026,196,550.0,648.3499755859375,0.0405,-7.103767637094829,140.85,2.0,0.4864248135375977,0.7582762841399864,2025-10-31
31Oct2025,C,15May2026,196,560.0,648.3499755859375,0.0405,-7.085749131592151,133.0,3.0,0.4811911012268066,0.7432619436868018,2025-10-31
31Oct2025,C,15May2026,196,580.0,648.3499755859375,0.0405,-7.050657811780881,120.3,2.0,0.4662834133911133,0.7124401410720609,2025-10-31
31Oct2025,C,15May2026,196,590.0,648.3499755859375,0.0405,-7.033563378421581,113.525,16.0,0.4573571110534668,0.6963239442974858,2025-10-31
31Oct2025,C,15May2026,196,600.0,648.3499755859375,0.0405,-7.0167562601052,108.125,98.0,0.4585167674255372,0.6784555809629141,2025-10-31
31Oct2025,C,15May2026,196,610.0,648.3499755859375,0.0405,-7.000226958153989,102.475,15.0,0.453756072845459,0.6609394684500453,2025-10-31
31Oct2025,C,15May2026,196,620.0,648.3499755859375,0.0405,-6.983966437282208,97.1,15.0,0.4483545155334472,0.6430244660263296,2025-10-31
31Oct2025,C,15May2026,196,630.0,648.3499755859375,0.0405,-6.967966095935767,91.8,93.0,0.4461267546081542,0.6246839002359973,2025-10-31
31Oct2025,C,15May2026,196,640.0,648.3499755859375,0.0405,-6.9522177389676285,86.85,110.0,0.4442575716400145,0.6061873829351871,2025-10-31
31Oct2025,C,15May2026,196,650.0,648.3499755859375,0.0405,-6.936713552431663,81.425,198.0,0.4400690759277343,0.5873750548737822,2025-10-31
31Oct2025,C,15May2026,196,660.0,648.3499755859375,0.0405,-6.921446080300875,77.275,186.0,0.4394663597869873,0.5687724319291356,2025-10-31
31Oct2025,C,15May2026,196,670.0,648.3499755859375,0.0405,-6.906408202936334,72.775,125.0,0.4405420936584472,0.5505424938268715,2025-10-31
31Oct2025,C,15May2026,196,680.0,648.3499755859375,0.0405,-6.891593117151193,69.025,61.0,0.4430445100402831,0.5328796333253073,2025-10-31
31Oct2025,C,15May2026,196,690.0,648.3499755859375,0.0405,-6.876994317730041,64.94999999999999,17.0,0.4340800611114502,0.5126374002457564,2025-10-31
31Oct2025,C,15May2026,196,700.0,648.3499755859375,0.0405,-6.8626055802779415,61.25,184.0,0.4329127754211425,0.4942374150488021,2025-10-31
31Oct2025,C,15May2026,196,710.0,648.3499755859375,0.0405,-6.8484209452859846,57.775,152.0,0.431920964050293,0.4760691064912598,2025-10-31
31Oct2025,C,15May2026,196,720.0,648.3499755859375,0.0405,-6.834434703311245,54.975,54.0,0.4383448500061035,0.4609618243047952,2025-10-31
31Oct2025,C,15May2026,196,730.0,648.3499755859375,0.0405,-6.820641381178909,50.8,10.0,0.4297466083526612,0.440328778223345,2025-10-31
31Oct2025,C,15May2026,196,740.0,648.3499755859375,0.0405,-6.807035729123131,47.925,8.0,0.4310664804077149,0.4239564324285631,2025-10-31
31Oct2025,C,15May2026,196,750.0,648.3499755859375,0.0405,-6.79361270879099,44.925,124.0,0.4280300117492676,0.405874318454448,2025-10-31
31Oct2025,C,15May2026,196,760.0,648.3499755859375,0.0405,-6.780367482040969,42.525,49.0,0.4353312693023682,0.3934297868294004,2025-10-31
31Oct2025,C,15May2026,196,770.0,648.3499755859375,0.0405,-6.767295400473617,39.775,19.0,0.4287319090270996,0.3740922561958187,2025-10-31
31Oct2025,C,15May2026,196,780.0,648.3499755859375,0.0405,-6.754391995637708,37.2,30.0,0.4260845355987549,0.3570701812244794,2025-10-31
31Oct2025,C,15May2026,196,790.0,648.3499755859375,0.0405,-6.741652969860279,34.975,5.0,0.4258556560516358,0.3418249482683486,2025-10-31
31Oct2025,C,15May2026,196,800.0,648.3499755859375,0.0405,-6.729074187653419,33.400000000000006,143.0,0.432424499053955,0.3313398206395516,2025-10-31
31Oct2025,C,15May2026,196,810.0,648.3499755859375,0.0405,-6.716651667654862,30.975000000000005,12.0,0.4250545776367188,0.3123819027725223,2025-10-31
31Oct2025,C,15May2026,196,820.0,648.3499755859375,0.0405,-6.704381575063048,28.925,8.0,0.4248562153625488,0.2984390081732658,2025-10-31
31Oct2025,C,15May2026,196,830.0,648.3499755859375,0.0405,-6.692260214530703,27.175,14.0,0.424612077178955,0.2849038529993524,2025-10-31
31Oct2025,C,15May2026,196,840.0,648.3499755859375,0.0405,-6.680284023483987,25.8,6.0,0.4266948810577393,0.2734739723138311,2025-10-31
31Oct2025,C,15May2026,196,850.0,648.3499755859375,0.0405,-6.668449565836984,24.100000000000005,101.0,0.4248562153625488,0.2596874612496807,2025-10-31
31Oct2025,C,15May2026,196,870.0,648.3499755859375,0.0405,-6.645192703672716,21.275,13.0,0.4250698362731934,0.2362268062338737,2025-10-31
31Oct2025,C,15May2026,196,880.0,648.3499755859375,0.0405,-6.633764007849094,19.4,20.0,0.4240780249023437,0.2243221804562999,2025-10-31
31Oct2025,C,15May2026,196,890.0,648.3499755859375,0.0405,-6.62246445259516,19.0,2.0,0.4360713131713867,0.2225731946329802,2025-10-31
31Oct2025,C,15May2026,196,900.0,648.3499755859375,0.0405,-6.611291151997035,17.975,65.0,0.4303798417663575,0.2080358821722326,2025-10-31
31Oct2025,C,15May2026,196,910.0,648.3499755859375,0.0405,-6.60024131581045,17.275,3.0,0.4381159704589844,0.2039219136708277,2025-10-31
31Oct2025,C,15May2026,196,920.0,648.3499755859375,0.0405,-6.58931224527826,15.925,1.0,0.4367884690856933,0.1934291018322799,2025-10-31
31Oct2025,C,15May2026,196,930.0,648.3499755859375,0.0405,-6.578501329174045,14.875,1.0,0.436956314086914,0.1844230642564149,2025-10-31
31Oct2025,C,15May2026,196,940.0,648.3499755859375,0.0405,-6.567806040057296,14.025,5.0,0.4322566540527344,0.1721674031291765,2025-10-31
31Oct2025,C,15May2026,196,950.0,648.3499755859375,0.0405,-6.557223930726759,13.175000000000002,12.0,0.4375819181823731,0.1677111498542128,2025-10-31
31Oct2025,C,15May2026,196,960.0,648.3499755859375,0.0405,-6.546752630859464,12.45,7.0,0.4394892477416992,0.1610409831433195,2025-10-31
31Oct2025,C,15May2026,196,970.0,648.3499755859375,0.0405,-6.536389843823917,11.7,2.0,0.4400995932006836,0.1537454954247296,2025-10-31
31Oct2025,C,15May2026,196,990.0,648.3499755859375,0.0405,-6.51598097219271,10.425,1.0,0.4415644223022461,0.1402678296892331,2025-10-31
31Oct2025,C,15May2026,196,1000.0,648.3499755859375,0.0405,-6.505930636339209,9.9,129.0,0.4328364822387696,0.1273466755702758,2025-10-31
31Oct2025,C,15May2026,196,1010.0,648.3499755859375,0.0405,-6.495980305486041,9.275,4.0,0.4424951991271973,0.1275921926161801,2025-10-31
31Oct2025,C,15May2026,196,1020.0,648.3499755859375,0.0405,-6.486128009043029,8.775,6.0,0.4437616659545897,0.1222180135467814,2025-10-31
31Oct2025,C,15May2026,196,1030.0,648.3499755859375,0.0405,-6.476371834097664,8.25,7.0,0.4382227809143066,0.1125366496669933,2025-10-31
31Oct2025,C,15May2026,196,1050.0,648.3499755859375,0.0405,-6.457140472169777,7.475,5.0,0.4404963177490234,0.1029710285199181,2025-10-31
31Oct2025,C,15May2026,196,1070.0,648.3499755859375,0.0405,-6.438271987865394,6.775000000000001,6.0,0.4415033877563477,0.0935008237693355,2025-10-31
31Oct2025,C,15May2026,196,1080.0,648.3499755859375,0.0405,-6.42896959520308,6.45,1.0,0.4432733895874023,0.0898667977501327,2025-10-31
31Oct2025,C,15May2026,196,1100.0,648.3499755859375,0.0405,-6.410620456534884,6.05,4.0,0.4520013296508789,0.0861682506946744,2025-10-31
31Oct2025,C,15May2026,196,1120.0,648.3499755859375,0.0405,-6.392601951032206,5.175,1.0,0.4477899459838866,0.0755607108601665,2025-10-31
31Oct2025,C,15May2026,196,1130.0,648.3499755859375,0.0405,-6.38371300361496,4.85,2.0,0.4572808178710938,0.0770164277275386,2025-10-31
31Oct2025,C,15May2026,196,1140.0,648.3499755859375,0.0405,-6.374902373932805,4.574999999999999,4.0,0.4509942596435546,0.0698916683366164,2025-10-31
31Oct2025,C,15May2026,196,1150.0,648.3499755859375,0.0405,-6.366168693964051,4.574999999999999,2.0,0.4518487432861329,0.0668645665579631,2025-10-31
31Oct2025,C,15May2026,196,1180.0,648.3499755859375,0.0405,-6.340416197861636,4.0,1.0,0.4567315069580079,0.0597457624748711,2025-10-31
31Oct2025,C,15May2026,196,1200.0,648.3499755859375,0.0405,-6.323609079545254,3.65,4.0,0.4583184051513672,0.0547546110861837,2025-10-31
31Oct2025,C,15May2026,196,1220.0,648.3499755859375,0.0405,-6.307079777594044,3.375,2.0,0.4623466851806641,0.0513073913283426,2025-10-31
31Oct2025,C,15May2026,196,1240.0,648.3499755859375,0.0405,-6.290819256722264,3.1,5.0,0.469304623413086,0.0494379505404526,2025-10-31
31Oct2025,C,15May2026,196,1250.0,648.3499755859375,0.0405,-6.282787085024999,2.935,7.0,0.4715018670654296,0.0480284596617461,2025-10-31
31Oct2025,C,15May2026,196,1270.0,648.3499755859375,0.0405,-6.266913735868709,2.83,1.0,0.4779715289306641,0.0462493933386062,2025-10-31
31Oct2025,C,15May2026,196,1290.0,648.3499755859375,0.0405,-6.251288417965628,2.395,26.0,0.4721732470703125,0.0398478052506087,2025-10-31
31Oct2025,C,15May2026,196,1300.0,648.3499755859375,0.0405,-6.243566371871718,2.49,15.0,0.4757742852783203,0.0393133106145675,2025-10-31
31Oct2025,C,15May2026,196,1360.0,648.3499755859375,0.0405,-6.1984459365912485,1.885,20.0,0.4766898034667969,0.0297939053972896,2025-10-31
31Oct2025,C,15May2026,196,1370.0,648.3499755859375,0.0405,-6.191119896499175,1.91,2.0,0.4846242944335938,0.0308914407361776,2025-10-31
31Oct2025,C,15May2026,196,1380.0,648.3499755859375,0.0405,-6.183847137170096,1.85,1.0,0.48633326171875,0.0300237813399706,2025-10-31
31Oct2025,C,15May2026,196,1390.0,648.3499755859375,0.0405,-6.1766268891966085,1.64,13.0,0.4879811944580079,0.0291736312998321,2025-10-31
31Oct2025,C,15May2026,196,1400.0,648.3499755859375,0.0405,-6.169458399717996,1.7299999999999998,158.0,0.4872487799072266,0.0276482414794114,2025-10-31
31Oct2025,C,18Jun2026,230,5.0,648.3499755859375,0.0405,-11.809712288601531,644.35,15.0,3.3281266796875,0.9992432531579764,2025-10-31
31Oct2025,C,18Jun2026,230,300.0,648.3499755859375,0.0405,-7.715367726379431,359.325,2.0,0.7364223135375977,0.9509604989804236,2025-10-31
31Oct2025,C,18Jun2026,230,360.0,648.3499755859375,0.0405,-7.533046169585476,302.7,4.0,0.6353796228027344,0.9291159912232524,2025-10-31
31Oct2025,C,18Jun2026,230,370.0,648.3499755859375,0.0405,-7.505647195397361,293.275,9.0,0.6190528817749025,0.9249390786961008,2025-10-31
31Oct2025,C,18Jun2026,230,400.0,648.3499755859375,0.0405,-7.427685653927649,266.25,3.0,0.5844157769775391,0.907916342565507,2025-10-31
31Oct2025,C,18Jun2026,230,420.0,648.3499755859375,0.0405,-7.378895489758218,247.95,1.0,0.5569044554138185,0.8963265036403616,2025-10-31
31Oct2025,C,18Jun2026,230,445.0,648.3499755859375,0.0405,-7.321075918869392,226.6,9.0,0.5354813298034669,0.8765617971149962,2025-10-31
31Oct2025,C,18Jun2026,230,460.0,648.3499755859375,0.0405,-7.287923711552491,213.625,1.0,0.5195818305969238,0.8643799437648687,2025-10-31
31Oct2025,C,18Jun2026,230,490.0,648.3499755859375,0.0405,-7.224744809930959,189.25,1.0,0.5168352760314943,0.8289129680221581,2025-10-31
31Oct2025,C,18Jun2026,230,500.0,648.3499755859375,0.0405,-7.20454210261344,181.025,40.0,0.4937642176818848,0.8222505982299406,2025-10-31
31Oct2025,C,18Jun2026,230,510.0,648.3499755859375,0.0405,-7.184739475317261,174.125,6.0,0.5018818122863771,0.8066774855536741,2025-10-31
31Oct2025,C,18Jun2026,230,520.0,648.3499755859375,0.0405,-7.165321389460159,166.425,5.0,0.4952519347381592,0.7946368267652364,2025-10-31
31Oct2025,C,18Jun2026,230,530.0,648.3499755859375,0.0405,-7.146273194489464,159.425,3.0,0.4888661953735352,0.7820615299281442,2025-10-31
31Oct2025,C,18Jun2026,230,540.0,648.3499755859375,0.0405,-7.127581061477311,152.225,2.0,0.4832891637420654,0.7688272878128278,2025-10-31
31Oct2025,C,18Jun2026,230,550.0,648.3499755859375,0.0405,-7.109231922809115,144.675,43.0,0.4656959558868409,0.7576901052484899,2025-10-31
31Oct2025,C,18Jun2026,230,560.0,648.3499755859375,0.0405,-7.091213417306436,138.15,5.0,0.4641472042846679,0.7425051656194848,2025-10-31
31Oct2025,C,18Jun2026,230,570.0,648.3499755859375,0.0405,-7.073513840207036,131.27499999999998,2.0,0.4593788803863525,0.7275780210150403,2025-10-31
31Oct2025,C,18Jun2026,230,580.0,648.3499755859375,0.0405,-7.056122097495167,125.775,10.0,0.4581963360595704,0.7116839927894364,2025-10-31
31Oct2025,C,18Jun2026,230,590.0,648.3499755859375,0.0405,-7.039027664135866,119.625,1.0,0.4547173669433594,0.6958326865082303,2025-10-31
31Oct2025,C,18Jun2026,230,600.0,648.3499755859375,0.0405,-7.0222205458194855,113.375,345.0,0.4451273139190673,0.68019083449335,2025-10-31
31Oct2025,C,18Jun2026,230,610.0,648.3499755859375,0.0405,-7.005691243868275,108.125,14.0,0.446821022567749,0.6631946347789146,2025-10-31
31Oct2025,C,18Jun2026,230,615.0,648.3499755859375,0.0405,-6.997527933229113,105.45,2.0,0.4456232196044921,0.6547957066627561,2025-10-31
31Oct2025,C,18Jun2026,230,620.0,648.3499755859375,0.0405,-6.989430722996494,102.7,34.0,0.4447153307342528,0.6463390909073139,2025-10-31
31Oct2025,C,18Jun2026,230,625.0,648.3499755859375,0.0405,-6.98139855129923,100.05,10.0,0.4430826566314697,0.6378447758962897,2025-10-31
31Oct2025,C,18Jun2026,230,630.0,648.3499755859375,0.0405,-6.973430381650053,97.35,163.0,0.4382227809143066,0.6292359057608455,2025-10-31
31Oct2025,C,18Jun2026,230,635.0,648.3499755859375,0.0405,-6.96552520214294,95.075,14.0,0.4419611468505859,0.6207544610266573,2025-10-31
31Oct2025,C,18Jun2026,230,640.0,648.3499755859375,0.0405,-6.957682024681914,92.775,30.0,0.4404505418395996,0.6121333758856158,2025-10-31
31Oct2025,C,18Jun2026,230,650.0,648.3499755859375,0.0405,-6.942177838145949,87.625,519.0,0.4343470872497559,0.5944630203531237,2025-10-31
31Oct2025,C,18Jun2026,230,655.0,648.3499755859375,0.0405,-6.934514965400379,85.575,95.0,0.440610757522583,0.5865466806181017,2025-10-31
31Oct2025,C,18Jun2026,230,660.0,648.3499755859375,0.0405,-6.92691036601516,83.19999999999999,660.0,0.4328822581481933,0.5770117114842346,2025-10-31
31Oct2025,C,18Jun2026,230,665.0,648.3499755859375,0.0405,-6.919363160379778,80.425,128.0,0.4315852740478516,0.5681939027517048,2025-10-31
31Oct2025,C,18Jun2026,230,670.0,648.3499755859375,0.0405,-6.91187248865062,79.1,374.0,0.4337596297454834,0.5599662672241917,2025-10-31
31Oct2025,C,18Jun2026,230,675.0,648.3499755859375,0.0405,-6.904437510163102,76.775,50.0,0.4306010919952393,0.5508157385661451,2025-10-31
31Oct2025,C,18Jun2026,230,680.0,648.3499755859375,0.0405,-6.897057402865479,74.67500000000001,213.0,0.4328517408752441,0.5427490272791053,2025-10-31
31Oct2025,C,18Jun2026,230,685.0,648.3499755859375,0.0405,-6.889731362773406,72.5,32.0,0.4314860929107666,0.5339595777214985,2025-10-31
31Oct2025,C,18Jun2026,230,690.0,648.3499755859375,0.0405,-6.882458603444327,70.575,33.0,0.431394541091919,0.5254889391063682,2025-10-31
31Oct2025,C,18Jun2026,230,695.0,648.3499755859375,0.0405,-6.87523835547084,68.775,15.0,0.4345149322509766,0.5179506789306484,2025-10-31
31Oct2025,C,18Jun2026,230,700.0,648.3499755859375,0.0405,-6.868069865992227,66.875,765.0,0.4267177690124512,0.5073499690604787,2025-10-31
31Oct2025,C,18Jun2026,230,705.0,648.3499755859375,0.0405,-6.860952398223363,65.1,11.0,0.4333705345153809,0.5010743157418934,2025-10-31
31Oct2025,C,18Jun2026,230,710.0,648.3499755859375,0.0405,-6.853885231000271,63.1,102.0,0.4266491051483154,0.4906220911524214,2025-10-31
31Oct2025,C,18Jun2026,230,715.0,648.3499755859375,0.0405,-6.846867658341624,61.55,5.0,0.4322185074615479,0.4843387497233855,2025-10-31
31Oct2025,C,18Jun2026,230,720.0,648.3499755859375,0.0405,-6.839898989025531,59.75,224.0,0.4241085421752929,0.4732046654168333,2025-10-31
31Oct2025,C,18Jun2026,230,725.0,648.3499755859375,0.0405,-6.832978546180957,58.1,9.0,0.4239178092193604,0.4649528464772799,2025-10-31
31Oct2025,C,18Jun2026,230,730.0,648.3499755859375,0.0405,-6.826105666893195,56.35,551.0,0.4247799221801758,0.4572025902897392,2025-10-31
31Oct2025,C,18Jun2026,230,735.0,648.3499755859375,0.0405,-6.819279701822795,54.32500000000001,12.0,0.4229946617126465,0.4484072786096101,2025-10-31
31Oct2025,C,18Jun2026,230,740.0,648.3499755859375,0.0405,-6.812500014837416,53.1,25.0,0.4222622471618652,0.4400986047636236,2025-10-31
31Oct2025,C,18Jun2026,230,745.0,648.3499755859375,0.0405,-6.805765982656072,51.925,26.0,0.4293727717590332,0.4355022500000576,2025-10-31
31Oct2025,C,18Jun2026,230,750.0,648.3499755859375,0.0405,-6.799076994505276,50.55,1159.0,0.4237881108093261,0.4250979397110511,2025-10-31
31Oct2025,C,18Jun2026,230,755.0,648.3499755859375,0.0405,-6.792432451786607,48.35,27.0,0.4215145739746094,0.4162271818367968,2025-10-31
31Oct2025,C,18Jun2026,230,760.0,648.3499755859375,0.0405,-6.785831767755255,47.525,44.0,0.4228878512573242,0.4092625799594305,2025-10-31
31Oct2025,C,18Jun2026,230,765.0,648.3499755859375,0.0405,-6.779274367209096,45.55,2.0,0.4202557364654541,0.4002764846065124,2025-10-31
31Oct2025,C,18Jun2026,230,770.0,648.3499755859375,0.0405,-6.772759686187902,45.475,23.0,0.4264736308288575,0.3961628293093765,2025-10-31
31Oct2025,C,18Jun2026,230,775.0,648.3499755859375,0.0405,-6.7662871716822846,43.375,134.0,0.4203930641937256,0.385389045677407,2025-10-31
31Oct2025,C,18Jun2026,230,780.0,648.3499755859375,0.0405,-6.759856281351994,42.525,54.0,0.4255962592315674,0.381049624942308,2025-10-31
31Oct2025,C,18Jun2026,230,785.0,648.3499755859375,0.0405,-6.753466483253223,40.75,3.0,0.4188366832733153,0.3698544787689013,2025-10-31
31Oct2025,C,18Jun2026,230,790.0,648.3499755859375,0.0405,-6.747117255574564,39.775000000000006,21.0,0.4235287139892578,0.3655211754671136,2025-10-31
31Oct2025,C,18Jun2026,230,795.0,648.3499755859375,0.0405,-6.7408080863813,39.425,13.0,0.4260006130981446,0.3600050423596547,2025-10-31
31Oct2025,C,18Jun2026,230,800.0,648.3499755859375,0.0405,-6.734538473367704,37.45,591.0,0.4180813807678222,0.3480937142480628,2025-10-31
31Oct2025,C,18Jun2026,230,805.0,648.3499755859375,0.0405,-6.728307923617068,36.45,4.0,0.4175168112182617,0.3408121469696705,2025-10-31
31Oct2025,C,18Jun2026,230,810.0,648.3499755859375,0.0405,-6.722115953369147,35.4,34.0,0.4192791837310791,0.3351518414010981,2025-10-31
31Oct2025,C,18Jun2026,230,820.0,648.3499755859375,0.0405,-6.709845860777333,33.525,44.0,0.4182492257690429,0.321125042001364,2025-10-31
31Oct2025,C,18Jun2026,230,830.0,648.3499755859375,0.0405,-6.697724500244988,31.375,14.0,0.4166012930297851,0.3070053401143901,2025-10-31
31Oct2025,C,18Jun2026,230,840.0,648.3499755859375,0.0405,-6.685748309198273,29.725,7.0,0.4166623275756835,0.2944456088519966,2025-10-31
31Oct2025,C,18Jun2026,230,850.0,648.3499755859375,0.0405,-6.673913851551269,27.85,112.0,0.4158841371154785,0.2816588820835101,2025-10-31
31Oct2025,C,18Jun2026,230,860.0,648.3499755859375,0.0405,-6.662217811788079,26.4,29.0,0.4160672407531737,0.2699601572284914,2025-10-31
31Oct2025,C,18Jun2026,230,870.0,648.3499755859375,0.0405,-6.650656989387002,24.75,278.0,0.4157315507507323,0.2582575980319329,2025-10-31
31Oct2025,C,18Jun2026,230,880.0,648.3499755859375,0.0405,-6.639228293563379,23.325,338.0,0.41582310256958,0.2472609489265427,2025-10-31
31Oct2025,C,18Jun2026,230,890.0,648.3499755859375,0.0405,-6.627928738309446,22.175,2.0,0.416097758026123,0.2367872653280652,2025-10-31
31Oct2025,C,18Jun2026,230,900.0,648.3499755859375,0.0405,-6.616755437711321,21.0,544.0,0.4162350857543945,0.2265833900848197,2025-10-31
31Oct2025,C,18Jun2026,230,910.0,648.3499755859375,0.0405,-6.605705601524736,19.65,18.0,0.4165936637115478,0.2169223323772935,2025-10-31
