dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk
02Jan2026,C,20Feb2026,49,840.0,650.4099731445312,0.0365,-6.659053501346094,1.3250000000000002,161.0,0.37695935546875,0.04027407346084
02Jan2026,C,20Feb2026,49,850.0,650.4099731445312,0.0365,-6.647219043699091,1.145,218.0,0.3813538427734374,0.0351112029374367
02Jan2026,C,20Feb2026,49,855.0,650.4099731445312,0.0365,-6.641353924246693,1.07,1.0,0.3841614318847656,0.0330396228286092
02Jan2026,C,20Feb2026,49,860.0,650.4099731445312,0.0365,-6.6355230039359,0.995,28.0,0.3859924682617187,0.0307608410721753
02Jan2026,C,20Feb2026,49,865.0,650.4099731445312,0.0365,-6.629725886251574,0.925,1.0,0.3880676428222656,0.0287334944983289
02Jan2026,C,20Feb2026,49,870.0,650.4099731445312,0.0365,-6.623962181534823,0.865,23.0,0.3903869555664062,0.0269335610102531
02Jan2026,C,20Feb2026,49,875.0,650.4099731445312,0.0365,-6.618231506825839,0.8049999999999999,5.0,0.39258419921875,0.0252237014497583
02Jan2026,C,20Feb2026,49,880.0,650.4099731445312,0.0365,-6.612533485711201,0.76,1.0,0.3950255810546875,0.0237095468469502
02Jan2026,C,20Feb2026,49,885.0,650.4099731445312,0.0365,-6.606867748175524,0.71,3.0,0.3972228247070312,0.0222316241601629
02Jan2026,C,20Feb2026,49,890.0,650.4099731445312,0.0365,-6.601233930457267,0.6699999999999999,5.0,0.3999083447265625,0.0209924280686061
02Jan2026,C,20Feb2026,49,900.0,650.4099731445312,0.0365,-6.590060629859142,0.605,70.0,0.4055235229492187,0.0188239982856598
02Jan2026,C,20Feb2026,49,910.0,650.4099731445312,0.0365,-6.579010793672557,0.52,31.0,0.4091855957031249,0.0164857425666212
02Jan2026,C,20Feb2026,49,920.0,650.4099731445312,0.0365,-6.568081723140367,0.465,6.0,0.4138242211914062,0.0146688922184069
02Jan2026,C,20Feb2026,49,930.0,650.4099731445312,0.0365,-6.557270807036152,0.415,3.0,0.41992767578125,0.0133699919978112
02Jan2026,C,20Feb2026,49,940.0,650.4099731445312,0.0365,-6.546575517919403,0.37,1.0,0.4252987158203125,0.0120982190894591
02Jan2026,C,20Feb2026,49,945.0,650.4099731445312,0.0365,-6.541270465689711,0.35,2.0,0.42774009765625,0.0114803261883594
02Jan2026,C,20Feb2026,49,950.0,650.4099731445312,0.0365,-6.535993408588866,0.3299999999999999,1.0,0.4299373413085938,0.0108618930292216
02Jan2026,C,20Feb2026,49,970.0,650.4099731445312,0.0365,-6.515159321686024,0.265,6.0,0.4387263159179688,0.0087601425680086
02Jan2026,C,20Feb2026,49,975.0,650.4099731445312,0.0365,-6.510017922185606,0.255,2.0,0.4416559741210937,0.0084116394606931
02Jan2026,C,20Feb2026,49,980.0,650.4099731445312,0.0365,-6.504902821518836,0.24,3.0,0.4448297705078124,0.008114677662591
02Jan2026,C,20Feb2026,49,1000.0,650.4099731445312,0.0365,-6.484700114201316,0.2,13.0,0.45508357421875,0.0068124392657729
02Jan2026,C,20Feb2026,49,1010.0,650.4099731445312,0.0365,-6.474749783348148,0.18,1.0,0.4594780615234375,0.0061937038832652
02Jan2026,C,20Feb2026,49,1080.0,650.4099731445312,0.0365,-6.407739073065187,0.095,1.0,0.491216025390625,0.0034628556414096
02Jan2026,C,20Feb2026,49,1100.0,650.4099731445312,0.0365,-6.389389934396991,0.08,2.0,0.5029346582031251,0.0031398590735844
02Jan2026,C,20Feb2026,49,1120.0,650.4099731445312,0.0365,-6.371371428894313,0.07,1.0,0.5136767382812499,0.0028244061149993
02Jan2026,C,20Feb2026,49,1160.0,650.4099731445312,0.0365,-6.3362801090830425,0.17,1.0,0.570316796875,0.0041348044890511
02Jan2026,C,20Feb2026,49,1320.0,650.4099731445312,0.0365,-6.207068377603036,0.06,10.0,0.6201209863281252,0.001441549809432
02Jan2026,C,20Mar2026,77,300.0,650.4099731445312,0.0365,-7.692728474082807,354.8,7.0,1.0240527313232424,0.9710693129622298
02Jan2026,C,20Mar2026,77,310.0,650.4099731445312,0.0365,-7.659938651259817,344.9,1.0,0.9903565417480468,0.9694973166818004
02Jan2026,C,20Mar2026,77,400.0,650.4099731445312,0.0365,-7.405046401631027,254.775,1.0,0.6860382958984376,0.9577179555080556
02Jan2026,C,20Mar2026,77,500.0,650.4099731445312,0.0365,-7.181902850316817,158.95,3.0,0.5032703482055664,0.9008897532793558
02Jan2026,C,20Mar2026,77,550.0,650.4099731445312,0.0365,-7.086592670512492,113.4,55.0,0.4357356231689453,0.8355670868620008
02Jan2026,C,20Mar2026,77,560.0,650.4099731445312,0.0365,-7.068574165009814,104.75,2.0,0.4223995748901367,0.8180956284597168
02Jan2026,C,20Mar2026,77,570.0,650.4099731445312,0.0365,-7.050874587910413,96.7,1.0,0.4120542193603516,0.7974646447386311
02Jan2026,C,20Mar2026,77,580.0,650.4099731445312,0.0365,-7.033482845198543,88.775,17.0,0.4029142961120606,0.7743536818589117
02Jan2026,C,20Mar2026,77,590.0,650.4099731445312,0.0365,-7.016388411839244,81.2,6.0,0.3981688601684571,0.7474775925854624
02Jan2026,C,20Mar2026,77,600.0,650.4099731445312,0.0365,-6.999581293522862,73.925,142.0,0.3882965223693848,0.7206217577751208
02Jan2026,C,20Mar2026,77,610.0,650.4099731445312,0.0365,-6.983051991571652,67.125,10.0,0.3858093646240234,0.6893589135246143
02Jan2026,C,20Mar2026,77,615.0,650.4099731445312,0.0365,-6.974888680932491,63.7,123.0,0.3784699604797363,0.6748155989562281
02Jan2026,C,20Mar2026,77,620.0,650.4099731445312,0.0365,-6.966791470699872,60.45,60.0,0.3750367672729492,0.65865970768926
02Jan2026,C,20Mar2026,77,625.0,650.4099731445312,0.0365,-6.958759299002607,57.45,128.0,0.3739839213562011,0.641590689784729
02Jan2026,C,20Mar2026,77,630.0,650.4099731445312,0.0365,-6.950791129353431,54.400000000000006,18.0,0.3708864181518554,0.6245826667968453
02Jan2026,C,20Mar2026,77,635.0,650.4099731445312,0.0365,-6.942885949846317,51.5,103.0,0.3683534844970704,0.6071237279246641
02Jan2026,C,20Mar2026,77,640.0,650.4099731445312,0.0365,-6.935042772385291,48.64999999999999,208.0,0.3650881362915039,0.5893922870096705
02Jan2026,C,20Mar2026,77,645.0,650.4099731445312,0.0365,-6.927260631943236,46.05,117.0,0.3640505490112304,0.5712696534074193
02Jan2026,C,20Mar2026,77,650.0,650.4099731445312,0.0365,-6.919538585849326,43.275,353.0,0.3605868385314941,0.5529463142524831
02Jan2026,C,20Mar2026,77,655.0,650.4099731445312,0.0365,-6.911875713103757,41.025,349.0,0.3609683044433593,0.5346339896763873
02Jan2026,C,20Mar2026,77,660.0,650.4099731445312,0.0365,-6.904271113718537,38.6,207.0,0.3589236471557617,0.5160922049938982
02Jan2026,C,20Mar2026,77,665.0,650.4099731445312,0.0365,-6.896723908083154,36.125,125.0,0.3561313166809082,0.4973019661503916
02Jan2026,C,20Mar2026,77,670.0,650.4099731445312,0.0365,-6.889233236353997,33.9,284.0,0.3542697630310057,0.4785907655022765
02Jan2026,C,20Mar2026,77,675.0,650.4099731445312,0.0365,-6.881798257866479,31.825,112.0,0.35332372756958,0.4601385549194644
02Jan2026,C,20Mar2026,77,680.0,650.4099731445312,0.0365,-6.874418150568856,29.75,226.0,0.3512027770996093,0.4414011537632687
02Jan2026,C,20Mar2026,77,685.0,650.4099731445312,0.0365,-6.867092110476784,27.85,46.0,0.3500431207275389,0.4230854117058229
02Jan2026,C,20Mar2026,77,690.0,650.4099731445312,0.0365,-6.859819351147704,26.200000000000003,157.0,0.3503025175476074,0.4055738684406224
02Jan2026,C,20Mar2026,77,695.0,650.4099731445312,0.0365,-6.852599103174216,24.450000000000003,62.0,0.3489750161743163,0.3876260547017529
02Jan2026,C,20Mar2026,77,700.0,650.4099731445312,0.0365,-6.845430613695604,22.675,1002.0,0.3464573411560058,0.3692669531130454
02Jan2026,C,20Mar2026,77,705.0,650.4099731445312,0.0365,-6.83831314592674,21.25,46.0,0.3467930311584472,0.3527143028084718
02Jan2026,C,20Mar2026,77,710.0,650.4099731445312,0.0365,-6.831245978703648,19.75,75.0,0.3455265643310546,0.3355998014484785
02Jan2026,C,20Mar2026,77,715.0,650.4099731445312,0.0365,-6.824228406045001,18.35,55.0,0.344458459777832,0.3189397337401937
02Jan2026,C,20Mar2026,77,720.0,650.4099731445312,0.0365,-6.817259736728908,17.049999999999997,97.0,0.343634493408203,0.302813519545585
02Jan2026,C,20Mar2026,77,725.0,650.4099731445312,0.0365,-6.810339293884334,15.925,32.0,0.3436039761352538,0.2876591789769621
02Jan2026,C,20Mar2026,77,730.0,650.4099731445312,0.0365,-6.803466414596572,14.775,26.0,0.3429020788574218,0.2724751808909763
02Jan2026,C,20Mar2026,77,735.0,650.4099731445312,0.0365,-6.796640449526172,13.7,10.0,0.3425663888549803,0.2580158078215813
02Jan2026,C,20Mar2026,77,740.0,650.4099731445312,0.0365,-6.789860762540793,12.7,59.0,0.3421086297607422,0.243934963847395
02Jan2026,C,20Mar2026,77,745.0,650.4099731445312,0.0365,-6.78312673035945,11.75,14.0,0.341528801574707,0.2302348066980062
02Jan2026,C,20Mar2026,77,750.0,650.4099731445312,0.0365,-6.776437742208652,10.875,1582.0,0.3408574215698242,0.2169422170855252
02Jan2026,C,20Mar2026,77,755.0,650.4099731445312,0.0365,-6.769793199489984,10.1,15.0,0.3407200938415527,0.2045724805042484
02Jan2026,C,20Mar2026,77,760.0,650.4099731445312,0.0365,-6.763192515458632,9.375,23.0,0.3411931115722656,0.1932017683504946
02Jan2026,C,20Mar2026,77,765.0,650.4099731445312,0.0365,-6.756635114912473,8.675,23.0,0.3411015597534179,0.1818631267608164
02Jan2026,C,20Mar2026,77,770.0,650.4099731445312,0.0365,-6.750120433891279,7.975,71.0,0.3403996624755859,0.1705100782356255
02Jan2026,C,20Mar2026,77,775.0,650.4099731445312,0.0365,-6.743647919385662,7.425000000000001,308.0,0.3411625942993164,0.1608481225837439
02Jan2026,C,20Mar2026,77,780.0,650.4099731445312,0.0365,-6.737217029055371,6.875,129.0,0.341376215209961,0.1512060339698061
02Jan2026,C,20Mar2026,77,785.0,650.4099731445312,0.0365,-6.7308272309566,6.4,4.0,0.3418339743041991,0.1422238180479061
02Jan2026,C,20Mar2026,77,790.0,650.4099731445312,0.0365,-6.724478003277942,5.9,16.0,0.3417119052124023,0.1332252234389175
02Jan2026,C,20Mar2026,77,795.0,650.4099731445312,0.0365,-6.718168834084676,5.5,31.0,0.3427189752197265,0.1255612236671029
02Jan2026,C,20Mar2026,77,800.0,650.4099731445312,0.0365,-6.711899221071081,5.125,1390.0,0.3441227697753906,0.1186089582431579
02Jan2026,C,20Mar2026,77,805.0,650.4099731445312,0.0365,-6.705668671320445,4.7,47.0,0.3432682861328124,0.1103210928236183
02Jan2026,C,20Mar2026,77,810.0,650.4099731445312,0.0365,-6.699476701072524,4.375,27.0,0.3446720806884765,0.1041409951946447
02Jan2026,C,20Mar2026,77,815.0,650.4099731445312,0.0365,-6.693322835498146,4.075,4.0,0.3457096679687499,0.0980389066738034
02Jan2026,C,20Mar2026,77,820.0,650.4099731445312,0.0365,-6.68720660848071,3.75,34.0,0.3452213916015625,0.0911948278033563
02Jan2026,C,20Mar2026,77,830.0,650.4099731445312,0.0365,-6.675085247948365,3.2750000000000004,3.0,0.3483341534423828,0.0813787667596405
02Jan2026,C,20Mar2026,77,840.0,650.4099731445312,0.0365,-6.663109056901649,2.845,36.0,0.3494938098144531,0.0714194246081097
02Jan2026,C,20Mar2026,77,850.0,650.4099731445312,0.0365,-6.651274599254647,2.475,72.0,0.3516300189208984,0.0631697835959491
02Jan2026,C,20Mar2026,77,860.0,650.4099731445312,0.0365,-6.639578559491455,2.155,2.0,0.3538272625732421,0.0558985399790417
02Jan2026,C,20Mar2026,77,870.0,650.4099731445312,0.0365,-6.62801773709038,1.885,3.0,0.3562686444091796,0.0495939949390714
02Jan2026,C,20Mar2026,77,880.0,650.4099731445312,0.0365,-6.6165890412667565,1.65,32.0,0.3585269226074219,0.0439308906856938
02Jan2026,C,20Mar2026,77,890.0,650.4099731445312,0.0365,-6.605289486012823,1.465,3.0,0.3615176153564453,0.0392590796859213
02Jan2026,C,20Mar2026,77,900.0,650.4099731445312,0.0365,-6.5941161854146975,1.295,36.0,0.3643862390136719,0.0350745006357322
02Jan2026,C,20Mar2026,77,910.0,650.4099731445312,0.0365,-6.583066349228113,1.15,3.0,0.367621069946289,0.0315153455394263
02Jan2026,C,20Mar2026,77,920.0,650.4099731445312,0.0365,-6.572137278695923,1.03,2.0,0.3710390045166015,0.0284278623167604
02Jan2026,C,20Mar2026,77,930.0,650.4099731445312,0.0365,-6.561326362591707,0.915,2.0,0.3736634899902343,0.0254197068077072
02Jan2026,C,20Mar2026,77,940.0,650.4099731445312,0.0365,-6.55063107347496,0.825,2.0,0.3772034936523437,0.0230421445114427
02Jan2026,C,20Mar2026,77,950.0,650.4099731445312,0.0365,-6.540048964144423,0.74,25.0,0.3806214282226562,0.020891374236667
02Jan2026,C,20Mar2026,77,960.0,650.4099731445312,0.0365,-6.529577664277127,0.66,2.0,0.382696602783203,0.0186137124474043
02Jan2026,C,20Mar2026,77,970.0,650.4099731445312,0.0365,-6.5192148772415806,0.6,1.0,0.3863586755371093,0.0169930059335209
02Jan2026,C,20Mar2026,77,980.0,650.4099731445312,0.0365,-6.508958377074391,0.5449999999999999,5.0,0.3902648864746094,0.0156024573809583
02Jan2026,C,20Mar2026,77,990.0,650.4099731445312,0.0365,-6.498806005610373,0.4949999999999999,6.0,0.3936828210449219,0.0142502162082116
02Jan2026,C,20Mar2026,77,1000.0,650.4099731445312,0.0365,-6.488755669756872,0.45,105.0,0.395513857421875,0.0127193809263068
02Jan2026,C,20Mar2026,77,1010.0,650.4099731445312,0.0365,-6.478805338903704,0.415,2.0,0.4008848974609375,0.0120251763741495
02Jan2026,C,20Mar2026,77,1020.0,650.4099731445312,0.0365,-6.468953042460692,0.375,5.0,0.4038145556640625,0.0109605137632367
02Jan2026,C,20Mar2026,77,1030.0,650.4099731445312,0.0365,-6.459196867515328,0.345,2.0,0.4074766284179688,0.0101274683359489
02Jan2026,C,20Mar2026,77,1040.0,650.4099731445312,0.0365,-6.44953495660359,0.315,3.0,0.4106504248046875,0.0093007359258322
02Jan2026,C,20Mar2026,77,1050.0,650.4099731445312,0.0365,-6.439965505587439,0.29,34.0,0.415044912109375,0.0087342434104766
02Jan2026,C,20Mar2026,77,1080.0,650.4099731445312,0.0365,-6.411794628620744,0.23,3.0,0.4257869921875,0.0070263843160372
02Jan2026,C,20Mar2026,77,1090.0,650.4099731445312,0.0365,-6.402577973515819,0.21,2.0,0.428716650390625,0.006484956582089
02Jan2026,C,20Mar2026,77,1150.0,650.4099731445312,0.0365,-6.348993727381713,0.135,4.0,0.4482477050781249,0.0042965982101726
02Jan2026,C,20Mar2026,77,1160.0,650.4099731445312,0.0365,-6.340335664638598,0.125,1.0,0.45117736328125,0.0040102706194701
02Jan2026,C,20Mar2026,77,1200.0,650.4099731445312,0.0365,-6.306434112962918,0.0949999999999999,11.0,0.4643608251953125,0.0031771334431863
02Jan2026,C,20Mar2026,77,1360.0,650.4099731445312,0.0365,-6.181270970008911,0.05,2.0,0.507817421875,0.0012937888480198
02Jan2026,C,17Apr2026,105,400.0,650.4099731445312,0.0365,-7.409101957186582,255.7,9.0,0.6147499462890625,0.952648868674001
02Jan2026,C,17Apr2026,105,500.0,650.4099731445312,0.0365,-7.1859584058723724,161.425,18.0,0.4791311853027343,0.8835159048131775
02Jan2026,C,17Apr2026,105,510.0,650.4099731445312,0.0365,-7.166155778576193,152.3,2.0,0.4646659979248047,0.873385571446407
02Jan2026,C,17Apr2026,105,530.0,650.4099731445312,0.0365,-7.127689497748396,134.825,16.0,0.4451654605102538,0.846324762940864
02Jan2026,C,17Apr2026,105,550.0,650.4099731445312,0.0365,-7.090648226068048,117.45,45.0,0.4231472480773925,0.8155637664697103
02Jan2026,C,17Apr2026,105,560.0,650.4099731445312,0.0365,-7.072629720565369,109.5,11.0,0.410513097076416,0.7988516097585847
02Jan2026,C,17Apr2026,105,570.0,650.4099731445312,0.0365,-7.054930143465969,101.375,6.0,0.4036467106628418,0.7782524256815615
02Jan2026,C,17Apr2026,105,590.0,650.4099731445312,0.0365,-7.020443967394799,86.8,6.0,0.3872131591796874,0.7336115734816493
02Jan2026,C,17Apr2026,105,600.0,650.4099731445312,0.0365,-7.0036368490784175,79.925,21.0,0.3836884141540527,0.7074440399714866
02Jan2026,C,17Apr2026,105,610.0,650.4099731445312,0.0365,-6.987107547127208,73.1,70.0,0.3760896131896973,0.6811450617901529
02Jan2026,C,17Apr2026,105,620.0,650.4099731445312,0.0365,-6.970847026255427,66.8,10.0,0.3714967636108398,0.6527068194313359
02Jan2026,C,17Apr2026,105,630.0,650.4099731445312,0.0365,-6.954846684908985,60.675,279.0,0.3651796881103516,0.6233618522409803
02Jan2026,C,17Apr2026,105,640.0,650.4099731445312,0.0365,-6.939098327940847,55.025,59.0,0.3604037348937988,0.5926779048224627
02Jan2026,C,17Apr2026,105,650.0,650.4099731445312,0.0365,-6.923594141404881,49.85,165.0,0.3567111448669433,0.5611312415713614
02Jan2026,C,17Apr2026,105,660.0,650.4099731445312,0.0365,-6.908326669274093,44.725,315.0,0.3518588984680175,0.5288735756295929
02Jan2026,C,17Apr2026,105,670.0,650.4099731445312,0.0365,-6.893288791909552,40.175,66.0,0.3490818266296386,0.4964900813376749
02Jan2026,C,17Apr2026,105,680.0,650.4099731445312,0.0365,-6.878473706124412,35.925,122.0,0.3462284616088866,0.4640692135095853
02Jan2026,C,17Apr2026,105,690.0,650.4099731445312,0.0365,-6.863874906703259,32.05,34.0,0.3436955279541015,0.4319507205040475
02Jan2026,C,17Apr2026,105,700.0,650.4099731445312,0.0365,-6.84948616925116,28.6,289.0,0.3422917333984374,0.4008133221456219
02Jan2026,C,17Apr2026,105,710.0,650.4099731445312,0.0365,-6.835301534259203,25.375,124.0,0.3402470761108398,0.3701032585791824
02Jan2026,C,17Apr2026,105,720.0,650.4099731445312,0.0365,-6.821315292284464,22.5,282.0,0.3391789715576171,0.3408737440175481
02Jan2026,C,17Apr2026,105,730.0,650.4099731445312,0.0365,-6.807521970152127,19.875,45.0,0.3376683665466308,0.312460901873787
02Jan2026,C,17Apr2026,105,740.0,650.4099731445312,0.0365,-6.793916318096349,17.525,27.0,0.3366155206298828,0.2855810420833796
02Jan2026,C,17Apr2026,105,750.0,650.4099731445312,0.0365,-6.780493297764208,15.425,93.0,0.3357762956237792,0.2601962097945571
02Jan2026,C,17Apr2026,105,760.0,650.4099731445312,0.0365,-6.767248071014188,13.525,58.0,0.334845518798828,0.2361388679033146
02Jan2026,C,17Apr2026,105,770.0,650.4099731445312,0.0365,-6.754175989446835,11.9,11.0,0.334967587890625,0.2144105109683879
02Jan2026,C,17Apr2026,105,780.0,650.4099731445312,0.0365,-6.741272584610926,10.425,21.0,0.3343572424316406,0.1935372009667823
02Jan2026,C,17Apr2026,105,790.0,650.4099731445312,0.0365,-6.728533558833497,9.15,19.0,0.3347844842529296,0.1750107852488902
02Jan2026,C,17Apr2026,105,800.0,650.4099731445312,0.0365,-6.715954776626637,8.05,251.0,0.3347234497070312,0.1574927044715657
02Jan2026,C,17Apr2026,105,810.0,650.4099731445312,0.0365,-6.70353225662808,7.075,5.0,0.3356237092590332,0.1421638379890873
02Jan2026,C,17Apr2026,105,830.0,650.4099731445312,0.0365,-6.679140803503921,5.425,2.0,0.3364934515380859,0.1145725595313624
02Jan2026,C,17Apr2026,105,840.0,650.4099731445312,0.0365,-6.667164612457205,4.825,6.0,0.3383855224609374,0.1036877727737289
02Jan2026,C,17Apr2026,105,850.0,650.4099731445312,0.0365,-6.655330154810202,4.25,500.0,0.3390263851928711,0.0928892532048893
02Jan2026,C,17Apr2026,105,860.0,650.4099731445312,0.0365,-6.643634115047011,3.725,3.0,0.340277593383789,0.0835286945514688
02Jan2026,C,17Apr2026,105,870.0,650.4099731445312,0.0365,-6.632073292645934,3.325,34.0,0.3424138024902343,0.0756566934213653
02Jan2026,C,17Apr2026,105,880.0,650.4099731445312,0.0365,-6.620644596822312,2.935,24.0,0.3427800097656249,0.0674126557475021
02Jan2026,C,17Apr2026,105,890.0,650.4099731445312,0.0365,-6.609345041568378,2.615,2.0,0.3446720806884765,0.0609021780165358
02Jan2026,C,17Apr2026,105,900.0,650.4099731445312,0.0365,-6.598171740970254,2.33,31.0,0.3463810479736328,0.0549282640689851
02Jan2026,C,17Apr2026,105,940.0,650.4099731445312,0.0365,-6.554686629030515,1.515,2.0,0.3552310571289062,0.0373295592178073
02Jan2026,C,17Apr2026,105,950.0,650.4099731445312,0.0365,-6.544104519699977,1.365,3.0,0.3570620935058594,0.0337981670895351
02Jan2026,C,17Apr2026,105,980.0,650.4099731445312,0.0365,-6.5130139326299465,1.03,1.0,0.3651186535644531,0.0260777564849354
02Jan2026,C,17Apr2026,105,990.0,650.4099731445312,0.0365,-6.502861561165928,0.93,5.0,0.367193828125,0.0237780779119676
02Jan2026,C,17Apr2026,105,1000.0,650.4099731445312,0.0365,-6.492811225312427,0.85,29.0,0.3697572790527343,0.021853777663847
02Jan2026,C,17Apr2026,105,1040.0,650.4099731445312,0.0365,-6.4535905121591455,0.605,21.0,0.3801331518554687,0.0158286464263918
02Jan2026,C,17Apr2026,105,1140.0,650.4099731445312,0.0365,-6.361782962906023,0.29,13.0,0.4079649047851562,0.0080359510127829
02Jan2026,C,15May2026,133,230.0,650.4099731445312,0.0365,-7.966542750926925,425.45,1.0,1.0478563232421876,0.9761891788974558
02Jan2026,C,15May2026,133,470.0,650.4099731445312,0.0365,-7.251889365146016,193.4,5.0,0.5123339782714844,0.8940014692192337
02Jan2026,C,15May2026,133,500.0,650.4099731445312,0.0365,-7.190013961427928,166.925,7.0,0.4920857676696777,0.8596327388060876
02Jan2026,C,15May2026,133,520.0,650.4099731445312,0.0365,-7.150793248274646,149.55,1.0,0.4659324647521973,0.837328926366919
02Jan2026,C,15May2026,133,540.0,650.4099731445312,0.0365,-7.1130529202918,133.60000000000002,23.0,0.4527642614746094,0.8067528730475124
02Jan2026,C,15May2026,133,550.0,650.4099731445312,0.0365,-7.094703781623603,125.425,3.0,0.4417017500305175,0.7916332372298482
02Jan2026,C,15May2026,133,560.0,650.4099731445312,0.0365,-7.076685276120925,118.0,10.0,0.4357661404418945,0.7736906205359214
02Jan2026,C,15May2026,133,570.0,650.4099731445312,0.0365,-7.058985699021524,110.125,17.0,0.4264888894653321,0.7558396497664717
02Jan2026,C,15May2026,133,590.0,650.4099731445312,0.0365,-7.024499522950355,96.15,4.0,0.4142972389221191,0.7149860946355071
02Jan2026,C,15May2026,133,600.0,650.4099731445312,0.0365,-7.007692404633973,89.6,17.0,0.4097806825256347,0.6927231015099771
02Jan2026,C,15May2026,133,610.0,650.4099731445312,0.0365,-6.991163102682763,83.30000000000001,17.0,0.4040586938476562,0.6698387262503575
02Jan2026,C,15May2026,133,620.0,650.4099731445312,0.0365,-6.974902581810983,77.32499999999999,77.0,0.4008696388244628,0.645736083540067
02Jan2026,C,15May2026,133,630.0,650.4099731445312,0.0365,-6.958902240464542,71.475,4.0,0.3957503662872315,0.6211802894848685
02Jan2026,C,15May2026,133,640.0,650.4099731445312,0.0365,-6.943153883496402,66.0,25.0,0.3920043710327148,0.595883537763299
02Jan2026,C,15May2026,133,650.0,650.4099731445312,0.0365,-6.927649696960437,60.725,876.0,0.3866714775848388,0.5700054063698335
02Jan2026,C,15May2026,133,660.0,650.4099731445312,0.0365,-6.912382224829648,55.95,276.0,0.3845428977966308,0.5439156803647068
02Jan2026,C,15May2026,133,670.0,650.4099731445312,0.0365,-6.897344347465108,51.425,741.0,0.3820709986877441,0.517674496396723
02Jan2026,C,15May2026,133,680.0,650.4099731445312,0.0365,-6.882529261679967,47.125,721.0,0.379614358215332,0.4914094169822734
02Jan2026,C,15May2026,133,690.0,650.4099731445312,0.0365,-6.867930462258815,42.925,139.0,0.3758759922790527,0.4647957151758987
02Jan2026,C,15May2026,133,700.0,650.4099731445312,0.0365,-6.853541724806715,39.325,80.0,0.375082543182373,0.4393665605728741
02Jan2026,C,15May2026,133,710.0,650.4099731445312,0.0365,-6.839357089814759,35.8,2.0,0.3730989204406738,0.4138824974255831
02Jan2026,C,15May2026,133,720.0,650.4099731445312,0.0365,-6.825370847840019,32.625,4.0,0.3715806861114502,0.3890749542027194
02Jan2026,C,15May2026,133,730.0,650.4099731445312,0.0365,-6.8115775257076825,29.625,17.0,0.369925124053955,0.3647604092164763
02Jan2026,C,15May2026,133,740.0,650.4099731445312,0.0365,-6.797971873651904,26.775,26.0,0.3678346908569336,0.3408043014042419
02Jan2026,C,15May2026,133,750.0,650.4099731445312,0.0365,-6.784548853319763,24.25,30.0,0.3664308963012695,0.3179730357326814
02Jan2026,C,15May2026,133,760.0,650.4099731445312,0.0365,-6.771303626569743,21.975000000000005,12.0,0.3654390849304199,0.2962205035742979
02Jan2026,C,15May2026,133,770.0,650.4099731445312,0.0365,-6.75823154500239,19.9,25.0,0.3650118431091309,0.2757498077676846
02Jan2026,C,15May2026,133,790.0,650.4099731445312,0.0365,-6.732589114389053,16.35,40.0,0.3647219290161133,0.238036143891919
02Jan2026,C,15May2026,133,800.0,650.4099731445312,0.0365,-6.720010332182192,14.675000000000002,77.0,0.3633181344604492,0.2195861730417603
02Jan2026,C,15May2026,133,810.0,650.4099731445312,0.0365,-6.707587812183635,13.300000000000002,12.0,0.3638216694641114,0.2036140582009475
02Jan2026,C,15May2026,133,820.0,650.4099731445312,0.0365,-6.695317719591821,12.0,56.0,0.3636843417358398,0.1880598404107824
02Jan2026,C,15May2026,133,830.0,650.4099731445312,0.0365,-6.683196359059476,10.825,33.0,0.3633944276428223,0.1732992656136122
02Jan2026,C,15May2026,133,840.0,650.4099731445312,0.0365,-6.67122016801276,9.8,14.0,0.3641268421936035,0.1602675470198379
02Jan2026,C,15May2026,133,850.0,650.4099731445312,0.0365,-6.659385710365758,8.825,112.0,0.363836928100586,0.1472709832224275
02Jan2026,C,15May2026,133,860.0,650.4099731445312,0.0365,-6.647689670602566,8.025,31.0,0.3648745153808594,0.1361664056509314
02Jan2026,C,15May2026,133,870.0,650.4099731445312,0.0365,-6.636128848201491,7.2,25.0,0.3643252044677735,0.1246069355776278
02Jan2026,C,15May2026,133,900.0,650.4099731445312,0.0365,-6.602227296525809,5.325,24.0,0.3665529653930663,0.0972927104485481
02Jan2026,C,15May2026,133,910.0,650.4099731445312,0.0365,-6.591177460339224,4.825,3.0,0.3673769317626953,0.089546338909435
02Jan2026,C,15May2026,133,970.0,650.4099731445312,0.0365,-6.527325988352692,2.735,1.0,0.373480386352539,0.0546703990153981
02Jan2026,C,15May2026,133,990.0,650.4099731445312,0.0365,-6.5069171167214845,2.3,3.0,0.3764710791015625,0.0468248603828898
02Jan2026,C,15May2026,133,1000.0,650.4099731445312,0.0365,-6.496866780867983,2.1,40.0,0.3776917700195312,0.0432294644529563
02Jan2026,C,15May2026,133,1070.0,650.4099731445312,0.0365,-6.429208132394168,1.2,2.0,0.3892883337402344,0.0259275441466971
02Jan2026,C,15May2026,133,1110.0,650.4099731445312,0.0365,-6.39250676554374,0.885,1.0,0.3956359265136719,0.019555586778617
02Jan2026,C,15May2026,133,1150.0,650.4099731445312,0.0365,-6.357104838492824,0.6799999999999999,2.0,0.4040586938476562,0.0153815007912591
02Jan2026,C,15May2026,133,1200.0,650.4099731445312,0.0365,-6.3145452240740285,0.495,2.0,0.4132138757324218,0.0113804246378364
