dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,C,18Sep2026,322,670.0,517.8099975585938,0.0405,-6.70183594148907,12.425,1.0,0.2744365769958496,0.2320423065280731,2025-10-31
31Oct2025,C,18Sep2026,322,680.0,517.8099975585938,0.0405,-6.687020855703929,11.175,17.0,0.2743297665405273,0.2147578813092487,2025-10-31
31Oct2025,C,18Sep2026,322,700.0,517.8099975585938,0.0405,-6.658033318830677,9.025,3.0,0.2742687319946288,0.1833213705971872,2025-10-31
31Oct2025,C,18Sep2026,322,720.0,517.8099975585938,0.0405,-6.62986244186398,7.325,4.0,0.2748790774536133,0.1564115888848943,2025-10-31
31Oct2025,C,18Sep2026,322,740.0,517.8099975585938,0.0405,-6.602463467675866,5.949999999999999,2.0,0.2754131297302246,0.1329024985235425,2025-10-31
31Oct2025,C,18Sep2026,322,760.0,517.8099975585938,0.0405,-6.5757952205937045,4.85,5.0,0.276527010192871,0.1131536012084419,2025-10-31
31Oct2025,C,18Sep2026,322,780.0,517.8099975585938,0.0405,-6.549819734190444,4.475,1.0,0.2913584048461913,0.1094086166027578,2025-10-31
31Oct2025,C,18Sep2026,322,800.0,517.8099975585938,0.0405,-6.524501926206154,3.25,19.0,0.2793345993041991,0.0821665649307803,2025-10-31
31Oct2025,P,14Nov2025,14,390.0,517.8099975585938,0.0405,-7.193466914750389,0.03,32.0,0.5097705273437501,-0.0018379243786385,2025-10-31
31Oct2025,P,14Nov2025,14,395.0,517.8099975585938,0.0405,-7.180727888972959,0.03,29.0,0.5136767382812499,-0.0029188314887185,2025-10-31
31Oct2025,P,14Nov2025,14,400.0,517.8099975585938,0.0405,-7.1681491067661,0.04,34.0,0.5019581054687501,-0.0035635513256608,2025-10-31
31Oct2025,P,14Nov2025,14,405.0,517.8099975585938,0.0405,-7.155726586767543,0.04,1.0,0.4804739453125,-0.0037381369604373,2025-10-31
31Oct2025,P,14Nov2025,14,410.0,517.8099975585938,0.0405,-7.143456494175728,0.05,10.0,0.465825654296875,-0.0043764998305013,2025-10-31
31Oct2025,P,14Nov2025,14,420.0,517.8099975585938,0.0405,-7.119358942596668,0.065,7.0,0.434575966796875,-0.0058578665924174,2025-10-31
31Oct2025,P,14Nov2025,14,425.0,517.8099975585938,0.0405,-7.107524484949664,0.075,1.0,0.4179745703124999,-0.0067025704654962,2025-10-31
31Oct2025,P,14Nov2025,14,430.0,517.8099975585938,0.0405,-7.0958284451864735,0.09,4.0,0.40039662109375,-0.0075763235852168,2025-10-31
31Oct2025,P,14Nov2025,14,435.0,517.8099975585938,0.0405,-7.084267622785397,0.1,9.0,0.3823303955078124,-0.0085289551522204,2025-10-31
31Oct2025,P,14Nov2025,14,440.0,517.8099975585938,0.0405,-7.072838926961775,0.12,3.0,0.367193828125,-0.010120677355224,2025-10-31
31Oct2025,P,14Nov2025,14,445.0,517.8099975585938,0.0405,-7.061539371707841,0.15,28.0,0.3544986425781249,-0.0125549154406382,2025-10-31
31Oct2025,P,14Nov2025,14,450.0,517.8099975585938,0.0405,-7.050366071109716,0.18,55.0,0.3393620751953125,-0.0150617273414216,2025-10-31
31Oct2025,P,14Nov2025,14,455.0,517.8099975585938,0.0405,-7.039316234923131,0.22,10.0,0.3247137841796874,-0.018327005146557,2025-10-31
31Oct2025,P,14Nov2025,14,460.0,517.8099975585938,0.0405,-7.02838716439094,0.27,40.0,0.3105537695312499,-0.0226237710990814,2025-10-31
31Oct2025,P,14Nov2025,14,465.0,517.8099975585938,0.0405,-7.017576248286725,0.345,91.0,0.2971261694335937,-0.0284314145943417,2025-10-31
31Oct2025,P,14Nov2025,14,470.0,517.8099975585938,0.0405,-7.006880959169977,0.435,45.0,0.2849192602539062,-0.0365791645355557,2025-10-31
31Oct2025,P,14Nov2025,14,475.0,517.8099975585938,0.0405,-6.99629884983944,0.475,1748.0,0.273444765625,-0.0477434085511137,2025-10-31
31Oct2025,P,14Nov2025,14,480.0,517.8099975585938,0.0405,-6.985827549972145,0.775,1828.0,0.2629468237304688,-0.0632234367176001,2025-10-31
31Oct2025,P,14Nov2025,14,485.0,517.8099975585938,0.0405,-6.975464762936598,0.955,441.0,0.2535475036621094,-0.0846657200221513,2025-10-31
31Oct2025,P,14Nov2025,14,490.0,517.8099975585938,0.0405,-6.965208262769409,1.45,332.0,0.2445143908691406,-0.1133031570076554,2025-10-31
31Oct2025,P,14Nov2025,14,495.0,517.8099975585938,0.0405,-6.955055891305391,1.91,761.0,0.2362136926269531,-0.1513810040127259,2025-10-31
31Oct2025,P,14Nov2025,14,500.0,517.8099975585938,0.0405,-6.94500555545189,2.78,669.0,0.2290726507568359,-0.2012367213205899,2025-10-31
31Oct2025,P,14Nov2025,14,502.5,517.8099975585938,0.0405,-6.9400180139408505,3.2750000000000004,299.0,0.2261429925537109,-0.2312098945429568,2025-10-31
31Oct2025,P,14Nov2025,14,505.0,517.8099975585938,0.0405,-6.935055224598721,3.85,1932.0,0.2235795416259765,-0.2645270170203114,2025-10-31
31Oct2025,P,14Nov2025,14,507.5,517.8099975585938,0.0405,-6.930116942958139,4.550000000000001,254.0,0.2214433325195312,-0.3011011722035199,2025-10-31
31Oct2025,P,14Nov2025,14,510.0,517.8099975585938,0.0405,-6.92520292815571,5.300000000000001,1468.0,0.2181169497680664,-0.3396224144486514,2025-10-31
31Oct2025,P,14Nov2025,14,512.5,517.8099975585938,0.0405,-6.920312942861519,6.2,214.0,0.2161333270263671,-0.3815640521628233,2025-10-31
31Oct2025,P,14Nov2025,14,515.0,517.8099975585938,0.0405,-6.915446753210345,7.175,595.0,0.2139971179199218,-0.4254950723730973,2025-10-31
31Oct2025,P,14Nov2025,14,517.5,517.8099975585938,0.0405,-6.910604128734557,8.024999999999999,225.0,0.2127764270019531,-0.471108287388055,2025-10-31
31Oct2025,P,14Nov2025,14,520.0,517.8099975585938,0.0405,-6.905784842298608,9.85,384.0,0.2260819580078125,-0.5151941103465263,2025-10-31
31Oct2025,P,14Nov2025,14,522.5,517.8099975585938,0.0405,-6.900988670035115,10.6,213.0,0.2091753887939452,-0.5642269041162731,2025-10-31
31Oct2025,P,14Nov2025,14,525.0,517.8099975585938,0.0405,-6.896215391282458,12.775,329.0,0.2274857525634765,-0.5996250143920598,2025-10-31
31Oct2025,P,14Nov2025,14,527.5,517.8099975585938,0.0405,-6.89146478852386,13.95,114.0,0.2254716125488281,-0.6415515962257768,2025-10-31
31Oct2025,P,14Nov2025,14,530.0,517.8099975585938,0.0405,-6.886736647327914,16.0,97.0,0.2233964379882812,-0.6824118208065293,2025-10-31
31Oct2025,P,14Nov2025,14,532.5,517.8099975585938,0.0405,-6.882030756290501,17.45,36.0,0.2257767852783203,-0.7174940738796016,2025-10-31
31Oct2025,P,14Nov2025,14,535.0,517.8099975585938,0.0405,-6.877346906978075,19.075000000000003,73.0,0.209419526977539,-0.76970830816587,2025-10-31
31Oct2025,P,14Nov2025,14,540.0,517.8099975585938,0.0405,-6.868044514315761,23.5,37.0,0.21680470703125,-0.8239212253184816,2025-10-31
31Oct2025,P,14Nov2025,14,545.0,517.8099975585938,0.0405,-6.858827859210837,27.925,17.0,0.2292557543945312,-0.8605477498599788,2025-10-31
31Oct2025,P,14Nov2025,14,550.0,517.8099975585938,0.0405,-6.849695375647564,32.575,41.0,0.2387771435546875,-0.8912249297603301,2025-10-31
31Oct2025,P,14Nov2025,14,555.0,517.8099975585938,0.0405,-6.840645540127647,37.25,4.0,0.2888254711914061,-0.8790870718691584,2025-10-31
31Oct2025,P,14Nov2025,14,560.0,517.8099975585938,0.0405,-6.831676870144887,42.175,13.0,0.3040841076660155,-0.8960548420123104,2025-10-31
31Oct2025,P,14Nov2025,14,575.0,517.8099975585938,0.0405,-6.805243613076731,56.95,1.0,0.370123486328125,-0.9173644590103036,2025-10-31
31Oct2025,P,14Nov2025,14,580.0,517.8099975585938,0.0405,-6.796585550333616,61.95,1.0,0.3786683227539062,-0.9294005348659774,2025-10-31
31Oct2025,P,21Nov2025,21,345.0,517.8099975585938,0.0405,-7.317194236842722,0.03,173.0,0.5820354296875,-0.0013718636114831,2025-10-31
31Oct2025,P,21Nov2025,21,350.0,517.8099975585938,0.0405,-7.302805499390622,0.03,320.0,0.5625043750000001,-0.0014055886822034,2025-10-31
31Oct2025,P,21Nov2025,21,355.0,517.8099975585938,0.0405,-7.288620864398665,0.03,87.0,0.5429733203125001,-0.0014344273868346,2025-10-31
31Oct2025,P,21Nov2025,21,360.0,517.8099975585938,0.0405,-7.274634622423926,0.0349999999999999,1.0,0.5312546875,-0.0016697927188797,2025-10-31
31Oct2025,P,21Nov2025,21,365.0,517.8099975585938,0.0405,-7.26084130029159,0.045,100.0,0.52539537109375,-0.0021418263889911,2025-10-31
31Oct2025,P,21Nov2025,21,370.0,517.8099975585938,0.0405,-7.247235648235812,0.05,88.0,0.5117236328125,-0.0024114638668121,2025-10-31
31Oct2025,P,21Nov2025,21,375.0,517.8099975585938,0.0405,-7.233812627903671,0.055,27.0,0.51758294921875,-0.0036811355288096,2025-10-31
31Oct2025,P,21Nov2025,21,380.0,517.8099975585938,0.0405,-7.22056740115365,0.065,173.0,0.5048877636718749,-0.0042077230657072,2025-10-31
31Oct2025,P,21Nov2025,21,390.0,517.8099975585938,0.0405,-7.194591914750389,0.0849999999999999,2.0,0.476567734375,-0.0052746929783809,2025-10-31
31Oct2025,P,21Nov2025,21,395.0,517.8099975585938,0.0405,-7.181852888972959,0.095,4.0,0.461919443359375,-0.0058705409230179,2025-10-31
31Oct2025,P,21Nov2025,21,400.0,517.8099975585938,0.0405,-7.1692741067661,0.105,20.0,0.44727115234375,-0.0065408258903725,2025-10-31
31Oct2025,P,21Nov2025,21,405.0,517.8099975585938,0.0405,-7.156851586767543,0.12,12.0,0.43164630859375,-0.0071912045375728,2025-10-31
31Oct2025,P,21Nov2025,21,410.0,517.8099975585938,0.0405,-7.144581494175728,0.14,6.0,0.4194393994140625,-0.0083358497016424,2025-10-31
31Oct2025,P,21Nov2025,21,415.0,517.8099975585938,0.0405,-7.132460133643384,0.16,33.0,0.4062559375,-0.0095404050077093,2025-10-31
31Oct2025,P,21Nov2025,21,420.0,517.8099975585938,0.0405,-7.120483942596668,0.185,736.0,0.3950255810546875,-0.0112606674618653,2025-10-31
31Oct2025,P,21Nov2025,21,425.0,517.8099975585938,0.0405,-7.108649484949664,0.21,37.0,0.3803772900390625,-0.0126750087138393,2025-10-31
31Oct2025,P,21Nov2025,21,430.0,517.8099975585938,0.0405,-7.0969534451864735,0.245,36.0,0.3667055517578125,-0.0145149656841555,2025-10-31
31Oct2025,P,21Nov2025,21,435.0,517.8099975585938,0.0405,-7.085392622785397,0.285,39.0,0.3544986425781249,-0.0170319565492771,2025-10-31
31Oct2025,P,21Nov2025,21,440.0,517.8099975585938,0.0405,-7.073963926961775,0.325,195.0,0.3410710424804687,-0.0197103740835241,2025-10-31
31Oct2025,P,21Nov2025,21,445.0,517.8099975585938,0.0405,-7.062664371707841,0.385,31.0,0.3308172387695312,-0.0239241416945514,2025-10-31
31Oct2025,P,21Nov2025,21,450.0,517.8099975585938,0.0405,-7.051491071109716,0.4549999999999999,84.0,0.3186103295898437,-0.0283682042542526,2025-10-31
31Oct2025,P,21Nov2025,21,455.0,517.8099975585938,0.0405,-7.040441234923131,0.54,63.0,0.3061592822265625,-0.0336767722100719,2025-10-31
31Oct2025,P,21Nov2025,21,460.0,517.8099975585938,0.0405,-7.02951216439094,0.655,65.0,0.2955392712402344,-0.0410809486715717,2025-10-31
31Oct2025,P,21Nov2025,21,465.0,517.8099975585938,0.0405,-7.0187012482867255,0.8,160.0,0.285041329345703,-0.0503352688338745,2025-10-31
31Oct2025,P,21Nov2025,21,470.0,517.8099975585938,0.0405,-7.008005959169977,1.0,228.0,0.2753978710937499,-0.0624124049797542,2025-10-31
31Oct2025,P,21Nov2025,21,475.0,517.8099975585938,0.0405,-6.99742384983944,1.255,318.0,0.2661816546630859,-0.0778060745914435,2025-10-31
31Oct2025,P,21Nov2025,21,480.0,517.8099975585938,0.0405,-6.986952549972145,1.5499999999999998,505.0,0.2583081982421875,-0.0981188791335946,2025-10-31
31Oct2025,P,21Nov2025,21,485.0,517.8099975585938,0.0405,-6.976589762936598,1.98,544.0,0.2512892254638671,-0.1240840978371184,2025-10-31
31Oct2025,P,21Nov2025,21,490.0,517.8099975585938,0.0405,-6.9663332627694095,2.715,744.0,0.245551978149414,-0.1571447594838045,2025-10-31
31Oct2025,P,21Nov2025,21,495.0,517.8099975585938,0.0405,-6.956180891305391,3.55,1035.0,0.2410964562988281,-0.1981565186858433,2025-10-31
31Oct2025,P,21Nov2025,21,497.5,517.8099975585938,0.0405,-6.951143097275434,4.0,70.0,0.2384719708251952,-0.2209899827764048,2025-10-31
31Oct2025,P,21Nov2025,21,500.0,517.8099975585938,0.0405,-6.94613055545189,4.625,2124.0,0.2368850726318359,-0.2465442844961991,2025-10-31
31Oct2025,P,21Nov2025,21,502.5,517.8099975585938,0.0405,-6.9411430139408505,5.25,117.0,0.2337723107910156,-0.2726450700446948,2025-10-31
31Oct2025,P,21Nov2025,21,505.0,517.8099975585938,0.0405,-6.936180224598721,5.8,713.0,0.2325211026000976,-0.3019484219542552,2025-10-31
31Oct2025,P,21Nov2025,21,507.5,517.8099975585938,0.0405,-6.931241942958139,6.7,216.0,0.2307205834960937,-0.3324395310125694,2025-10-31
31Oct2025,P,21Nov2025,21,510.0,517.8099975585938,0.0405,-6.92632792815571,7.6,1150.0,0.2293778234863281,-0.3646393577497087,2025-10-31
31Oct2025,P,21Nov2025,21,512.5,517.8099975585938,0.0405,-6.921437942861518,8.675,281.0,0.2284012707519531,-0.3981755097517688,2025-10-31
31Oct2025,P,21Nov2025,21,515.0,517.8099975585938,0.0405,-6.916571753210345,9.95,683.0,0.2368545553588867,-0.4343932735279205,2025-10-31
31Oct2025,P,21Nov2025,21,517.5,517.8099975585938,0.0405,-6.9117291287345575,10.875,518.0,0.2262650616455078,-0.4676794827013909,2025-10-31
31Oct2025,P,21Nov2025,21,520.0,517.8099975585938,0.0405,-6.906909842298608,12.1,1464.0,0.225044370727539,-0.50320296765055,2025-10-31
31Oct2025,P,21Nov2025,21,522.5,517.8099975585938,0.0405,-6.902113670035115,13.575,218.0,0.2372817971801757,-0.5354685482791395,2025-10-31
31Oct2025,P,21Nov2025,21,525.0,517.8099975585938,0.0405,-6.897340391282458,15.3,371.0,0.2367324862670898,-0.5688407716611882,2025-10-31
31Oct2025,P,21Nov2025,21,527.5,517.8099975585938,0.0405,-6.89258978852386,16.825000000000003,143.0,0.2376480044555664,-0.6009766808234782,2025-10-31
31Oct2025,P,21Nov2025,21,530.0,517.8099975585938,0.0405,-6.887861647327914,18.225,349.0,0.2379836944580077,-0.6324175302978975,2025-10-31
31Oct2025,P,21Nov2025,21,532.5,517.8099975585938,0.0405,-6.883155756290501,19.825000000000003,178.0,0.2400588690185546,-0.6615033414647136,2025-10-31
31Oct2025,P,21Nov2025,21,535.0,517.8099975585938,0.0405,-6.878471906978075,21.75,52.0,0.2406081799316406,-0.6902801122717652,2025-10-31
31Oct2025,P,21Nov2025,21,540.0,517.8099975585938,0.0405,-6.869169514315762,25.4,132.0,0.243171630859375,-0.7422449203365957,2025-10-31
31Oct2025,P,21Nov2025,21,545.0,517.8099975585938,0.0405,-6.859952859210837,29.5,35.0,0.2379226599121093,-0.7959953112816973,2025-10-31
31Oct2025,P,21Nov2025,21,550.0,517.8099975585938,0.0405,-6.850820375647564,33.775,237.0,0.2409133526611327,-0.8350850898927356,2025-10-31
31Oct2025,P,21Nov2025,21,555.0,517.8099975585938,0.0405,-6.841770540127647,38.25,2.0,0.2439650799560547,-0.8678295723426137,2025-10-31
31Oct2025,P,21Nov2025,21,560.0,517.8099975585938,0.0405,-6.832801870144887,42.875,20.0,0.2505568109130859,-0.89149081075958,2025-10-31
31Oct2025,P,21Nov2025,21,590.0,517.8099975585938,0.0405,-6.780616116974317,71.95,1.0,0.3570620935058594,-0.9270060615781036,2025-10-31
31Oct2025,P,28Nov2025,28,270.0,517.8099975585938,0.0405,-7.563441694875706,0.12,3.0,0.89257919921875,-0.0028007671023964,2025-10-31
31Oct2025,P,28Nov2025,28,335.0,517.8099975585938,0.0405,-7.347733122049015,0.09,1.0,0.596683720703125,-0.0031049835446257,2025-10-31
31Oct2025,P,28Nov2025,28,340.0,517.8099975585938,0.0405,-7.332918036263874,0.135,39.0,0.6044961425781252,-0.0044642355994655,2025-10-31
31Oct2025,P,28Nov2025,28,390.0,517.8099975585938,0.0405,-7.195716914750389,0.1149999999999999,1.0,0.428716650390625,-0.0067039023595601,2025-10-31
31Oct2025,P,28Nov2025,28,400.0,517.8099975585938,0.0405,-7.1703991067661,0.155,37.0,0.4062559375,-0.0087019494870087,2025-10-31
31Oct2025,P,28Nov2025,28,410.0,517.8099975585938,0.0405,-7.145706494175728,0.205,1.0,0.3833069482421875,-0.0112652210618263,2025-10-31
31Oct2025,P,28Nov2025,28,415.0,517.8099975585938,0.0405,-7.133585133643384,0.23,6.0,0.370123486328125,-0.0125258749919553,2025-10-31
31Oct2025,P,28Nov2025,28,420.0,517.8099975585938,0.0405,-7.121608942596668,0.275,23.0,0.3615786499023437,-0.0149439669137212,2025-10-31
31Oct2025,P,28Nov2025,28,430.0,517.8099975585938,0.0405,-7.098078445186474,0.375,33.0,0.340826904296875,-0.0202505139149317,2025-10-31
31Oct2025,P,28Nov2025,28,435.0,517.8099975585938,0.0405,-7.086517622785397,0.435,14.0,0.3298406860351562,-0.023450351807739,2025-10-31
31Oct2025,P,28Nov2025,28,440.0,517.8099975585938,0.0405,-7.075088926961775,0.505,20.0,0.3190986059570311,-0.0273182970122229,2025-10-31
31Oct2025,P,28Nov2025,28,445.0,517.8099975585938,0.0405,-7.063789371707841,0.595,28.0,0.3088448022460937,-0.0321153267830468,2025-10-31
31Oct2025,P,28Nov2025,28,450.0,517.8099975585938,0.0405,-7.052616071109716,0.7,70.0,0.2982247912597655,-0.0376846107367061,2025-10-31
31Oct2025,P,28Nov2025,28,455.0,517.8099975585938,0.0405,-7.041566234923131,0.935,33.0,0.3020089331054688,-0.0520949778560618,2025-10-31
31Oct2025,P,28Nov2025,28,460.0,517.8099975585938,0.0405,-7.03063716439094,1.01,122.0,0.2810130493164062,-0.0548189547010211,2025-10-31
31Oct2025,P,28Nov2025,28,465.0,517.8099975585938,0.0405,-7.019826248286725,1.13,75.0,0.272346143798828,-0.0661652745113969,2025-10-31
31Oct2025,P,28Nov2025,28,470.0,517.8099975585938,0.0405,-7.009130959169977,1.59,256.0,0.27149166015625,-0.0857749697706193,2025-10-31
31Oct2025,P,28Nov2025,28,475.0,517.8099975585938,0.0405,-6.99854884983944,1.775,359.0,0.2570264727783203,-0.0982791632054909,2025-10-31
31Oct2025,P,28Nov2025,28,480.0,517.8099975585938,0.0405,-6.988077549972145,2.22,539.0,0.2500075,-0.1201008861080702,2025-10-31
31Oct2025,P,28Nov2025,28,485.0,517.8099975585938,0.0405,-6.977714762936598,2.875,378.0,0.2427443890380859,-0.1460674828877382,2025-10-31
31Oct2025,P,28Nov2025,28,490.0,517.8099975585938,0.0405,-6.9674582627694095,3.6,814.0,0.2371902453613281,-0.1786721527007984,2025-10-31
31Oct2025,P,28Nov2025,28,495.0,517.8099975585938,0.0405,-6.957305891305391,4.575,572.0,0.2323074816894531,-0.2175101497572592,2025-10-31
31Oct2025,P,28Nov2025,28,500.0,517.8099975585938,0.0405,-6.94725555545189,5.75,247.0,0.2284012707519531,-0.263035043218612,2025-10-31
31Oct2025,P,28Nov2025,28,505.0,517.8099975585938,0.0405,-6.937305224598721,7.2,305.0,0.2246476461791992,-0.3143200650749991,2025-10-31
31Oct2025,P,28Nov2025,28,510.0,517.8099975585938,0.0405,-6.92745292815571,8.95,183.0,0.2223588507080077,-0.3714526451623751,2025-10-31
31Oct2025,P,28Nov2025,28,515.0,517.8099975585938,0.0405,-6.917696753210345,11.05,164.0,0.2201005725097655,-0.4322274010262962,2025-10-31
31Oct2025,P,28Nov2025,28,520.0,517.8099975585938,0.0405,-6.908034842298608,13.425,186.0,0.2176286734008788,-0.495346973181001,2025-10-31
31Oct2025,P,28Nov2025,28,525.0,517.8099975585938,0.0405,-6.898465391282458,16.65,84.0,0.2335586898803711,-0.5528245863636996,2025-10-31
31Oct2025,P,28Nov2025,28,530.0,517.8099975585938,0.0405,-6.888986647327914,19.575000000000003,43.0,0.2266312689208984,-0.6140213810579744,2025-10-31
31Oct2025,P,28Nov2025,28,535.0,517.8099975585938,0.0405,-6.879596906978075,22.75,35.0,0.2282792016601562,-0.6685012415193267,2025-10-31
31Oct2025,P,28Nov2025,28,540.0,517.8099975585938,0.0405,-6.870294514315761,26.525,14.0,0.2333145516967773,-0.7153038677693467,2025-10-31
31Oct2025,P,28Nov2025,28,545.0,517.8099975585938,0.0405,-6.8610778592108375,30.425,4.0,0.2340164489746093,-0.7609136105406564,2025-10-31
31Oct2025,P,28Nov2025,28,550.0,517.8099975585938,0.0405,-6.851945375647565,34.425,15.0,0.2255326470947265,-0.8117916018948488,2025-10-31
31Oct2025,P,28Nov2025,28,555.0,517.8099975585938,0.0405,-6.842895540127647,38.825,14.0,0.2320633435058593,-0.8410159353706259,2025-10-31
31Oct2025,P,28Nov2025,28,570.0,517.8099975585938,0.0405,-6.816227293045486,52.65,5.0,0.2453688745117187,-0.908785910878498,2025-10-31
31Oct2025,P,28Nov2025,28,575.0,517.8099975585938,0.0405,-6.807493613076731,57.65,1.0,0.2952951330566405,-0.8853210193744101,2025-10-31
31Oct2025,P,28Nov2025,28,600.0,517.8099975585938,0.0405,-6.764933998657935,82.075,1.0,0.3601138208007812,-0.9186462599939392,2025-10-31
31Oct2025,P,05Dec2025,35,420.0,517.8099975585938,0.0405,-7.122733942596668,0.43,2.0,0.3632876171875,-0.0254837849687163,2025-10-31
31Oct2025,P,05Dec2025,35,430.0,517.8099975585938,0.0405,-7.099203445186474,0.505,4.0,0.3293524096679687,-0.0279968047457654,2025-10-31
31Oct2025,P,05Dec2025,35,435.0,517.8099975585938,0.0405,-7.087642622785397,0.67,12.0,0.3317937915039062,-0.0371099198765788,2025-10-31
31Oct2025,P,05Dec2025,35,440.0,517.8099975585938,0.0405,-7.076213926961774,0.785,2.0,0.3219061950683593,-0.0425047932220463,2025-10-31
31Oct2025,P,05Dec2025,35,445.0,517.8099975585938,0.0405,-7.064914371707841,0.8700000000000001,5.0,0.3061592822265625,-0.0458277441969037,2025-10-31
31Oct2025,P,05Dec2025,35,450.0,517.8099975585938,0.0405,-7.053741071109716,1.08,57.0,0.2999337585449219,-0.05485581789039,2025-10-31
31Oct2025,P,05Dec2025,35,460.0,517.8099975585938,0.0405,-7.0317621643909405,1.475,26.0,0.281135118408203,-0.0738139118606564,2025-10-31
31Oct2025,P,05Dec2025,35,465.0,517.8099975585938,0.0405,-7.020951248286725,1.85,22.0,0.2770458038330078,-0.0897910194590927,2025-10-31
31Oct2025,P,05Dec2025,35,470.0,517.8099975585938,0.0405,-7.010255959169977,2.165,84.0,0.26758544921875,-0.104298272433241,2025-10-31
31Oct2025,P,05Dec2025,35,475.0,517.8099975585938,0.0405,-6.99967384983944,2.655,46.0,0.2613599255371094,-0.124109983315146,2025-10-31
31Oct2025,P,05Dec2025,35,480.0,517.8099975585938,0.0405,-6.989202549972145,3.225,160.0,0.255439574584961,-0.1475012153538355,2025-10-31
31Oct2025,P,05Dec2025,35,485.0,517.8099975585938,0.0405,-6.978839762936598,3.825,62.0,0.2453993917846679,-0.1709255093456008,2025-10-31
31Oct2025,P,05Dec2025,35,490.0,517.8099975585938,0.0405,-6.968583262769409,4.75,344.0,0.2427749063110351,-0.2050995783133022,2025-10-31
31Oct2025,P,05Dec2025,35,495.0,517.8099975585938,0.0405,-6.958430891305391,5.75,389.0,0.2346267944335937,-0.2389010133410557,2025-10-31
31Oct2025,P,05Dec2025,35,500.0,517.8099975585938,0.0405,-6.94838055545189,7.1,249.0,0.233406103515625,-0.2829424766332297,2025-10-31
31Oct2025,P,05Dec2025,35,505.0,517.8099975585938,0.0405,-6.938430224598721,8.625,77.0,0.2306595489501953,-0.3296809279241107,2025-10-31
31Oct2025,P,05Dec2025,35,510.0,517.8099975585938,0.0405,-6.92857792815571,10.4,80.0,0.2272110971069335,-0.3796581456300349,2025-10-31
31Oct2025,P,05Dec2025,35,515.0,517.8099975585938,0.0405,-6.918821753210345,12.5,97.0,0.2244035079956054,-0.4329224490806863,2025-10-31
31Oct2025,P,05Dec2025,35,520.0,517.8099975585938,0.0405,-6.9091598422986085,14.875,30.0,0.2212602288818359,-0.4882962462080598,2025-10-31
31Oct2025,P,05Dec2025,35,525.0,517.8099975585938,0.0405,-6.899590391282458,17.55,10225.0,0.2192155715942382,-0.5445850056680085,2025-10-31
31Oct2025,P,05Dec2025,35,530.0,517.8099975585938,0.0405,-6.890111647327914,20.675,51.0,0.2200090206909179,-0.5988892736938556,2025-10-31
31Oct2025,P,05Dec2025,35,535.0,517.8099975585938,0.0405,-6.880721906978074,23.825,53.0,0.215553498840332,-0.6545807827630197,2025-10-31
31Oct2025,P,05Dec2025,35,540.0,517.8099975585938,0.0405,-6.871419514315761,27.525,8.0,0.2190019506835937,-0.7010995269827254,2025-10-31
31Oct2025,P,05Dec2025,35,545.0,517.8099975585938,0.0405,-6.8622028592108375,31.025,1.0,0.2315445498657226,-0.7336049981552706,2025-10-31
31Oct2025,P,05Dec2025,35,550.0,517.8099975585938,0.0405,-6.853070375647564,35.325,4.0,0.23242955078125,-0.7727666269824054,2025-10-31
31Oct2025,P,05Dec2025,35,560.0,517.8099975585938,0.0405,-6.835051870144886,44.0,1.0,0.2363357617187499,-0.8366134419799047,2025-10-31
31Oct2025,P,19Dec2025,49,230.0,517.8099975585938,0.0405,-7.727159344950886,0.115,4.0,0.8242205078124999,-0.002143348742796,2025-10-31
31Oct2025,P,19Dec2025,49,235.0,517.8099975585938,0.0405,-7.705653139729923,0.12,3.0,0.8085956640624999,-0.0023051103690524,2025-10-31
31Oct2025,P,19Dec2025,49,275.0,517.8099975585938,0.0405,-7.54846755620751,0.13,64.0,0.6621127539062501,-0.0029587722738717,2025-10-31
31Oct2025,P,19Dec2025,49,280.0,517.8099975585938,0.0405,-7.530449050704831,0.13,21.0,0.6445348046875,-0.0030296960191293,2025-10-31
31Oct2025,P,19Dec2025,49,300.0,517.8099975585938,0.0405,-7.461456179217881,0.05,1.0,0.523442265625,-0.0014878589462365,2025-10-31
31Oct2025,P,19Dec2025,49,320.0,517.8099975585938,0.0405,-7.396917658080309,0.185,1.0,0.5356491748046875,-0.0049668827435473,2025-10-31
31Oct2025,P,19Dec2025,49,330.0,517.8099975585938,0.0405,-7.366145999413555,0.105,3.0,0.4882863671875,-0.0041697576720538,2025-10-31
31Oct2025,P,19Dec2025,49,350.0,517.8099975585938,0.0405,-7.307305499390622,0.17,11.0,0.4487359814453124,-0.0062535214166934,2025-10-31
31Oct2025,P,19Dec2025,49,365.0,517.8099975585938,0.0405,-7.26534130029159,0.24,2.0,0.420904228515625,-0.0086561822782683,2025-10-31
31Oct2025,P,19Dec2025,49,375.0,517.8099975585938,0.0405,-7.238312627903671,0.31,1.0,0.4045469702148437,-0.0110753398368182,2025-10-31
31Oct2025,P,19Dec2025,49,380.0,517.8099975585938,0.0405,-7.22506740115365,0.3499999999999999,3.0,0.3960021337890625,-0.0124584939982332,2025-10-31
31Oct2025,P,19Dec2025,49,385.0,517.8099975585938,0.0405,-7.211995319586297,0.38,153.0,0.3842835009765625,-0.0134186205465148,2025-10-31
