dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
28Oct2025,C,20Feb2026,115,300.0,176.72000122070312,0.0407,-6.397112783043766,1.47,13.0,0.5515181567382813,0.0651021120996984,2025-10-28
28Oct2025,C,20Feb2026,115,330.0,176.72000122070312,0.0407,-6.30180260323944,0.77,1.0,0.5590864404296876,0.0365423452087564,2025-10-28
28Oct2025,C,20Mar2026,143,135.0,176.72000122070312,0.0407,-7.20014270148376,50.675,20.0,0.538639867553711,0.8448528332957558,2025-10-28
28Oct2025,C,20Mar2026,143,280.0,176.72000122070312,0.0407,-6.470627876752939,3.2,51.0,0.5328415856933593,0.121941862133373,2025-10-28
28Oct2025,C,20Mar2026,143,330.0,176.72000122070312,0.0407,-6.306324825461663,1.165,1.0,0.5385788330078126,0.050842779283589,2025-10-28
28Oct2025,C,20Mar2026,143,340.0,176.72000122070312,0.0407,-6.276471862311982,1.375,2.0,0.576054044189453,0.0558768917800408,2025-10-28
28Oct2025,C,20Mar2026,143,350.0,176.72000122070312,0.0407,-6.247484325438729,1.2,1.0,0.5813030151367188,0.0492268127890992,2025-10-28
28Oct2025,C,20Mar2026,143,360.0,176.72000122070312,0.0407,-6.219313448472033,0.895,1.0,0.5710492114257812,0.0385841680221744,2025-10-28
28Oct2025,C,17Apr2026,171,155.0,176.72000122070312,0.0407,-7.066514585225164,37.25,3.0,0.5279588220214844,0.7245295981483325,2025-10-28
28Oct2025,C,17Apr2026,171,280.0,176.72000122070312,0.0407,-6.475150098975162,3.925,2.0,0.5148363946533203,0.1410286735030833,2025-10-28
28Oct2025,C,15May2026,199,145.0,176.72000122070312,0.0407,-7.137728181946059,45.79999999999999,3.0,0.5155077746582031,0.7788611739434866,2025-10-28
28Oct2025,C,15May2026,199,165.0,176.72000122070312,0.0407,-7.008516450466052,33.1,1.0,0.5156908782958984,0.6659936956275898,2025-10-28
28Oct2025,C,15May2026,199,190.0,176.72000122070312,0.0407,-6.867437852206147,21.8,6.0,0.5119067364501952,0.5223296380305209,2025-10-28
28Oct2025,C,15May2026,199,330.0,176.72000122070312,0.0407,-6.315369269906107,2.575,4.0,0.5352829675292969,0.0923626556995153,2025-10-28
28Oct2025,C,15May2026,199,340.0,176.72000122070312,0.0407,-6.285516306756426,2.22,4.0,0.5367477966308594,0.0812112631341308,2025-10-28
28Oct2025,C,18Jun2026,233,110.0,176.72000122070312,0.0407,-7.419472828415487,74.875,1.0,0.5866130206298827,0.903421510760956,2025-10-28
28Oct2025,C,18Jun2026,233,120.0,176.72000122070312,0.0407,-7.332461451425857,66.15,5.0,0.5513960876464845,0.8765407313200728,2025-10-28
28Oct2025,C,18Jun2026,233,135.0,176.72000122070312,0.0407,-7.214678415769473,54.425,1.0,0.5247850256347657,0.8196068687548609,2025-10-28
28Oct2025,C,18Jun2026,233,320.0,176.72000122070312,0.0407,-6.351632198414131,3.7,1.0,0.5192919165039063,0.1228190152675151,2025-10-28
28Oct2025,C,18Jun2026,233,330.0,176.72000122070312,0.0407,-6.320860539747377,3.25,1.0,0.5217332983398437,0.109826724593275,2025-10-28
28Oct2025,C,18Jun2026,233,350.0,176.72000122070312,0.0407,-6.262020039724444,2.595,11.0,0.5296677893066408,0.0898285914365221,2025-10-28
28Oct2025,C,18Sep2026,325,80.0,176.72000122070312,0.0407,-7.752785289692752,102.75,4.0,0.6317175500488281,0.954331705736064,2025-10-28
28Oct2025,C,18Sep2026,325,130.0,176.72000122070312,0.0407,-7.267277473911051,60.17499999999999,6.0,0.5343674493408204,0.8245623323956177,2025-10-28
28Oct2025,C,18Sep2026,325,135.0,176.72000122070312,0.0407,-7.229537145928203,56.775,3.0,0.5342453802490235,0.8045889156402874,2025-10-28
28Oct2025,C,18Sep2026,325,145.0,176.72000122070312,0.0407,-7.158078181946059,50.1,6.0,0.5206957110595702,0.7648736057690638,2025-10-28
28Oct2025,C,18Sep2026,325,160.0,176.72000122070312,0.0407,-7.059638109132806,41.55,9.0,0.505742247314453,0.6994513246349172,2025-10-28
28Oct2025,C,18Sep2026,325,310.0,176.72000122070312,0.0407,-6.398239626887441,6.325,25.0,0.5141039801025391,0.2001082820522197,2025-10-28
28Oct2025,C,18Sep2026,325,330.0,176.72000122070312,0.0407,-6.335719269906107,5.05,1.0,0.5246019219970703,0.1733802543288255,2025-10-28
28Oct2025,P,07Nov2025,10,110.0,176.72000122070312,0.0407,-7.383456558574217,0.25,1.0,1.451174619140625,-0.0179324575607596,2025-10-28
28Oct2025,P,07Nov2025,10,115.0,176.72000122070312,0.0407,-7.339004796003383,1.065,2.0,1.7412122314453122,-0.0506394464432623,2025-10-28
28Oct2025,P,07Nov2025,10,152.5,176.72000122070312,0.0407,-7.056772328319167,0.38,1.0,0.6191444335937502,-0.0667490913615906,2025-10-28
28Oct2025,P,07Nov2025,10,190.0,176.72000122070312,0.0407,-6.836912852206147,12.45,27.0,0.5065967309570312,-0.7907086597297428,2025-10-28
28Oct2025,P,14Nov2025,17,135.0,176.72000122070312,0.0407,-7.179792701483759,0.29,1.0,0.7143583251953125,-0.0331697629911699,2025-10-28
28Oct2025,P,14Nov2025,17,205.0,176.72000122070312,0.0407,-6.76205750078378,26.8,1.0,0.5715374877929689,-0.8700097107586842,2025-10-28
28Oct2025,P,21Nov2025,24,100.0,176.72000122070312,0.0407,-7.481027849489653,0.055,5.0,0.9023447265625,-0.0048254106234116,2025-10-28
28Oct2025,P,21Nov2025,24,110.0,176.72000122070312,0.0407,-7.385717669685328,0.09,3.0,0.81445498046875,-0.008487144401347,2025-10-28
28Oct2025,P,21Nov2025,24,115.0,176.72000122070312,0.0407,-7.341265907114495,0.245,10.0,0.85937640625,-0.0191338439086772,2025-10-28
28Oct2025,P,21Nov2025,24,200.0,176.72000122070312,0.0407,-6.787880668929708,23.975000000000005,6.0,0.5789837023925781,-0.7707363876960012,2025-10-28
28Oct2025,P,21Nov2025,24,220.0,176.72000122070312,0.0407,-6.692570489125383,41.2,16.0,0.5756878369140624,-0.9180402356391998,2025-10-28
28Oct2025,P,21Nov2025,24,230.0,176.72000122070312,0.0407,-6.648118726554549,50.975,1.0,0.6337927246093751,-0.936207178197238,2025-10-28
28Oct2025,P,19Dec2025,52,200.0,176.72000122070312,0.0407,-6.79240289115193,26.825,3.0,0.5147753601074219,-0.6949438716055149,2025-10-28
28Oct2025,P,19Dec2025,52,210.0,176.72000122070312,0.0407,-6.743612726982498,34.55,5.0,0.5123339782714844,-0.7780340808076326,2025-10-28
28Oct2025,P,16Jan2026,80,85.0,176.72000122070312,0.0407,-7.652591223431872,0.245,1.0,0.747072841796875,-0.0109227093605909,2025-10-28
28Oct2025,P,16Jan2026,80,90.0,176.72000122070312,0.0407,-7.595432809591924,0.11,1.0,0.6250037500000001,-0.0065172488720399,2025-10-28
28Oct2025,P,20Feb2026,115,130.0,176.72000122070312,0.0407,-7.233360807244384,1.685,15.0,0.4803518762207031,-0.0932331168293418,2025-10-28
28Oct2025,P,20Feb2026,115,150.0,176.72000122070312,0.0407,-7.09025996360371,5.574999999999999,2.0,0.4538018487548828,-0.2057463471766765,2025-10-28
28Oct2025,P,20Feb2026,115,185.0,176.72000122070312,0.0407,-6.880539432621641,21.0,12.0,0.4733329034423829,-0.4965034707635813,2025-10-28
28Oct2025,P,20Mar2026,143,130.0,176.72000122070312,0.0407,-7.237883029466606,2.435,2.0,0.4709525561523437,-0.1069256607304838,2025-10-28
28Oct2025,P,20Mar2026,143,195.0,176.72000122070312,0.0407,-6.8324179213584415,28.200000000000003,2.0,0.4387873504638672,-0.5647469980844211,2025-10-28
28Oct2025,P,20Mar2026,143,210.0,176.72000122070312,0.0407,-6.75830994920472,39.475,9.0,0.4652763433837891,-0.6525057728945847,2025-10-28
28Oct2025,P,20Mar2026,143,240.0,176.72000122070312,0.0407,-6.624778556580197,64.475,8.0,0.4780325634765625,-0.7939005963966026,2025-10-28
28Oct2025,P,17Apr2026,171,65.0,176.72000122070312,0.0407,-7.935552432248774,0.28,6.0,0.6914093359375001,-0.0084159453847855,2025-10-28
28Oct2025,P,17Apr2026,171,160.0,176.72000122070312,0.0407,-7.034765886910584,10.9,1.0,0.4381770050048829,-0.2928988429080497,2025-10-28
28Oct2025,P,15May2026,199,130.0,176.72000122070312,0.0407,-7.24692747391105,3.65,10.0,0.4530083996582031,-0.1247654511996646,2025-10-28
28Oct2025,P,15May2026,199,135.0,176.72000122070312,0.0407,-7.209187145928204,4.8,2.0,0.4453790814208984,-0.1466817718262738,2025-10-28
28Oct2025,P,15May2026,199,170.0,176.72000122070312,0.0407,-6.978663487316371,16.95,102.0,0.440313214111328,-0.3631491120699797,2025-10-28
28Oct2025,P,18Jun2026,233,185.0,176.72000122070312,0.0407,-6.899597369129578,26.6,1.0,0.4295406167602539,-0.4546673213468422,2025-10-28
28Oct2025,P,18Jun2026,233,200.0,176.72000122070312,0.0407,-6.8216358276598665,35.85,4.0,0.429693203125,-0.5450349639248728,2025-10-28
28Oct2025,P,18Jun2026,233,210.0,176.72000122070312,0.0407,-6.772845663490434,43.075,1.0,0.4289913058471679,-0.6011100514100376,2025-10-28
28Oct2025,P,18Jun2026,233,310.0,176.72000122070312,0.0407,-6.383380896728711,130.75,2.0,0.4412897668457031,-0.9105276130960636,2025-10-28
28Oct2025,P,18Sep2026,325,120.0,176.72000122070312,0.0407,-7.347320181584587,4.7,9.0,0.4296321685791016,-0.1062218988584855,2025-10-28
28Oct2025,P,18Sep2026,325,140.0,176.72000122070312,0.0407,-7.193169501757329,9.525,1.0,0.4328669995117187,-0.1940131507653223,2025-10-28
28Oct2025,P,18Sep2026,325,155.0,176.72000122070312,0.0407,-7.091386807447386,15.075,1.0,0.4220028503417968,-0.2678133635702633,2025-10-28
28Oct2025,P,18Sep2026,325,160.0,176.72000122070312,0.0407,-7.059638109132806,17.05,1.0,0.4223385403442382,-0.2947369569447398,2025-10-28
28Oct2025,P,18Sep2026,325,195.0,176.72000122070312,0.0407,-6.861812365802886,35.55,2.0,0.4104673211669921,-0.4868014685366979,2025-10-28
28Oct2025,P,18Sep2026,325,240.0,176.72000122070312,0.0407,-6.654173001024642,68.92500000000001,6.0,0.4030211065673829,-0.698252993282468,2025-10-28
29Oct2025,C,07Nov2025,9,85.0,179.97000122070312,0.0403,-7.659333485322032,89.69999999999999,1.0,2.5918003955078124,0.979773972103824,2025-10-29
29Oct2025,C,07Nov2025,9,115.0,179.97000122070312,0.0403,-7.357052613449099,59.825,2.0,1.6669938525390626,0.9675252221969536,2025-10-29
29Oct2025,C,07Nov2025,9,125.0,179.97000122070312,0.0403,-7.273671004510048,49.825,1.0,1.3847687011718748,0.9632296544219172,2025-10-29
29Oct2025,C,07Nov2025,9,130.0,179.97000122070312,0.0403,-7.234450291356766,44.725,5.0,1.2168007910156249,0.9643070473194708,2025-10-29
29Oct2025,C,07Nov2025,9,135.0,179.97000122070312,0.0403,-7.19670996337392,39.825,5.0,1.1181684716796876,0.958268972915604,2025-10-29
29Oct2025,C,07Nov2025,9,155.0,179.97000122070312,0.0403,-7.058559624893102,20.1,8.0,0.6655306884765627,0.9320198846457756,2025-10-29
29Oct2025,C,07Nov2025,9,240.0,179.97000122070312,0.0403,-6.621345818470357,0.055,1.0,0.8242205078124999,0.0157117691427345,2025-10-29
29Oct2025,C,14Nov2025,16,155.0,179.97000122070312,0.0403,-7.059679069337546,20.45,3.0,0.5437057348632813,0.9169049946167528,2025-10-29
29Oct2025,C,14Nov2025,16,225.0,179.97000122070312,0.0403,-6.687003784052373,0.265,48.0,0.6357458300781251,0.0550365785797834,2025-10-29
29Oct2025,C,14Nov2025,16,230.0,179.97000122070312,0.0403,-6.665024877333598,0.235,9.0,0.6665072412109377,0.0469348866055768,2025-10-29
29Oct2025,C,14Nov2025,16,240.0,179.97000122070312,0.0403,-6.622465262914802,0.12,1.0,0.6806672558593752,0.0264226106866182,2025-10-29
29Oct2025,C,14Nov2025,16,250.0,179.97000122070312,0.0403,-6.581643268394546,0.375,4.0,0.8886729882812499,0.0480620339467586,2025-10-29
29Oct2025,C,21Nov2025,23,50.0,179.97000122070312,0.0403,-8.192200625273092,124.775,1.0,2.738284404296876,0.9864698431114546,2025-10-29
29Oct2025,C,21Nov2025,23,100.0,179.97000122070312,0.0403,-7.499053444713146,74.275,3.0,1.1220747021484376,0.9873259761869748,2025-10-29
29Oct2025,C,21Nov2025,23,115.0,179.97000122070312,0.0403,-7.359291502337988,60.1,5.0,1.105961501464844,0.960892598946623,2025-10-29
29Oct2025,C,21Nov2025,23,157.5,179.97000122070312,0.0403,-7.0447981724355495,19.275,2.0,0.5251512329101562,0.8636459109212913,2025-10-29
29Oct2025,C,21Nov2025,23,162.5,179.97000122070312,0.0403,-7.013545628931445,15.875,2.0,0.5367477966308594,0.8006869347209337,2025-10-29
29Oct2025,C,28Nov2025,30,135.0,179.97000122070312,0.0403,-7.2000682967072525,40.5,1.0,0.7075224560546876,0.9376322105408448,2025-10-29
29Oct2025,C,28Nov2025,30,160.0,179.97000122070312,0.0403,-7.030169259911856,18.975,2.0,0.5550581604003908,0.7994057436746683,2025-10-29
29Oct2025,C,28Nov2025,30,235.0,179.97000122070312,0.0403,-6.645757561001523,1.365,1.0,0.7231472998046875,0.1215565601338553,2025-10-29
29Oct2025,C,28Nov2025,30,280.0,179.97000122070312,0.0403,-6.470553471976433,1.08,1.0,0.9697268652343748,0.0750842276399834,2025-10-29
29Oct2025,C,05Dec2025,37,150.0,179.97000122070312,0.0403,-7.095827225493871,26.975,1.0,0.543949873046875,0.8773757513417415,2025-10-29
29Oct2025,C,05Dec2025,37,165.0,179.97000122070312,0.0403,-7.000517045689546,15.525,1.0,0.5172167419433593,0.73712800163982,2025-10-29
29Oct2025,C,05Dec2025,37,210.0,179.97000122070312,0.0403,-6.759354988872658,2.575,309.0,0.5627485131835939,0.2269596594116973,2025-10-29
29Oct2025,C,05Dec2025,37,225.0,179.97000122070312,0.0403,-6.690362117385706,1.21,4.0,0.5644574804687501,0.1292409197497198,2025-10-29
29Oct2025,C,05Dec2025,37,245.0,179.97000122070312,0.0403,-6.6052043090454,1.3,2.0,0.7082548706054688,0.1080302584520599,2025-10-29
29Oct2025,C,16Jan2026,79,50.0,179.97000122070312,0.0403,-8.201156180828647,124.625,1.0,1.4267606787109377,0.9885337728355678,2025-10-29
29Oct2025,C,16Jan2026,79,340.0,179.97000122070312,0.0403,-6.284233568646586,0.355,1.0,0.6538120556640626,0.02802368955507,2025-10-29
29Oct2025,C,20Feb2026,114,145.0,179.97000122070312,0.0403,-7.142042666058441,36.025000000000006,1.0,0.5086719055175781,0.8280360920590935,2025-10-29
29Oct2025,C,20Feb2026,114,260.0,179.97000122070312,0.0403,-6.558094777463488,2.865,3.0,0.5481002221679689,0.1570198829552563,2025-10-29
29Oct2025,C,20Feb2026,114,290.0,179.97000122070312,0.0403,-6.448895485498496,1.49,8.0,0.559574716796875,0.0919281183652747,2025-10-29
29Oct2025,C,20Feb2026,114,360.0,179.97000122070312,0.0403,-6.23267237702886,0.445,1.0,0.6005899316406251,0.0314233836967013,2025-10-29
29Oct2025,C,20Mar2026,142,115.0,179.97000122070312,0.0403,-7.378322057893543,63.0,11.0,0.6267127172851563,0.9164015695108894,2025-10-29
29Oct2025,C,20Mar2026,142,125.0,179.97000122070312,0.0403,-7.294940448954492,54.15,2.0,0.5816692224121094,0.8905058307096687,2025-10-29
29Oct2025,C,20Mar2026,142,145.0,179.97000122070312,0.0403,-7.146520443836219,37.8,33.0,0.5102588037109376,0.8125284660839506,2025-10-29
29Oct2025,C,20Mar2026,142,260.0,179.97000122070312,0.0403,-6.562572555241266,3.9,9.0,0.5347336566162109,0.1869343037247904,2025-10-29
29Oct2025,C,20Mar2026,142,270.0,179.97000122070312,0.0403,-6.524832227258418,3.125,16.0,0.5343674493408204,0.1578532877617691,2025-10-29
29Oct2025,C,20Mar2026,142,290.0,179.97000122070312,0.0403,-6.453373263276274,2.2,5.0,0.5452926330566408,0.1176979801146575,2025-10-29
29Oct2025,C,20Mar2026,142,310.0,179.97000122070312,0.0403,-6.386681888777601,1.67,2.0,0.5622602368164062,0.0916753576266535,2025-10-29
29Oct2025,C,20Mar2026,142,320.0,179.97000122070312,0.0403,-6.354933190463021,1.375,1.0,0.5633588586425782,0.0781563344205598,2025-10-29
29Oct2025,C,17Apr2026,170,120.0,179.97000122070312,0.0403,-7.340240221252525,59.32500000000001,3.0,0.5839275006103515,0.8967762186722387,2025-10-29
29Oct2025,C,17Apr2026,170,260.0,179.97000122070312,0.0403,-6.567050333019043,4.925000000000001,2.0,0.5241136456298827,0.2126648481471112,2025-10-29
29Oct2025,C,17Apr2026,170,300.0,179.97000122070312,0.0403,-6.42394948937837,2.47,25.0,0.5357712438964843,0.1223415251676734,2025-10-29
29Oct2025,C,17Apr2026,170,350.0,179.97000122070312,0.0403,-6.269798809551111,1.22,1.0,0.5590864404296876,0.0663843491755112,2025-10-29
29Oct2025,C,15May2026,198,120.0,179.97000122070312,0.0403,-7.344717999030303,60.275000000000006,1.0,0.5754436987304687,0.8887251742370731,2025-10-29
29Oct2025,C,15May2026,198,150.0,179.97000122070312,0.0403,-7.121574447716093,37.85,1.0,0.5083056982421875,0.7679570814091865,2025-10-29
29Oct2025,C,15May2026,198,180.0,179.97000122070312,0.0403,-6.9392528909221385,22.525,18.0,0.509190699157715,0.5969123428920524,2025-10-29
29Oct2025,C,15May2026,198,200.0,179.97000122070312,0.0403,-6.833892375264312,15.800000000000002,3.0,0.5169726037597657,0.4882921265819379,2025-10-29
29Oct2025,C,15May2026,198,210.0,179.97000122070312,0.0403,-6.78510221109488,13.25,10.0,0.5184679501342774,0.4380418537514757,2025-10-29
29Oct2025,C,15May2026,198,220.0,179.97000122070312,0.0403,-6.738582195459987,10.925,1.0,0.5137377728271484,0.3882754084218975,2025-10-29
29Oct2025,C,15May2026,198,230.0,179.97000122070312,0.0403,-6.694130432889153,9.75,15.0,0.5074817318725585,0.340580562691169,2025-10-29
29Oct2025,C,18Jun2026,232,120.0,179.97000122070312,0.0403,-7.350155300617605,60.925,2.0,0.5524947094726562,0.8846432950695682,2025-10-29
29Oct2025,C,18Jun2026,232,130.0,179.97000122070312,0.0403,-7.270112592944067,52.425,1.0,0.5123950128173829,0.856145264081582,2025-10-29
29Oct2025,C,18Jun2026,232,140.0,179.97000122070312,0.0403,-7.196004620790346,45.075,40.0,0.5144701873779296,0.8105280296509795,2025-10-29
29Oct2025,C,18Jun2026,232,150.0,179.97000122070312,0.0403,-7.127011749303395,38.9,7.0,0.5153857055664062,0.7614891702838111,2025-10-29
29Oct2025,C,18Jun2026,232,195.0,179.97000122070312,0.0403,-6.864647484835904,19.075,26.0,0.5029956927490236,0.5256617112669677,2025-10-29
29Oct2025,C,18Sep2026,324,115.0,179.97000122070312,0.0403,-7.407427613449099,66.94999999999999,1.0,0.5324753784179688,0.8877912505473318,2025-10-29
29Oct2025,C,18Sep2026,324,120.0,179.97000122070312,0.0403,-7.364867999030302,63.4,5.0,0.5314988256835937,0.8710116270402418,2025-10-29
29Oct2025,C,18Sep2026,324,125.0,179.97000122070312,0.0403,-7.324046004510047,59.35,4.0,0.51562984375,0.8569664457570686,2025-10-29
29Oct2025,C,18Sep2026,324,210.0,179.97000122070312,0.0403,-6.8052522110948805,18.95,8.0,0.4964955136108399,0.4922095570687645,2025-10-29
29Oct2025,C,18Sep2026,324,220.0,179.97000122070312,0.0403,-6.758732195459987,16.175,15.0,0.483952914428711,0.4466888804198327,2025-10-29
29Oct2025,C,18Sep2026,324,240.0,179.97000122070312,0.0403,-6.671720818470358,12.675,5.0,0.4970143072509766,0.3804954024805779,2025-10-29
29Oct2025,C,18Sep2026,324,260.0,179.97000122070312,0.0403,-6.5916781107968205,9.375,1.0,0.4874624008178712,0.3108258398644687,2025-10-29
29Oct2025,P,07Nov2025,9,125.0,179.97000122070312,0.0403,-7.273671004510048,0.075,38.0,0.9101571484375,-0.0042864018888055,2025-10-29
29Oct2025,P,07Nov2025,9,130.0,179.97000122070312,0.0403,-7.234450291356766,0.055,33.0,0.7812521875,-0.0032568078922645,2025-10-29
29Oct2025,P,14Nov2025,16,105.0,179.97000122070312,0.0403,-7.44914383609927,0.025,4.0,0.8867198828124999,-0.0013291976301866,2025-10-29
29Oct2025,P,14Nov2025,16,110.0,179.97000122070312,0.0403,-7.402623820464377,0.085,2.0,0.93164130859375,-0.004262856701365,2025-10-29
29Oct2025,P,14Nov2025,16,115.0,179.97000122070312,0.0403,-7.358172057893543,0.275,332.0,1.0048877880859377,-0.0124720442392518,2025-10-29
29Oct2025,P,14Nov2025,16,185.0,179.97000122070312,0.0403,-6.882748361178468,14.225,5.0,0.5323533093261719,-0.56975030837868,2025-10-29
29Oct2025,P,21Nov2025,23,105.0,179.97000122070312,0.0403,-7.450263280543714,0.085,3.0,0.8476577734374999,-0.0040172434647084,2025-10-29
29Oct2025,P,21Nov2025,23,187.5,179.97000122070312,0.0403,-6.870444785290772,17.7,3.0,0.5199022619628906,-0.5907039787710987,2025-10-29
29Oct2025,P,21Nov2025,23,190.0,179.97000122070312,0.0403,-6.857199558540751,19.6,1.0,0.5207567456054687,-0.6293333942108192,2025-10-29
29Oct2025,P,21Nov2025,23,195.0,179.97000122070312,0.0403,-6.83122407213749,23.700000000000003,13.0,0.5288133056640626,-0.6980259062243206,2025-10-29
29Oct2025,P,28Nov2025,30,100.0,179.97000122070312,0.0403,-7.50017288915759,0.285,2.0,0.954102021484375,-0.0108054141905895,2025-10-29
29Oct2025,P,28Nov2025,30,180.0,179.97000122070312,0.0403,-6.912386224255472,13.55,17.0,0.5059863854980469,-0.462468856704446,2025-10-29
29Oct2025,P,28Nov2025,30,200.0,179.97000122070312,0.0403,-6.807025708597646,28.025,2.0,0.5709271423339843,-0.7063115089229042,2025-10-29
29Oct2025,P,05Dec2025,37,135.0,179.97000122070312,0.0403,-7.2011877411516965,0.275,1.0,0.495122236328125,-0.0268898733374559,2025-10-29
29Oct2025,P,05Dec2025,37,140.0,179.97000122070312,0.0403,-7.164820096980822,0.4349999999999999,86.0,0.4848684326171875,-0.0417692906099331,2025-10-29
29Oct2025,P,19Dec2025,51,95.0,179.97000122070312,0.0403,-7.554824516878474,0.05,2.0,0.632816171875,-0.002233957953014,2025-10-29
29Oct2025,P,19Dec2025,51,115.0,179.97000122070312,0.0403,-7.363769280115765,0.205,6.0,0.5376022802734376,-0.0092080949179339,2025-10-29
29Oct2025,P,19Dec2025,51,120.0,179.97000122070312,0.0403,-7.321209665696969,0.285,1.0,0.5151415673828125,-0.0128632069573011,2025-10-29
29Oct2025,P,19Dec2025,51,195.0,179.97000122070312,0.0403,-6.835701849915268,26.075,1.0,0.4866994689941406,-0.6251252717793383,2025-10-29
29Oct2025,P,19Dec2025,51,200.0,179.97000122070312,0.0403,-6.810384041930979,30.3,1.0,0.5235643347167969,-0.6600431531933472,2025-10-29
29Oct2025,P,16Jan2026,79,200.0,179.97000122070312,0.0403,-6.8148618197087565,31.6,28.0,0.4574028869628906,-0.6362738997277493,2025-10-29
29Oct2025,P,16Jan2026,79,210.0,179.97000122070312,0.0403,-6.766071655539324,39.925,2.0,0.4923146472167969,-0.698871307926785,2025-10-29
29Oct2025,P,16Jan2026,79,220.0,179.97000122070312,0.0403,-6.719551639904432,48.5,7.0,0.5128222546386718,-0.7536287025915998,2025-10-29
29Oct2025,P,16Jan2026,79,260.0,179.97000122070312,0.0403,-6.552497555241265,85.77500000000002,3.0,0.5307664111328125,-0.9084194300104808,2025-10-29
29Oct2025,P,20Feb2026,114,100.0,179.97000122070312,0.0403,-7.513606222490924,0.415,95.0,0.5200243310546875,-0.0135333345149913,2025-10-29
29Oct2025,P,20Feb2026,114,110.0,179.97000122070312,0.0403,-7.418296042686599,0.585,1.0,0.485356708984375,-0.0229122671780416,2025-10-29
29Oct2025,P,20Feb2026,114,115.0,179.97000122070312,0.0403,-7.373844280115765,0.965,5.0,0.5227098510742187,-0.0425111616305776,2025-10-29
29Oct2025,P,20Feb2026,114,125.0,179.97000122070312,0.0403,-7.290462671176714,1.535,2.0,0.446294599609375,-0.0508693647548201,2025-10-29
29Oct2025,P,20Feb2026,114,190.0,179.97000122070312,0.0403,-6.871752336318529,27.0,1.0,0.4527642614746094,-0.51518574381845,2025-10-29
29Oct2025,P,20Feb2026,114,195.0,179.97000122070312,0.0403,-6.845776849915269,30.725,1.0,0.4635063415527344,-0.5523240203650457,2025-10-29
29Oct2025,P,20Mar2026,142,90.0,179.97000122070312,0.0403,-7.623444515926528,0.38,10.0,0.5361374511718751,-0.0111165759865935,2025-10-29
29Oct2025,P,20Mar2026,142,100.0,179.97000122070312,0.0403,-7.518084000268701,0.64,2.0,0.5029346582031251,-0.0187608887065133,2025-10-29
29Oct2025,P,20Mar2026,142,130.0,179.97000122070312,0.0403,-7.255719735801211,2.865,2.0,0.4405573522949219,-0.0840854966806881,2025-10-29
29Oct2025,P,20Mar2026,142,135.0,179.97000122070312,0.0403,-7.217979407818364,4.1,1.0,0.4668632415771484,-0.1176541491996678,2025-10-29
29Oct2025,P,20Mar2026,142,145.0,179.97000122070312,0.0403,-7.146520443836219,6.175,11.0,0.430669755859375,-0.1593846899700139,2025-10-29
29Oct2025,P,20Mar2026,142,180.0,179.97000122070312,0.0403,-6.930297335366583,22.225,11.0,0.4481866705322265,-0.4225937280839843,2025-10-29
29Oct2025,P,17Apr2026,170,110.0,179.97000122070312,0.0403,-7.427251598242154,1.295,2.0,0.4755911816406249,-0.0412015289029454,2025-10-29
29Oct2025,P,17Apr2026,170,120.0,179.97000122070312,0.0403,-7.340240221252525,2.16,25.0,0.4399470068359374,-0.0590824826565149,2025-10-29
29Oct2025,P,17Apr2026,170,130.0,179.97000122070312,0.0403,-7.260197513578988,3.65,1.0,0.4456232196044921,-0.0996979344581561,2025-10-29
29Oct2025,P,17Apr2026,170,135.0,179.97000122070312,0.0403,-7.222457185596141,4.5,1.0,0.4301814794921875,-0.117011356552781,2025-10-29
29Oct2025,P,15May2026,198,120.0,179.97000122070312,0.0403,-7.344717999030303,2.75,10.0,0.4464166687011719,-0.0716568959194121,2025-10-29
29Oct2025,P,15May2026,198,155.0,179.97000122070312,0.0403,-7.088784624893102,12.125,206.0,0.4397028686523437,-0.2448943000797272,2025-10-29
29Oct2025,P,15May2026,198,165.0,179.97000122070312,0.0403,-7.026264267911768,16.35,1.0,0.4259700958251954,-0.3073567898659337,2025-10-29
29Oct2025,P,15May2026,198,180.0,179.97000122070312,0.0403,-6.9392528909221385,24.525,2.0,0.4304866522216797,-0.4102291770168812,2025-10-29
29Oct2025,P,18Jun2026,232,105.0,179.97000122070312,0.0403,-7.483686693242127,1.725,92.0,0.4593559924316406,-0.0423206989382771,2025-10-29
29Oct2025,P,18Jun2026,232,130.0,179.97000122070312,0.0403,-7.270112592944067,5.575,14.0,0.4412897668457031,-0.120355579674046,2025-10-29
29Oct2025,P,18Jun2026,232,135.0,179.97000122070312,0.0403,-7.232372264961221,7.05,11.0,0.4473321868896484,-0.1454096330885655,2025-10-29
29Oct2025,P,18Jun2026,232,140.0,179.97000122070312,0.0403,-7.196004620790346,8.525,2.0,0.4491632232666015,-0.1705690548144022,2025-10-29
29Oct2025,P,18Jun2026,232,145.0,179.97000122070312,0.0403,-7.160913300979076,9.75,1.0,0.4269466485595704,-0.1893790235946864,2025-10-29
29Oct2025,P,18Jun2026,232,150.0,179.97000122070312,0.0403,-7.127011749303395,11.55,10.0,0.4240780249023437,-0.2166447980841985,2025-10-29
29Oct2025,P,18Jun2026,232,195.0,179.97000122070312,0.0403,-6.864647484835904,35.900000000000006,6.0,0.4272518212890626,-0.495994606865855,2025-10-29
