dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,C,21Nov2025,21,110.0,112.62000274658205,0.0405,-6.9346692574042414,6.475,132.0,0.4870656762695313,0.6102004999421882,2025-10-31
31Oct2025,C,21Nov2025,21,111.0,112.62000274658205,0.0405,-6.925619421884324,6.0,6.0,0.5004932763671875,0.5793095351394157,2025-10-31
31Oct2025,C,21Nov2025,21,112.0,112.62000274658205,0.0405,-6.916650751901563,5.45,105.0,0.4965870654296875,0.5499224557785772,2025-10-31
31Oct2025,C,21Nov2025,21,113.0,112.62000274658205,0.0405,-6.907761804484317,4.95,822.0,0.4947560290527344,0.5201728110114545,2025-10-31
31Oct2025,C,21Nov2025,21,114.0,112.62000274658205,0.0405,-6.898951174802162,4.425,3.0,0.4808401525878906,0.4889403409995938,2025-10-31
31Oct2025,C,21Nov2025,21,115.0,112.62000274658205,0.0405,-6.890217494833408,3.975,323.0,0.4780325634765625,0.4582938509963314,2025-10-31
31Oct2025,C,21Nov2025,21,116.0,112.62000274658205,0.0405,-6.8815594320902935,3.55,10.0,0.4724173852539062,0.4271089329215312,2025-10-31
31Oct2025,C,21Nov2025,21,117.0,112.62000274658205,0.0405,-6.872975688398902,3.175,13.0,0.4735160070800781,0.3979622765533295,2025-10-31
31Oct2025,C,21Nov2025,21,118.0,112.62000274658205,0.0405,-6.864464998730993,2.81,3.0,0.4689994506835938,0.367735189026057,2025-10-31
31Oct2025,C,21Nov2025,21,119.0,112.62000274658205,0.0405,-6.856026130085128,2.48,4.0,0.4664359997558594,0.3387933630286668,2025-10-31
31Oct2025,C,21Nov2025,21,120.0,112.62000274658205,0.0405,-6.847657880414612,2.2,334.0,0.460942890625,0.3093385499148692,2025-10-31
31Oct2025,C,21Nov2025,21,121.0,112.62000274658205,0.0405,-6.839359077599917,1.86,27.0,0.4680228979492187,0.2869097271948931,2025-10-31
31Oct2025,C,21Nov2025,21,122.0,112.62000274658205,0.0405,-6.831128578463401,1.55,46.0,0.4624077197265626,0.2595199646063037,2025-10-31
31Oct2025,C,21Nov2025,21,123.0,112.62000274658205,0.0405,-6.82296526782424,1.38,83.0,0.4670463452148438,0.2387951216113873,2025-10-31
31Oct2025,C,21Nov2025,21,125.0,112.62000274658205,0.0405,-6.8068358858943565,1.125,280.0,0.4545952978515625,0.1892716558870839,2025-10-31
31Oct2025,C,21Nov2025,21,130.0,112.62000274658205,0.0405,-6.767615172741076,0.5700000000000001,37.0,0.4687553125,0.1151742388337236,2025-10-31
31Oct2025,C,21Nov2025,21,135.0,112.62000274658205,0.0405,-6.729874844758228,0.32,13.0,0.497075341796875,0.0747840278711789,2025-10-31
31Oct2025,C,21Nov2025,21,140.0,112.62000274658205,0.0405,-6.693507200587353,0.175,143.0,0.497075341796875,0.0403985386296188,2025-10-31
31Oct2025,C,21Nov2025,21,150.0,112.62000274658205,0.0405,-6.6245143291004025,0.05,47.0,0.507817421875,0.0115128442063916,2025-10-31
31Oct2025,C,21Nov2025,21,155.0,112.62000274658205,0.0405,-6.591724506277411,0.045,4.0,0.5507857421875001,0.0097985132135545,2025-10-31
31Oct2025,C,28Nov2025,28,100.0,112.62000274658205,0.0405,-7.031104437208566,14.15,16.0,0.6086464916992189,0.7903779453690032,2025-10-31
31Oct2025,C,28Nov2025,28,110.0,112.62000274658205,0.0405,-6.9357942574042415,6.825,3.0,0.4674125524902344,0.6066328536115148,2025-10-31
31Oct2025,C,28Nov2025,28,111.0,112.62000274658205,0.0405,-6.926744421884323,6.125,6.0,0.4415339050292969,0.58122617704252,2025-10-31
31Oct2025,C,28Nov2025,28,112.0,112.62000274658205,0.0405,-6.917775751901563,5.45,3.0,0.4543511596679687,0.5523013254041496,2025-10-31
31Oct2025,C,28Nov2025,28,113.0,112.62000274658205,0.0405,-6.908886804484317,5.15,11.0,0.4404352832031249,0.5234637973373781,2025-10-31
31Oct2025,C,28Nov2025,28,114.0,112.62000274658205,0.0405,-6.900076174802162,4.75,3.0,0.4565484033203125,0.4966008102890182,2025-10-31
31Oct2025,C,28Nov2025,28,115.0,112.62000274658205,0.0405,-6.891342494833408,4.525,4.0,0.4866994689941406,0.4742104651444428,2025-10-31
31Oct2025,C,28Nov2025,28,116.0,112.62000274658205,0.0405,-6.882684432090293,3.825,2.0,0.4377497631835937,0.4373664190088387,2025-10-31
31Oct2025,C,28Nov2025,28,117.0,112.62000274658205,0.0405,-6.874100688398902,3.4,2.0,0.4309138940429688,0.4075004049925529,2025-10-31
31Oct2025,C,28Nov2025,28,118.0,112.62000274658205,0.0405,-6.865589998730993,3.555,3.0,0.5305222729492188,0.4117793833229012,2025-10-31
31Oct2025,C,28Nov2025,28,119.0,112.62000274658205,0.0405,-6.857151130085128,2.68,1.0,0.4215145739746094,0.3493738103746124,2025-10-31
31Oct2025,C,28Nov2025,28,120.0,112.62000274658205,0.0405,-6.848782880414612,2.37,120.0,0.4174862939453124,0.3212389288663424,2025-10-31
31Oct2025,C,28Nov2025,28,121.0,112.62000274658205,0.0405,-6.840484077599917,1.98,2.0,0.4250545776367188,0.3000052568015301,2025-10-31
31Oct2025,C,28Nov2025,28,122.0,112.62000274658205,0.0405,-6.832253578463401,1.815,21.0,0.4328669995117187,0.2804764418424151,2025-10-31
31Oct2025,C,28Nov2025,28,123.0,112.62000274658205,0.0405,-6.82409026782424,1.48,5.0,0.4231014721679687,0.2523083274788899,2025-10-31
31Oct2025,C,28Nov2025,28,125.0,112.62000274658205,0.0405,-6.8079608858943566,1.21,5.0,0.4116269775390625,0.2031163794008301,2025-10-31
31Oct2025,C,28Nov2025,28,126.0,112.62000274658205,0.0405,-6.79999271624518,1.0,3.0,0.4099180102539062,0.182822558259833,2025-10-31
31Oct2025,C,28Nov2025,28,127.0,112.62000274658205,0.0405,-6.792087536738067,0.895,3.0,0.422857333984375,0.1733661209980204,2025-10-31
31Oct2025,C,28Nov2025,28,130.0,112.62000274658205,0.0405,-6.768740172741075,0.625,6.0,0.43164630859375,0.13249663298456,2025-10-31
31Oct2025,C,05Dec2025,35,111.0,112.62000274658205,0.0405,-6.927869421884323,6.125,1.0,0.4314021704101562,0.5809506994040444,2025-10-31
31Oct2025,C,05Dec2025,35,112.0,112.62000274658205,0.0405,-6.918900751901563,6.300000000000001,15.0,0.4749808361816406,0.5546736874147133,2025-10-31
31Oct2025,C,05Dec2025,35,114.0,112.62000274658205,0.0405,-6.901201174802162,4.9,6.0,0.4622856506347657,0.5054362115362434,2025-10-31
31Oct2025,C,05Dec2025,35,115.0,112.62000274658205,0.0405,-6.892467494833408,4.775,34.0,0.4570366796875,0.4802358376713467,2025-10-31
31Oct2025,C,05Dec2025,35,116.0,112.62000274658205,0.0405,-6.883809432090293,3.65,4.0,0.4097959411621094,0.4447348016464083,2025-10-31
31Oct2025,C,05Dec2025,35,118.0,112.62000274658205,0.0405,-6.866714998730993,2.985,3.0,0.4110166320800781,0.392620717531666,2025-10-31
31Oct2025,C,05Dec2025,35,121.0,112.62000274658205,0.0405,-6.841609077599917,2.33,3.0,0.403326279296875,0.315218619996702,2025-10-31
31Oct2025,C,05Dec2025,35,122.0,112.62000274658205,0.0405,-6.833378578463401,1.91,1.0,0.4034483483886719,0.2922554219645355,2025-10-31
31Oct2025,C,05Dec2025,35,125.0,112.62000274658205,0.0405,-6.809085885894357,1.4400000000000002,12.0,0.4108945629882812,0.2340615373097517,2025-10-31
31Oct2025,C,05Dec2025,35,130.0,112.62000274658205,0.0405,-6.769865172741075,0.605,1.0,0.4123593920898437,0.1515854677473557,2025-10-31
31Oct2025,C,19Dec2025,49,80.0,112.62000274658205,0.0405,-7.257622988522776,33.075,1.0,0.579105771484375,0.9593769495552756,2025-10-31
31Oct2025,C,19Dec2025,49,90.0,112.62000274658205,0.0405,-7.139839952866393,23.325,1.0,0.6562534375000001,0.8588794168951717,2025-10-31
31Oct2025,C,19Dec2025,49,95.0,112.62000274658205,0.0405,-7.0857727315961165,18.6,2.0,0.4926808544921875,0.8560881218641463,2025-10-31
31Oct2025,C,19Dec2025,49,100.0,112.62000274658205,0.0405,-7.034479437208566,14.525,12.0,0.44336494140625,0.8013097675151916,2025-10-31
31Oct2025,C,19Dec2025,49,105.0,112.62000274658205,0.0405,-6.985689273039134,10.3,2.0,0.4085752502441406,0.7187605122916005,2025-10-31
31Oct2025,C,19Dec2025,49,110.0,112.62000274658205,0.0405,-6.939169257404242,7.4,40.0,0.3752503881835937,0.6100671589315603,2025-10-31
31Oct2025,C,19Dec2025,49,115.0,112.62000274658205,0.0405,-6.894717494833408,4.875,471.0,0.3679262426757813,0.4810987326470674,2025-10-31
31Oct2025,C,19Dec2025,49,120.0,112.62000274658205,0.0405,-6.852157880414612,3.0750000000000006,212.0,0.3619448571777344,0.3552017614622991,2025-10-31
31Oct2025,C,19Dec2025,49,125.0,112.62000274658205,0.0405,-6.811335885894357,1.835,680.0,0.3591372680664062,0.2465210074394286,2025-10-31
31Oct2025,C,19Dec2025,49,130.0,112.62000274658205,0.0405,-6.772115172741075,1.045,90.0,0.3599917517089843,0.1633232339923617,2025-10-31
31Oct2025,C,19Dec2025,49,135.0,112.62000274658205,0.0405,-6.734374844758229,0.585,193.0,0.358404853515625,0.1014713260487769,2025-10-31
31Oct2025,C,19Dec2025,49,140.0,112.62000274658205,0.0405,-6.698007200587353,0.35,210.0,0.3659731372070312,0.0648414313442631,2025-10-31
31Oct2025,C,19Dec2025,49,145.0,112.62000274658205,0.0405,-6.662915880776083,0.21,36.0,0.3789124609375,0.0434753376316585,2025-10-31
31Oct2025,C,19Dec2025,49,150.0,112.62000274658205,0.0405,-6.629014329100402,0.18,14.0,0.424810439453125,0.0419343198817485,2025-10-31
31Oct2025,C,19Dec2025,49,175.0,112.62000274658205,0.0405,-6.474863649273144,0.07,1.0,0.5019581054687501,0.0114515547180465,2025-10-31
31Oct2025,C,16Jan2026,77,100.0,112.62000274658205,0.0405,-7.038979437208567,14.975,78.0,0.3897766101074219,0.7884643821898609,2025-10-31
31Oct2025,C,16Jan2026,77,105.0,112.62000274658205,0.0405,-6.990189273039134,11.125,2.0,0.3647524462890625,0.7098503366460092,2025-10-31
31Oct2025,C,16Jan2026,77,110.0,112.62000274658205,0.0405,-6.943669257404242,8.225000000000001,234.0,0.3391179370117187,0.6117403185372795,2025-10-31
31Oct2025,C,16Jan2026,77,115.0,112.62000274658205,0.0405,-6.899217494833408,5.725,171.0,0.3347844842529296,0.4985815042398361,2025-10-31
31Oct2025,C,16Jan2026,77,120.0,112.62000274658205,0.0405,-6.856657880414612,3.825,129.0,0.3277655114746093,0.3860624907571724,2025-10-31
31Oct2025,C,16Jan2026,77,125.0,112.62000274658205,0.0405,-6.815835885894357,2.435,129.0,0.326056544189453,0.2862115184072223,2025-10-31
31Oct2025,C,16Jan2026,77,130.0,112.62000274658205,0.0405,-6.776615172741075,1.55,319.0,0.3252020605468749,0.2035681188790006,2025-10-31
31Oct2025,C,16Jan2026,77,135.0,112.62000274658205,0.0405,-6.738874844758228,0.9399999999999998,10.0,0.3276434423828125,0.1417618999389387,2025-10-31
31Oct2025,C,16Jan2026,77,140.0,112.62000274658205,0.0405,-6.702507200587354,0.64,123.0,0.3469303588867187,0.1088932630313812,2025-10-31
31Oct2025,C,16Jan2026,77,145.0,112.62000274658205,0.0405,-6.667415880776083,0.365,85.0,0.33789724609375,0.0673665958171384,2025-10-31
31Oct2025,C,16Jan2026,77,150.0,112.62000274658205,0.0405,-6.633514329100402,0.275,39.0,0.3598696826171874,0.0548333053163943,2025-10-31
31Oct2025,C,16Jan2026,77,160.0,112.62000274658205,0.0405,-6.568975807962831,0.12,2.0,0.393560751953125,0.0355395827818681,2025-10-31
31Oct2025,C,16Jan2026,77,165.0,112.62000274658205,0.0405,-6.538204149296077,0.105,2.0,0.403326279296875,0.0272433298758004,2025-10-31
31Oct2025,C,16Jan2026,77,170.0,112.62000274658205,0.0405,-6.508351186146396,0.115,1.0,0.4419001123046875,0.0296992926994978,2025-10-31
31Oct2025,C,16Jan2026,77,180.0,112.62000274658205,0.0405,-6.451192772306447,0.06,1.0,0.4404352832031249,0.0148252538965268,2025-10-31
31Oct2025,C,20Feb2026,112,95.0,112.62000274658205,0.0405,-7.095897731596117,19.9,4.0,0.4332332067871094,0.8107727310069637,2025-10-31
31Oct2025,C,20Feb2026,112,110.0,112.62000274658205,0.0405,-6.949294257404242,10.1,3.0,0.3614565808105469,0.6101623576902152,2025-10-31
31Oct2025,C,20Feb2026,112,115.0,112.62000274658205,0.0405,-6.904842494833408,7.6,30.0,0.3539493316650389,0.5218332676504744,2025-10-31
31Oct2025,C,20Feb2026,112,120.0,112.62000274658205,0.0405,-6.862282880414612,5.575,24.0,0.3471744970703124,0.4327926382609951,2025-10-31
31Oct2025,C,20Feb2026,112,125.0,112.62000274658205,0.0405,-6.821460885894356,3.975,19.0,0.3421696643066406,0.348301671028884,2025-10-31
31Oct2025,C,20Feb2026,112,130.0,112.62000274658205,0.0405,-6.782240172741076,2.785,20.0,0.3364324169921875,0.2708590214674431,2025-10-31
31Oct2025,C,20Feb2026,112,135.0,112.62000274658205,0.0405,-6.744499844758228,1.88,10.0,0.3327703442382813,0.2050521499287238,2025-10-31
31Oct2025,C,20Feb2026,112,155.0,112.62000274658205,0.0405,-6.606349506277411,0.43,2.0,0.3540103662109374,0.0711385550685667,2025-10-31
31Oct2025,C,20Feb2026,112,160.0,112.62000274658205,0.0405,-6.574600807962831,0.365,2.0,0.36914693359375,0.0600630486560189,2025-10-31
31Oct2025,C,20Mar2026,140,90.0,112.62000274658205,0.0405,-7.154464952866393,25.75,1.0,0.5069019036865234,0.8213804762733421,2025-10-31
31Oct2025,C,20Mar2026,140,105.0,112.62000274658205,0.0405,-7.000314273039135,13.7,1.0,0.3721376263427735,0.6867349765263473,2025-10-31
31Oct2025,C,20Mar2026,140,110.0,112.62000274658205,0.0405,-6.953794257404241,10.75,17.0,0.3656069299316406,0.6124756592823464,2025-10-31
31Oct2025,C,20Mar2026,140,115.0,112.62000274658205,0.0405,-6.909342494833408,8.45,10.0,0.3668886553955078,0.5358328000736098,2025-10-31
31Oct2025,C,20Mar2026,140,120.0,112.62000274658205,0.0405,-6.866782880414612,6.175000000000001,4.0,0.3362493133544921,0.4498363414298335,2025-10-31
31Oct2025,C,20Mar2026,140,125.0,112.62000274658205,0.0405,-6.825960885894356,4.425,49.0,0.3316106878662109,0.3708888769940615,2025-10-31
31Oct2025,C,20Mar2026,140,130.0,112.62000274658205,0.0405,-6.786740172741076,3.11,23.0,0.3252020605468749,0.2964159463323971,2025-10-31
31Oct2025,C,20Mar2026,140,135.0,112.62000274658205,0.0405,-6.748999844758228,2.355,10.0,0.3282537878417968,0.2377598324728591,2025-10-31
31Oct2025,C,20Mar2026,140,140.0,112.62000274658205,0.0405,-6.712632200587353,1.67,2.0,0.329962755126953,0.1876094305776082,2025-10-31
31Oct2025,C,20Mar2026,140,175.0,112.62000274658205,0.0405,-6.489488649273143,0.19,2.0,0.3676821044921875,0.039754836909932,2025-10-31
31Oct2025,C,20Mar2026,140,185.0,112.62000274658205,0.0405,-6.433918798118333,0.1649999999999999,4.0,0.3789124609375,0.0267097264221314,2025-10-31
31Oct2025,C,17Apr2026,168,90.0,112.62000274658205,0.0405,-7.158964952866393,25.575,1.0,0.4334773449707031,0.8346796237999294,2025-10-31
31Oct2025,C,17Apr2026,168,100.0,112.62000274658205,0.0405,-7.053604437208566,17.75,4.0,0.3762269409179687,0.7473844444156436,2025-10-31
31Oct2025,C,17Apr2026,168,105.0,112.62000274658205,0.0405,-7.004814273039134,14.85,2.0,0.398443515625,0.6784222388026907,2025-10-31
31Oct2025,C,17Apr2026,168,115.0,112.62000274658205,0.0405,-6.913842494833408,9.025,3.0,0.3611514080810546,0.5450788041949042,2025-10-31
31Oct2025,C,17Apr2026,168,120.0,112.62000274658205,0.0405,-6.871282880414611,6.8,14.0,0.3286199951171874,0.4642981238498204,2025-10-31
31Oct2025,C,17Apr2026,168,125.0,112.62000274658205,0.0405,-6.8304608858943565,5.175,14.0,0.3239203350830077,0.3897844332294383,2025-10-31
31Oct2025,C,17Apr2026,168,135.0,112.62000274658205,0.0405,-6.753499844758228,2.7,20.0,0.3180610186767577,0.2592345899025156,2025-10-31
31Oct2025,C,17Apr2026,168,140.0,112.62000274658205,0.0405,-6.717132200587353,1.94,1.0,0.3149482568359374,0.2048521370093496,2025-10-31
31Oct2025,C,17Apr2026,168,145.0,112.62000274658205,0.0405,-6.682040880776084,1.3050000000000002,1.0,0.3131172204589844,0.1597049375279782,2025-10-31
31Oct2025,C,15May2026,196,110.0,112.62000274658205,0.0405,-6.962794257404242,13.05,7.0,0.3758607336425781,0.6187264872315416,2025-10-31
31Oct2025,C,15May2026,196,115.0,112.62000274658205,0.0405,-6.918342494833408,10.15,37.0,0.3571841625976562,0.5533231832187095,2025-10-31
31Oct2025,C,15May2026,196,120.0,112.62000274658205,0.0405,-6.875782880414612,7.75,15.0,0.3472355316162109,0.4853414650159464,2025-10-31
31Oct2025,C,15May2026,196,125.0,112.62000274658205,0.0405,-6.834960885894357,6.275,16.0,0.3399724206542969,0.4180929373020727,2025-10-31
31Oct2025,C,15May2026,196,135.0,112.62000274658205,0.0405,-6.757999844758229,3.55,5.0,0.3300237896728515,0.2950675601182606,2025-10-31
31Oct2025,C,15May2026,196,145.0,112.62000274658205,0.0405,-6.686540880776083,2.095,7.0,0.3285589605712889,0.2007582096420587,2025-10-31
31Oct2025,C,15May2026,196,160.0,112.62000274658205,0.0405,-6.588100807962831,0.89,2.0,0.3325262060546875,0.1093482358474542,2025-10-31
31Oct2025,C,15May2026,196,175.0,112.62000274658205,0.0405,-6.498488649273144,0.495,1.0,0.352545537109375,0.0677480323632055,2025-10-31
31Oct2025,C,18Jun2026,230,75.0,112.62000274658205,0.0405,-7.351250795374633,39.85,2.0,0.5487105676269532,0.886803491434647,2025-10-31
31Oct2025,C,18Jun2026,230,95.0,112.62000274658205,0.0405,-7.1148620173104025,23.375,1.0,0.4097959411621094,0.7776062138963649,2025-10-31
31Oct2025,C,18Jun2026,230,100.0,112.62000274658205,0.0405,-7.063568722922852,19.9,3.0,0.401800415649414,0.7297681731059696,2025-10-31
31Oct2025,C,18Jun2026,230,110.0,112.62000274658205,0.0405,-6.968258543118528,13.825,1.0,0.3800721173095703,0.6230344254269724,2025-10-31
31Oct2025,C,18Jun2026,230,115.0,112.62000274658205,0.0405,-6.923806780547693,11.1,8.0,0.3493717407226562,0.5617005349454741,2025-10-31
31Oct2025,C,18Jun2026,230,125.0,112.62000274658205,0.0405,-6.840425171608643,6.550000000000001,2.0,0.3313055151367187,0.4332798985523918,2025-10-31
31Oct2025,C,18Jun2026,230,130.0,112.62000274658205,0.0405,-6.801204458455361,5.5,48.0,0.3424748370361328,0.3828150175067862,2025-10-31
31Oct2025,C,18Jun2026,230,135.0,112.62000274658205,0.0405,-6.7634641304725145,4.449999999999999,1.0,0.3443669079589844,0.3325001912873992,2025-10-31
31Oct2025,C,18Jun2026,230,145.0,112.62000274658205,0.0405,-6.692005166490369,2.63,29.0,0.3269110278320312,0.2279141406174448,2025-10-31
31Oct2025,C,18Jun2026,230,185.0,112.62000274658205,0.0405,-6.448383083832619,0.435,1.0,0.3361882788085937,0.0514685609584209,2025-10-31
31Oct2025,C,18Sep2026,322,85.0,112.62000274658205,0.0405,-7.240873366706341,32.6,2.0,0.4250545776367188,0.8398598301932017,2025-10-31
31Oct2025,C,18Sep2026,322,100.0,112.62000274658205,0.0405,-7.078354437208566,21.825,2.0,0.3883728155517578,0.7277914166367602,2025-10-31
31Oct2025,C,18Sep2026,322,110.0,112.62000274658205,0.0405,-6.9830442574042415,15.4,2.0,0.3504093280029295,0.6348172357593806,2025-10-31
31Oct2025,C,18Sep2026,322,115.0,112.62000274658205,0.0405,-6.938592494833408,13.0,1.0,0.347540704345703,0.582620584153844,2025-10-31
31Oct2025,C,18Sep2026,322,120.0,112.62000274658205,0.0405,-6.896032880414612,10.625,29.0,0.3315496533203125,0.5265551967698151,2025-10-31
31Oct2025,C,18Sep2026,322,125.0,112.62000274658205,0.0405,-6.855210885894357,8.850000000000001,1.0,0.3310003424072265,0.4740477903961766,2025-10-31
31Oct2025,C,18Sep2026,322,130.0,112.62000274658205,0.0405,-6.815990172741075,7.1,1.0,0.3234930932617186,0.4196358284622982,2025-10-31
31Oct2025,C,18Sep2026,322,135.0,112.62000274658205,0.0405,-6.7782498447582284,5.825,1.0,0.3203803314208984,0.3695100615668069,2025-10-31
31Oct2025,C,18Sep2026,322,150.0,112.62000274658205,0.0405,-6.672889329100402,3.125,3.0,0.3157417059326171,0.242679508281173,2025-10-31
31Oct2025,C,18Sep2026,322,155.0,112.62000274658205,0.0405,-6.640099506277411,2.48,2.0,0.3184882604980468,0.2122213528323095,2025-10-31
31Oct2025,C,18Sep2026,322,160.0,112.62000274658205,0.0405,-6.608350807962831,2.135,2.0,0.3224555059814452,0.186723716036073,2025-10-31
31Oct2025,C,18Sep2026,322,170.0,112.62000274658205,0.0405,-6.547726186146396,1.335,1.0,0.3166572241210937,0.132283353064785,2025-10-31
31Oct2025,C,18Sep2026,322,185.0,112.62000274658205,0.0405,-6.463168798118333,0.9,40.0,0.3366765551757812,0.0970618231160062,2025-10-31
31Oct2025,P,14Nov2025,14,75.0,112.62000274658205,0.0405,-7.316536509660347,0.075,1.0,0.929688203125,-0.0098420746502762,2025-10-31
31Oct2025,P,14Nov2025,14,90.0,112.62000274658205,0.0405,-7.134214952866393,0.095,10.0,0.5722699023437501,-0.0192080782325354,2025-10-31
31Oct2025,P,14Nov2025,14,99.0,112.62000274658205,0.0405,-7.038904773062068,0.64,3.0,0.5493209130859377,-0.1026902127440583,2025-10-31
31Oct2025,P,14Nov2025,14,100.0,112.62000274658205,0.0405,-7.028854437208566,0.6799999999999999,14.0,0.5275926147460939,-0.1118183048402083,2025-10-31
31Oct2025,P,14Nov2025,14,101.0,112.62000274658205,0.0405,-7.018904106355398,0.825,33.0,0.5273484765625001,-0.1311254255164062,2025-10-31
31Oct2025,P,14Nov2025,14,103.0,112.62000274658205,0.0405,-6.999295634967022,1.09,19.0,0.5097705273437501,-0.168568396899555,2025-10-31
31Oct2025,P,14Nov2025,14,104.0,112.62000274658205,0.0405,-6.9896337240552855,1.335,29.0,0.5148974291992188,-0.1961464112957879,2025-10-31
31Oct2025,P,14Nov2025,14,105.0,112.62000274658205,0.0405,-6.980064273039135,1.535,33.0,0.5083056982421875,-0.2209067911780085,2025-10-31
31Oct2025,P,14Nov2025,14,106.0,112.62000274658205,0.0405,-6.97058552908459,1.77,21.0,0.5029346582031251,-0.248233802130491,2025-10-31
31Oct2025,P,14Nov2025,14,107.0,112.62000274658205,0.0405,-6.961195788734751,2.065,34.0,0.5019581054687501,-0.279046806017889,2025-10-31
31Oct2025,P,14Nov2025,14,108.0,112.62000274658205,0.0405,-6.951893396072438,2.365,563.0,0.5119677709960937,-0.3144093570303834,2025-10-31
31Oct2025,P,14Nov2025,14,109.0,112.62000274658205,0.0405,-6.942676740967514,2.765,104.0,0.5012256909179689,-0.3454135029369479,2025-10-31
31Oct2025,P,14Nov2025,14,110.0,112.62000274658205,0.0405,-6.933544257404241,3.225,150.0,0.5075732836914062,-0.3812785098032785,2025-10-31
31Oct2025,P,14Nov2025,14,111.0,112.62000274658205,0.0405,-6.924494421884324,3.575,23.0,0.5227098510742187,-0.4176553760484813,2025-10-31
31Oct2025,P,14Nov2025,14,112.0,112.62000274658205,0.0405,-6.915525751901563,4.0,70.0,0.5134326000976561,-0.4519935723128822,2025-10-31
31Oct2025,P,14Nov2025,14,113.0,112.62000274658205,0.0405,-6.906636804484317,4.575,106.0,0.5173388110351562,-0.4869387432386437,2025-10-31
31Oct2025,P,14Nov2025,14,114.0,112.62000274658205,0.0405,-6.897826174802162,5.074999999999999,27.0,0.5173388110351562,-0.5216174221834426,2025-10-31
31Oct2025,P,14Nov2025,14,115.0,112.62000274658205,0.0405,-6.889092494833408,5.7,12.0,0.5246629565429688,-0.5544958016495667,2025-10-31
31Oct2025,P,14Nov2025,14,116.0,112.62000274658205,0.0405,-6.8804344320902935,6.3,2.0,0.5227098510742187,-0.5880371404570464,2025-10-31
31Oct2025,P,21Nov2025,21,75.0,112.62000274658205,0.0405,-7.317661509660347,0.0349999999999999,5.0,0.6914093359375001,-0.0054129898746589,2025-10-31
31Oct2025,P,21Nov2025,21,80.0,112.62000274658205,0.0405,-7.253122988522776,0.06,3.0,0.632816171875,-0.0095308309162478,2025-10-31
31Oct2025,P,21Nov2025,21,85.0,112.62000274658205,0.0405,-7.192498366706341,0.1149999999999999,8.0,0.585941640625,-0.0183619348592734,2025-10-31
31Oct2025,P,21Nov2025,21,90.0,112.62000274658205,0.0405,-7.135339952866393,0.22,13.0,0.5400436621093752,-0.03486829632552,2025-10-31
31Oct2025,P,21Nov2025,21,95.0,112.62000274658205,0.0405,-7.081272731596117,0.41,138.0,0.5039112109375,-0.0684591635099425,2025-10-31
31Oct2025,P,21Nov2025,21,99.0,112.62000274658205,0.0405,-7.040029773062068,0.815,1.0,0.5031787963867188,-0.125558728285956,2025-10-31
31Oct2025,P,21Nov2025,21,100.0,112.62000274658205,0.0405,-7.029979437208566,0.8899999999999998,118.0,0.4790091162109374,-0.1330411256807929,2025-10-31
31Oct2025,P,21Nov2025,21,102.0,112.62000274658205,0.0405,-7.0101768099123865,1.175,1.0,0.4685111743164062,-0.1689583792261964,2025-10-31
31Oct2025,P,21Nov2025,21,103.0,112.62000274658205,0.0405,-7.000420634967022,1.35,60.0,0.4687553125,-0.1918555344025407,2025-10-31
31Oct2025,P,21Nov2025,21,104.0,112.62000274658205,0.0405,-6.9907587240552855,1.56,2.0,0.4621635815429688,-0.2133785538350503,2025-10-31
31Oct2025,P,21Nov2025,21,105.0,112.62000274658205,0.0405,-6.981189273039134,1.83,219.0,0.459966337890625,-0.2384536087836176,2025-10-31
31Oct2025,P,21Nov2025,21,106.0,112.62000274658205,0.0405,-6.971710529084591,2.02,3.0,0.4538628833007812,-0.2635927510842499,2025-10-31
31Oct2025,P,21Nov2025,21,108.0,112.62000274658205,0.0405,-6.953018396072438,2.7,46.0,0.458135301513672,-0.3237160455141713,2025-10-31
31Oct2025,P,21Nov2025,21,109.0,112.62000274658205,0.0405,-6.943801740967515,3.045,88.0,0.4523980541992188,-0.3531567011337818,2025-10-31
31Oct2025,P,21Nov2025,21,110.0,112.62000274658205,0.0405,-6.9346692574042414,3.45,102.0,0.4505670178222656,-0.3846077368609331,2025-10-31
31Oct2025,P,21Nov2025,21,111.0,112.62000274658205,0.0405,-6.925619421884324,3.9,4.0,0.45508357421875,-0.4173563478568559,2025-10-31
31Oct2025,P,21Nov2025,21,112.0,112.62000274658205,0.0405,-6.916650751901563,4.325,94.0,0.44727115234375,-0.4495422242565892,2025-10-31
31Oct2025,P,21Nov2025,21,113.0,112.62000274658205,0.0405,-6.907761804484317,4.825,842.0,0.4409235595703125,-0.4828257098172233,2025-10-31
31Oct2025,P,21Nov2025,21,114.0,112.62000274658205,0.0405,-6.898951174802162,5.35,9.0,0.4409235595703125,-0.5160506718439113,2025-10-31
31Oct2025,P,21Nov2025,21,115.0,112.62000274658205,0.0405,-6.890217494833408,5.9,157.0,0.4378718322753906,-0.5495061372237376,2025-10-31
31Oct2025,P,21Nov2025,21,118.0,112.62000274658205,0.0405,-6.864464998730993,8.1,1.0,0.5229539892578124,-0.6143695602811461,2025-10-31
31Oct2025,P,21Nov2025,21,120.0,112.62000274658205,0.0405,-6.847657880414612,9.125,2.0,0.4567925415039063,-0.6926051858356613,2025-10-31
