dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
29Oct2025,C,18Jun2026,232,80.0,213.5800018310547,0.0403,-7.926841709926398,123.425,2.0,0.8494888098144531,0.9661042551868956,2025-10-29
29Oct2025,C,18Jun2026,232,130.0,213.5800018310547,0.0403,-7.441333894144697,77.9,2.0,0.606571317138672,0.9068174382393636,2025-10-29
29Oct2025,C,21Aug2026,296,190.0,213.5800018310547,0.0403,-7.072079193074714,33.75,1.0,0.4394892477416992,0.7177109278896902,2025-10-29
29Oct2025,C,21Aug2026,296,245.0,213.5800018310547,0.0403,-6.817845054690473,11.875,2.0,0.3822388436889647,0.4476242229165351,2025-10-29
29Oct2025,C,21Aug2026,296,285.0,213.5800018310547,0.0403,-6.666614084966549,6.075,20.0,0.407781801147461,0.3039887691885331,2025-10-29
29Oct2025,C,21Aug2026,296,295.0,213.5800018310547,0.0403,-6.632127908895381,4.7,10.0,0.3772034936523437,0.2467592310026515,2025-10-29
29Oct2025,C,21Aug2026,296,300.0,213.5800018310547,0.0403,-6.615320790578999,4.1,5.0,0.3853516055297851,0.2384127401979263,2025-10-29
29Oct2025,C,21Aug2026,296,340.0,213.5800018310547,0.0403,-6.490157647624993,2.335,15.0,0.3924621301269531,0.1477051339971744,2025-10-29
29Oct2025,C,18Sep2026,324,135.0,213.5800018310547,0.0403,-7.418306264574548,75.1,1.0,0.5326584820556641,0.8918259333171721,2025-10-29
29Oct2025,C,18Sep2026,324,290.0,213.5800018310547,0.0403,-6.653700120032458,5.775,26.0,0.3784241845703124,0.2811982795517971,2025-10-29
29Oct2025,P,07Nov2025,9,160.0,213.5800018310547,0.0403,-7.198032227779152,0.025,2.0,0.5546919531250001,-0.0003744036568383,2025-10-29
29Oct2025,P,07Nov2025,9,165.0,213.5800018310547,0.0403,-7.167260569112397,0.42,9.0,0.7382838671874999,-0.0109362446205016,2025-10-29
29Oct2025,P,07Nov2025,9,175.0,213.5800018310547,0.0403,-7.108420069089464,0.095,6.0,0.465825654296875,-0.0027704587177165,2025-10-29
29Oct2025,P,07Nov2025,9,235.0,213.5800018310547,0.0403,-6.813620528868819,34.15,10.0,1.003667091064453,-0.698926698621938,2025-10-29
29Oct2025,P,07Nov2025,9,250.0,213.5800018310547,0.0403,-6.751745125150731,49.7,1.0,1.382083167724609,-0.7298634634228138,2025-10-29
29Oct2025,P,14Nov2025,16,240.0,213.5800018310547,0.0403,-6.793686564115431,38.125,9.0,0.5625043750000001,-0.8202719048653073,2025-10-29
29Oct2025,P,14Nov2025,16,255.0,213.5800018310547,0.0403,-6.733061942298996,53.125,33.0,0.7016631396484375,-0.8688734911083968,2025-10-29
29Oct2025,P,14Nov2025,16,260.0,213.5800018310547,0.0403,-6.713643856441895,58.475,33.0,0.8679212426757812,-0.8368792626813809,2025-10-29
29Oct2025,P,05Dec2025,37,170.0,213.5800018310547,0.0403,-7.141885383740494,0.625,2.0,0.3844055700683593,-0.0250435541993252,2025-10-29
29Oct2025,P,05Dec2025,37,225.0,213.5800018310547,0.0403,-6.861583418586336,24.225,2.0,0.2888254711914061,-0.6829764657010632,2025-10-29
29Oct2025,P,05Dec2025,37,240.0,213.5800018310547,0.0403,-6.797044897448765,39.35,1.0,0.5574995422363282,-0.7072228937623994,2025-10-29
29Oct2025,P,19Dec2025,51,90.0,213.5800018310547,0.0403,-7.78011303934938,0.045,10.0,0.79687703125,-0.0010735580907581,2025-10-29
29Oct2025,P,19Dec2025,51,115.0,213.5800018310547,0.0403,-7.534990581316395,0.13,1.0,0.6425816992187501,-0.0032549613651005,2025-10-29
29Oct2025,P,19Dec2025,51,155.0,213.5800018310547,0.0403,-7.236497592760398,0.33,5.0,0.4062559375,-0.0130708893658348,2025-10-29
29Oct2025,P,19Dec2025,51,270.0,213.5800018310547,0.0403,-6.68150075068127,69.525,39.0,0.6824982922363283,-0.779113503705751,2025-10-29
29Oct2025,P,19Dec2025,51,275.0,213.5800018310547,0.0403,-6.663151612013073,73.92500000000001,38.0,0.6326941027832031,-0.8229557270139732,2025-10-29
29Oct2025,P,16Jan2026,79,70.0,213.5800018310547,0.0403,-8.035905245408063,0.03,4.0,0.79687703125,-0.000645753286556,2025-10-29
29Oct2025,P,16Jan2026,79,85.0,213.5800018310547,0.0403,-7.841749230967106,0.055,2.0,0.6992217578125001,-0.0012563153849193,2025-10-29
29Oct2025,P,16Jan2026,79,90.0,213.5800018310547,0.0403,-7.784590817127158,0.04,2.0,0.632816171875,-0.0009283315167415,2025-10-29
29Oct2025,P,16Jan2026,79,95.0,213.5800018310547,0.0403,-7.730523595856882,0.075,10.0,0.6347692773437501,-0.0017473600546786,2025-10-29
29Oct2025,P,16Jan2026,79,105.0,213.5800018310547,0.0403,-7.6304401372999,0.15,1.0,0.6035195898437502,-0.0034633264851553,2025-10-29
29Oct2025,P,16Jan2026,79,120.0,213.5800018310547,0.0403,-7.496908744675377,0.135,3.0,0.5288133056640626,-0.0061772299795098,2025-10-29
29Oct2025,P,16Jan2026,79,135.0,213.5800018310547,0.0403,-7.379125709018993,0.25,21.0,0.4399470068359374,-0.0085109703597936,2025-10-29
29Oct2025,P,16Jan2026,79,140.0,213.5800018310547,0.0403,-7.342758064848118,0.3249999999999999,1.0,0.4428766650390625,-0.0140710966863761,2025-10-29
29Oct2025,P,16Jan2026,79,275.0,213.5800018310547,0.0403,-6.667629389790851,74.7,31.0,0.5868571588134766,-0.7755713649219282,2025-10-29
29Oct2025,P,16Jan2026,79,280.0,213.5800018310547,0.0403,-6.6496108842881725,79.25,31.0,0.5968057897949219,-0.7895911399050959,2025-10-29
29Oct2025,P,20Mar2026,142,105.0,213.5800018310547,0.0403,-7.640515137299899,0.29,1.0,0.5495650512695314,-0.0110521389738209,2025-10-29
29Oct2025,P,20Mar2026,142,155.0,213.5800018310547,0.0403,-7.251050370538176,2.235,1.0,0.3643862390136719,-0.0555619074846499,2025-10-29
29Oct2025,P,20Mar2026,142,235.0,213.5800018310547,0.0403,-6.834889973313263,37.975,20.0,0.3391179370117187,-0.6071754963480898,2025-10-29
29Oct2025,P,20Mar2026,142,320.0,213.5800018310547,0.0403,-6.52615449166365,119.55,4.0,0.5764202514648438,-0.8162515367739127,2025-10-29
29Oct2025,P,18Jun2026,232,235.0,213.5800018310547,0.0403,-6.84928283045612,39.725,10.0,0.284492018432617,-0.5773176000821585,2025-10-29
29Oct2025,P,18Jun2026,232,240.0,213.5800018310547,0.0403,-6.828229421258288,44.0,12.0,0.2736583865356445,-0.6209826955875865,2025-10-29
29Oct2025,P,18Jun2026,232,245.0,213.5800018310547,0.0403,-6.807610134055553,47.125,9.0,0.2648694119262695,-0.6638713287248649,2025-10-29
29Oct2025,P,21Aug2026,296,155.0,213.5800018310547,0.0403,-7.275678148315953,5.824999999999999,50.0,0.351019673461914,-0.1010451256083611,2025-10-29
29Oct2025,P,21Aug2026,296,160.0,213.5800018310547,0.0403,-7.243929450001374,6.574999999999999,2.0,0.3331365515136719,-0.1109048626440409,2025-10-29
29Oct2025,P,21Aug2026,296,170.0,213.5800018310547,0.0403,-7.183304828184938,9.075,2.0,0.3302679278564453,-0.1524669817267352,2025-10-29
29Oct2025,P,21Aug2026,296,175.0,213.5800018310547,0.0403,-7.154317291311687,10.7,17.0,0.3316717224121094,-0.1772807668269809,2025-10-29
29Oct2025,P,21Aug2026,296,200.0,213.5800018310547,0.0403,-7.020785898687164,20.95,1.0,0.307074800415039,-0.3106477656255082,2025-10-29
29Oct2025,P,18Sep2026,324,140.0,213.5800018310547,0.0403,-7.381938620403673,3.75,1.0,0.3591372680664062,-0.0638583862145396,2025-10-29
29Oct2025,P,18Sep2026,324,145.0,213.5800018310547,0.0403,-7.346847300592404,4.975,2.0,0.3831238446044921,-0.0881106068927899,2025-10-29
29Oct2025,P,18Sep2026,324,220.0,213.5800018310547,0.0403,-6.929953496660617,32.45,1.0,0.2883066775512695,-0.4370381236762112,2025-10-29
29Oct2025,P,18Sep2026,324,240.0,213.5800018310547,0.0403,-6.842942119670987,45.875,30.0,0.2726818338012695,-0.5738803731558291,2025-10-29
30Oct2025,C,21Nov2025,22,150.0,200.0800018310547,0.0405,-7.199372994892572,51.0,7.0,1.0014698364257812,0.9039776808144712,2025-10-30
30Oct2025,C,21Nov2025,22,160.0,200.0800018310547,0.0405,-7.134834473755001,40.95,21.0,0.8276384423828124,0.8875824145037543,2025-10-30
30Oct2025,C,21Nov2025,22,165.0,200.0800018310547,0.0405,-7.104062815088247,36.275000000000006,1.0,0.7653832055664063,0.8713576132693985,2025-10-30
30Oct2025,C,21Nov2025,22,270.0,200.0800018310547,0.0405,-6.611586329990453,0.125,51.0,0.5312546875,0.0134163772623351,2025-10-30
30Oct2025,C,19Dec2025,50,120.0,200.0800018310547,0.0405,-7.427016546206782,80.95000000000002,203.0,1.002202254638672,0.9427909967437098,2025-10-30
30Oct2025,C,19Dec2025,50,320.0,200.0800018310547,0.0405,-6.446187293195055,0.085,2.0,0.526371923828125,0.0111688887487041,2025-10-30
30Oct2025,C,16Jan2026,78,95.0,200.0800018310547,0.0405,-7.665131397388286,107.375,3.0,0.9953613745117188,0.9690932858272152,2025-10-30
30Oct2025,C,16Jan2026,78,100.0,200.0800018310547,0.0405,-7.613838103000736,102.675,1.0,0.976562734375,0.9625591421520654,2025-10-30
30Oct2025,C,16Jan2026,78,105.0,200.0800018310547,0.0405,-7.565047938831304,97.59999999999998,3.0,0.907959904785156,0.961353692282546,2025-10-30
30Oct2025,C,16Jan2026,78,155.0,200.0800018310547,0.0405,-7.175583172069581,48.7,10.0,0.5013477600097658,0.8952165376643169,2025-10-30
30Oct2025,C,16Jan2026,78,165.0,200.0800018310547,0.0405,-7.113062815088247,39.375,42.0,0.5782512878417969,0.8125099893542823,2025-10-30
30Oct2025,C,16Jan2026,78,295.0,200.0800018310547,0.0405,-6.532032932649008,0.31,11.0,0.4338435522460938,0.0365277340033982,2025-10-30
30Oct2025,C,16Jan2026,78,360.0,200.0800018310547,0.0405,-6.332904257538672,0.1749999999999999,3.0,0.524418818359375,0.0117244888533793,2025-10-30
30Oct2025,C,16Jan2026,78,390.0,200.0800018310547,0.0405,-6.252861549865136,0.08,3.0,0.5371140039062501,0.0057185882775936,2025-10-30
30Oct2025,C,20Feb2026,113,135.0,200.0800018310547,0.0405,-7.319358510550399,68.2,6.0,0.5437057348632813,0.9323140743050092,2025-10-30
30Oct2025,C,20Feb2026,113,140.0,200.0800018310547,0.0405,-7.2829908663795235,63.45,2.0,0.5194139855957032,0.9226922134448156,2025-10-30
30Oct2025,C,20Feb2026,113,160.0,200.0800018310547,0.0405,-7.149459473755001,46.0,2.0,0.5061694891357422,0.8362269801968275,2025-10-30
30Oct2025,C,20Feb2026,113,165.0,200.0800018310547,0.0405,-7.118687815088247,40.125,2.0,0.4588066815185547,0.8243022573340408,2025-10-30
30Oct2025,C,20Feb2026,113,170.0,200.0800018310547,0.0405,-7.088834851938566,38.275,50.0,0.5344895184326173,0.7699492078006562,2025-10-30
30Oct2025,C,20Feb2026,113,330.0,200.0800018310547,0.0405,-6.425540634528302,0.355,1.0,0.4467828759765625,0.0330242873306224,2025-10-30
30Oct2025,C,20Mar2026,141,125.0,200.0800018310547,0.0405,-7.400819551686527,79.675,2.0,0.6462437719726561,0.9208670594643916,2025-10-30
30Oct2025,C,20Mar2026,141,145.0,200.0800018310547,0.0405,-7.252399546568253,59.5,2.0,0.5736126623535156,0.8697638949573963,2025-10-30
30Oct2025,C,20Mar2026,141,150.0,200.0800018310547,0.0405,-7.218497994892572,55.5,8.0,0.5493209130859377,0.8554980750713088,2025-10-30
30Oct2025,C,20Mar2026,141,155.0,200.0800018310547,0.0405,-7.185708172069581,50.55,2.0,0.5159350164794922,0.8426107023443943,2025-10-30
30Oct2025,C,15May2026,197,115.0,200.0800018310547,0.0405,-7.493201160625578,89.375,10.0,0.6066933862304689,0.9350337074187604,2025-10-30
30Oct2025,C,15May2026,197,140.0,200.0800018310547,0.0405,-7.296490866379523,66.2,12.0,0.5726971441650393,0.8667179319133936,2025-10-30
30Oct2025,C,15May2026,197,165.0,200.0800018310547,0.0405,-7.132187815088247,45.425,10.0,0.4510858114624023,0.7919929895387949,2025-10-30
30Oct2025,C,15May2026,197,285.0,200.0800018310547,0.0405,-6.585644108720177,2.965,1.0,0.3844666046142577,0.1505949866363545,2025-10-30
30Oct2025,C,15May2026,197,305.0,200.0800018310547,0.0405,-6.517821512381416,1.91,2.0,0.3917907501220703,0.1065918693928865,2025-10-30
30Oct2025,C,18Jun2026,231,90.0,200.0800018310547,0.0405,-7.743787904372849,114.125,4.0,0.7436549072265625,0.9544417283436568,2025-10-30
30Oct2025,C,18Jun2026,231,95.0,200.0800018310547,0.0405,-7.689720683102572,109.5,10.0,0.7219266088867188,0.9483118239625936,2025-10-30
30Oct2025,C,18Jun2026,231,105.0,200.0800018310547,0.0405,-7.58963722454559,99.8,10.0,0.6551548156738283,0.9390493816409272,2025-10-30
30Oct2025,C,18Jun2026,231,115.0,200.0800018310547,0.0405,-7.498665446339864,90.6,4.0,0.6136513244628907,0.923781846952814,2025-10-30
30Oct2025,C,18Jun2026,231,125.0,200.0800018310547,0.0405,-7.415283837400812,80.9,10.0,0.5520064331054688,0.9113521896225114,2025-10-30
30Oct2025,C,18Jun2026,231,140.0,200.0800018310547,0.0405,-7.301955152093809,67.675,3.0,0.5040943145751953,0.8759206226296432,2025-10-30
30Oct2025,C,18Jun2026,231,145.0,200.0800018310547,0.0405,-7.266863832282539,62.775,2.0,0.5027210372924805,0.8574991153160259,2025-10-30
30Oct2025,C,18Jun2026,231,155.0,200.0800018310547,0.0405,-7.200172457783867,55.525,2.0,0.4920094744873047,0.819490724039456,2025-10-30
30Oct2025,C,18Jun2026,231,185.0,200.0800018310547,0.0405,-7.0232417496247885,34.675,33.0,0.4540765042114257,0.6802863187721311,2025-10-30
30Oct2025,C,18Jun2026,231,255.0,200.0800018310547,0.0405,-6.702334029544687,7.775000000000001,36.0,0.3844666046142577,0.2890113970613178,2025-10-30
30Oct2025,C,18Jun2026,231,310.0,200.0800018310547,0.0405,-6.507025277223922,2.25,7.0,0.3781190118408203,0.1112347130821208,2025-10-30
30Oct2025,C,18Jun2026,231,340.0,200.0800018310547,0.0405,-6.414651957092906,1.28,1.0,0.3939269592285156,0.0730467431242326,2025-10-30
30Oct2025,C,21Aug2026,295,135.0,200.0800018310547,0.0405,-7.348608510550398,73.45,2.0,0.5582319567871095,0.8643614642361116,2025-10-30
30Oct2025,C,21Aug2026,295,150.0,200.0800018310547,0.0405,-7.243247994892572,60.875,1.0,0.5068713864135742,0.8242988789658388,2025-10-30
30Oct2025,C,21Aug2026,295,165.0,200.0800018310547,0.0405,-7.147937815088247,49.6,2.0,0.4592949578857422,0.7741517048808522,2025-10-30
30Oct2025,C,21Aug2026,295,175.0,200.0800018310547,0.0405,-7.089097315065314,42.75,1.0,0.4414423532104492,0.7318397107367864,2025-10-30
30Oct2025,C,21Aug2026,295,185.0,200.0800018310547,0.0405,-7.033527463910503,36.675,1.0,0.428167339477539,0.684768412347149,2025-10-30
30Oct2025,C,21Aug2026,295,220.0,200.0800018310547,0.0405,-6.860255742636466,20.275,11.0,0.3939574765014648,0.500609884793994,2025-10-30
30Oct2025,C,21Aug2026,295,225.0,200.0800018310547,0.0405,-6.837782886784408,18.25,1.0,0.3961852374267578,0.4762459664116432,2025-10-30
30Oct2025,C,21Aug2026,295,240.0,200.0800018310547,0.0405,-6.773244365646836,13.75,2.0,0.3791260818481445,0.394622060805247,2025-10-30
30Oct2025,C,21Aug2026,295,245.0,200.0800018310547,0.0405,-6.752625078444101,13.225,2.0,0.3982909292602539,0.3839202334695604,2025-10-30
30Oct2025,C,21Aug2026,295,270.0,200.0800018310547,0.0405,-6.655461329990453,8.2,1.0,0.397894204711914,0.2851945783933277,2025-10-30
30Oct2025,C,18Sep2026,323,105.0,200.0800018310547,0.0405,-7.604422938831305,101.025,2.0,0.6016275189208986,0.931299504545806,2025-10-30
30Oct2025,C,18Sep2026,323,110.0,200.0800018310547,0.0405,-7.557902923196411,96.375,2.0,0.5789226678466797,0.9245845226755948,2025-10-30
30Oct2025,C,18Sep2026,323,160.0,200.0800018310547,0.0405,-7.183209473755001,54.6,4.0,0.4694877270507813,0.7904918914497774,2025-10-30
30Oct2025,C,18Sep2026,323,165.0,200.0800018310547,0.0405,-7.152437815088248,51.55,1.0,0.4655815161132813,0.7706413357715044,2025-10-30
30Oct2025,C,18Sep2026,323,185.0,200.0800018310547,0.0405,-7.038027463910503,38.0,1.0,0.4264888894653321,0.6862500403704073,2025-10-30
30Oct2025,C,18Sep2026,323,285.0,200.0800018310547,0.0405,-6.605894108720177,6.125,3.0,0.3757691818237304,0.2349422359756248,2025-10-30
30Oct2025,C,18Sep2026,323,295.0,200.0800018310547,0.0405,-6.571407932649008,5.8,2.0,0.4124204266357422,0.2374936749366321,2025-10-30
30Oct2025,C,18Sep2026,323,300.0,200.0800018310547,0.0405,-6.554600814332627,5.275,412.0,0.39649041015625,0.2108607201455475,2025-10-30
30Oct2025,C,18Sep2026,323,310.0,200.0800018310547,0.0405,-6.521810991509636,3.715,4.0,0.3734498690795897,0.166350627946669,2025-10-30
30Oct2025,P,14Nov2025,15,235.0,200.0800018310547,0.0405,-6.749297774844669,33.425,6.0,0.7749045947265626,-0.8250836852388436,2025-10-30
30Oct2025,P,14Nov2025,15,245.0,200.0800018310547,0.0405,-6.7076250784441,44.45,34.0,0.5737347314453125,-0.9524364920145384,2025-10-30
30Oct2025,P,14Nov2025,15,250.0,200.0800018310547,0.0405,-6.687422371126581,48.975,15.0,1.0949752282714846,-0.8119158984926357,2025-10-30
30Oct2025,P,21Nov2025,22,120.0,200.0800018310547,0.0405,-7.422516546206782,0.12,2.0,0.9062509375,-0.00776135614091,2025-10-30
30Oct2025,P,21Nov2025,22,140.0,200.0800018310547,0.0405,-7.268365866379523,0.225,3.0,0.7216824707031251,-0.0170999700059539,2025-10-30
30Oct2025,P,21Nov2025,22,240.0,200.0800018310547,0.0405,-6.7293693656468365,39.75,7.0,0.72851833984375,-0.8196570968362561,2025-10-30
30Oct2025,P,21Nov2025,22,245.0,200.0800018310547,0.0405,-6.7087500784441,44.075,2.0,0.6495396374511719,-0.8800168890954525,2025-10-30
30Oct2025,P,21Nov2025,22,250.0,200.0800018310547,0.0405,-6.688547371126582,49.5,21.0,0.5217332983398437,-0.951125563040782,2025-10-30
30Oct2025,P,21Nov2025,22,260.0,200.0800018310547,0.0405,-6.6493266579733,59.575,21.0,0.6098671826171876,-0.9513862453156928,2025-10-30
30Oct2025,P,28Nov2025,29,170.0,200.0800018310547,0.0405,-7.075334851938566,0.4050000000000001,5.0,0.3972228247070312,-0.0618052177664234,2025-10-30
30Oct2025,P,28Nov2025,29,255.0,200.0800018310547,0.0405,-6.669869743830401,53.925,155.0,0.831056376953125,-0.8171468963887476,2025-10-30
30Oct2025,P,28Nov2025,29,260.0,200.0800018310547,0.0405,-6.6504516579733,58.900000000000006,1.0,0.8695081408691407,-0.8246348686958356,2025-10-30
30Oct2025,P,19Dec2025,50,65.0,200.0800018310547,0.0405,-8.04012101909319,0.2,1.0,1.3261752441406247,-0.0054272341573549,2025-10-30
30Oct2025,P,19Dec2025,50,95.0,200.0800018310547,0.0405,-7.660631397388287,0.26,40.0,0.937500625,-0.0097432491359161,2025-10-30
30Oct2025,P,19Dec2025,50,100.0,200.0800018310547,0.0405,-7.609338103000736,0.28,1.0,0.8886729882812499,-0.0110126947941165,2025-10-30
30Oct2025,P,19Dec2025,50,130.0,200.0800018310547,0.0405,-7.346973838533246,0.065,1.0,0.5048877636718749,-0.0075379553935431,2025-10-30
30Oct2025,P,19Dec2025,50,235.0,200.0800018310547,0.0405,-6.754922774844669,34.724999999999994,3.0,0.3812317736816406,-0.8485489241540385,2025-10-30
30Oct2025,P,19Dec2025,50,260.0,200.0800018310547,0.0405,-6.6538266579733,58.625,45.0,0.5462691857910158,-0.8784242147721999,2025-10-30
30Oct2025,P,19Dec2025,50,265.0,200.0800018310547,0.0405,-6.634778463002606,63.1,38.0,0.600712000732422,-0.8702985533696673,2025-10-30
30Oct2025,P,16Jan2026,78,65.0,200.0800018310547,0.0405,-8.04462101909319,0.24,5.0,1.087895185546875,-0.0061342844091494,2025-10-30
30Oct2025,P,16Jan2026,78,75.0,200.0800018310547,0.0405,-7.901520175452517,0.055,1.0,0.8027363476562499,-0.0021648863643618,2025-10-30
30Oct2025,P,16Jan2026,78,100.0,200.0800018310547,0.0405,-7.613838103000736,0.105,9.0,0.6250037500000001,-0.0050139438329195,2025-10-30
30Oct2025,P,16Jan2026,78,125.0,200.0800018310547,0.0405,-7.390694551686527,0.155,51.0,0.5092822509765625,-0.0156770917463632,2025-10-30
30Oct2025,P,16Jan2026,78,130.0,200.0800018310547,0.0405,-7.351473838533245,0.175,3.0,0.481450498046875,-0.0184204745914824,2025-10-30
30Oct2025,P,16Jan2026,78,145.0,200.0800018310547,0.0405,-7.242274546568253,0.37,1.0,0.4118711157226562,-0.0334933053436994,2025-10-30
30Oct2025,P,16Jan2026,78,260.0,200.0800018310547,0.0405,-6.6583266579733,59.25,4.0,0.4427545959472656,-0.8718717239528918,2025-10-30
30Oct2025,P,16Jan2026,78,265.0,200.0800018310547,0.0405,-6.639278463002605,64.025,32.0,0.5354050366210938,-0.8356318453317595,2025-10-30
30Oct2025,P,16Jan2026,78,270.0,200.0800018310547,0.0405,-6.620586329990453,69.5,30.0,0.5676312768554688,-0.8359564989392321,2025-10-30
30Oct2025,P,20Feb2026,113,120.0,200.0800018310547,0.0405,-7.437141546206782,0.24,1.0,0.4743704907226562,-0.017157404791339,2025-10-30
30Oct2025,P,20Feb2026,113,130.0,200.0800018310547,0.0405,-7.357098838533245,0.385,2.0,0.4357966577148437,-0.0255186464743175,2025-10-30
30Oct2025,P,20Feb2026,113,150.0,200.0800018310547,0.0405,-7.213997994892572,1.15,201.0,0.3668276208496094,-0.0576374671663616,2025-10-30
30Oct2025,P,20Feb2026,113,165.0,200.0800018310547,0.0405,-7.118687815088247,2.615,14.0,0.3438175970458984,-0.1212273291410603,2025-10-30
30Oct2025,P,20Feb2026,113,260.0,200.0800018310547,0.0405,-6.6639516579733,58.975,8.0,0.4007017938232422,-0.8430949075783151,2025-10-30
30Oct2025,P,20Mar2026,141,120.0,200.0800018310547,0.0405,-7.441641546206782,0.365,2.0,0.44727115234375,-0.0209625849811514,2025-10-30
30Oct2025,P,20Mar2026,141,125.0,200.0800018310547,0.0405,-7.400819551686527,0.465,1.0,0.4318904467773438,-0.0258933475197136,2025-10-30
30Oct2025,P,20Mar2026,141,140.0,200.0800018310547,0.0405,-7.287490866379524,0.91,11.0,0.3858703991699218,-0.0470640635609719,2025-10-30
30Oct2025,P,20Mar2026,141,145.0,200.0800018310547,0.0405,-7.252399546568253,1.2,1.0,0.372076591796875,-0.0575591522772219,2025-10-30
30Oct2025,P,20Mar2026,141,160.0,200.0800018310547,0.0405,-7.153959473755001,2.785,2.0,0.3502262243652343,-0.113588244794796,2025-10-30
30Oct2025,P,20Mar2026,141,225.0,200.0800018310547,0.0405,-6.813032886784407,28.75,3.0,0.3045723840332031,-0.6710405574190423,2025-10-30
30Oct2025,P,20Mar2026,141,250.0,200.0800018310547,0.0405,-6.7076723711265815,50.400000000000006,1.0,0.3251410260009765,-0.8221953562715361,2025-10-30
30Oct2025,P,20Mar2026,141,285.0,200.0800018310547,0.0405,-6.576644108720178,83.8,22.0,0.4732718688964844,-0.8419282666386569,2025-10-30
30Oct2025,P,20Mar2026,141,290.0,200.0800018310547,0.0405,-6.559252366008308,88.925,22.0,0.4974415490722657,-0.8402057547654189,2025-10-30
30Oct2025,P,15May2026,197,135.0,200.0800018310547,0.0405,-7.332858510550398,1.69,10.0,0.4080869738769531,-0.0623747906405607,2025-10-30
30Oct2025,P,15May2026,197,160.0,200.0800018310547,0.0405,-7.162959473755,4.4,1.0,0.3510807080078124,-0.139979661030537,2025-10-30
30Oct2025,P,15May2026,197,190.0,200.0800018310547,0.0405,-6.991109216828342,12.725,28.0,0.3181830877685546,-0.3330411679880405,2025-10-30
30Oct2025,P,15May2026,197,205.0,200.0800018310547,0.0405,-6.91512330985042,19.0,1.0,0.307349455871582,-0.459330650730972,2025-10-30
30Oct2025,P,15May2026,197,215.0,200.0800018310547,0.0405,-6.867495260861165,24.975,2.0,0.3013070358276367,-0.5459669456325014,2025-10-30
30Oct2025,P,15May2026,197,220.0,200.0800018310547,0.0405,-6.844505742636466,27.675,6.0,0.2942575457763671,-0.5908881942679427,2025-10-30
30Oct2025,P,15May2026,197,230.0,200.0800018310547,0.0405,-6.800053980065632,35.575,17.0,0.2971872039794921,-0.6660457993877879,2025-10-30
30Oct2025,P,15May2026,197,235.0,200.0800018310547,0.0405,-6.778547774844669,39.5,2.0,0.2950815121459961,-0.7029277199680134,2025-10-30
30Oct2025,P,18Jun2026,231,75.0,200.0800018310547,0.0405,-7.926109461166803,0.105,1.0,0.5009815527343751,-0.0032093070319522,2025-10-30
30Oct2025,P,18Jun2026,231,80.0,200.0800018310547,0.0405,-7.861570940029232,0.1599999999999999,2.0,0.5361374511718751,-0.0077048564577425,2025-10-30
30Oct2025,P,18Jun2026,231,90.0,200.0800018310547,0.0405,-7.743787904372849,0.27,4.0,0.5183153637695312,-0.0136977453739313,2025-10-30
30Oct2025,P,18Jun2026,231,110.0,200.0800018310547,0.0405,-7.543117208910697,0.6849999999999999,7.0,0.4292049267578125,-0.022866409778621,2025-10-30
30Oct2025,P,18Jun2026,231,120.0,200.0800018310547,0.0405,-7.456105831921067,1.055,4.0,0.4036924865722656,-0.0334580034689574,2025-10-30
30Oct2025,P,18Jun2026,231,125.0,200.0800018310547,0.0405,-7.415283837400812,1.29,2.0,0.3933166137695312,-0.0407765140214267,2025-10-30
30Oct2025,P,18Jun2026,231,135.0,200.0800018310547,0.0405,-7.338322796264684,1.725,2.0,0.3745179736328125,-0.0599097095321196,2025-10-30
30Oct2025,P,18Jun2026,231,140.0,200.0800018310547,0.0405,-7.301955152093809,2.37,1.0,0.3819031536865234,-0.0790386762827762,2025-10-30
30Oct2025,P,18Jun2026,231,150.0,200.0800018310547,0.0405,-7.232962280606857,3.55,26.0,0.3571231280517578,-0.1063322301580202,2025-10-30
30Oct2025,P,18Jun2026,231,165.0,200.0800018310547,0.0405,-7.137652100802533,6.300000000000001,2.0,0.3468082897949218,-0.1763001867887755,2025-10-30
30Oct2025,P,18Jun2026,231,170.0,200.0800018310547,0.0405,-7.107799137652852,7.175,17.0,0.3342962078857422,-0.1999062508778983,2025-10-30
30Oct2025,P,18Jun2026,231,230.0,200.0800018310547,0.0405,-6.805518265779918,36.25,1.0,0.2929758203124999,-0.6448395917575896,2025-10-30
30Oct2025,P,18Jun2026,231,255.0,200.0800018310547,0.0405,-6.702334029544687,56.2,5.0,0.2790599438476562,-0.8067777308812454,2025-10-30
30Oct2025,P,18Jun2026,231,295.0,200.0800018310547,0.0405,-6.556622218363294,93.05,20.0,0.3429020788574218,-0.8835507833090999,2025-10-30
30Oct2025,P,18Jun2026,231,300.0,200.0800018310547,0.0405,-6.539815100046912,98.5,25.0,0.4038450729370118,-0.8462294342151413,2025-10-30
30Oct2025,P,21Aug2026,295,125.0,200.0800018310547,0.0405,-7.425569551686527,1.78,1.0,0.39649041015625,-0.0559456723645287,2025-10-30
30Oct2025,P,21Aug2026,295,130.0,200.0800018310547,0.0405,-7.386348838533245,2.34,1.0,0.3784852191162109,-0.0625716454559472,2025-10-30
