dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,C,21Nov2025,21,312.5,308.95001220703125,0.0405,-6.899705300824017,7.8,34.0,0.3423527679443359,0.4722182996673877,2025-10-31
31Oct2025,C,21Nov2025,21,315.0,308.95001220703125,0.0405,-6.891737131174841,6.800000000000001,17.0,0.3586489916992187,0.4382796313126412,2025-10-31
31Oct2025,C,21Nov2025,21,317.5,308.95001220703125,0.0405,-6.883831951667728,5.5,5.0,0.3194648132324218,0.3868557836174649,2025-10-31
31Oct2025,C,21Nov2025,21,320.0,308.95001220703125,0.0405,-6.875988774206702,4.675,223.0,0.3183661914062499,0.3477186390494814,2025-10-31
31Oct2025,C,21Nov2025,21,322.5,308.95001220703125,0.0405,-6.868206633764647,3.9,3.0,0.3156196368408203,0.3091185413157591,2025-10-31
31Oct2025,C,21Nov2025,21,325.0,308.95001220703125,0.0405,-6.8604845876707365,3.15,18.0,0.3110420458984374,0.2708338660789737,2025-10-31
31Oct2025,C,21Nov2025,21,330.0,308.95001220703125,0.0405,-6.845217115539948,2.105,73.0,0.3078682495117187,0.2049423406497812,2025-10-31
31Oct2025,C,21Nov2025,21,335.0,308.95001220703125,0.0405,-6.830179238175407,1.725,4.0,0.3364324169921875,0.1751736404041395,2025-10-31
31Oct2025,C,21Nov2025,21,340.0,308.95001220703125,0.0405,-6.815364152390266,1.015,7.0,0.3333806896972656,0.1295611119710772,2025-10-31
31Oct2025,C,21Nov2025,21,345.0,308.95001220703125,0.0405,-6.8007653529691146,0.6900000000000001,14.0,0.3530338134765625,0.1087012438744936,2025-10-31
31Oct2025,C,21Nov2025,21,360.0,308.95001220703125,0.0405,-6.758205738550318,0.275,2.0,0.3684145190429688,0.0484602778437302,2025-10-31
31Oct2025,C,28Nov2025,28,300.0,308.95001220703125,0.0405,-6.941652295344273,15.525,15.0,0.3520572607421874,0.6488048961192142,2025-10-31
31Oct2025,C,28Nov2025,28,305.0,308.95001220703125,0.0405,-6.925122993393062,12.775,24.0,0.3322210333251953,0.5869146671713148,2025-10-31
31Oct2025,C,28Nov2025,28,310.0,308.95001220703125,0.0405,-6.908862472521282,9.925000000000002,212.0,0.3105537695312499,0.5158268668464441,2025-10-31
31Oct2025,C,28Nov2025,28,315.0,308.95001220703125,0.0405,-6.892862131174841,7.575,5.0,0.3106148040771483,0.4418454594586777,2025-10-31
31Oct2025,C,28Nov2025,28,320.0,308.95001220703125,0.0405,-6.877113774206702,5.775,49.0,0.3167792932128905,0.3740117275201826,2025-10-31
31Oct2025,C,28Nov2025,28,330.0,308.95001220703125,0.0405,-6.846342115539948,2.64,5.0,0.2950509948730468,0.2334009044361538,2025-10-31
31Oct2025,C,28Nov2025,28,335.0,308.95001220703125,0.0405,-6.831304238175408,1.845,7.0,0.2960275476074219,0.18182515222574,2025-10-31
31Oct2025,C,28Nov2025,28,340.0,308.95001220703125,0.0405,-6.816489152390266,1.565,7.0,0.3361882788085937,0.1714224524495374,2025-10-31
31Oct2025,C,05Dec2025,35,300.0,308.95001220703125,0.0405,-6.942777295344273,17.45,2.0,0.3716493499755859,0.6356006193504933,2025-10-31
31Oct2025,C,05Dec2025,35,310.0,308.95001220703125,0.0405,-6.909987472521282,11.625,59.0,0.3511112252807616,0.5234747861521563,2025-10-31
31Oct2025,C,05Dec2025,35,315.0,308.95001220703125,0.0405,-6.893987131174841,9.25,37.0,0.3454044952392577,0.4635372167890882,2025-10-31
31Oct2025,C,05Dec2025,35,320.0,308.95001220703125,0.0405,-6.878238774206701,7.074999999999999,6.0,0.3384465570068359,0.4028993422294035,2025-10-31
31Oct2025,C,05Dec2025,35,325.0,308.95001220703125,0.0405,-6.862734587670737,5.15,7.0,0.3156196368408203,0.3337472940133697,2025-10-31
31Oct2025,C,19Dec2025,49,160.0,308.95001220703125,0.0405,-7.5736359547666465,150.125,1.0,1.001958115234375,0.976745285969216,2025-10-31
31Oct2025,C,19Dec2025,49,200.0,308.95001220703125,0.0405,-7.350492403452437,110.55,1.0,0.7456080126953125,0.9597939079158138,2025-10-31
31Oct2025,C,19Dec2025,49,240.0,308.95001220703125,0.0405,-7.168170846658482,71.575,4.0,0.5429733203125001,0.918674154436538,2025-10-31
31Oct2025,C,19Dec2025,49,290.0,308.95001220703125,0.0405,-6.978928847019954,26.875,3.0,0.3880066082763671,0.7104075624567521,2025-10-31
31Oct2025,C,19Dec2025,49,300.0,308.95001220703125,0.0405,-6.945027295344273,20.475,17.0,0.3800110827636719,0.6254396832716252,2025-10-31
31Oct2025,C,19Dec2025,49,310.0,308.95001220703125,0.0405,-6.912237472521282,14.15,33.0,0.3332891378784179,0.5310055025231969,2025-10-31
31Oct2025,C,19Dec2025,49,320.0,308.95001220703125,0.0405,-6.880488774206701,9.625,32.0,0.3238287832641601,0.4242511905231138,2025-10-31
31Oct2025,C,19Dec2025,49,330.0,308.95001220703125,0.0405,-6.849717115539947,6.175000000000001,8.0,0.3135139450073242,0.3195214301739367,2025-10-31
31Oct2025,C,19Dec2025,49,340.0,308.95001220703125,0.0405,-6.8198641523902666,3.75,35.0,0.3086006640625,0.2289403990802562,2025-10-31
31Oct2025,C,19Dec2025,49,350.0,308.95001220703125,0.0405,-6.790876615517014,2.145,18.0,0.3186713641357421,0.1676444540191388,2025-10-31
31Oct2025,C,19Dec2025,49,360.0,308.95001220703125,0.0405,-6.762705738550318,1.6549999999999998,23.0,0.3821472918701171,0.1627195932753271,2025-10-31
31Oct2025,C,19Dec2025,49,370.0,308.95001220703125,0.0405,-6.735306764362203,0.68,1.0,0.3190986059570311,0.0753073816263684,2025-10-31
31Oct2025,C,19Dec2025,49,380.0,308.95001220703125,0.0405,-6.7086385172800425,0.4649999999999999,2.0,0.33789724609375,0.0586617977016161,2025-10-31
31Oct2025,C,16Jan2026,77,210.0,308.95001220703125,0.0405,-7.306202239283005,101.425,4.0,0.5953409606933593,0.9429311271710668,2025-10-31
31Oct2025,C,16Jan2026,77,220.0,308.95001220703125,0.0405,-7.259682223648112,91.84999999999998,3.0,0.5593916131591796,0.9310015933594328,2025-10-31
31Oct2025,C,16Jan2026,77,230.0,308.95001220703125,0.0405,-7.215230461077279,82.07499999999999,1.0,0.5118457019042968,0.9206034342399404,2025-10-31
31Oct2025,C,16Jan2026,77,240.0,308.95001220703125,0.0405,-7.172670846658483,72.45,1.0,0.5327805511474608,0.8828348797239665,2025-10-31
31Oct2025,C,16Jan2026,77,260.0,308.95001220703125,0.0405,-7.092628138984946,54.425,1.0,0.4687858297729492,0.8285578020575994,2025-10-31
31Oct2025,C,16Jan2026,77,270.0,308.95001220703125,0.0405,-7.054887811002099,45.9,12.0,0.4376887286376953,0.7919901194836005,2025-10-31
31Oct2025,C,16Jan2026,77,280.0,308.95001220703125,0.0405,-7.018520166831224,38.0,26.0,0.4088193884277343,0.7464543173932772,2025-10-31
31Oct2025,C,16Jan2026,77,290.0,308.95001220703125,0.0405,-6.983428847019954,30.775,26.0,0.387701435546875,0.688810433946506,2025-10-31
31Oct2025,C,16Jan2026,77,300.0,308.95001220703125,0.0405,-6.949527295344272,23.575,35.0,0.3434513897705078,0.6252843960465679,2025-10-31
31Oct2025,C,16Jan2026,77,310.0,308.95001220703125,0.0405,-6.916737472521282,17.9,66.0,0.3312749978637695,0.5437681339103339,2025-10-31
31Oct2025,C,16Jan2026,77,320.0,308.95001220703125,0.0405,-6.884988774206701,13.25,57.0,0.3231574032592772,0.4581944915112409,2025-10-31
31Oct2025,C,16Jan2026,77,330.0,308.95001220703125,0.0405,-6.854217115539948,9.475,8.0,0.3154365332031249,0.3731448393048262,2025-10-31
31Oct2025,C,16Jan2026,77,340.0,308.95001220703125,0.0405,-6.824364152390267,6.599999999999999,111.0,0.3100654931640625,0.2941678546867159,2025-10-31
31Oct2025,C,16Jan2026,77,350.0,308.95001220703125,0.0405,-6.795376615517014,4.475,49.0,0.306220316772461,0.2248476336835913,2025-10-31
31Oct2025,C,16Jan2026,77,360.0,308.95001220703125,0.0405,-6.767205738550318,3.285,10.0,0.3317937915039062,0.1918165125577972,2025-10-31
31Oct2025,C,16Jan2026,77,370.0,308.95001220703125,0.0405,-6.739806764362204,1.7050000000000003,15.0,0.3209296423339843,0.1374899863560743,2025-10-31
31Oct2025,C,16Jan2026,77,390.0,308.95001220703125,0.0405,-6.687163030876782,0.5,4.0,0.3067696276855468,0.0639627181227051,2025-10-31
31Oct2025,C,20Mar2026,140,175.0,308.95001220703125,0.0405,-7.49864879607696,136.95,1.0,0.6351354846191408,0.9536340748505228,2025-10-31
31Oct2025,C,20Mar2026,140,210.0,308.95001220703125,0.0405,-7.316327239283005,103.675,2.0,0.5247850256347657,0.9189693953187604,2025-10-31
31Oct2025,C,20Mar2026,140,250.0,308.95001220703125,0.0405,-7.141973852138228,68.07499999999999,2.0,0.4686027261352539,0.8233360616526517,2025-10-31
31Oct2025,C,20Mar2026,140,260.0,308.95001220703125,0.0405,-7.102753138984946,60.05,5.0,0.448125635986328,0.7928287661793658,2025-10-31
31Oct2025,C,20Mar2026,140,280.0,308.95001220703125,0.0405,-7.028645166831224,44.975,2.0,0.4163571548461914,0.7159108337499385,2025-10-31
31Oct2025,C,20Mar2026,140,300.0,308.95001220703125,0.0405,-6.959652295344273,32.15,7.0,0.3850769500732421,0.6208236657590719,2025-10-31
31Oct2025,C,20Mar2026,140,310.0,308.95001220703125,0.0405,-6.9268624725212815,26.875,5.0,0.3797059100341796,0.5671845731268803,2025-10-31
31Oct2025,C,20Mar2026,140,320.0,308.95001220703125,0.0405,-6.895113774206702,21.975000000000005,6.0,0.3653933090209961,0.5105724475613291,2025-10-31
31Oct2025,C,20Mar2026,140,330.0,308.95001220703125,0.0405,-6.864342115539948,17.725,22.0,0.3565127825927734,0.4531248092028951,2025-10-31
31Oct2025,C,20Mar2026,140,340.0,308.95001220703125,0.0405,-6.834489152390266,13.9,2.0,0.3553989021301268,0.3995701854356536,2025-10-31
31Oct2025,C,20Mar2026,140,350.0,308.95001220703125,0.0405,-6.805501615517015,11.275,6.0,0.3504093280029295,0.3465070276672152,2025-10-31
31Oct2025,C,20Mar2026,140,360.0,308.95001220703125,0.0405,-6.777330738550318,8.875,10.0,0.344458459777832,0.2955102673933398,2025-10-31
31Oct2025,C,20Mar2026,140,390.0,308.95001220703125,0.0405,-6.6972880308767815,3.88,1.0,0.341376215209961,0.1780769476028255,2025-10-31
31Oct2025,C,15May2026,196,240.0,308.95001220703125,0.0405,-7.191795846658483,80.75,1.0,0.4855092953491211,0.8286497729551305,2025-10-31
31Oct2025,C,15May2026,196,250.0,308.95001220703125,0.0405,-7.150973852138227,72.725,1.0,0.4670463452148438,0.8032477529821045,2025-10-31
31Oct2025,C,15May2026,196,290.0,308.95001220703125,0.0405,-7.002553847019954,44.225,2.0,0.4096738720703125,0.6676366994285378,2025-10-31
31Oct2025,C,15May2026,196,300.0,308.95001220703125,0.0405,-6.968652295344272,38.65,3.0,0.3955748919677735,0.6260370836041125,2025-10-31
31Oct2025,C,15May2026,196,310.0,308.95001220703125,0.0405,-6.935862472521282,32.8,4.0,0.3838562591552734,0.5815646005685496,2025-10-31
31Oct2025,C,15May2026,196,360.0,308.95001220703125,0.0405,-6.786330738550318,13.8,36.0,0.3560855407714843,0.3548553119233322,2025-10-31
31Oct2025,C,15May2026,196,370.0,308.95001220703125,0.0405,-6.758931764362203,10.95,1.0,0.352972778930664,0.3142828166195993,2025-10-31
31Oct2025,C,15May2026,196,460.0,308.95001220703125,0.0405,-6.541208280517333,1.46,1.0,0.3303289624023437,0.0758547628798588,2025-10-31
31Oct2025,C,18Jun2026,230,250.0,308.95001220703125,0.0405,-7.156438137852513,74.6,5.0,0.4601189242553711,0.7973387494411692,2025-10-31
31Oct2025,C,18Jun2026,230,310.0,308.95001220703125,0.0405,-6.941326758235568,35.7,4.0,0.3868469519042968,0.5892435426721973,2025-10-31
31Oct2025,C,18Jun2026,230,320.0,308.95001220703125,0.0405,-6.909578059920987,30.5,3.0,0.3775697009277343,0.5468709778004179,2025-10-31
31Oct2025,C,18Jun2026,230,330.0,308.95001220703125,0.0405,-6.878806401254233,26.45,145.0,0.3698946067810058,0.5036896819905556,2025-10-31
31Oct2025,C,18Jun2026,230,350.0,308.95001220703125,0.0405,-6.8199659012313,19.15,4.0,0.3605563212585449,0.4193319454969131,2025-10-31
31Oct2025,C,18Jun2026,230,360.0,308.95001220703125,0.0405,-6.791795024264604,16.125,1.0,0.3561313166809082,0.3785405749335067,2025-10-31
31Oct2025,C,18Jun2026,230,390.0,308.95001220703125,0.0405,-6.711752316591068,9.3,10.0,0.3438481143188476,0.2664648345840741,2025-10-31
31Oct2025,C,18Jun2026,230,400.0,308.95001220703125,0.0405,-6.686434508606777,7.75,3.0,0.3501957070922851,0.2424887103746016,2025-10-31
31Oct2025,C,18Jun2026,230,430.0,308.95001220703125,0.0405,-6.614113847027151,4.949999999999999,10.0,0.355902437133789,0.1739646966172442,2025-10-31
31Oct2025,C,18Jun2026,230,440.0,308.95001220703125,0.0405,-6.591124328802453,3.49,3.0,0.345862254333496,0.1451002946758761,2025-10-31
31Oct2025,C,18Sep2026,322,220.0,308.95001220703125,0.0405,-7.299057223648112,103.35,1.0,0.4996998272705079,0.8494922999707747,2025-10-31
31Oct2025,C,18Sep2026,322,400.0,308.95001220703125,0.0405,-6.701220222892491,12.6,1.0,0.3532474343872069,0.3068198421600985,2025-10-31
31Oct2025,P,14Nov2025,14,270.0,308.95001220703125,0.0405,-7.044762811002099,0.375,1.0,0.4572808178710938,-0.0585768563041838,2025-10-31
31Oct2025,P,14Nov2025,14,275.0,308.95001220703125,0.0405,-7.026413672333902,0.875,400.0,0.5056201782226561,-0.1073485525601238,2025-10-31
31Oct2025,P,14Nov2025,14,280.0,308.95001220703125,0.0405,-7.0083951668312245,0.665,3.0,0.413946290283203,-0.1014498076044213,2025-10-31
31Oct2025,P,14Nov2025,14,285.0,308.95001220703125,0.0405,-6.990695589731823,0.7200000000000001,12.0,0.3538882971191405,-0.1109873264196985,2025-10-31
31Oct2025,P,14Nov2025,14,287.5,308.95001220703125,0.0405,-6.9819619097630685,1.105,9.0,0.3435124243164062,-0.1300188149287013,2025-10-31
31Oct2025,P,14Nov2025,14,290.0,308.95001220703125,0.0405,-6.973303847019954,1.4649999999999996,23.0,0.3438786315917969,-0.1594752784136612,2025-10-31
31Oct2025,P,14Nov2025,14,292.5,308.95001220703125,0.0405,-6.964720103328562,1.46,20.0,0.3233710241699218,-0.1787498934301967,2025-10-31
31Oct2025,P,14Nov2025,14,295.0,308.95001220703125,0.0405,-6.956209413660654,2.165,24.0,0.317389638671875,-0.2120345735406485,2025-10-31
31Oct2025,P,14Nov2025,14,297.5,308.95001220703125,0.0405,-6.947770545014789,2.705,17.0,0.3154365332031249,-0.2522754831573036,2025-10-31
31Oct2025,P,14Nov2025,14,300.0,308.95001220703125,0.0405,-6.939402295344273,3.475,13.0,0.3125679095458984,-0.2959083588875312,2025-10-31
31Oct2025,P,14Nov2025,14,302.5,308.95001220703125,0.0405,-6.931103492529577,4.275,1.0,0.3090889404296875,-0.3429362797427974,2025-10-31
31Oct2025,P,14Nov2025,14,305.0,308.95001220703125,0.0405,-6.922872993393062,5.15,22.0,0.304694453125,-0.3930017743120436,2025-10-31
31Oct2025,P,14Nov2025,14,307.5,308.95001220703125,0.0405,-6.914709682753902,6.25,3.0,0.3053658331298828,-0.4464879419912398,2025-10-31
31Oct2025,P,14Nov2025,14,310.0,308.95001220703125,0.0405,-6.906612472521282,7.45,44.0,0.3045723840332031,-0.5004035572796453,2025-10-31
31Oct2025,P,14Nov2025,14,312.5,308.95001220703125,0.0405,-6.898580300824017,8.55,30.0,0.3212348150634765,-0.5499169782746297,2025-10-31
31Oct2025,P,14Nov2025,14,317.5,308.95001220703125,0.0405,-6.882706951667728,11.3,2.0,0.2911447839355467,-0.6638513530182127,2025-10-31
31Oct2025,P,21Nov2025,21,220.0,308.95001220703125,0.0405,-7.250682223648112,0.155,3.0,0.62305064453125,-0.0090791462577836,2025-10-31
31Oct2025,P,21Nov2025,21,230.0,308.95001220703125,0.0405,-7.206230461077278,0.095,1.0,0.516606396484375,-0.0069036267934424,2025-10-31
31Oct2025,P,21Nov2025,21,240.0,308.95001220703125,0.0405,-7.163670846658483,0.185,18.0,0.5258836474609375,-0.0185979157204335,2025-10-31
31Oct2025,P,21Nov2025,21,250.0,308.95001220703125,0.0405,-7.122848852138228,0.375,1.0,0.534184345703125,-0.0414048852558299,2025-10-31
31Oct2025,P,21Nov2025,21,255.0,308.95001220703125,0.0405,-7.103046224842047,0.375,6.0,0.4931691308593751,-0.0444506362912264,2025-10-31
31Oct2025,P,21Nov2025,21,260.0,308.95001220703125,0.0405,-7.083628138984946,0.265,30.0,0.3923400610351562,-0.0284033819713889,2025-10-31
31Oct2025,P,21Nov2025,21,265.0,308.95001220703125,0.0405,-7.064579944014252,0.425,1.0,0.4177304321289062,-0.054266963245943,2025-10-31
31Oct2025,P,21Nov2025,21,270.0,308.95001220703125,0.0405,-7.045887811002099,0.7250000000000001,10.0,0.4080869738769531,-0.0736073276104178,2025-10-31
31Oct2025,P,21Nov2025,21,275.0,308.95001220703125,0.0405,-7.027538672333902,0.705,46.0,0.3570620935058594,-0.0764718385620997,2025-10-31
31Oct2025,P,21Nov2025,21,277.5,308.95001220703125,0.0405,-7.018488836813985,1.085,1.0,0.3789124609375,-0.1052281867895534,2025-10-31
31Oct2025,P,21Nov2025,21,280.0,308.95001220703125,0.0405,-7.009520166831225,1.045,86.0,0.3481510498046875,-0.1060414095882738,2025-10-31
31Oct2025,P,21Nov2025,21,282.5,308.95001220703125,0.0405,-7.000631219413978,1.94,2.0,0.4168149139404296,-0.1663979069639731,2025-10-31
31Oct2025,P,21Nov2025,21,285.0,308.95001220703125,0.0405,-6.991820589731823,1.825,18.0,0.3625552026367187,-0.1591058444770061,2025-10-31
31Oct2025,P,21Nov2025,21,287.5,308.95001220703125,0.0405,-6.983086909763069,2.29,352.0,0.36914693359375,-0.1885513439155572,2025-10-31
31Oct2025,P,21Nov2025,21,290.0,308.95001220703125,0.0405,-6.974428847019954,2.485,52.0,0.3286199951171874,-0.1916008275827121,2025-10-31
31Oct2025,P,21Nov2025,21,292.5,308.95001220703125,0.0405,-6.965845103328562,2.895,355.0,0.3344793115234374,-0.2262843503764013,2025-10-31
31Oct2025,P,21Nov2025,21,295.0,308.95001220703125,0.0405,-6.957334413660654,3.475,28.0,0.3243475769042968,-0.2537480515942082,2025-10-31
31Oct2025,P,21Nov2025,21,297.5,308.95001220703125,0.0405,-6.948895545014789,4.15,128.0,0.3177558459472656,-0.2863185388451754,2025-10-31
31Oct2025,P,21Nov2025,21,300.0,308.95001220703125,0.0405,-6.940527295344273,5.05,438.0,0.3136665313720703,-0.3230040905568759,2025-10-31
31Oct2025,P,21Nov2025,21,302.5,308.95001220703125,0.0405,-6.932228492529577,5.925,19.0,0.3134223931884765,-0.3634598891523867,2025-10-31
31Oct2025,P,21Nov2025,21,305.0,308.95001220703125,0.0405,-6.923997993393062,6.9,22.0,0.3112251495361328,-0.4048124356179774,2025-10-31
31Oct2025,P,21Nov2025,21,307.5,308.95001220703125,0.0405,-6.915834682753901,7.550000000000001,142.0,0.3139717041015625,-0.4478628724692324,2025-10-31
31Oct2025,P,21Nov2025,21,310.0,308.95001220703125,0.0405,-6.907737472521282,8.9,35.0,0.294379614868164,-0.4919196952826075,2025-10-31
31Oct2025,P,21Nov2025,21,312.5,308.95001220703125,0.0405,-6.899705300824017,10.075,1.0,0.3117744604492187,-0.5335610733198828,2025-10-31
31Oct2025,P,21Nov2025,21,315.0,308.95001220703125,0.0405,-6.891737131174841,11.225,2.0,0.3051827294921875,-0.5778881319400023,2025-10-31
31Oct2025,P,21Nov2025,21,320.0,308.95001220703125,0.0405,-6.875988774206702,14.7,4.0,0.3203192968749999,-0.651226149511803,2025-10-31
31Oct2025,P,28Nov2025,28,260.0,308.95001220703125,0.0405,-7.084753138984946,0.65,2.0,0.4466608068847656,-0.0692601012049244,2025-10-31
31Oct2025,P,28Nov2025,28,265.0,308.95001220703125,0.0405,-7.065704944014251,0.7,1.0,0.4160214648437499,-0.0783423289573389,2025-10-31
31Oct2025,P,28Nov2025,28,275.0,308.95001220703125,0.0405,-7.028663672333902,1.145,9.0,0.3690248645019531,-0.1111511472533925,2025-10-31
31Oct2025,P,28Nov2025,28,280.0,308.95001220703125,0.0405,-7.010645166831224,1.75,10.0,0.3516910534667968,-0.1377066313266779,2025-10-31
31Oct2025,P,28Nov2025,28,285.0,308.95001220703125,0.0405,-6.992945589731823,2.26,7.0,0.3269110278320312,-0.1658357736001501,2025-10-31
31Oct2025,P,28Nov2025,28,290.0,308.95001220703125,0.0405,-6.975553847019954,3.0700000000000003,16.0,0.3062813513183594,-0.204624895046672,2025-10-31
31Oct2025,P,28Nov2025,28,295.0,308.95001220703125,0.0405,-6.958459413660654,4.275,19.0,0.3021310021972656,-0.2639834573883302,2025-10-31
31Oct2025,P,28Nov2025,28,300.0,308.95001220703125,0.0405,-6.941652295344273,5.75,1.0,0.2987741021728515,-0.3320843621884846,2025-10-31
31Oct2025,P,28Nov2025,28,305.0,308.95001220703125,0.0405,-6.925122993393062,7.625,4.0,0.2934640966796874,-0.4062601038341761,2025-10-31
31Oct2025,P,28Nov2025,28,310.0,308.95001220703125,0.0405,-6.908862472521282,10.0,4.0,0.2886423675537108,-0.4854834164671803,2025-10-31
31Oct2025,P,28Nov2025,28,315.0,308.95001220703125,0.0405,-6.892862131174841,12.125,1.0,0.2838206384277343,-0.5666588608129657,2025-10-31
31Oct2025,P,28Nov2025,28,320.0,308.95001220703125,0.0405,-6.877113774206702,15.475,2.0,0.2774120111083984,-0.6474747538200758,2025-10-31
31Oct2025,P,05Dec2025,35,280.0,308.95001220703125,0.0405,-7.011770166831224,2.355,17.0,0.3397893170166015,-0.1527740048772359,2025-10-31
31Oct2025,P,05Dec2025,35,285.0,308.95001220703125,0.0405,-6.994070589731823,2.84,18.0,0.3444279425048828,-0.1986965523346153,2025-10-31
31Oct2025,P,05Dec2025,35,290.0,308.95001220703125,0.0405,-6.976678847019954,4.5,1.0,0.3496769134521483,-0.2499713317012111,2025-10-31
31Oct2025,P,05Dec2025,35,295.0,308.95001220703125,0.0405,-6.959584413660654,5.225,1.0,0.331061376953125,-0.2946544828088906,2025-10-31
31Oct2025,P,05Dec2025,35,300.0,308.95001220703125,0.0405,-6.942777295344273,6.875,10.0,0.3205634350585937,-0.3501561434763357,2025-10-31
31Oct2025,P,05Dec2025,35,305.0,308.95001220703125,0.0405,-6.926247993393062,8.875,5.0,0.3238593005371093,-0.4140351819921311,2025-10-31
31Oct2025,P,05Dec2025,35,315.0,308.95001220703125,0.0405,-6.893987131174841,13.4,3.0,0.3018258294677735,-0.5474455080747627,2025-10-31
31Oct2025,P,19Dec2025,49,150.0,308.95001220703125,0.0405,-7.638174475904218,0.25,10.0,0.85937640625,-0.0067665771799955,2025-10-31
31Oct2025,P,19Dec2025,49,220.0,308.95001220703125,0.0405,-7.255182223648112,0.33,13.0,0.5095263891601562,-0.0261121515780512,2025-10-31
31Oct2025,P,19Dec2025,49,230.0,308.95001220703125,0.0405,-7.210730461077278,0.54,10.0,0.4849905017089844,-0.0375280766917336,2025-10-31
31Oct2025,P,19Dec2025,49,240.0,308.95001220703125,0.0405,-7.168170846658482,0.765,12.0,0.4483697741699218,-0.049218199616869,2025-10-31
31Oct2025,P,19Dec2025,49,250.0,308.95001220703125,0.0405,-7.127348852138227,0.93,9.0,0.4075986975097656,-0.0631637641479341,2025-10-31
31Oct2025,P,19Dec2025,49,260.0,308.95001220703125,0.0405,-7.0881281389849455,1.415,5.0,0.3795228063964844,-0.0886492166872762,2025-10-31
31Oct2025,P,19Dec2025,49,270.0,308.95001220703125,0.0405,-7.050387811002099,2.135,20.0,0.3414372497558594,-0.1183655496578439,2025-10-31
31Oct2025,P,19Dec2025,49,280.0,308.95001220703125,0.0405,-7.014020166831224,3.875,54.0,0.3278265460205077,-0.1776245043660511,2025-10-31
31Oct2025,P,19Dec2025,49,290.0,308.95001220703125,0.0405,-6.978928847019954,6.1,29.0,0.3170234313964843,-0.2579015188102566,2025-10-31
31Oct2025,P,19Dec2025,49,300.0,308.95001220703125,0.0405,-6.945027295344273,9.2,9.0,0.3036873831176757,-0.3561782122447663,2025-10-31
31Oct2025,P,19Dec2025,49,320.0,308.95001220703125,0.0405,-6.880488774206701,18.975,5.0,0.2849802947998046,-0.5918377528333942,2025-10-31
31Oct2025,P,19Dec2025,49,350.0,308.95001220703125,0.0405,-6.790876615517014,41.55,48.0,0.2895578857421874,-0.8580490258865243,2025-10-31
31Oct2025,P,19Dec2025,49,360.0,308.95001220703125,0.0405,-6.762705738550318,50.95,83.0,0.319647916870117,-0.8850756717610315,2025-10-31
31Oct2025,P,16Jan2026,77,165.0,308.95001220703125,0.0405,-7.547364296099893,0.21,10.0,0.5888712988281251,-0.0064616706745826,2025-10-31
31Oct2025,P,16Jan2026,77,180.0,308.95001220703125,0.0405,-7.460352919110264,0.305,2.0,0.5405319384765627,-0.009784370158428,2025-10-31
31Oct2025,P,16Jan2026,77,185.0,308.95001220703125,0.0405,-7.432953944922149,0.23,2.0,0.5483443603515626,-0.0140449149968592,2025-10-31
31Oct2025,P,16Jan2026,77,220.0,308.95001220703125,0.0405,-7.259682223648112,0.685,6.0,0.4436090795898437,-0.0351235448701509,2025-10-31
31Oct2025,P,16Jan2026,77,230.0,308.95001220703125,0.0405,-7.215230461077279,1.11,4.0,0.4464166687011719,-0.0566629945409026,2025-10-31
31Oct2025,P,16Jan2026,77,240.0,308.95001220703125,0.0405,-7.172670846658483,1.4,7.0,0.3951476501464844,-0.0630964897431757,2025-10-31
31Oct2025,P,16Jan2026,77,260.0,308.95001220703125,0.0405,-7.092628138984946,2.49,16.0,0.3571841625976562,-0.1178968089734329,2025-10-31
31Oct2025,P,16Jan2026,77,270.0,308.95001220703125,0.0405,-7.054887811002099,4.35,83.0,0.3334722415161133,-0.1557246656638287,2025-10-31
31Oct2025,P,16Jan2026,77,280.0,308.95001220703125,0.0405,-7.018520166831224,6.275,10.0,0.3213568841552734,-0.2123531548597494,2025-10-31
31Oct2025,P,16Jan2026,77,290.0,308.95001220703125,0.0405,-6.983428847019954,8.925,38.0,0.3106453213500976,-0.2826928066871673,2025-10-31
31Oct2025,P,16Jan2026,77,300.0,308.95001220703125,0.0405,-6.949527295344272,12.375,49.0,0.3013985876464844,-0.36569014697186,2025-10-31
31Oct2025,P,16Jan2026,77,310.0,308.95001220703125,0.0405,-6.916737472521282,16.700000000000003,7.0,0.291602543029785,-0.4580187266569999,2025-10-31
31Oct2025,P,16Jan2026,77,320.0,308.95001220703125,0.0405,-6.884988774206701,21.95,6.0,0.2828746029663085,-0.5555724093162537,2025-10-31
31Oct2025,P,20Mar2026,140,195.0,308.95001220703125,0.0405,-7.390435211436727,0.795,1.0,0.4621635815429688,-0.0355278615545148,2025-10-31
31Oct2025,P,20Mar2026,140,220.0,308.95001220703125,0.0405,-7.269807223648113,2.55,1.0,0.4417170086669921,-0.0756756051024493,2025-10-31
31Oct2025,P,20Mar2026,140,240.0,308.95001220703125,0.0405,-7.1827958466584825,3.505,1.0,0.37695935546875,-0.1029357369676731,2025-10-31
31Oct2025,P,20Mar2026,140,270.0,308.95001220703125,0.0405,-7.065012811002099,8.675,16.0,0.3438786315917969,-0.2083460117316555,2025-10-31
31Oct2025,P,20Mar2026,140,280.0,308.95001220703125,0.0405,-7.028645166831224,11.425,16.0,0.3384770742797851,-0.2584035348992677,2025-10-31
