dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,P,21Nov2025,21,70.0,73.11000061035156,0.0405,-6.954600201586403,1.165,98.0,0.35938140625,-0.2828451228370126,2025-10-31
31Oct2025,P,21Nov2025,21,71.0,73.11000061035156,0.0405,-6.940415566594447,1.52,31.0,0.3635317553710938,-0.3423087645584033,2025-10-31
31Oct2025,P,21Nov2025,21,72.0,73.11000061035156,0.0405,-6.926429324619707,1.92,16.0,0.3596255444335937,-0.4022602469358778,2025-10-31
31Oct2025,P,21Nov2025,21,72.5,73.11000061035156,0.0405,-6.919508881775133,2.14,181.0,0.3564517480468749,-0.4332921009301712,2025-10-31
31Oct2025,P,21Nov2025,21,73.0,73.11000061035156,0.0405,-6.912636002487371,2.41,201.0,0.364264169921875,-0.4651018215965554,2025-10-31
31Oct2025,P,21Nov2025,21,74.0,73.11000061035156,0.0405,-6.899030350431593,2.95,80.0,0.3667055517578125,-0.5267459515275432,2025-10-31
31Oct2025,P,21Nov2025,21,75.0,73.11000061035156,0.0405,-6.885607330099452,3.475,30.0,0.3518131225585937,-0.591981614874363,2025-10-31
31Oct2025,P,21Nov2025,21,77.5,73.11000061035156,0.0405,-6.852817507276461,5.5,6.0,0.49023947265625,-0.6617657297276385,2025-10-31
31Oct2025,P,21Nov2025,21,78.0,73.11000061035156,0.0405,-6.8463866169461705,5.575,60.0,0.3967345483398438,-0.7285009569679612,2025-10-31
31Oct2025,P,28Nov2025,28,60.0,73.11000061035156,0.0405,-7.109875881413662,0.12,2.0,0.4687553125,-0.0535918883767289,2025-10-31
31Oct2025,P,28Nov2025,28,66.0,73.11000061035156,0.0405,-7.014565701609336,0.51,1.0,0.3796448754882812,-0.1456863754400359,2025-10-31
31Oct2025,P,28Nov2025,28,67.0,73.11000061035156,0.0405,-6.999527824244796,0.615,7.0,0.3461979443359374,-0.16096233324627,2025-10-31
31Oct2025,P,28Nov2025,28,68.0,73.11000061035156,0.0405,-6.984712738459655,0.77,5.0,0.33789724609375,-0.1964933137563046,2025-10-31
31Oct2025,P,28Nov2025,28,69.0,73.11000061035156,0.0405,-6.970113939038503,0.995,1.0,0.3320379296875,-0.2391912389173606,2025-10-31
31Oct2025,P,28Nov2025,28,70.0,73.11000061035156,0.0405,-6.955725201586403,1.28,16.0,0.3295965478515624,-0.2891531969712717,2025-10-31
31Oct2025,P,28Nov2025,28,71.0,73.11000061035156,0.0405,-6.941540566594447,1.62,1.0,0.3266668896484375,-0.3433806868336366,2025-10-31
31Oct2025,P,28Nov2025,28,72.0,73.11000061035156,0.0405,-6.927554324619707,2.03,1.0,0.3254461987304687,-0.4015781240575722,2025-10-31
31Oct2025,P,28Nov2025,28,73.0,73.11000061035156,0.0405,-6.913761002487371,2.49,55.0,0.3227606787109374,-0.4616430773130969,2025-10-31
31Oct2025,P,28Nov2025,28,74.0,73.11000061035156,0.0405,-6.900155350431592,3.03,30.0,0.3239813696289061,-0.5220716906486,2025-10-31
31Oct2025,P,05Dec2025,35,65.0,73.11000061035156,0.0405,-7.0309581737401246,0.54,2.0,0.3901428173828125,-0.1432617106536089,2025-10-31
31Oct2025,P,05Dec2025,35,66.0,73.11000061035156,0.0405,-7.015690701609336,0.665,1.0,0.3803772900390625,-0.1684117233744992,2025-10-31
31Oct2025,P,05Dec2025,35,68.0,73.11000061035156,0.0405,-6.985837738459655,0.91,31.0,0.33399103515625,-0.2148086422830478,2025-10-31
31Oct2025,P,05Dec2025,35,70.0,73.11000061035156,0.0405,-6.956850201586403,1.45,6.0,0.3325262060546875,-0.3045498773440367,2025-10-31
31Oct2025,P,19Dec2025,49,30.0,73.11000061035156,0.0405,-7.806398061973606,0.045,1.0,1.0078174609375,-0.004505285503439,2025-10-31
31Oct2025,P,19Dec2025,49,35.0,73.11000061035156,0.0405,-7.652247382146348,0.045,1.0,0.8437515624999999,-0.0053109896519019,2025-10-31
31Oct2025,P,19Dec2025,49,45.0,73.11000061035156,0.0405,-7.400932953865443,0.03,5.0,0.5468795312500001,-0.0053970455054473,2025-10-31
31Oct2025,P,19Dec2025,49,50.0,73.11000061035156,0.0405,-7.295572438207616,0.025,105.0,0.47070841796875,-0.0101500345562633,2025-10-31
31Oct2025,P,19Dec2025,49,57.5,73.11000061035156,0.0405,-7.1558104958324575,0.14,5.0,0.403326279296875,-0.0412851125542615,2025-10-31
31Oct2025,P,19Dec2025,49,60.0,73.11000061035156,0.0405,-7.113250881413661,0.185,2.0,0.3476627734374999,-0.048682077087131,2025-10-31
31Oct2025,P,19Dec2025,49,62.5,73.11000061035156,0.0405,-7.072428886893406,0.33,106.0,0.3315496533203125,-0.0813202582725077,2025-10-31
31Oct2025,P,19Dec2025,49,65.0,73.11000061035156,0.0405,-7.033208173740125,0.56,37.0,0.3100654931640625,-0.1272234994444732,2025-10-31
31Oct2025,P,19Dec2025,49,67.5,73.11000061035156,0.0405,-6.995467845757278,1.0,171.0,0.2968820312499999,-0.200922610687243,2025-10-31
31Oct2025,P,19Dec2025,49,70.0,73.11000061035156,0.0405,-6.959100201586403,1.67,136.0,0.2872385729980468,-0.3024646402154847,2025-10-31
31Oct2025,P,19Dec2025,49,72.5,73.11000061035156,0.0405,-6.924008881775133,2.69,86.0,0.2939523730468749,-0.4277418267672392,2025-10-31
31Oct2025,P,19Dec2025,49,75.0,73.11000061035156,0.0405,-6.890107330099451,3.974999999999999,7.0,0.278327529296875,-0.5580290243909822,2025-10-31
31Oct2025,P,19Dec2025,49,77.5,73.11000061035156,0.0405,-6.857317507276461,5.65,32.0,0.3054268676757812,-0.6614933274393506,2025-10-31
31Oct2025,P,19Dec2025,49,80.0,73.11000061035156,0.0405,-6.82556880896188,7.925,70.0,0.4018614501953125,-0.6918549776662797,2025-10-31
31Oct2025,P,19Dec2025,49,85.0,73.11000061035156,0.0405,-6.764944187145446,12.125,45.0,0.4001524829101562,-0.8205280785612499,2025-10-31
31Oct2025,P,16Jan2026,77,27.5,73.11000061035156,0.0405,-7.897909438963237,0.04,1.0,0.867188828125,-0.0037312292612267,2025-10-31
31Oct2025,P,16Jan2026,77,50.0,73.11000061035156,0.0405,-7.300072438207616,0.055,9.0,0.4160214648437499,-0.0166416540240909,2025-10-31
31Oct2025,P,16Jan2026,77,55.0,73.11000061035156,0.0405,-7.204762258403291,0.19,1.0,0.3960021337890625,-0.0443010088096912,2025-10-31
31Oct2025,P,16Jan2026,77,57.5,73.11000061035156,0.0405,-7.160310495832457,0.24,13.0,0.3452213916015625,-0.0496852775567137,2025-10-31
31Oct2025,P,16Jan2026,77,60.0,73.11000061035156,0.0405,-7.117750881413661,0.36,8.0,0.3217841259765625,-0.0709406650125483,2025-10-31
31Oct2025,P,16Jan2026,77,62.5,73.11000061035156,0.0405,-7.076928886893406,0.64,16.0,0.3303289624023437,-0.121879950104371,2025-10-31
31Oct2025,P,16Jan2026,77,65.0,73.11000061035156,0.0405,-7.037708173740125,0.93,15.0,0.2912668530273437,-0.1563321821101343,2025-10-31
31Oct2025,P,16Jan2026,77,67.5,73.11000061035156,0.0405,-6.999967845757278,1.47,60.0,0.2836985693359374,-0.2286121487590153,2025-10-31
31Oct2025,P,16Jan2026,77,70.0,73.11000061035156,0.0405,-6.963600201586403,2.25,49.0,0.2775951147460937,-0.3185702553088446,2025-10-31
31Oct2025,P,16Jan2026,77,72.5,73.11000061035156,0.0405,-6.928508881775133,3.3,62.0,0.2735668347167969,-0.421716499506659,2025-10-31
31Oct2025,P,16Jan2026,77,75.0,73.11000061035156,0.0405,-6.894607330099452,4.625,137.0,0.2712475219726562,-0.5294921625488992,2025-10-31
31Oct2025,P,16Jan2026,77,80.0,73.11000061035156,0.0405,-6.83006880896188,8.075,35.0,0.2943185803222655,-0.7038250565746464,2025-10-31
31Oct2025,P,20Feb2026,112,67.5,73.11000061035156,0.0405,-7.005592845757278,2.285,4.0,0.301764794921875,-0.2625390234997786,2025-10-31
31Oct2025,P,20Feb2026,112,75.0,73.11000061035156,0.0405,-6.900232330099452,5.475,22.0,0.2779613220214844,-0.5032168659417275,2025-10-31
31Oct2025,P,20Feb2026,112,77.5,73.11000061035156,0.0405,-6.86744250727646,6.975,28.0,0.2719799365234374,-0.5906553582416744,2025-10-31
31Oct2025,P,20Mar2026,140,45.0,73.11000061035156,0.0405,-7.415557953865442,0.075,17.0,0.403326279296875,-0.0165886554939608,2025-10-31
31Oct2025,P,20Mar2026,140,60.0,73.11000061035156,0.0405,-7.127875881413662,0.875,2.0,0.3071358349609374,-0.1120497544403644,2025-10-31
31Oct2025,P,20Mar2026,140,62.5,73.11000061035156,0.0405,-7.087053886893406,1.2999999999999998,12.0,0.3023751403808594,-0.1553197629549738,2025-10-31
31Oct2025,P,20Mar2026,140,65.0,73.11000061035156,0.0405,-7.047833173740125,1.83,46.0,0.2970041003417968,-0.2073541958344016,2025-10-31
31Oct2025,P,20Mar2026,140,67.5,73.11000061035156,0.0405,-7.010092845757278,2.495,1.0,0.2873606420898437,-0.2660268764289802,2025-10-31
31Oct2025,P,20Mar2026,140,70.0,73.11000061035156,0.0405,-6.973725201586403,3.4,34.0,0.2863840893554687,-0.3367482335878644,2025-10-31
31Oct2025,P,20Mar2026,140,72.5,73.11000061035156,0.0405,-6.938633881775133,4.475,28.0,0.278327529296875,-0.4110233598101631,2025-10-31
31Oct2025,P,20Mar2026,140,75.0,73.11000061035156,0.0405,-6.904732330099452,5.800000000000002,7.0,0.2819285675048828,-0.4879956147220263,2025-10-31
31Oct2025,P,17Apr2026,168,65.0,73.11000061035156,0.0405,-7.052333173740125,2.095,19.0,0.2861399511718749,-0.2122139762061357,2025-10-31
31Oct2025,P,17Apr2026,168,70.0,73.11000061035156,0.0405,-6.978225201586403,3.7,14.0,0.2747875256347656,-0.334915179321798,2025-10-31
31Oct2025,P,18Jun2026,230,52.5,73.11000061035156,0.0405,-7.27587155975247,0.7599999999999999,22.0,0.3474186352539062,-0.0761876115187165,2025-10-31
31Oct2025,P,18Jun2026,230,55.0,73.11000061035156,0.0405,-7.229351544117577,0.925,26.0,0.3156806713867187,-0.0864444537280311,2025-10-31
31Oct2025,P,18Jun2026,230,57.5,73.11000061035156,0.0405,-7.184899781546743,1.25,1.0,0.305671005859375,-0.1119276883739023,2025-10-31
31Oct2025,P,18Jun2026,230,60.0,73.11000061035156,0.0405,-7.142340167127947,1.71,26.0,0.3073799731445312,-0.1499828327523376,2025-10-31
31Oct2025,P,18Jun2026,230,65.0,73.11000061035156,0.0405,-7.062297459454411,2.96,5.0,0.2965158239746093,-0.2340293724817398,2025-10-31
31Oct2025,P,18Jun2026,230,67.5,73.11000061035156,0.0405,-7.024557131471564,3.75,15.0,0.2915720257568358,-0.2840238341903682,2025-10-31
31Oct2025,P,18Jun2026,230,72.5,73.11000061035156,0.0405,-6.953098167489419,5.775,21.0,0.2804637384033203,-0.3960514862590505,2025-10-31
31Oct2025,P,18Jun2026,230,75.0,73.11000061035156,0.0405,-6.919196615813737,7.1,26.0,0.2847971911621093,-0.4550045554760967,2025-10-31
31Oct2025,P,18Jun2026,230,77.5,73.11000061035156,0.0405,-6.886406792990747,8.925,42.0,0.3134223931884765,-0.502953436174776,2025-10-31
31Oct2025,P,18Sep2026,322,50.0,73.11000061035156,0.0405,-7.339447438207616,0.79,6.0,0.3292303405761718,-0.0669590600070841,2025-10-31
31Oct2025,P,18Sep2026,322,62.5,73.11000061035156,0.0405,-7.116303886893406,2.875,10.0,0.2823558093261719,-0.1952905376874674,2025-10-31
31Oct2025,P,18Sep2026,322,70.0,73.11000061035156,0.0405,-7.002975201586403,5.425,1495.0,0.2712475219726562,-0.3306029292332649,2025-10-31
