dateraw,cp_flag,exdateraw,tauday,x,s,tr,money,oprice,volume,iv,deltachk,date
31Oct2025,C,15May2026,196,460.0,456.55999755859375,0.0405,-6.931748910380055,81.5,42.0,0.6264685791015626,0.6027835309740844,2025-10-31
31Oct2025,C,15May2026,196,470.0,456.55999755859375,0.0405,-6.910242705159091,77.4,37.0,0.6252326295471193,0.5844251727961076,2025-10-31
31Oct2025,C,15May2026,196,480.0,456.55999755859375,0.0405,-6.889189295961259,73.5,9.0,0.6241950422668459,0.5662335249257459,2025-10-31
31Oct2025,C,15May2026,196,490.0,456.55999755859375,0.0405,-6.868570008758523,69.85,49.0,0.6237678004455567,0.5483463203152915,2025-10-31
31Oct2025,C,15May2026,196,500.0,456.55999755859375,0.0405,-6.848367301441004,66.35,52.0,0.6232032308959962,0.5306652702621945,2025-10-31
31Oct2025,C,15May2026,196,510.0,456.55999755859375,0.0405,-6.8285646741448245,63.05,25.0,0.6229590927124024,0.5133278911001186,2025-10-31
31Oct2025,C,15May2026,196,520.0,456.55999755859375,0.0405,-6.809146588287723,59.92499999999999,18.0,0.6228827995300292,0.4963379255288185,2025-10-31
31Oct2025,C,15May2026,196,530.0,456.55999755859375,0.0405,-6.790098393317028,56.975,6.0,0.6230048686218261,0.479737723281667,2025-10-31
31Oct2025,C,15May2026,196,540.0,456.55999755859375,0.0405,-6.771406260304875,54.175,25.0,0.6231879722595215,0.4635101839558723,2025-10-31
31Oct2025,C,15May2026,196,550.0,456.55999755859375,0.0405,-6.753057121636679,51.525,125.0,0.6234931449890138,0.4476951479456334,2025-10-31
31Oct2025,C,15May2026,196,560.0,456.55999755859375,0.0405,-6.735038616134001,49.025,18.0,0.623950904083252,0.4323229589054369,2025-10-31
31Oct2025,C,15May2026,196,570.0,456.55999755859375,0.0405,-6.7173390390346,46.875,118.0,0.626178665008545,0.4180830027878451,2025-10-31
31Oct2025,C,15May2026,196,580.0,456.55999755859375,0.0405,-6.699947296322731,44.475,5.0,0.6255530609130859,0.4030712156054575,2025-10-31
31Oct2025,C,15May2026,196,590.0,456.55999755859375,0.0405,-6.68285286296343,42.375,5.0,0.6264075445556643,0.3890922933927014,2025-10-31
31Oct2025,C,15May2026,196,600.0,456.55999755859375,0.0405,-6.666045744647049,40.6,14.0,0.6290015127563476,0.3763464065133345,2025-10-31
31Oct2025,C,15May2026,196,610.0,456.55999755859375,0.0405,-6.649516442695838,38.525,5.0,0.628406425933838,0.362524055953705,2025-10-31
31Oct2025,C,15May2026,196,620.0,456.55999755859375,0.0405,-6.633255921824058,36.725,11.0,0.6292609095764161,0.349792739672744,2025-10-31
31Oct2025,C,15May2026,196,630.0,456.55999755859375,0.0405,-6.617255580477617,35.075,1.0,0.630588410949707,0.3377096846400748,2025-10-31
31Oct2025,C,15May2026,196,640.0,456.55999755859375,0.0405,-6.601507223509478,33.475,3.0,0.6316412568664551,0.3258949834109109,2025-10-31
31Oct2025,C,15May2026,196,650.0,456.55999755859375,0.0405,-6.586003036973513,31.975,49.0,0.632861947784424,0.3145675592674805,2025-10-31
31Oct2025,C,15May2026,196,660.0,456.55999755859375,0.0405,-6.570735564842725,30.55,4.0,0.6340673800659181,0.3036250892204648,2025-10-31
31Oct2025,C,15May2026,196,670.0,456.55999755859375,0.0405,-6.555697687478184,29.200000000000003,1.0,0.6353033296203614,0.2930833310954132,2025-10-31
31Oct2025,C,15May2026,196,690.0,456.55999755859375,0.0405,-6.526283802271891,26.75,29.0,0.6382177291870117,0.2733622647389523,2025-10-31
31Oct2025,C,15May2026,196,700.0,456.55999755859375,0.0405,-6.511895064819791,25.6,56.0,0.6395299719238281,0.2639609944186485,2025-10-31
31Oct2025,C,15May2026,196,720.0,456.55999755859375,0.0405,-6.483724187853095,23.5,1.0,0.642429112854004,0.2463396832795912,2025-10-31
31Oct2025,C,15May2026,196,730.0,456.55999755859375,0.0405,-6.469930865720759,22.5,7.0,0.6435887692260743,0.2378563179533367,2025-10-31
31Oct2025,C,15May2026,196,740.0,456.55999755859375,0.0405,-6.4563252136649805,21.6,2.0,0.6452672192382812,0.2299822047679438,2025-10-31
31Oct2025,C,15May2026,196,750.0,456.55999755859375,0.0405,-6.44290219333284,20.700000000000003,68.0,0.64648791015625,0.2221504761184215,2025-10-31
31Oct2025,C,15May2026,196,780.0,456.55999755859375,0.0405,-6.403681480179558,18.35,1.0,0.6512028288269043,0.2009706176591851,2025-10-31
31Oct2025,C,15May2026,196,800.0,456.55999755859375,0.0405,-6.378363672195269,16.950000000000003,33.0,0.654147745666504,0.1880650442104052,2025-10-31
31Oct2025,C,15May2026,196,820.0,456.55999755859375,0.0405,-6.353671059604897,15.675,1.0,0.657001110687256,0.1760800765988532,2025-10-31
31Oct2025,C,15May2026,196,830.0,456.55999755859375,0.0405,-6.341549699072552,15.1,1.0,0.6586490434265138,0.1705516595646146,2025-10-31
31Oct2025,C,15May2026,196,850.0,456.55999755859375,0.0405,-6.317739050378833,14.0,2.0,0.6615634429931643,0.1599220769691576,2025-10-31
31Oct2025,C,15May2026,196,860.0,456.55999755859375,0.0405,-6.306043010615642,13.5,1.0,0.6631655998229982,0.1549885724429785,2025-10-31
31Oct2025,C,15May2026,196,870.0,456.55999755859375,0.0405,-6.294482188214566,13.0,2.0,0.6644625839233401,0.150081987185535,2025-10-31
31Oct2025,C,15May2026,196,890.0,456.55999755859375,0.0405,-6.27175393713701,12.1,1.0,0.6675143112182619,0.1410578630381136,2025-10-31
31Oct2025,C,15May2026,196,920.0,456.55999755859375,0.0405,-6.238601729820109,10.9,21.0,0.672122419433594,0.1287857548561612,2025-10-31
31Oct2025,C,15May2026,196,930.0,456.55999755859375,0.0405,-6.227790813715894,10.55,50.0,0.6738924212646487,0.1251186980724061,2025-10-31
31Oct2025,C,15May2026,196,940.0,456.55999755859375,0.0405,-6.217095524599146,10.175000000000002,217.0,0.6750215603637697,0.1212733816507318,2025-10-31
31Oct2025,C,18Jun2026,230,5.0,456.55999755859375,0.0405,-11.45900177314338,452.325,4.0,3.019533701171876,0.9990075051902688,2025-10-31
31Oct2025,C,18Jun2026,230,100.0,456.55999755859375,0.0405,-8.463269499589389,360.85,1.0,1.1923868505859376,0.9823351921531004,2025-10-31
31Oct2025,C,18Jun2026,230,120.0,456.55999755859375,0.0405,-8.280947942795436,342.3,1.0,1.1242719567871091,0.97569903398432,2025-10-31
31Oct2025,C,18Jun2026,230,145.0,456.55999755859375,0.0405,-8.091705943156906,318.0,1.0,1.000920522766113,0.969463880044616,2025-10-31
31Oct2025,C,18Jun2026,230,150.0,456.55999755859375,0.0405,-8.057804391481225,314.1,1.0,1.0125171444702148,0.9655056634484772,2025-10-31
31Oct2025,C,18Jun2026,230,155.0,456.55999755859375,0.0405,-8.025014568658234,309.45,1.0,0.9967041345214844,0.9635334698959936,2025-10-31
31Oct2025,C,18Jun2026,230,170.0,456.55999755859375,0.0405,-7.9326412485272195,295.475,1.0,0.949768568725586,0.9573898431748644,2025-10-31
31Oct2025,C,18Jun2026,230,190.0,456.55999755859375,0.0405,-7.821415613416995,276.875,10.0,0.8905650592041015,0.9484171952633016,2025-10-31
31Oct2025,C,18Jun2026,230,200.0,456.55999755859375,0.0405,-7.770122319029444,267.775,8.0,0.8664564135742188,0.9430681353096072,2025-10-31
31Oct2025,C,18Jun2026,230,220.0,456.55999755859375,0.0405,-7.67481213922512,249.825,1.0,0.8230913687133788,0.9309838707203012,2025-10-31
31Oct2025,C,18Jun2026,230,230.0,456.55999755859375,0.0405,-7.630360376654286,241.3,2.0,0.8092060095214844,0.9233958857519792,2025-10-31
31Oct2025,C,18Jun2026,230,250.0,456.55999755859375,0.0405,-7.546978767715235,223.725,4.0,0.7695945892333984,0.9087448255646378,2025-10-31
31Oct2025,C,18Jun2026,230,260.0,456.55999755859375,0.0405,-7.507758054561953,215.25,5.0,0.7539087109375,0.9001986260465238,2025-10-31
31Oct2025,C,18Jun2026,230,280.0,456.55999755859375,0.0405,-7.433650082408231,198.675,2.0,0.7251614398193358,0.8813021054679351,2025-10-31
31Oct2025,C,18Jun2026,230,290.0,456.55999755859375,0.0405,-7.398558762596962,190.425,2.0,0.7099028033447266,0.8712675539322807,2025-10-31
31Oct2025,C,18Jun2026,230,300.0,456.55999755859375,0.0405,-7.36465721092128,182.8,18.0,0.7012664151000977,0.8596060891221489,2025-10-31
31Oct2025,C,18Jun2026,230,310.0,456.55999755859375,0.0405,-7.331867388098289,175.15,1.0,0.6909515768432618,0.8477004515822391,2025-10-31
31Oct2025,C,18Jun2026,230,320.0,456.55999755859375,0.0405,-7.300118689783709,167.7,3.0,0.6815369981384278,0.8351189722512298,2025-10-31
31Oct2025,C,18Jun2026,230,330.0,456.55999755859375,0.0405,-7.269347031116955,160.575,8.0,0.6741823353576664,0.8216983138784351,2025-10-31
31Oct2025,C,18Jun2026,230,340.0,456.55999755859375,0.0405,-7.239494067967274,153.65,11.0,0.6673617248535157,0.8077088726179957,2025-10-31
31Oct2025,C,18Jun2026,230,345.0,456.55999755859375,0.0405,-7.224895268546121,150.45,6.0,0.6659121543884279,0.800276070816889,2025-10-31
31Oct2025,C,18Jun2026,230,350.0,456.55999755859375,0.0405,-7.210506531094022,147.125,5.0,0.6628756857299806,0.7929520318737955,2025-10-31
31Oct2025,C,18Jun2026,230,360.0,456.55999755859375,0.0405,-7.182335654127326,140.52499999999998,24.0,0.6561771443176272,0.7780477593093642,2025-10-31
31Oct2025,C,18Jun2026,230,365.0,456.55999755859375,0.0405,-7.16854233199499,137.5,2.0,0.6547580911254884,0.7702316831585121,2025-10-31
31Oct2025,C,18Jun2026,230,380.0,456.55999755859375,0.0405,-7.12826843285705,128.35,2.0,0.647540756072998,0.7465724119791908,2025-10-31
31Oct2025,C,18Jun2026,230,390.0,456.55999755859375,0.0405,-7.102292946453789,122.5,21.0,0.6430699755859376,0.730362880296395,2025-10-31
31Oct2025,C,18Jun2026,230,400.0,456.55999755859375,0.0405,-7.076975138469499,117.0,76.0,0.6400182482910157,0.7138192128291108,2025-10-31
31Oct2025,C,18Jun2026,230,410.0,456.55999755859375,0.0405,-7.052282525879128,111.7,2.0,0.6371496246337891,0.6970781573493036,2025-10-31
31Oct2025,C,18Jun2026,230,415.0,456.55999755859375,0.0405,-7.040161165346783,109.17500000000004,14.0,0.6361578132629395,0.6886504859046898,2025-10-31
31Oct2025,C,18Jun2026,230,420.0,456.55999755859375,0.0405,-7.028184974300068,106.375,33.0,0.6327703959655762,0.6801519954863857,2025-10-31
31Oct2025,C,18Jun2026,230,425.0,456.55999755859375,0.0405,-7.016350516653064,104.275,8.0,0.6343115182495118,0.6717335670969777,2025-10-31
31Oct2025,C,18Jun2026,230,430.0,456.55999755859375,0.0405,-7.004654476889873,101.625,4.0,0.6314276359558104,0.6631616168261257,2025-10-31
31Oct2025,C,18Jun2026,230,435.0,456.55999755859375,0.0405,-6.993093654488797,99.425,6.0,0.6315497050476073,0.6547079475610373,2025-10-31
31Oct2025,C,18Jun2026,230,440.0,456.55999755859375,0.0405,-6.981664958665174,96.825,20.0,0.6284216845703126,0.646037566991724,2025-10-31
31Oct2025,C,18Jun2026,230,445.0,456.55999755859375,0.0405,-6.970365403411241,94.575,5.0,0.6275519422912599,0.6375021880607464,2025-10-31
31Oct2025,C,18Jun2026,230,450.0,456.55999755859375,0.0405,-6.959192102813116,92.4,158.0,0.6269110795593262,0.628993452541876,2025-10-31
31Oct2025,C,18Jun2026,230,455.0,456.55999755859375,0.0405,-6.94814226662653,90.40000000000002,12.0,0.6272315109252932,0.6206095463240433,2025-10-31
31Oct2025,C,18Jun2026,230,460.0,456.55999755859375,0.0405,-6.937213196094341,87.69999999999999,12.0,0.6222571954345704,0.6115828156591563,2025-10-31
31Oct2025,C,18Jun2026,230,470.0,456.55999755859375,0.0405,-6.915706990873377,84.0,35.0,0.6235389208984375,0.5950020226269165,2025-10-31
31Oct2025,C,18Jun2026,230,475.0,456.55999755859375,0.0405,-6.90512488154284,82.075,30.0,0.6232184895324708,0.5866400237295302,2025-10-31
31Oct2025,C,18Jun2026,230,480.0,456.55999755859375,0.0405,-6.894653581675545,80.175,142.0,0.6227836183929443,0.5782962645168657,2025-10-31
31Oct2025,C,18Jun2026,230,490.0,456.55999755859375,0.0405,-6.874034294472809,76.475,27.0,0.6218070656585694,0.5617067169040532,2025-10-31
31Oct2025,C,18Jun2026,230,495.0,456.55999755859375,0.0405,-6.863881923008791,74.725,2.0,0.6216163327026368,0.5535436703900029,2025-10-31
31Oct2025,C,18Jun2026,230,500.0,456.55999755859375,0.0405,-6.853831587155289,72.975,1748.0,0.6211585736083984,0.5453702555467239,2025-10-31
31Oct2025,C,18Jun2026,230,505.0,456.55999755859375,0.0405,-6.843881256302121,71.30000000000001,12.0,0.6209754699707033,0.537316368435948,2025-10-31
31Oct2025,C,18Jun2026,230,510.0,456.55999755859375,0.0405,-6.8340289598591095,69.65,23.0,0.6207160731506349,0.5293010576177662,2025-10-31
31Oct2025,C,18Jun2026,230,515.0,456.55999755859375,0.0405,-6.824272784913745,68.05000000000001,15.0,0.6205558574676514,0.5213728766919804,2025-10-31
31Oct2025,C,18Jun2026,230,520.0,456.55999755859375,0.0405,-6.814610874002008,66.675,6.0,0.6217078845214845,0.5138948419003128,2025-10-31
31Oct2025,C,18Jun2026,230,530.0,456.55999755859375,0.0405,-6.795562679031313,63.5,29.0,0.6203651245117189,0.4980708723625817,2025-10-31
31Oct2025,C,18Jun2026,230,535.0,456.55999755859375,0.0405,-6.786172938681474,62.05,7.0,0.6203040899658205,0.4904447668779911,2025-10-31
31Oct2025,C,18Jun2026,230,540.0,456.55999755859375,0.0405,-6.776870546019161,60.65,151.0,0.6203651245117189,0.4829333476782026,2025-10-31
31Oct2025,C,18Jun2026,230,550.0,456.55999755859375,0.0405,-6.7585214073509645,57.95,99.0,0.6205329695129396,0.4681589430848784,2025-10-31
31Oct2025,C,18Jun2026,230,560.0,456.55999755859375,0.0405,-6.740502901848286,55.4,4.0,0.6208991767883303,0.4537792360936011,2025-10-31
31Oct2025,C,18Jun2026,230,570.0,456.55999755859375,0.0405,-6.722803324748885,52.95,9.0,0.6211585736083984,0.4396880861663951,2025-10-31
31Oct2025,C,18Jun2026,230,580.0,456.55999755859375,0.0405,-6.705411582037017,50.65,716.0,0.6217078845214845,0.4260536264276079,2025-10-31
31Oct2025,C,18Jun2026,230,590.0,456.55999755859375,0.0405,-6.688317148677716,48.5,6.0,0.6225623681640625,0.4129017033815919,2025-10-31
31Oct2025,C,18Jun2026,230,600.0,456.55999755859375,0.0405,-6.671510030361335,46.45,549.0,0.6234168518066407,0.400107135606169,2025-10-31
31Oct2025,C,18Jun2026,230,620.0,456.55999755859375,0.0405,-6.638720207538344,42.6,72.0,0.6249121981811524,0.3754780938738454,2025-10-31
31Oct2025,C,18Jun2026,230,640.0,456.55999755859375,0.0405,-6.606971509223763,39.15,27.0,0.6267890104675293,0.3524365310093371,2025-10-31
31Oct2025,C,18Jun2026,230,650.0,456.55999755859375,0.0405,-6.591467322687798,37.55,40.0,0.627780821838379,0.3414616719601681,2025-10-31
31Oct2025,C,18Jun2026,230,660.0,456.55999755859375,0.0405,-6.57619985055701,36.025,16.0,0.6287726332092287,0.3308256053151283,2025-10-31
31Oct2025,C,18Jun2026,230,670.0,456.55999755859375,0.0405,-6.561161973192469,34.575,2.0,0.6297949618530273,0.3205387742408193,2025-10-31
31Oct2025,C,18Jun2026,230,680.0,456.55999755859375,0.0405,-6.546346887407329,33.225,2.0,0.6310766873168946,0.31072262160286,2025-10-31
31Oct2025,C,18Jun2026,230,690.0,456.55999755859375,0.0405,-6.531748087986176,31.925,4.0,0.6322668609619142,0.301177566877217,2025-10-31
31Oct2025,C,18Jun2026,230,700.0,456.55999755859375,0.0405,-6.517359350534076,30.675,302.0,0.6333654827880859,0.2918938879678525,2025-10-31
31Oct2025,C,18Jun2026,230,710.0,456.55999755859375,0.0405,-6.50317471554212,29.5,12.0,0.634616690979004,0.2830024570516133,2025-10-31
31Oct2025,C,18Jun2026,230,720.0,456.55999755859375,0.0405,-6.48918847356738,28.375,14.0,0.6358221232604981,0.2743824964081222,2025-10-31
31Oct2025,C,18Jun2026,230,730.0,456.55999755859375,0.0405,-6.475395151435045,27.3,5.0,0.6370275555419922,0.26605183650914,2025-10-31
31Oct2025,C,18Jun2026,230,740.0,456.55999755859375,0.0405,-6.4617894993792655,26.274999999999995,3.0,0.6382329878234863,0.2580022089571169,2025-10-31
31Oct2025,C,18Jun2026,230,750.0,456.55999755859375,0.0405,-6.448366479047126,25.3,24.0,0.6394841960144042,0.2502522406970013,2025-10-31
31Oct2025,C,18Jun2026,230,760.0,456.55999755859375,0.0405,-6.435121252297105,24.375,5.0,0.6407811801147462,0.2427939127217208,2025-10-31
31Oct2025,C,18Jun2026,230,770.0,456.55999755859375,0.0405,-6.422049170729752,23.5,19.0,0.6421544573974609,0.2356370978487329,2025-10-31
31Oct2025,C,18Jun2026,230,780.0,456.55999755859375,0.0405,-6.409145765893844,22.649999999999995,3.0,0.6433751483154297,0.2286386373714919,2025-10-31
31Oct2025,C,18Jun2026,230,790.0,456.55999755859375,0.0405,-6.396406740116414,21.850000000000005,3.0,0.6447331669616698,0.221961378110814,2025-10-31
31Oct2025,C,18Jun2026,230,800.0,456.55999755859375,0.0405,-6.383827957909554,21.1,2137.0,0.6462285133361816,0.2155971767502712,2025-10-31
31Oct2025,C,18Jun2026,230,810.0,456.55999755859375,0.0405,-6.371405437910997,20.35,40.0,0.6474034283447265,0.2092686693531248,2025-10-31
31Oct2025,C,18Jun2026,230,820.0,456.55999755859375,0.0405,-6.359135345319182,19.65,2.0,0.6487309297180177,0.2032467400956496,2025-10-31
31Oct2025,C,18Jun2026,230,840.0,456.55999755859375,0.0405,-6.335037793740122,18.35,1.0,0.6515080015563965,0.1918943512737213,2025-10-31
31Oct2025,C,18Jun2026,230,850.0,456.55999755859375,0.0405,-6.323203336093119,17.75,4.0,0.6529880892944336,0.1865665104816464,2025-10-31
31Oct2025,C,18Jun2026,230,860.0,456.55999755859375,0.0405,-6.311507296329928,17.15,5.0,0.6541782629394532,0.1812586788207317,2025-10-31
31Oct2025,C,18Jun2026,230,880.0,456.55999755859375,0.0405,-6.288517778105229,16.049999999999997,1.0,0.6568332656860353,0.171339163106775,2025-10-31
31Oct2025,C,18Jun2026,230,890.0,456.55999755859375,0.0405,-6.277218222851296,15.550000000000002,6.0,0.6583591293334962,0.1667473394267702,2025-10-31
31Oct2025,C,18Jun2026,230,900.0,456.55999755859375,0.0405,-6.266044922253171,15.05,19.0,0.6596103375244142,0.162161996119616,2025-10-31
31Oct2025,C,18Jun2026,230,910.0,456.55999755859375,0.0405,-6.254995086066586,14.575,534.0,0.6609225802612305,0.1577676510404662,2025-10-31
31Oct2025,C,18Jun2026,230,920.0,456.55999755859375,0.0405,-6.244066015534395,14.1,12.0,0.6619906848144532,0.1533890268184609,2025-10-31
31Oct2025,C,18Jun2026,230,930.0,456.55999755859375,0.0405,-6.233255099430179,13.675,2.0,0.6634555139160159,0.149375534801435,2025-10-31
31Oct2025,C,18Jun2026,230,940.0,456.55999755859375,0.0405,-6.222559810313432,13.275,120.0,0.665011894836426,0.1455504239604766,2025-10-31
31Oct2025,C,18Jun2026,230,950.0,456.55999755859375,0.0405,-6.211977700982895,12.85,437.0,0.6660189648437502,0.1415614985091892,2025-10-31
31Oct2025,C,18Jun2026,230,960.0,456.55999755859375,0.0405,-6.2015064011156,12.475,1279.0,0.6674532766723634,0.1379337303756954,2025-10-31
31Oct2025,C,17Jul2026,259,230.0,456.55999755859375,0.0405,-7.63502109094,242.725,1.0,0.7865011584472656,0.920660605159521,2025-10-31
31Oct2025,C,17Jul2026,259,250.0,456.55999755859375,0.0405,-7.551639482000949,225.575,2.0,0.752535433654785,0.9053000139061932,2025-10-31
31Oct2025,C,17Jul2026,259,270.0,456.55999755859375,0.0405,-7.474678440864821,209.4,10.0,0.7290371334838868,0.8867115006285899,2025-10-31
31Oct2025,C,17Jul2026,259,330.0,456.55999755859375,0.0405,-7.274007745402669,164.425,81.0,0.6717867294311525,0.8178984751378192,2025-10-31
31Oct2025,C,17Jul2026,259,340.0,456.55999755859375,0.0405,-7.244154782252989,157.575,1.0,0.6644931011962893,0.8045081196057899,2025-10-31
31Oct2025,C,17Jul2026,259,360.0,456.55999755859375,0.0405,-7.18699636841304,144.625,4.0,0.6527744683837893,0.7761715533982514,2025-10-31
31Oct2025,C,17Jul2026,259,370.0,456.55999755859375,0.0405,-7.159597394224925,138.52499999999998,2.0,0.6481205842590332,0.761352536059318,2025-10-31
31Oct2025,C,17Jul2026,259,380.0,456.55999755859375,0.0405,-7.1329291471427645,132.85000000000002,3.0,0.6455571333312988,0.7461033610439742,2025-10-31
31Oct2025,C,17Jul2026,259,400.0,456.55999755859375,0.0405,-7.0816358527552135,121.59999999999998,12.0,0.6373327282714845,0.7150877663387468,2025-10-31
31Oct2025,C,17Jul2026,259,420.0,456.55999755859375,0.0405,-7.032845688585781,111.59999999999998,3.0,0.6334722932434083,0.6833470332662724,2025-10-31
31Oct2025,C,17Jul2026,259,440.0,456.55999755859375,0.0405,-6.986325672950889,102.125,2.0,0.6286505641174318,0.6512930518984152,2025-10-31
31Oct2025,C,17Jul2026,259,450.0,456.55999755859375,0.0405,-6.963852817098831,97.725,27.0,0.6269110795593262,0.6352799713928496,2025-10-31
31Oct2025,C,17Jul2026,259,460.0,456.55999755859375,0.0405,-6.941873910380055,93.575,12.0,0.6257971990966797,0.6193802110684924,2025-10-31
31Oct2025,C,17Jul2026,259,470.0,456.55999755859375,0.0405,-6.920367705159092,89.6,37.0,0.6248053877258302,0.6035851897908223,2025-10-31
31Oct2025,C,17Jul2026,259,480.0,456.55999755859375,0.0405,-6.8993142959612594,85.6,8.0,0.6226691786193848,0.587686546151119,2025-10-31
31Oct2025,C,17Jul2026,259,490.0,456.55999755859375,0.0405,-6.878695008758523,81.925,16.0,0.6217078845214845,0.5721138687405029,2025-10-31
31Oct2025,C,17Jul2026,259,500.0,456.55999755859375,0.0405,-6.858492301441004,78.425,38.0,0.6209754699707033,0.5567497937112026,2025-10-31
31Oct2025,C,17Jul2026,259,510.0,456.55999755859375,0.0405,-6.838689674144824,75.125,5.0,0.6206397799682618,0.5416735467163878,2025-10-31
31Oct2025,C,17Jul2026,259,520.0,456.55999755859375,0.0405,-6.819271588287722,71.925,3.0,0.6200752104187013,0.5267468168115953,2025-10-31
31Oct2025,C,17Jul2026,259,530.0,456.55999755859375,0.0405,-6.800223393317028,68.925,4.0,0.6199836585998537,0.5121875967403723,2025-10-31
31Oct2025,C,17Jul2026,259,540.0,456.55999755859375,0.0405,-6.781531260304876,66.05000000000001,2.0,0.6199073654174806,0.4978850183112039,2025-10-31
31Oct2025,C,17Jul2026,259,550.0,456.55999755859375,0.0405,-6.763182121636679,63.325,7.0,0.6200141758728028,0.483909738949593,2025-10-31
31Oct2025,C,17Jul2026,259,560.0,456.55999755859375,0.0405,-6.7451636161340005,60.725,2.0,0.6201972795104982,0.4702400308405366,2025-10-31
31Oct2025,C,17Jul2026,259,570.0,456.55999755859375,0.0405,-6.7274640390346,58.25,22.0,0.6204795642852784,0.4568953975397376,2025-10-31
31Oct2025,C,17Jul2026,259,580.0,456.55999755859375,0.0405,-6.710072296322731,55.9,1.0,0.6208839181518556,0.443895402544698,2025-10-31
31Oct2025,C,17Jul2026,259,590.0,456.55999755859375,0.0405,-6.6929778629634304,53.65,4.0,0.6212959013366699,0.4311989947484774,2025-10-31
31Oct2025,C,17Jul2026,259,600.0,456.55999755859375,0.0405,-6.676170744647049,51.52500000000001,14.0,0.6218909881591796,0.418888187480429,2025-10-31
31Oct2025,C,17Jul2026,259,620.0,456.55999755859375,0.0405,-6.6433809218240585,47.55,2.0,0.6231116790771485,0.3952043347958772,2025-10-31
31Oct2025,C,17Jul2026,259,625.0,456.55999755859375,0.0405,-6.635348750126794,46.65,1.0,0.6236915072631836,0.3896110186106338,2025-10-31
31Oct2025,C,17Jul2026,259,680.0,456.55999755859375,0.0405,-6.551007601693043,37.75,2.0,0.6283911672973633,0.3322802212965119,2025-10-31
31Oct2025,C,17Jul2026,259,690.0,456.55999755859375,0.0405,-6.5364088022718905,36.375,26.0,0.6294134959411621,0.3229034061907276,2025-10-31
31Oct2025,C,17Jul2026,259,700.0,456.55999755859375,0.0405,-6.522020064819791,35.075,10.0,0.6305578936767577,0.3138782450958575,2025-10-31
31Oct2025,C,17Jul2026,259,730.0,456.55999755859375,0.0405,-6.480055865720759,31.475,1.0,0.6337622073364259,0.2883034415608951,2025-10-31
31Oct2025,C,17Jul2026,259,750.0,456.55999755859375,0.0405,-6.453027193332839,29.325,3.0,0.6359136750793459,0.2725540432217143,2025-10-31
31Oct2025,C,17Jul2026,259,800.0,456.55999755859375,0.0405,-6.388488672195268,24.725,2.0,0.6415593705749512,0.2374690987152768,2025-10-31
31Oct2025,C,17Jul2026,259,880.0,456.55999755859375,0.0405,-6.293178492390943,19.175,4.0,0.6512333460998536,0.1922854013291786,2025-10-31
31Oct2025,C,17Jul2026,259,890.0,456.55999755859375,0.0405,-6.2818789371370105,18.6,1.0,0.6524387783813478,0.187419920572179,2025-10-31
31Oct2025,C,17Jul2026,259,940.0,456.55999755859375,0.0405,-6.227220524599146,16.049999999999997,21.0,0.6585117156982423,0.1653505337016471,2025-10-31
31Oct2025,C,21Aug2026,294,5.0,456.55999755859375,0.0405,-11.469287487429096,453.225,42.0,3.2197285131835933,0.9987291755157162,2025-10-31
31Oct2025,C,21Aug2026,294,20.0,456.55999755859375,0.0405,-10.082993126309203,438.25,1.0,1.9160160449218755,0.9965099653504635,2025-10-31
31Oct2025,C,21Aug2026,294,250.0,456.55999755859375,0.0405,-7.557264482000949,229.175,2.0,0.7542138836669923,0.8990890966655517,2025-10-31
31Oct2025,C,21Aug2026,294,300.0,456.55999755859375,0.0405,-7.374942925206994,189.475,5.0,0.6882050222778321,0.8511862095996754,2025-10-31
31Oct2025,C,21Aug2026,294,310.0,456.55999755859375,0.0405,-7.342153102384003,183.15,1.0,0.6884186431884767,0.8385048856331933,2025-10-31
31Oct2025,C,21Aug2026,294,330.0,456.55999755859375,0.0405,-7.27963274540267,169.45,1.0,0.6745332839965822,0.8140212062667935,2025-10-31
31Oct2025,C,21Aug2026,294,340.0,456.55999755859375,0.0405,-7.249779782252989,162.97500000000002,1.0,0.6691164680480959,0.801069447931334,2025-10-31
31Oct2025,C,21Aug2026,294,350.0,456.55999755859375,0.0405,-7.220792245379736,156.65,1.0,0.6637606866455079,0.7877918692084047,2025-10-31
31Oct2025,C,21Aug2026,294,420.0,456.55999755859375,0.0405,-7.0384706885857815,118.40000000000002,3.0,0.6401555760192872,0.6876928335733279,2025-10-31
31Oct2025,C,21Aug2026,294,430.0,456.55999755859375,0.0405,-7.014940191175588,113.7,2.0,0.6378667805480958,0.6728931176345205,2025-10-31
31Oct2025,C,21Aug2026,294,440.0,456.55999755859375,0.0405,-6.991950672950889,109.225,28.0,0.6360815200805664,0.6581054219808049,2025-10-31
31Oct2025,C,21Aug2026,294,450.0,456.55999755859375,0.0405,-6.96947781709883,104.575,7.0,0.632236343688965,0.643081757289974,2025-10-31
31Oct2025,C,21Aug2026,294,460.0,456.55999755859375,0.0405,-6.947498910380054,100.525,16.0,0.6313284548187256,0.6284043154615649,2025-10-31
31Oct2025,C,21Aug2026,294,470.0,456.55999755859375,0.0405,-6.925992705159091,96.575,6.0,0.6301459104919434,0.6137687389997876,2025-10-31
31Oct2025,C,21Aug2026,294,480.0,456.55999755859375,0.0405,-6.904939295961259,92.775,116.0,0.6290320300292969,0.5992375913745025,2025-10-31
